stemID           locationX        locationY        length           radians         
70654            -52.02           206.22           0.73             -1.57           
70655            -52.02           206.22           0.73             -3.14           
70656            -43.04           197.23           0.73             4.71            
70657            -43.04           197.23           0.73             3.14            
70658            -43.04           197.23           0.73             1.57            
70659            -40.43           199.84           0.73             3.14            
70660            -40.43           199.84           0.73             1.57            
70661            -40.43           199.84           0.73             0.00            
70662            -37.82           197.23           0.73             1.57            
70663            -37.82           197.23           0.73             0.00            
70664            -37.82           197.23           0.73             -1.57           
70665            -32.64           192.05           0.73             3.14            
70666            -32.64           192.05           0.73             1.57            
70667            -32.64           192.05           0.73             0.00            
70668            -30.03           189.44           0.73             1.57            
70669            -30.03           189.44           0.73             0.00            
70670            -30.03           189.44           0.73             -1.57           
70671            -32.64           186.84           0.73             0.00            
70672            -32.64           186.84           0.73             -1.57           
70673            -32.64           186.84           0.73             -3.14           
70674            -37.82           181.66           0.73             1.57            
70675            -37.82           181.66           0.73             0.00            
70676            -37.82           181.66           0.73             -1.57           
70677            -40.43           179.05           0.73             0.00            
70678            -40.43           179.05           0.73             -1.57           
70679            -40.43           179.05           0.73             -3.14           
70680            -43.04           181.66           0.73             -1.57           
70681            -43.04           181.66           0.73             -3.14           
70682            -43.04           181.66           0.73             -4.71           
70683            -52.02           172.67           0.73             3.14            
70684            -52.02           172.67           0.73             1.57            
70685            -52.02           172.67           0.73             0.00            
70686            -49.42           170.06           0.73             1.57            
70687            -49.42           170.06           0.73             0.00            
70688            -49.42           170.06           0.73             -1.57           
70689            -52.02           167.46           0.73             0.00            
70690            -52.02           167.46           0.73             -1.57           
70691            -52.02           167.46           0.73             -3.14           
70692            -57.20           162.28           0.73             1.57            
70693            -57.20           162.28           0.73             0.00            
70694            -57.20           162.28           0.73             -1.57           
70695            -59.81           159.67           0.73             0.00            
70696            -59.81           159.67           0.73             -1.57           
70697            -59.81           159.67           0.73             -3.14           
70698            -62.42           162.28           0.73             -1.57           
70699            -62.42           162.28           0.73             -3.14           
70700            -62.42           162.28           0.73             -4.71           
70701            -67.60           167.46           0.73             0.00            
70702            -67.60           167.46           0.73             -1.57           
70703            -67.60           167.46           0.73             -3.14           
70704            -70.21           170.06           0.73             -1.57           
70705            -70.21           170.06           0.73             -3.14           
70706            -70.21           170.06           0.73             -4.71           
70707            -67.60           172.67           0.73             -3.14           
70708            -67.60           172.67           0.73             -4.71           
70709            -67.60           172.67           0.73             -6.28           
70710            -52.67           187.60           0.73             11.00           
70711            -52.67           187.60           0.73             9.42            
70712            -52.67           187.60           0.73             7.85            
70713            -50.06           190.21           0.73             9.42            
70714            -50.06           190.21           0.73             7.85            
70715            -50.06           190.21           0.73             6.28            
70716            -47.46           187.60           0.73             7.85            
70717            -47.46           187.60           0.73             6.28            
70718            -47.46           187.60           0.73             4.71            
70719            -42.28           182.42           0.73             9.42            
70720            -42.28           182.42           0.73             7.85            
70721            -42.28           182.42           0.73             6.28            
70722            -39.67           179.81           0.73             7.85            
70723            -39.67           179.81           0.73             6.28            
70724            -39.67           179.81           0.73             4.71            
70725            -42.28           177.20           0.73             6.28            
70726            -42.28           177.20           0.73             4.71            
70727            -42.28           177.20           0.73             3.14            
70728            -47.46           172.02           0.73             7.85            
70729            -47.46           172.02           0.73             6.28            
70730            -47.46           172.02           0.73             4.71            
70731            -50.06           169.42           0.73             6.28            
70732            -50.06           169.42           0.73             4.71            
70733            -50.06           169.42           0.73             3.14            
70734            -52.67           172.02           0.73             4.71            
70735            -52.67           172.02           0.73             3.14            
70736            -52.67           172.02           0.73             1.57            
70737            -61.66           163.04           0.73             9.42            
70738            -61.66           163.04           0.73             7.85            
70739            -61.66           163.04           0.73             6.28            
70740            -59.05           160.43           0.73             7.85            
70741            -59.05           160.43           0.73             6.28            
70742            -59.05           160.43           0.73             4.71            
70743            -61.66           157.82           0.73             6.28            
70744            -61.66           157.82           0.73             4.71            
70745            -61.66           157.82           0.73             3.14            
70746            -66.84           152.64           0.73             7.85            
70747            -66.84           152.64           0.73             6.28            
70748            -66.84           152.64           0.73             4.71            
70749            -69.44           150.03           0.73             6.28            
70750            -69.44           150.03           0.73             4.71            
70751            -69.44           150.03           0.73             3.14            
70752            -72.05           152.64           0.73             4.71            
70753            -72.05           152.64           0.73             3.14            
70754            -72.05           152.64           0.73             1.57            
70755            -77.23           157.82           0.73             6.28            
70756            -77.23           157.82           0.73             4.71            
70757            -77.23           157.82           0.73             3.14            
70758            -79.84           160.43           0.73             4.71            
70759            -79.84           160.43           0.73             3.14            
70760            -79.84           160.43           0.73             1.57            
70761            -77.23           163.04           0.73             3.14            
70762            -77.23           163.04           0.73             1.57            
70763            -77.23           163.04           0.73             0.00            
70764            -86.22           172.02           0.73             7.85            
70765            -86.22           172.02           0.73             6.28            
70766            -86.22           172.02           0.73             4.71            
70767            -88.83           169.42           0.73             6.28            
70768            -88.83           169.42           0.73             4.71            
70769            -88.83           169.42           0.73             3.14            
70770            -91.43           172.02           0.73             4.71            
70771            -91.43           172.02           0.73             3.14            
70772            -91.43           172.02           0.73             1.57            
70773            -96.61           177.20           0.73             6.28            
70774            -96.61           177.20           0.73             4.71            
70775            -96.61           177.20           0.73             3.14            
70776            -99.22           179.81           0.73             4.71            
70777            -99.22           179.81           0.73             3.14            
70778            -99.22           179.81           0.73             1.57            
70779            -96.61           182.42           0.73             3.14            
70780            -96.61           182.42           0.73             1.57            
70781            -96.61           182.42           0.73             0.00            
70782            -91.43           187.60           0.73             4.71            
70783            -91.43           187.60           0.73             3.14            
70784            -91.43           187.60           0.73             1.57            
70785            -88.83           190.21           0.73             3.14            
70786            -88.83           190.21           0.73             1.57            
70787            -88.83           190.21           0.73             0.00            
70788            -86.22           187.60           0.73             1.57            
70789            -86.22           187.60           0.73             0.00            
70790            -86.22           187.60           0.73             -1.57           
70791            -101.84          203.23           0.73             9.42            
70792            -101.84          203.23           0.73             7.85            
70793            -101.84          203.23           0.73             6.28            
70794            -99.24           200.62           0.73             7.85            
70795            -99.24           200.62           0.73             6.28            
70796            -99.24           200.62           0.73             4.71            
70797            -101.84          198.01           0.73             6.28            
70798            -101.84          198.01           0.73             4.71            
70799            -101.84          198.01           0.73             3.14            
70800            -107.02          192.83           0.73             7.85            
70801            -107.02          192.83           0.73             6.28            
70802            -107.02          192.83           0.73             4.71            
70803            -109.63          190.22           0.73             6.28            
70804            -109.63          190.22           0.73             4.71            
70805            -109.63          190.22           0.73             3.14            
70806            -112.24          192.83           0.73             4.71            
70807            -112.24          192.83           0.73             3.14            
70808            -112.24          192.83           0.73             1.57            
70809            -117.42          198.01           0.73             6.28            
70810            -117.42          198.01           0.73             4.71            
70811            -117.42          198.01           0.73             3.14            
70812            -120.03          200.62           0.73             4.71            
70813            -120.03          200.62           0.73             3.14            
70814            -120.03          200.62           0.73             1.57            
70815            -117.42          203.23           0.73             3.14            
70816            -117.42          203.23           0.73             1.57            
70817            -117.42          203.23           0.73             0.00            
70818            -126.40          212.21           0.73             7.85            
70819            -126.40          212.21           0.73             6.28            
70820            -126.40          212.21           0.73             4.71            
70821            -129.01          209.60           0.73             6.28            
70822            -129.01          209.60           0.73             4.71            
70823            -129.01          209.60           0.73             3.14            
70824            -131.62          212.21           0.73             4.71            
70825            -131.62          212.21           0.73             3.14            
70826            -131.62          212.21           0.73             1.57            
70827            -136.80          217.39           0.73             6.28            
70828            -136.80          217.39           0.73             4.71            
70829            -136.80          217.39           0.73             3.14            
70830            -139.41          220.00           0.73             4.71            
70831            -139.41          220.00           0.73             3.14            
70832            -139.41          220.00           0.73             1.57            
70833            -136.80          222.61           0.73             3.14            
70834            -136.80          222.61           0.73             1.57            
70835            -136.80          222.61           0.73             0.00            
70836            -131.62          227.79           0.73             4.71            
70837            -131.62          227.79           0.73             3.14            
70838            -131.62          227.79           0.73             1.57            
70839            -129.01          230.40           0.73             3.14            
70840            -129.01          230.40           0.73             1.57            
70841            -129.01          230.40           0.73             0.00            
70842            -126.40          227.79           0.73             1.57            
70843            -126.40          227.79           0.73             0.00            
70844            -126.40          227.79           0.73             -1.57           
70845            -117.42          236.77           0.73             6.28            
70846            -117.42          236.77           0.73             4.71            
70847            -117.42          236.77           0.73             3.14            
70848            -120.03          239.38           0.73             4.71            
70849            -120.03          239.38           0.73             3.14            
70850            -120.03          239.38           0.73             1.57            
70851            -117.42          241.99           0.73             3.14            
70852            -117.42          241.99           0.73             1.57            
70853            -117.42          241.99           0.73             0.00            
70854            -112.24          247.17           0.73             4.71            
70855            -112.24          247.17           0.73             3.14            
70856            -112.24          247.17           0.73             1.57            
70857            -109.63          249.78           0.73             3.14            
70858            -109.63          249.78           0.73             1.57            
70859            -109.63          249.78           0.73             0.00            
70860            -107.02          247.17           0.73             1.57            
70861            -107.02          247.17           0.73             0.00            
70862            -107.02          247.17           0.73             -1.57           
70863            -101.84          241.99           0.73             3.14            
70864            -101.84          241.99           0.73             1.57            
70865            -101.84          241.99           0.73             0.00            
70866            -99.24           239.38           0.73             1.57            
70867            -99.24           239.38           0.73             0.00            
70868            -99.24           239.38           0.73             -1.57           
70869            -101.84          236.77           0.73             0.00            
70870            -101.84          236.77           0.73             -1.57           
70871            -101.84          236.77           0.73             -3.14           
70872            -86.22           252.40           0.73             7.85            
70873            -86.22           252.40           0.73             6.28            
70874            -86.22           252.40           0.73             4.71            
70875            -88.83           249.79           0.73             6.28            
70876            -88.83           249.79           0.73             4.71            
70877            -88.83           249.79           0.73             3.14            
70878            -91.43           252.40           0.73             4.71            
70879            -91.43           252.40           0.73             3.14            
70880            -91.43           252.40           0.73             1.57            
70881            -96.61           257.58           0.73             6.28            
70882            -96.61           257.58           0.73             4.71            
70883            -96.61           257.58           0.73             3.14            
70884            -99.22           260.19           0.73             4.71            
70885            -99.22           260.19           0.73             3.14            
70886            -99.22           260.19           0.73             1.57            
70887            -96.61           262.80           0.73             3.14            
70888            -96.61           262.80           0.73             1.57            
70889            -96.61           262.80           0.73             0.00            
70890            -91.43           267.98           0.73             4.71            
70891            -91.43           267.98           0.73             3.14            
70892            -91.43           267.98           0.73             1.57            
70893            -88.83           270.58           0.73             3.14            
70894            -88.83           270.58           0.73             1.57            
70895            -88.83           270.58           0.73             0.00            
70896            -86.22           267.98           0.73             1.57            
70897            -86.22           267.98           0.73             0.00            
70898            -86.22           267.98           0.73             -1.57           
70899            -77.23           276.96           0.73             6.28            
70900            -77.23           276.96           0.73             4.71            
70901            -77.23           276.96           0.73             3.14            
70902            -79.84           279.57           0.73             4.71            
70903            -79.84           279.57           0.73             3.14            
70904            -79.84           279.57           0.73             1.57            
70905            -77.23           282.18           0.73             3.14            
70906            -77.23           282.18           0.73             1.57            
70907            -77.23           282.18           0.73             0.00            
70908            -72.05           287.36           0.73             4.71            
70909            -72.05           287.36           0.73             3.14            
70910            -72.05           287.36           0.73             1.57            
70911            -69.44           289.97           0.73             3.14            
70912            -69.44           289.97           0.73             1.57            
70913            -69.44           289.97           0.73             0.00            
70914            -66.84           287.36           0.73             1.57            
70915            -66.84           287.36           0.73             0.00            
70916            -66.84           287.36           0.73             -1.57           
70917            -61.66           282.18           0.73             3.14            
70918            -61.66           282.18           0.73             1.57            
70919            -61.66           282.18           0.73             0.00            
70920            -59.05           279.57           0.73             1.57            
70921            -59.05           279.57           0.73             0.00            
70922            -59.05           279.57           0.73             -1.57           
70923            -61.66           276.96           0.73             0.00            
70924            -61.66           276.96           0.73             -1.57           
70925            -61.66           276.96           0.73             -3.14           
70926            -52.67           267.98           0.73             4.71            
70927            -52.67           267.98           0.73             3.14            
70928            -52.67           267.98           0.73             1.57            
70929            -50.06           270.58           0.73             3.14            
70930            -50.06           270.58           0.73             1.57            
70931            -50.06           270.58           0.73             0.00            
70932            -47.46           267.98           0.73             1.57            
70933            -47.46           267.98           0.73             0.00            
70934            -47.46           267.98           0.73             -1.57           
70935            -42.28           262.80           0.73             3.14            
70936            -42.28           262.80           0.73             1.57            
70937            -42.28           262.80           0.73             0.00            
70938            -39.67           260.19           0.73             1.57            
70939            -39.67           260.19           0.73             0.00            
70940            -39.67           260.19           0.73             -1.57           
70941            -42.28           257.58           0.73             0.00            
70942            -42.28           257.58           0.73             -1.57           
70943            -42.28           257.58           0.73             -3.14           
70944            -47.46           252.40           0.73             1.57            
70945            -47.46           252.40           0.73             0.00            
70946            -47.46           252.40           0.73             -1.57           
70947            -50.06           249.79           0.73             0.00            
70948            -50.06           249.79           0.73             -1.57           
70949            -50.06           249.79           0.73             -3.14           
70950            -52.67           252.40           0.73             -1.57           
70951            -52.67           252.40           0.73             -3.14           
70952            -52.67           252.40           0.73             -4.71           
70953            -32.40           272.67           0.73             9.42            
70954            -32.40           272.67           0.73             7.85            
70955            -32.40           272.67           0.73             6.28            
70956            -29.79           270.06           0.73             7.85            
70957            -29.79           270.06           0.73             6.28            
70958            -29.79           270.06           0.73             4.71            
70959            -32.40           267.46           0.73             6.28            
70960            -32.40           267.46           0.73             4.71            
70961            -32.40           267.46           0.73             3.14            
70962            -37.58           262.28           0.73             7.85            
70963            -37.58           262.28           0.73             6.28            
70964            -37.58           262.28           0.73             4.71            
70965            -40.19           259.67           0.73             6.28            
70966            -40.19           259.67           0.73             4.71            
70967            -40.19           259.67           0.73             3.14            
70968            -42.80           262.28           0.73             4.71            
70969            -42.80           262.28           0.73             3.14            
70970            -42.80           262.28           0.73             1.57            
70971            -47.98           267.46           0.73             6.28            
70972            -47.98           267.46           0.73             4.71            
70973            -47.98           267.46           0.73             3.14            
70974            -50.58           270.06           0.73             4.71            
70975            -50.58           270.06           0.73             3.14            
70976            -50.58           270.06           0.73             1.57            
70977            -47.98           272.67           0.73             3.14            
70978            -47.98           272.67           0.73             1.57            
70979            -47.98           272.67           0.73             0.00            
70980            -56.96           281.66           0.73             7.85            
70981            -56.96           281.66           0.73             6.28            
70982            -56.96           281.66           0.73             4.71            
70983            -59.57           279.05           0.73             6.28            
70984            -59.57           279.05           0.73             4.71            
70985            -59.57           279.05           0.73             3.14            
70986            -62.18           281.66           0.73             4.71            
70987            -62.18           281.66           0.73             3.14            
70988            -62.18           281.66           0.73             1.57            
70989            -67.36           286.84           0.73             6.28            
70990            -67.36           286.84           0.73             4.71            
70991            -67.36           286.84           0.73             3.14            
70992            -69.97           289.44           0.73             4.71            
70993            -69.97           289.44           0.73             3.14            
70994            -69.97           289.44           0.73             1.57            
70995            -67.36           292.05           0.73             3.14            
70996            -67.36           292.05           0.73             1.57            
70997            -67.36           292.05           0.73             0.00            
70998            -62.18           297.23           0.73             4.71            
70999            -62.18           297.23           0.73             3.14            
71000            -62.18           297.23           0.73             1.57            
71001            -59.57           299.84           0.73             3.14            
71002            -59.57           299.84           0.73             1.57            
71003            -59.57           299.84           0.73             0.00            
71004            -56.96           297.23           0.73             1.57            
71005            -56.96           297.23           0.73             0.00            
71006            -56.96           297.23           0.73             -1.57           
71007            -47.98           306.22           0.73             6.28            
71008            -47.98           306.22           0.73             4.71            
71009            -47.98           306.22           0.73             3.14            
71010            -50.58           308.83           0.73             4.71            
71011            -50.58           308.83           0.73             3.14            
71012            -50.58           308.83           0.73             1.57            
71013            -47.98           311.43           0.73             3.14            
71014            -47.98           311.43           0.73             1.57            
71015            -47.98           311.43           0.73             0.00            
71016            -42.80           316.61           0.73             4.71            
71017            -42.80           316.61           0.73             3.14            
71018            -42.80           316.61           0.73             1.57            
71019            -40.19           319.22           0.73             3.14            
71020            -40.19           319.22           0.73             1.57            
71021            -40.19           319.22           0.73             0.00            
71022            -37.58           316.61           0.73             1.57            
71023            -37.58           316.61           0.73             0.00            
71024            -37.58           316.61           0.73             -1.57           
71025            -32.40           311.43           0.73             3.14            
71026            -32.40           311.43           0.73             1.57            
71027            -32.40           311.43           0.73             0.00            
71028            -29.79           308.83           0.73             1.57            
71029            -29.79           308.83           0.73             0.00            
71030            -29.79           308.83           0.73             -1.57           
71031            -32.40           306.22           0.73             0.00            
71032            -32.40           306.22           0.73             -1.57           
71033            -32.40           306.22           0.73             -3.14           
71034            -16.77           321.84           0.73             7.85            
71035            -16.77           321.84           0.73             6.28            
71036            -16.77           321.84           0.73             4.71            
71037            -19.38           319.24           0.73             6.28            
71038            -19.38           319.24           0.73             4.71            
71039            -19.38           319.24           0.73             3.14            
71040            -21.99           321.84           0.73             4.71            
71041            -21.99           321.84           0.73             3.14            
71042            -21.99           321.84           0.73             1.57            
71043            -27.17           327.02           0.73             6.28            
71044            -27.17           327.02           0.73             4.71            
71045            -27.17           327.02           0.73             3.14            
71046            -29.78           329.63           0.73             4.71            
71047            -29.78           329.63           0.73             3.14            
71048            -29.78           329.63           0.73             1.57            
71049            -27.17           332.24           0.73             3.14            
71050            -27.17           332.24           0.73             1.57            
71051            -27.17           332.24           0.73             0.00            
71052            -21.99           337.42           0.73             4.71            
71053            -21.99           337.42           0.73             3.14            
71054            -21.99           337.42           0.73             1.57            
71055            -19.38           340.03           0.73             3.14            
71056            -19.38           340.03           0.73             1.57            
71057            -19.38           340.03           0.73             0.00            
71058            -16.77           337.42           0.73             1.57            
71059            -16.77           337.42           0.73             0.00            
71060            -16.77           337.42           0.73             -1.57           
71061            -7.79            346.40           0.73             6.28            
71062            -7.79            346.40           0.73             4.71            
71063            -7.79            346.40           0.73             3.14            
71064            -10.40           349.01           0.73             4.71            
71065            -10.40           349.01           0.73             3.14            
71066            -10.40           349.01           0.73             1.57            
71067            -7.79            351.62           0.73             3.14            
71068            -7.79            351.62           0.73             1.57            
71069            -7.79            351.62           0.73             0.00            
71070            -2.61            356.80           0.73             4.71            
71071            -2.61            356.80           0.73             3.14            
71072            -2.61            356.80           0.73             1.57            
71073            0.00             359.41           0.73             3.14            
71074            0.00             359.41           0.73             1.57            
71075            0.00             359.41           0.73             0.00            
71076            2.61             356.80           0.73             1.57            
71077            2.61             356.80           0.73             0.00            
71078            2.61             356.80           0.73             -1.57           
71079            7.79             351.62           0.73             3.14            
71080            7.79             351.62           0.73             1.57            
71081            7.79             351.62           0.73             0.00            
71082            10.40            349.01           0.73             1.57            
71083            10.40            349.01           0.73             0.00            
71084            10.40            349.01           0.73             -1.57           
71085            7.79             346.40           0.73             0.00            
71086            7.79             346.40           0.73             -1.57           
71087            7.79             346.40           0.73             -3.14           
71088            16.77            337.42           0.73             4.71            
71089            16.77            337.42           0.73             3.14            
71090            16.77            337.42           0.73             1.57            
71091            19.38            340.03           0.73             3.14            
71092            19.38            340.03           0.73             1.57            
71093            19.38            340.03           0.73             0.00            
71094            21.99            337.42           0.73             1.57            
71095            21.99            337.42           0.73             0.00            
71096            21.99            337.42           0.73             -1.57           
71097            27.17            332.24           0.73             3.14            
71098            27.17            332.24           0.73             1.57            
71099            27.17            332.24           0.73             0.00            
71100            29.78            329.63           0.73             1.57            
71101            29.78            329.63           0.73             0.00            
71102            29.78            329.63           0.73             -1.57           
71103            27.17            327.02           0.73             0.00            
71104            27.17            327.02           0.73             -1.57           
71105            27.17            327.02           0.73             -3.14           
71106            21.99            321.84           0.73             1.57            
71107            21.99            321.84           0.73             0.00            
71108            21.99            321.84           0.73             -1.57           
71109            19.38            319.24           0.73             0.00            
71110            19.38            319.24           0.73             -1.57           
71111            19.38            319.24           0.73             -3.14           
71112            16.77            321.84           0.73             -1.57           
71113            16.77            321.84           0.73             -3.14           
71114            16.77            321.84           0.73             -4.71           
71115            32.40            306.22           0.73             6.28            
71116            32.40            306.22           0.73             4.71            
71117            32.40            306.22           0.73             3.14            
71118            29.79            308.83           0.73             4.71            
71119            29.79            308.83           0.73             3.14            
71120            29.79            308.83           0.73             1.57            
71121            32.40            311.43           0.73             3.14            
71122            32.40            311.43           0.73             1.57            
71123            32.40            311.43           0.73             0.00            
71124            37.58            316.61           0.73             4.71            
71125            37.58            316.61           0.73             3.14            
71126            37.58            316.61           0.73             1.57            
71127            40.19            319.22           0.73             3.14            
71128            40.19            319.22           0.73             1.57            
71129            40.19            319.22           0.73             0.00            
71130            42.80            316.61           0.73             1.57            
71131            42.80            316.61           0.73             0.00            
71132            42.80            316.61           0.73             -1.57           
71133            47.98            311.43           0.73             3.14            
71134            47.98            311.43           0.73             1.57            
71135            47.98            311.43           0.73             0.00            
71136            50.58            308.83           0.73             1.57            
71137            50.58            308.83           0.73             0.00            
71138            50.58            308.83           0.73             -1.57           
71139            47.98            306.22           0.73             0.00            
71140            47.98            306.22           0.73             -1.57           
71141            47.98            306.22           0.73             -3.14           
71142            56.96            297.23           0.73             4.71            
71143            56.96            297.23           0.73             3.14            
71144            56.96            297.23           0.73             1.57            
71145            59.57            299.84           0.73             3.14            
71146            59.57            299.84           0.73             1.57            
71147            59.57            299.84           0.73             0.00            
71148            62.18            297.23           0.73             1.57            
71149            62.18            297.23           0.73             0.00            
71150            62.18            297.23           0.73             -1.57           
71151            67.36            292.05           0.73             3.14            
71152            67.36            292.05           0.73             1.57            
71153            67.36            292.05           0.73             0.00            
71154            69.97            289.44           0.73             1.57            
71155            69.97            289.44           0.73             0.00            
71156            69.97            289.44           0.73             -1.57           
71157            67.36            286.84           0.73             0.00            
71158            67.36            286.84           0.73             -1.57           
71159            67.36            286.84           0.73             -3.14           
71160            62.18            281.66           0.73             1.57            
71161            62.18            281.66           0.73             0.00            
71162            62.18            281.66           0.73             -1.57           
71163            59.57            279.05           0.73             0.00            
71164            59.57            279.05           0.73             -1.57           
71165            59.57            279.05           0.73             -3.14           
71166            56.96            281.66           0.73             -1.57           
71167            56.96            281.66           0.73             -3.14           
71168            56.96            281.66           0.73             -4.71           
71169            47.98            272.67           0.73             3.14            
71170            47.98            272.67           0.73             1.57            
71171            47.98            272.67           0.73             0.00            
71172            50.58            270.06           0.73             1.57            
71173            50.58            270.06           0.73             0.00            
71174            50.58            270.06           0.73             -1.57           
71175            47.98            267.46           0.73             0.00            
71176            47.98            267.46           0.73             -1.57           
71177            47.98            267.46           0.73             -3.14           
71178            42.80            262.28           0.73             1.57            
71179            42.80            262.28           0.73             0.00            
71180            42.80            262.28           0.73             -1.57           
71181            40.19            259.67           0.73             0.00            
71182            40.19            259.67           0.73             -1.57           
71183            40.19            259.67           0.73             -3.14           
