specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1825             -129.96          240.42           8.78             4.19            
1826             -129.96          240.42           8.78             3.67            
1827             -129.96          240.42           8.78             3.14            
1828             -131.73          247.00           8.78             3.67            
1829             -131.73          247.00           8.78             3.14            
1830             -131.73          247.00           8.78             2.62            
1831             -132.61          250.30           8.78             4.19            
1832             -132.61          250.30           8.78             3.67            
1833             -132.61          250.30           8.78             3.14            
1834             -134.37          256.88           8.78             3.67            
1835             -134.37          256.88           8.78             3.14            
1836             -134.37          256.88           8.78             2.62            
1837             -132.61          263.46           8.78             3.14            
1838             -132.61          263.46           8.78             2.62            
1839             -132.61          263.46           8.78             2.09            
1840             -131.73          266.76           8.78             3.67            
1841             -131.73          266.76           8.78             3.14            
1842             -131.73          266.76           8.78             2.62            
1843             -129.96          273.34           8.78             3.14            
1844             -129.96          273.34           8.78             2.62            
1845             -129.96          273.34           8.78             2.09            
1846             -125.14          278.16           8.78             2.62            
1847             -125.14          278.16           8.78             2.09            
1848             -125.14          278.16           8.78             1.57            
1849             -128.64          265.11           8.78             4.19            
1850             -128.64          265.11           8.78             3.67            
1851             -128.64          265.11           8.78             3.14            
1852             -130.41          271.70           8.78             3.67            
1853             -130.41          271.70           8.78             3.14            
1854             -130.41          271.70           8.78             2.62            
1855             -128.64          278.28           8.78             3.14            
1856             -128.64          278.28           8.78             2.62            
1857             -128.64          278.28           8.78             2.09            
1858             -127.76          281.57           8.78             3.67            
1859             -127.76          281.57           8.78             3.14            
1860             -127.76          281.57           8.78             2.62            
1861             -125.99          288.16           8.78             3.14            
1862             -125.99          288.16           8.78             2.62            
1863             -125.99          288.16           8.78             2.09            
1864             -121.17          292.98           8.78             2.62            
1865             -121.17          292.98           8.78             2.09            
1866             -121.17          292.98           8.78             1.57            
1867             -118.76          295.39           8.78             3.14            
1868             -118.76          295.39           8.78             2.62            
1869             -118.76          295.39           8.78             2.09            
1870             -113.94          300.21           8.78             2.62            
1871             -113.94          300.21           8.78             2.09            
1872             -113.94          300.21           8.78             1.57            
1873             -107.36          301.97           8.78             2.09            
1874             -107.36          301.97           8.78             1.57            
1875             -107.36          301.97           8.78             1.05            
1876             -116.91          292.42           8.78             3.67            
1877             -116.91          292.42           8.78             3.14            
1878             -116.91          292.42           8.78             2.62            
1879             -115.15          299.00           8.78             3.14            
1880             -115.15          299.00           8.78             2.62            
1881             -115.15          299.00           8.78             2.09            
1882             -110.33          303.82           8.78             2.62            
1883             -110.33          303.82           8.78             2.09            
1884             -110.33          303.82           8.78             1.57            
1885             -107.92          306.23           8.78             3.14            
1886             -107.92          306.23           8.78             2.62            
1887             -107.92          306.23           8.78             2.09            
1888             -103.10          311.05           8.78             2.62            
1889             -103.10          311.05           8.78             2.09            
1890             -103.10          311.05           8.78             1.57            
1891             -96.51           312.82           8.78             2.09            
1892             -96.51           312.82           8.78             1.57            
1893             -96.51           312.82           8.78             1.05            
1894             -93.22           313.70           8.78             2.62            
1895             -93.22           313.70           8.78             2.09            
1896             -93.22           313.70           8.78             1.57            
1897             -86.64           315.46           8.78             2.09            
1898             -86.64           315.46           8.78             1.57            
1899             -86.64           315.46           8.78             1.05            
1900             -80.05           313.70           8.78             1.57            
1901             -80.05           313.70           8.78             1.05            
1902             -80.05           313.70           8.78             0.52            
1903             -112.37          281.38           8.78             4.19            
1904             -112.37          281.38           8.78             3.67            
1905             -112.37          281.38           8.78             3.14            
1906             -114.14          287.96           8.78             3.67            
1907             -114.14          287.96           8.78             3.14            
1908             -114.14          287.96           8.78             2.62            
1909             -112.37          294.55           8.78             3.14            
1910             -112.37          294.55           8.78             2.62            
1911             -112.37          294.55           8.78             2.09            
1912             -111.49          297.84           8.78             3.67            
1913             -111.49          297.84           8.78             3.14            
1914             -111.49          297.84           8.78             2.62            
1915             -109.73          304.42           8.78             3.14            
1916             -109.73          304.42           8.78             2.62            
1917             -109.73          304.42           8.78             2.09            
1918             -104.91          309.24           8.78             2.62            
1919             -104.91          309.24           8.78             2.09            
1920             -104.91          309.24           8.78             1.57            
1921             -102.50          311.65           8.78             3.14            
1922             -102.50          311.65           8.78             2.62            
1923             -102.50          311.65           8.78             2.09            
1924             -97.68           316.47           8.78             2.62            
1925             -97.68           316.47           8.78             2.09            
1926             -97.68           316.47           8.78             1.57            
1927             -91.09           318.24           8.78             2.09            
1928             -91.09           318.24           8.78             1.57            
1929             -91.09           318.24           8.78             1.05            
1930             -100.65          308.68           8.78             3.67            
1931             -100.65          308.68           8.78             3.14            
1932             -100.65          308.68           8.78             2.62            
1933             -98.88           315.27           8.78             3.14            
1934             -98.88           315.27           8.78             2.62            
1935             -98.88           315.27           8.78             2.09            
1936             -94.06           320.09           8.78             2.62            
1937             -94.06           320.09           8.78             2.09            
1938             -94.06           320.09           8.78             1.57            
1939             -91.65           322.50           8.78             3.14            
1940             -91.65           322.50           8.78             2.62            
1941             -91.65           322.50           8.78             2.09            
1942             -86.83           327.32           8.78             2.62            
1943             -86.83           327.32           8.78             2.09            
1944             -86.83           327.32           8.78             1.57            
1945             -80.25           329.08           8.78             2.09            
1946             -80.25           329.08           8.78             1.57            
1947             -80.25           329.08           8.78             1.05            
1948             -76.95           329.97           8.78             2.62            
1949             -76.95           329.97           8.78             2.09            
1950             -76.95           329.97           8.78             1.57            
1951             -70.37           331.73           8.78             2.09            
1952             -70.37           331.73           8.78             1.57            
1953             -70.37           331.73           8.78             1.05            
1954             -63.79           329.97           8.78             1.57            
1955             -63.79           329.97           8.78             1.05            
1956             -63.79           329.97           8.78             0.52            
1957             -76.84           326.47           8.78             3.14            
1958             -76.84           326.47           8.78             2.62            
1959             -76.84           326.47           8.78             2.09            
1960             -72.02           331.29           8.78             2.62            
1961             -72.02           331.29           8.78             2.09            
1962             -72.02           331.29           8.78             1.57            
1963             -65.43           333.05           8.78             2.09            
1964             -65.43           333.05           8.78             1.57            
1965             -65.43           333.05           8.78             1.05            
1966             -62.14           333.94           8.78             2.62            
1967             -62.14           333.94           8.78             2.09            
1968             -62.14           333.94           8.78             1.57            
1969             -55.56           335.70           8.78             2.09            
1970             -55.56           335.70           8.78             1.57            
1971             -55.56           335.70           8.78             1.05            
1972             -48.97           333.94           8.78             1.57            
1973             -48.97           333.94           8.78             1.05            
1974             -48.97           333.94           8.78             0.52            
1975             -45.68           333.05           8.78             2.09            
1976             -45.68           333.05           8.78             1.57            
1977             -45.68           333.05           8.78             1.05            
1978             -39.09           331.29           8.78             1.57            
1979             -39.09           331.29           8.78             1.05            
1980             -39.09           331.29           8.78             0.52            
1981             -34.27           326.47           8.78             1.05            
1982             -34.27           326.47           8.78             0.52            
1983             -34.27           326.47           8.78             0.00            
1984             -78.42           314.64           8.78             3.67            
1985             -78.42           314.64           8.78             3.14            
1986             -78.42           314.64           8.78             2.62            
1987             -76.66           321.22           8.78             3.14            
1988             -76.66           321.22           8.78             2.62            
1989             -76.66           321.22           8.78             2.09            
1990             -71.84           326.04           8.78             2.62            
1991             -71.84           326.04           8.78             2.09            
1992             -71.84           326.04           8.78             1.57            
1993             -69.43           328.45           8.78             3.14            
1994             -69.43           328.45           8.78             2.62            
1995             -69.43           328.45           8.78             2.09            
1996             -64.61           333.27           8.78             2.62            
1997             -64.61           333.27           8.78             2.09            
1998             -64.61           333.27           8.78             1.57            
1999             -58.02           335.04           8.78             2.09            
2000             -58.02           335.04           8.78             1.57            
2001             -58.02           335.04           8.78             1.05            
2002             -54.73           335.92           8.78             2.62            
2003             -54.73           335.92           8.78             2.09            
2004             -54.73           335.92           8.78             1.57            
2005             -48.15           337.68           8.78             2.09            
2006             -48.15           337.68           8.78             1.57            
2007             -48.15           337.68           8.78             1.05            
2008             -41.56           335.92           8.78             1.57            
2009             -41.56           335.92           8.78             1.05            
2010             -41.56           335.92           8.78             0.52            
2011             -54.61           332.42           8.78             3.14            
2012             -54.61           332.42           8.78             2.62            
2013             -54.61           332.42           8.78             2.09            
2014             -49.79           337.24           8.78             2.62            
2015             -49.79           337.24           8.78             2.09            
2016             -49.79           337.24           8.78             1.57            
2017             -43.21           339.01           8.78             2.09            
2018             -43.21           339.01           8.78             1.57            
2019             -43.21           339.01           8.78             1.05            
2020             -39.92           339.89           8.78             2.62            
2021             -39.92           339.89           8.78             2.09            
2022             -39.92           339.89           8.78             1.57            
2023             -33.33           341.65           8.78             2.09            
2024             -33.33           341.65           8.78             1.57            
2025             -33.33           341.65           8.78             1.05            
2026             -26.75           339.89           8.78             1.57            
2027             -26.75           339.89           8.78             1.05            
2028             -26.75           339.89           8.78             0.52            
2029             -23.46           339.01           8.78             2.09            
2030             -23.46           339.01           8.78             1.57            
2031             -23.46           339.01           8.78             1.05            
2032             -16.87           337.24           8.78             1.57            
2033             -16.87           337.24           8.78             1.05            
2034             -16.87           337.24           8.78             0.52            
2035             -12.05           332.42           8.78             1.05            
2036             -12.05           332.42           8.78             0.52            
2037             -12.05           332.42           8.78             0.00            
2038             -25.10           335.92           8.78             2.62            
2039             -25.10           335.92           8.78             2.09            
2040             -25.10           335.92           8.78             1.57            
2041             -18.52           337.68           8.78             2.09            
2042             -18.52           337.68           8.78             1.57            
2043             -18.52           337.68           8.78             1.05            
2044             -11.93           335.92           8.78             1.57            
2045             -11.93           335.92           8.78             1.05            
2046             -11.93           335.92           8.78             0.52            
2047             -8.64            335.04           8.78             2.09            
2048             -8.64            335.04           8.78             1.57            
2049             -8.64            335.04           8.78             1.05            
2050             -2.06            333.27           8.78             1.57            
2051             -2.06            333.27           8.78             1.05            
2052             -2.06            333.27           8.78             0.52            
2053             2.76             328.45           8.78             1.05            
2054             2.76             328.45           8.78             0.52            
2055             2.76             328.45           8.78             0.00            
2056             5.17             326.04           8.78             1.57            
2057             5.17             326.04           8.78             1.05            
2058             5.17             326.04           8.78             0.52            
2059             9.99             321.22           8.78             1.05            
2060             9.99             321.22           8.78             0.52            
2061             9.99             321.22           8.78             0.00            
2062             11.76            314.64           8.78             0.52            
2063             11.76            314.64           8.78             0.00            
2064             11.76            314.64           8.78             -0.52           
2065             -79.04           290.31           8.78             4.19            
2066             -79.04           290.31           8.78             3.67            
2067             -79.04           290.31           8.78             3.14            
2068             -80.80           296.89           8.78             3.67            
2069             -80.80           296.89           8.78             3.14            
2070             -80.80           296.89           8.78             2.62            
2071             -79.04           303.48           8.78             3.14            
2072             -79.04           303.48           8.78             2.62            
2073             -79.04           303.48           8.78             2.09            
2074             -78.16           306.77           8.78             3.67            
2075             -78.16           306.77           8.78             3.14            
2076             -78.16           306.77           8.78             2.62            
2077             -76.39           313.36           8.78             3.14            
2078             -76.39           313.36           8.78             2.62            
2079             -76.39           313.36           8.78             2.09            
2080             -71.57           318.18           8.78             2.62            
2081             -71.57           318.18           8.78             2.09            
2082             -71.57           318.18           8.78             1.57            
2083             -69.16           320.59           8.78             3.14            
2084             -69.16           320.59           8.78             2.62            
2085             -69.16           320.59           8.78             2.09            
2086             -64.34           325.41           8.78             2.62            
2087             -64.34           325.41           8.78             2.09            
2088             -64.34           325.41           8.78             1.57            
2089             -57.76           327.17           8.78             2.09            
2090             -57.76           327.17           8.78             1.57            
2091             -57.76           327.17           8.78             1.05            
2092             -67.31           317.62           8.78             3.67            
2093             -67.31           317.62           8.78             3.14            
2094             -67.31           317.62           8.78             2.62            
2095             -65.55           324.20           8.78             3.14            
2096             -65.55           324.20           8.78             2.62            
2097             -65.55           324.20           8.78             2.09            
2098             -60.73           329.02           8.78             2.62            
2099             -60.73           329.02           8.78             2.09            
2100             -60.73           329.02           8.78             1.57            
2101             -58.32           331.43           8.78             3.14            
2102             -58.32           331.43           8.78             2.62            
2103             -58.32           331.43           8.78             2.09            
2104             -53.50           336.25           8.78             2.62            
2105             -53.50           336.25           8.78             2.09            
2106             -53.50           336.25           8.78             1.57            
2107             -46.91           338.02           8.78             2.09            
2108             -46.91           338.02           8.78             1.57            
2109             -46.91           338.02           8.78             1.05            
2110             -43.62           338.90           8.78             2.62            
2111             -43.62           338.90           8.78             2.09            
2112             -43.62           338.90           8.78             1.57            
2113             -37.04           340.66           8.78             2.09            
2114             -37.04           340.66           8.78             1.57            
2115             -37.04           340.66           8.78             1.05            
2116             -30.45           338.90           8.78             1.57            
2117             -30.45           338.90           8.78             1.05            
2118             -30.45           338.90           8.78             0.52            
2119             -43.50           335.40           8.78             3.14            
2120             -43.50           335.40           8.78             2.62            
2121             -43.50           335.40           8.78             2.09            
2122             -38.68           340.22           8.78             2.62            
2123             -38.68           340.22           8.78             2.09            
2124             -38.68           340.22           8.78             1.57            
2125             -32.10           341.98           8.78             2.09            
2126             -32.10           341.98           8.78             1.57            
2127             -32.10           341.98           8.78             1.05            
2128             -28.81           342.87           8.78             2.62            
2129             -28.81           342.87           8.78             2.09            
2130             -28.81           342.87           8.78             1.57            
2131             -22.22           344.63           8.78             2.09            
2132             -22.22           344.63           8.78             1.57            
2133             -22.22           344.63           8.78             1.05            
2134             -15.64           342.87           8.78             1.57            
2135             -15.64           342.87           8.78             1.05            
2136             -15.64           342.87           8.78             0.52            
2137             -12.35           341.98           8.78             2.09            
2138             -12.35           341.98           8.78             1.57            
2139             -12.35           341.98           8.78             1.05            
2140             -5.76            340.22           8.78             1.57            
2141             -5.76            340.22           8.78             1.05            
2142             -5.76            340.22           8.78             0.52            
2143             -0.94            335.40           8.78             1.05            
2144             -0.94            335.40           8.78             0.52            
2145             -0.94            335.40           8.78             0.00            
2146             -45.09           323.57           8.78             3.67            
2147             -45.09           323.57           8.78             3.14            
2148             -45.09           323.57           8.78             2.62            
2149             -43.33           330.16           8.78             3.14            
2150             -43.33           330.16           8.78             2.62            
2151             -43.33           330.16           8.78             2.09            
2152             -38.51           334.98           8.78             2.62            
2153             -38.51           334.98           8.78             2.09            
2154             -38.51           334.98           8.78             1.57            
2155             -36.10           337.39           8.78             3.14            
2156             -36.10           337.39           8.78             2.62            
2157             -36.10           337.39           8.78             2.09            
2158             -31.28           342.21           8.78             2.62            
2159             -31.28           342.21           8.78             2.09            
2160             -31.28           342.21           8.78             1.57            
2161             -24.69           343.97           8.78             2.09            
2162             -24.69           343.97           8.78             1.57            
2163             -24.69           343.97           8.78             1.05            
2164             -21.40           344.85           8.78             2.62            
2165             -21.40           344.85           8.78             2.09            
2166             -21.40           344.85           8.78             1.57            
2167             -14.81           346.62           8.78             2.09            
2168             -14.81           346.62           8.78             1.57            
2169             -14.81           346.62           8.78             1.05            
2170             -8.23            344.85           8.78             1.57            
2171             -8.23            344.85           8.78             1.05            
2172             -8.23            344.85           8.78             0.52            
2173             -21.28           341.35           8.78             3.14            
2174             -21.28           341.35           8.78             2.62            
2175             -21.28           341.35           8.78             2.09            
2176             -16.46           346.17           8.78             2.62            
2177             -16.46           346.17           8.78             2.09            
2178             -16.46           346.17           8.78             1.57            
2179             -9.88            347.94           8.78             2.09            
2180             -9.88            347.94           8.78             1.57            
2181             -9.88            347.94           8.78             1.05            
2182             -6.58            348.82           8.78             2.62            
2183             -6.58            348.82           8.78             2.09            
2184             -6.58            348.82           8.78             1.57            
2185             0.00             350.59           8.78             2.09            
2186             0.00             350.59           8.78             1.57            
2187             0.00             350.59           8.78             1.05            
2188             6.58             348.82           8.78             1.57            
2189             6.58             348.82           8.78             1.05            
2190             6.58             348.82           8.78             0.52            
2191             9.88             347.94           8.78             2.09            
2192             9.88             347.94           8.78             1.57            
2193             9.88             347.94           8.78             1.05            
2194             16.46            346.17           8.78             1.57            
2195             16.46            346.17           8.78             1.05            
2196             16.46            346.17           8.78             0.52            
2197             21.28            341.35           8.78             1.05            
2198             21.28            341.35           8.78             0.52            
2199             21.28            341.35           8.78             0.00            
2200             8.23             344.85           8.78             2.62            
2201             8.23             344.85           8.78             2.09            
2202             8.23             344.85           8.78             1.57            
2203             14.81            346.62           8.78             2.09            
2204             14.81            346.62           8.78             1.57            
2205             14.81            346.62           8.78             1.05            
2206             21.40            344.85           8.78             1.57            
2207             21.40            344.85           8.78             1.05            
2208             21.40            344.85           8.78             0.52            
2209             24.69            343.97           8.78             2.09            
2210             24.69            343.97           8.78             1.57            
2211             24.69            343.97           8.78             1.05            
2212             31.28            342.21           8.78             1.57            
2213             31.28            342.21           8.78             1.05            
2214             31.28            342.21           8.78             0.52            
2215             36.10            337.39           8.78             1.05            
2216             36.10            337.39           8.78             0.52            
2217             36.10            337.39           8.78             0.00            
2218             38.51            334.98           8.78             1.57            
2219             38.51            334.98           8.78             1.05            
2220             38.51            334.98           8.78             0.52            
2221             43.33            330.16           8.78             1.05            
2222             43.33            330.16           8.78             0.52            
2223             43.33            330.16           8.78             0.00            
2224             45.09            323.57           8.78             0.52            
2225             45.09            323.57           8.78             0.00            
2226             45.09            323.57           8.78             -0.52           
2227             0.94             335.40           8.78             3.14            
2228             0.94             335.40           8.78             2.62            
2229             0.94             335.40           8.78             2.09            
2230             5.76             340.22           8.78             2.62            
2231             5.76             340.22           8.78             2.09            
2232             5.76             340.22           8.78             1.57            
2233             12.35            341.98           8.78             2.09            
2234             12.35            341.98           8.78             1.57            
2235             12.35            341.98           8.78             1.05            
2236             15.64            342.87           8.78             2.62            
2237             15.64            342.87           8.78             2.09            
2238             15.64            342.87           8.78             1.57            
2239             22.22            344.63           8.78             2.09            
2240             22.22            344.63           8.78             1.57            
2241             22.22            344.63           8.78             1.05            
2242             28.81            342.87           8.78             1.57            
2243             28.81            342.87           8.78             1.05            
2244             28.81            342.87           8.78             0.52            
2245             32.10            341.98           8.78             2.09            
2246             32.10            341.98           8.78             1.57            
2247             32.10            341.98           8.78             1.05            
2248             38.68            340.22           8.78             1.57            
2249             38.68            340.22           8.78             1.05            
2250             38.68            340.22           8.78             0.52            
2251             43.50            335.40           8.78             1.05            
2252             43.50            335.40           8.78             0.52            
2253             43.50            335.40           8.78             0.00            
2254             30.45            338.90           8.78             2.62            
2255             30.45            338.90           8.78             2.09            
2256             30.45            338.90           8.78             1.57            
2257             37.04            340.66           8.78             2.09            
2258             37.04            340.66           8.78             1.57            
2259             37.04            340.66           8.78             1.05            
2260             43.62            338.90           8.78             1.57            
2261             43.62            338.90           8.78             1.05            
2262             43.62            338.90           8.78             0.52            
2263             46.91            338.02           8.78             2.09            
2264             46.91            338.02           8.78             1.57            
2265             46.91            338.02           8.78             1.05            
2266             53.50            336.25           8.78             1.57            
2267             53.50            336.25           8.78             1.05            
2268             53.50            336.25           8.78             0.52            
2269             58.32            331.43           8.78             1.05            
2270             58.32            331.43           8.78             0.52            
2271             58.32            331.43           8.78             0.00            
2272             60.73            329.02           8.78             1.57            
2273             60.73            329.02           8.78             1.05            
2274             60.73            329.02           8.78             0.52            
2275             65.55            324.20           8.78             1.05            
2276             65.55            324.20           8.78             0.52            
2277             65.55            324.20           8.78             0.00            
2278             67.31            317.62           8.78             0.52            
2279             67.31            317.62           8.78             0.00            
2280             67.31            317.62           8.78             -0.52           
2281             57.76            327.17           8.78             2.09            
2282             57.76            327.17           8.78             1.57            
2283             57.76            327.17           8.78             1.05            
2284             64.34            325.41           8.78             1.57            
2285             64.34            325.41           8.78             1.05            
2286             64.34            325.41           8.78             0.52            
2287             69.16            320.59           8.78             1.05            
2288             69.16            320.59           8.78             0.52            
2289             69.16            320.59           8.78             0.00            
2290             71.57            318.18           8.78             1.57            
2291             71.57            318.18           8.78             1.05            
2292             71.57            318.18           8.78             0.52            
2293             76.39            313.36           8.78             1.05            
2294             76.39            313.36           8.78             0.52            
2295             76.39            313.36           8.78             0.00            
2296             78.16            306.77           8.78             0.52            
2297             78.16            306.77           8.78             0.00            
2298             78.16            306.77           8.78             -0.52           
2299             79.04            303.48           8.78             1.05            
2300             79.04            303.48           8.78             0.52            
2301             79.04            303.48           8.78             0.00            
2302             80.80            296.89           8.78             0.52            
2303             80.80            296.89           8.78             0.00            
2304             80.80            296.89           8.78             -0.52           
2305             79.04            290.31           8.78             0.00            
2306             79.04            290.31           8.78             -0.52           
2307             79.04            290.31           8.78             -1.05           
2308             -11.76           314.64           8.78             3.67            
2309             -11.76           314.64           8.78             3.14            
2310             -11.76           314.64           8.78             2.62            
2311             -9.99            321.22           8.78             3.14            
2312             -9.99            321.22           8.78             2.62            
2313             -9.99            321.22           8.78             2.09            
2314             -5.17            326.04           8.78             2.62            
2315             -5.17            326.04           8.78             2.09            
2316             -5.17            326.04           8.78             1.57            
2317             -2.76            328.45           8.78             3.14            
2318             -2.76            328.45           8.78             2.62            
2319             -2.76            328.45           8.78             2.09            
2320             2.06             333.27           8.78             2.62            
2321             2.06             333.27           8.78             2.09            
2322             2.06             333.27           8.78             1.57            
2323             8.64             335.04           8.78             2.09            
2324             8.64             335.04           8.78             1.57            
2325             8.64             335.04           8.78             1.05            
2326             11.93            335.92           8.78             2.62            
2327             11.93            335.92           8.78             2.09            
2328             11.93            335.92           8.78             1.57            
2329             18.52            337.68           8.78             2.09            
2330             18.52            337.68           8.78             1.57            
2331             18.52            337.68           8.78             1.05            
2332             25.10            335.92           8.78             1.57            
2333             25.10            335.92           8.78             1.05            
2334             25.10            335.92           8.78             0.52            
2335             12.05            332.42           8.78             3.14            
2336             12.05            332.42           8.78             2.62            
2337             12.05            332.42           8.78             2.09            
2338             16.87            337.24           8.78             2.62            
2339             16.87            337.24           8.78             2.09            
2340             16.87            337.24           8.78             1.57            
2341             23.46            339.01           8.78             2.09            
2342             23.46            339.01           8.78             1.57            
2343             23.46            339.01           8.78             1.05            
2344             26.75            339.89           8.78             2.62            
2345             26.75            339.89           8.78             2.09            
2346             26.75            339.89           8.78             1.57            
2347             33.33            341.65           8.78             2.09            
2348             33.33            341.65           8.78             1.57            
2349             33.33            341.65           8.78             1.05            
2350             39.92            339.89           8.78             1.57            
2351             39.92            339.89           8.78             1.05            
2352             39.92            339.89           8.78             0.52            
2353             43.21            339.01           8.78             2.09            
2354             43.21            339.01           8.78             1.57            
