specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1635             -104.84          544.42           35.89            1.88            
1636             -91.43           551.26           35.89            2.20            
1637             -91.43           551.26           35.89            1.88            
1638             -91.43           551.26           35.89            1.57            
1639             -76.57           553.61           35.89            1.88            
1640             -76.57           553.61           35.89            1.57            
1641             -76.57           553.61           35.89            1.26            
1642             -72.46           554.26           35.89            2.20            
1643             -72.46           554.26           35.89            1.88            
1644             -72.46           554.26           35.89            1.57            
1645             -57.60           556.61           35.89            1.88            
1646             -57.60           556.61           35.89            1.57            
1647             -57.60           556.61           35.89            1.26            
1648             -42.73           554.26           35.89            1.57            
1649             -42.73           554.26           35.89            1.26            
1650             -42.73           554.26           35.89            0.94            
1651             -38.62           553.61           35.89            1.88            
1652             -38.62           553.61           35.89            1.57            
1653             -38.62           553.61           35.89            1.26            
1654             -23.76           551.26           35.89            1.57            
1655             -23.76           551.26           35.89            1.26            
1656             -23.76           551.26           35.89            0.94            
1657             -10.35           544.42           35.89            1.26            
1658             -10.35           544.42           35.89            0.94            
1659             -10.35           544.42           35.89            0.63            
1660             -128.96          525.64           35.89            2.83            
1661             -128.96          525.64           35.89            2.51            
1662             -128.96          525.64           35.89            2.20            
1663             -118.32          536.28           35.89            2.51            
1664             -118.32          536.28           35.89            2.20            
1665             -118.32          536.28           35.89            1.88            
1666             -104.91          543.11           35.89            2.20            
1667             -104.91          543.11           35.89            1.88            
1668             -104.91          543.11           35.89            1.57            
1669             -101.21          545.00           35.89            2.51            
1670             -101.21          545.00           35.89            2.20            
1671             -101.21          545.00           35.89            1.88            
1672             -87.80           551.83           35.89            2.20            
1673             -87.80           551.83           35.89            1.88            
1674             -87.80           551.83           35.89            1.57            
1675             -72.93           554.19           35.89            1.88            
1676             -72.93           554.19           35.89            1.57            
1677             -72.93           554.19           35.89            1.26            
1678             -68.83           554.84           35.89            2.20            
1679             -68.83           554.84           35.89            1.88            
1680             -68.83           554.84           35.89            1.57            
1681             -53.96           557.19           35.89            1.88            
1682             -53.96           557.19           35.89            1.57            
1683             -53.96           557.19           35.89            1.26            
1684             -39.10           554.84           35.89            1.57            
1685             -39.10           554.84           35.89            1.26            
1686             -39.10           554.84           35.89            0.94            
1687             -78.15           548.65           35.89            2.51            
1688             -78.15           548.65           35.89            2.20            
1689             -78.15           548.65           35.89            1.88            
1690             -64.74           555.48           35.89            2.20            
1691             -64.74           555.48           35.89            1.88            
1692             -64.74           555.48           35.89            1.57            
1693             -49.87           557.84           35.89            1.88            
1694             -49.87           557.84           35.89            1.57            
1695             -49.87           557.84           35.89            1.26            
1696             -45.77           558.49           35.89            2.20            
1697             -45.77           558.49           35.89            1.88            
1698             -45.77           558.49           35.89            1.57            
1699             -30.90           560.84           35.89            1.88            
1700             -30.90           560.84           35.89            1.57            
1701             -30.90           560.84           35.89            1.26            
1702             -16.04           558.49           35.89            1.57            
1703             -16.04           558.49           35.89            1.26            
1704             -16.04           558.49           35.89            0.94            
1705             -11.93           557.84           35.89            1.88            
1706             -11.93           557.84           35.89            1.57            
1707             -11.93           557.84           35.89            1.26            
1708             2.93             555.48           35.89            1.57            
1709             2.93             555.48           35.89            1.26            
1710             2.93             555.48           35.89            0.94            
1711             16.34            548.65           35.89            1.26            
1712             16.34            548.65           35.89            0.94            
1713             16.34            548.65           35.89            0.63            
1714             -22.71           554.84           35.89            2.20            
1715             -22.71           554.84           35.89            1.88            
1716             -22.71           554.84           35.89            1.57            
1717             -7.84            557.19           35.89            1.88            
1718             -7.84            557.19           35.89            1.57            
1719             -7.84            557.19           35.89            1.26            
1720             7.02             554.84           35.89            1.57            
1721             7.02             554.84           35.89            1.26            
1722             7.02             554.84           35.89            0.94            
1723             11.13            554.19           35.89            1.88            
1724             11.13            554.19           35.89            1.57            
1725             11.13            554.19           35.89            1.26            
1726             25.99            551.83           35.89            1.57            
1727             25.99            551.83           35.89            1.26            
1728             25.99            551.83           35.89            0.94            
1729             39.40            545.00           35.89            1.26            
1730             39.40            545.00           35.89            0.94            
1731             39.40            545.00           35.89            0.63            
1732             43.11            543.11           35.89            1.57            
1733             43.11            543.11           35.89            1.26            
1734             43.11            543.11           35.89            0.94            
1735             56.52            536.28           35.89            1.26            
1736             56.52            536.28           35.89            0.94            
1737             56.52            536.28           35.89            0.63            
1738             67.16            525.64           35.89            0.94            
1739             67.16            525.64           35.89            0.63            
1740             67.16            525.64           35.89            0.31            
1741             -51.45           544.42           35.89            2.51            
1742             -51.45           544.42           35.89            2.20            
1743             -51.45           544.42           35.89            1.88            
1744             -38.04           551.26           35.89            2.20            
1745             -38.04           551.26           35.89            1.88            
1746             -38.04           551.26           35.89            1.57            
1747             -23.18           553.61           35.89            1.88            
1748             -23.18           553.61           35.89            1.57            
1749             -23.18           553.61           35.89            1.26            
1750             -19.07           554.26           35.89            2.20            
1751             -19.07           554.26           35.89            1.88            
1752             -19.07           554.26           35.89            1.57            
1753             -4.21            556.61           35.89            1.88            
1754             -4.21            556.61           35.89            1.57            
1755             -4.21            556.61           35.89            1.26            
1756             10.66            554.26           35.89            1.57            
1757             10.66            554.26           35.89            1.26            
1758             10.66            554.26           35.89            0.94            
1759             14.76            553.61           35.89            1.88            
1760             14.76            553.61           35.89            1.57            
1761             14.76            553.61           35.89            1.26            
1762             29.63            551.26           35.89            1.57            
1763             29.63            551.26           35.89            1.26            
1764             29.63            551.26           35.89            0.94            
1765             43.04            544.42           35.89            1.26            
1766             43.04            544.42           35.89            0.94            
1767             43.04            544.42           35.89            0.63            
1768             3.99             550.61           35.89            2.20            
1769             3.99             550.61           35.89            1.88            
1770             3.99             550.61           35.89            1.57            
1771             18.85            552.96           35.89            1.88            
1772             18.85            552.96           35.89            1.57            
1773             18.85            552.96           35.89            1.26            
1774             33.72            550.61           35.89            1.57            
1775             33.72            550.61           35.89            1.26            
1776             33.72            550.61           35.89            0.94            
1777             37.82            549.96           35.89            1.88            
1778             37.82            549.96           35.89            1.57            
1779             37.82            549.96           35.89            1.26            
1780             52.69            547.60           35.89            1.57            
1781             52.69            547.60           35.89            1.26            
1782             52.69            547.60           35.89            0.94            
1783             66.10            540.77           35.89            1.26            
1784             66.10            540.77           35.89            0.94            
1785             66.10            540.77           35.89            0.63            
1786             69.80            538.88           35.89            1.57            
1787             69.80            538.88           35.89            1.26            
1788             69.80            538.88           35.89            0.94            
1789             83.21            532.05           35.89            1.26            
1790             83.21            532.05           35.89            0.94            
1791             83.21            532.05           35.89            0.63            
1792             93.85            521.41           35.89            0.94            
1793             93.85            521.41           35.89            0.63            
1794             93.85            521.41           35.89            0.31            
1795             58.62            539.36           35.89            1.88            
1796             58.62            539.36           35.89            1.57            
1797             58.62            539.36           35.89            1.26            
1798             73.49            537.00           35.89            1.57            
1799             73.49            537.00           35.89            1.26            
1800             73.49            537.00           35.89            0.94            
1801             86.90            530.17           35.89            1.26            
1802             86.90            530.17           35.89            0.94            
1803             86.90            530.17           35.89            0.63            
1804             90.60            528.28           35.89            1.57            
1805             90.60            528.28           35.89            1.26            
1806             90.60            528.28           35.89            0.94            
1807             104.01           521.45           35.89            1.26            
1808             104.01           521.45           35.89            0.94            
1809             104.01           521.45           35.89            0.63            
1810             114.65           510.81           35.89            0.94            
1811             114.65           510.81           35.89            0.63            
1812             114.65           510.81           35.89            0.31            
1813             117.59           507.87           35.89            1.26            
1814             117.59           507.87           35.89            0.94            
1815             117.59           507.87           35.89            0.63            
1816             128.24           497.23           35.89            0.94            
1817             128.24           497.23           35.89            0.63            
1818             128.24           497.23           35.89            0.31            
1819             135.07           483.82           35.89            0.63            
1820             135.07           483.82           35.89            0.31            
1821             135.07           483.82           35.89            0.00            
1822             -247.06          423.30           35.89            3.46            
1823             -247.06          423.30           35.89            3.14            
1824             -247.06          423.30           35.89            2.83            
1825             -244.71          438.16           35.89            3.14            
1826             -244.71          438.16           35.89            2.83            
1827             -244.71          438.16           35.89            2.51            
1828             -237.88          451.57           35.89            2.83            
1829             -237.88          451.57           35.89            2.51            
1830             -237.88          451.57           35.89            2.20            
1831             -235.99          455.27           35.89            3.14            
1832             -235.99          455.27           35.89            2.83            
1833             -235.99          455.27           35.89            2.51            
1834             -229.16          468.68           35.89            2.83            
1835             -229.16          468.68           35.89            2.51            
1836             -229.16          468.68           35.89            2.20            
1837             -218.52          479.32           35.89            2.51            
1838             -218.52          479.32           35.89            2.20            
1839             -218.52          479.32           35.89            1.88            
1840             -215.58          482.26           35.89            2.83            
1841             -215.58          482.26           35.89            2.51            
1842             -215.58          482.26           35.89            2.20            
1843             -204.93          492.91           35.89            2.51            
1844             -204.93          492.91           35.89            2.20            
1845             -204.93          492.91           35.89            1.88            
1846             -191.52          499.74           35.89            2.20            
1847             -191.52          499.74           35.89            1.88            
1848             -191.52          499.74           35.89            1.57            
1849             -219.48          471.78           35.89            3.14            
1850             -219.48          471.78           35.89            2.83            
1851             -219.48          471.78           35.89            2.51            
1852             -212.65          485.19           35.89            2.83            
1853             -212.65          485.19           35.89            2.51            
1854             -212.65          485.19           35.89            2.20            
1855             -202.01          495.83           35.89            2.51            
1856             -202.01          495.83           35.89            2.20            
1857             -202.01          495.83           35.89            1.88            
1858             -199.07          498.77           35.89            2.83            
1859             -199.07          498.77           35.89            2.51            
1860             -199.07          498.77           35.89            2.20            
1861             -188.43          509.41           35.89            2.51            
1862             -188.43          509.41           35.89            2.20            
1863             -188.43          509.41           35.89            1.88            
1864             -175.02          516.25           35.89            2.20            
1865             -175.02          516.25           35.89            1.88            
1866             -175.02          516.25           35.89            1.57            
1867             -171.31          518.13           35.89            2.51            
1868             -171.31          518.13           35.89            2.20            
1869             -171.31          518.13           35.89            1.88            
1870             -157.90          524.97           35.89            2.20            
1871             -157.90          524.97           35.89            1.88            
1872             -157.90          524.97           35.89            1.57            
1873             -143.04          527.32           35.89            1.88            
1874             -143.04          527.32           35.89            1.57            
1875             -143.04          527.32           35.89            1.26            
1876             -178.26          509.37           35.89            2.83            
1877             -178.26          509.37           35.89            2.51            
1878             -178.26          509.37           35.89            2.20            
1879             -167.62          520.01           35.89            2.51            
1880             -167.62          520.01           35.89            2.20            
1881             -167.62          520.01           35.89            1.88            
1882             -154.21          526.85           35.89            2.20            
1883             -154.21          526.85           35.89            1.88            
1884             -154.21          526.85           35.89            1.57            
1885             -150.51          528.73           35.89            2.51            
1886             -150.51          528.73           35.89            2.20            
1887             -150.51          528.73           35.89            1.88            
1888             -137.10          535.57           35.89            2.20            
1889             -137.10          535.57           35.89            1.88            
1890             -137.10          535.57           35.89            1.57            
1891             -122.24          537.92           35.89            1.88            
1892             -122.24          537.92           35.89            1.57            
1893             -122.24          537.92           35.89            1.26            
1894             -118.13          538.57           35.89            2.20            
1895             -118.13          538.57           35.89            1.88            
1896             -118.13          538.57           35.89            1.57            
1897             -103.26          540.93           35.89            1.88            
1898             -103.26          540.93           35.89            1.57            
1899             -103.26          540.93           35.89            1.26            
1900             -88.40           538.57           35.89            1.57            
1901             -88.40           538.57           35.89            1.26            
1902             -88.40           538.57           35.89            0.94            
1903             -195.40          484.05           35.89            3.14            
1904             -195.40          484.05           35.89            2.83            
1905             -195.40          484.05           35.89            2.51            
1906             -188.57          497.46           35.89            2.83            
1907             -188.57          497.46           35.89            2.51            
1908             -188.57          497.46           35.89            2.20            
1909             -177.93          508.10           35.89            2.51            
1910             -177.93          508.10           35.89            2.20            
1911             -177.93          508.10           35.89            1.88            
1912             -174.99          511.04           35.89            2.83            
1913             -174.99          511.04           35.89            2.51            
1914             -174.99          511.04           35.89            2.20            
1915             -164.34          521.68           35.89            2.51            
1916             -164.34          521.68           35.89            2.20            
1917             -164.34          521.68           35.89            1.88            
1918             -150.93          528.52           35.89            2.20            
1919             -150.93          528.52           35.89            1.88            
1920             -150.93          528.52           35.89            1.57            
1921             -147.23          530.40           35.89            2.51            
1922             -147.23          530.40           35.89            2.20            
1923             -147.23          530.40           35.89            1.88            
1924             -133.82          537.24           35.89            2.20            
1925             -133.82          537.24           35.89            1.88            
1926             -133.82          537.24           35.89            1.57            
1927             -118.96          539.59           35.89            1.88            
1928             -118.96          539.59           35.89            1.57            
1929             -118.96          539.59           35.89            1.26            
1930             -154.18          521.64           35.89            2.83            
1931             -154.18          521.64           35.89            2.51            
1932             -154.18          521.64           35.89            2.20            
1933             -143.54          532.28           35.89            2.51            
1934             -143.54          532.28           35.89            2.20            
1935             -143.54          532.28           35.89            1.88            
1936             -130.13          539.12           35.89            2.20            
1937             -130.13          539.12           35.89            1.88            
1938             -130.13          539.12           35.89            1.57            
1939             -126.43          541.00           35.89            2.51            
1940             -126.43          541.00           35.89            2.20            
1941             -126.43          541.00           35.89            1.88            
1942             -113.02          547.84           35.89            2.20            
1943             -113.02          547.84           35.89            1.88            
1944             -113.02          547.84           35.89            1.57            
1945             -98.15           550.19           35.89            1.88            
1946             -98.15           550.19           35.89            1.57            
1947             -98.15           550.19           35.89            1.26            
1948             -94.05           550.84           35.89            2.20            
1949             -94.05           550.84           35.89            1.88            
1950             -94.05           550.84           35.89            1.57            
1951             -79.18           553.19           35.89            1.88            
1952             -79.18           553.19           35.89            1.57            
1953             -79.18           553.19           35.89            1.26            
1954             -64.32           550.84           35.89            1.57            
1955             -64.32           550.84           35.89            1.26            
1956             -64.32           550.84           35.89            0.94            
1957             -103.37          544.66           35.89            2.51            
1958             -103.37          544.66           35.89            2.20            
1959             -103.37          544.66           35.89            1.88            
1960             -89.96           551.49           35.89            2.20            
1961             -89.96           551.49           35.89            1.88            
1962             -89.96           551.49           35.89            1.57            
1963             -75.10           553.84           35.89            1.88            
1964             -75.10           553.84           35.89            1.57            
1965             -75.10           553.84           35.89            1.26            
1966             -70.99           554.49           35.89            2.20            
1967             -70.99           554.49           35.89            1.88            
1968             -70.99           554.49           35.89            1.57            
1969             -56.12           556.85           35.89            1.88            
1970             -56.12           556.85           35.89            1.57            
1971             -56.12           556.85           35.89            1.26            
1972             -41.26           554.49           35.89            1.57            
1973             -41.26           554.49           35.89            1.26            
1974             -41.26           554.49           35.89            0.94            
1975             -37.15           553.84           35.89            1.88            
1976             -37.15           553.84           35.89            1.57            
1977             -37.15           553.84           35.89            1.26            
1978             -22.29           551.49           35.89            1.57            
1979             -22.29           551.49           35.89            1.26            
1980             -22.29           551.49           35.89            0.94            
1981             -8.88            544.66           35.89            1.26            
1982             -8.88            544.66           35.89            0.94            
1983             -8.88            544.66           35.89            0.63            
1984             -127.49          525.87           35.89            2.83            
1985             -127.49          525.87           35.89            2.51            
1986             -127.49          525.87           35.89            2.20            
1987             -116.85          536.51           35.89            2.51            
1988             -116.85          536.51           35.89            2.20            
1989             -116.85          536.51           35.89            1.88            
1990             -103.44          543.34           35.89            2.20            
1991             -103.44          543.34           35.89            1.88            
1992             -103.44          543.34           35.89            1.57            
1993             -99.73           545.23           35.89            2.51            
1994             -99.73           545.23           35.89            2.20            
1995             -99.73           545.23           35.89            1.88            
1996             -86.32           552.06           35.89            2.20            
1997             -86.32           552.06           35.89            1.88            
1998             -86.32           552.06           35.89            1.57            
1999             -71.46           554.42           35.89            1.88            
2000             -71.46           554.42           35.89            1.57            
2001             -71.46           554.42           35.89            1.26            
2002             -67.35           555.07           35.89            2.20            
2003             -67.35           555.07           35.89            1.88            
2004             -67.35           555.07           35.89            1.57            
2005             -52.49           557.42           35.89            1.88            
2006             -52.49           557.42           35.89            1.57            
2007             -52.49           557.42           35.89            1.26            
2008             -37.63           555.07           35.89            1.57            
2009             -37.63           555.07           35.89            1.26            
2010             -37.63           555.07           35.89            0.94            
2011             -76.67           548.88           35.89            2.51            
2012             -76.67           548.88           35.89            2.20            
2013             -76.67           548.88           35.89            1.88            
2014             -63.27           555.72           35.89            2.20            
2015             -63.27           555.72           35.89            1.88            
2016             -63.27           555.72           35.89            1.57            
2017             -48.40           558.07           35.89            1.88            
2018             -48.40           558.07           35.89            1.57            
2019             -48.40           558.07           35.89            1.26            
2020             -44.29           558.72           35.89            2.20            
2021             -44.29           558.72           35.89            1.88            
2022             -44.29           558.72           35.89            1.57            
2023             -29.43           561.08           35.89            1.88            
2024             -29.43           561.08           35.89            1.57            
2025             -29.43           561.08           35.89            1.26            
2026             -14.57           558.72           35.89            1.57            
2027             -14.57           558.72           35.89            1.26            
2028             -14.57           558.72           35.89            0.94            
2029             -10.46           558.07           35.89            1.88            
2030             -10.46           558.07           35.89            1.57            
2031             -10.46           558.07           35.89            1.26            
2032             4.41             555.72           35.89            1.57            
2033             4.41             555.72           35.89            1.26            
2034             4.41             555.72           35.89            0.94            
2035             17.81            548.88           35.89            1.26            
2036             17.81            548.88           35.89            0.94            
2037             17.81            548.88           35.89            0.63            
2038             -21.24           555.07           35.89            2.20            
2039             -21.24           555.07           35.89            1.88            
2040             -21.24           555.07           35.89            1.57            
2041             -6.37            557.42           35.89            1.88            
2042             -6.37            557.42           35.89            1.57            
2043             -6.37            557.42           35.89            1.26            
2044             8.49             555.07           35.89            1.57            
2045             8.49             555.07           35.89            1.26            
2046             8.49             555.07           35.89            0.94            
2047             12.60            554.42           35.89            1.88            
2048             12.60            554.42           35.89            1.57            
2049             12.60            554.42           35.89            1.26            
2050             27.46            552.06           35.89            1.57            
2051             27.46            552.06           35.89            1.26            
2052             27.46            552.06           35.89            0.94            
2053             40.87            545.23           35.89            1.26            
2054             40.87            545.23           35.89            0.94            
2055             40.87            545.23           35.89            0.63            
2056             44.58            543.34           35.89            1.57            
2057             44.58            543.34           35.89            1.26            
2058             44.58            543.34           35.89            0.94            
2059             57.99            536.51           35.89            1.26            
2060             57.99            536.51           35.89            0.94            
2061             57.99            536.51           35.89            0.63            
2062             68.63            525.87           35.89            0.94            
2063             68.63            525.87           35.89            0.63            
2064             68.63            525.87           35.89            0.31            
2065             -165.97          488.71           35.89            3.14            
2066             -165.97          488.71           35.89            2.83            
2067             -165.97          488.71           35.89            2.51            
2068             -159.14          502.12           35.89            2.83            
2069             -159.14          502.12           35.89            2.51            
2070             -159.14          502.12           35.89            2.20            
2071             -148.50          512.76           35.89            2.51            
2072             -148.50          512.76           35.89            2.20            
2073             -148.50          512.76           35.89            1.88            
2074             -145.56          515.70           35.89            2.83            
2075             -145.56          515.70           35.89            2.51            
2076             -145.56          515.70           35.89            2.20            
2077             -134.91          526.35           35.89            2.51            
2078             -134.91          526.35           35.89            2.20            
2079             -134.91          526.35           35.89            1.88            
2080             -121.50          533.18           35.89            2.20            
2081             -121.50          533.18           35.89            1.88            
2082             -121.50          533.18           35.89            1.57            
2083             -117.80          535.07           35.89            2.51            
2084             -117.80          535.07           35.89            2.20            
2085             -117.80          535.07           35.89            1.88            
2086             -104.39          541.90           35.89            2.20            
2087             -104.39          541.90           35.89            1.88            
2088             -104.39          541.90           35.89            1.57            
2089             -89.53           544.25           35.89            1.88            
2090             -89.53           544.25           35.89            1.57            
2091             -89.53           544.25           35.89            1.26            
2092             -124.75          526.30           35.89            2.83            
2093             -124.75          526.30           35.89            2.51            
2094             -124.75          526.30           35.89            2.20            
2095             -114.11          536.94           35.89            2.51            
2096             -114.11          536.94           35.89            2.20            
2097             -114.11          536.94           35.89            1.88            
2098             -100.70          543.78           35.89            2.20            
2099             -100.70          543.78           35.89            1.88            
2100             -100.70          543.78           35.89            1.57            
2101             -97.00           545.66           35.89            2.51            
2102             -97.00           545.66           35.89            2.20            
2103             -97.00           545.66           35.89            1.88            
2104             -83.59           552.50           35.89            2.20            
2105             -83.59           552.50           35.89            1.88            
2106             -83.59           552.50           35.89            1.57            
2107             -68.72           554.85           35.89            1.88            
2108             -68.72           554.85           35.89            1.57            
2109             -68.72           554.85           35.89            1.26            
2110             -64.62           555.50           35.89            2.20            
2111             -64.62           555.50           35.89            1.88            
2112             -64.62           555.50           35.89            1.57            
2113             -49.75           557.86           35.89            1.88            
2114             -49.75           557.86           35.89            1.57            
2115             -49.75           557.86           35.89            1.26            
2116             -34.89           555.50           35.89            1.57            
2117             -34.89           555.50           35.89            1.26            
2118             -34.89           555.50           35.89            0.94            
2119             -73.94           549.32           35.89            2.51            
2120             -73.94           549.32           35.89            2.20            
2121             -73.94           549.32           35.89            1.88            
2122             -60.53           556.15           35.89            2.20            
2123             -60.53           556.15           35.89            1.88            
2124             -60.53           556.15           35.89            1.57            
2125             -45.67           558.50           35.89            1.88            
2126             -45.67           558.50           35.89            1.57            
2127             -45.67           558.50           35.89            1.26            
2128             -41.56           559.15           35.89            2.20            
2129             -41.56           559.15           35.89            1.88            
2130             -41.56           559.15           35.89            1.57            
2131             -26.69           561.51           35.89            1.88            
2132             -26.69           561.51           35.89            1.57            
2133             -26.69           561.51           35.89            1.26            
2134             -11.83           559.15           35.89            1.57            
2135             -11.83           559.15           35.89            1.26            
2136             -11.83           559.15           35.89            0.94            
2137             -7.72            558.50           35.89            1.88            
2138             -7.72            558.50           35.89            1.57            
2139             -7.72            558.50           35.89            1.26            
2140             7.14             556.15           35.89            1.57            
2141             7.14             556.15           35.89            1.26            
2142             7.14             556.15           35.89            0.94            
2143             20.55            549.32           35.89            1.26            
2144             20.55            549.32           35.89            0.94            
2145             20.55            549.32           35.89            0.63            
2146             -98.06           530.53           35.89            2.83            
2147             -98.06           530.53           35.89            2.51            
2148             -98.06           530.53           35.89            2.20            
2149             -87.42           541.17           35.89            2.51            
2150             -87.42           541.17           35.89            2.20            
2151             -87.42           541.17           35.89            1.88            
2152             -74.01           548.01           35.89            2.20            
2153             -74.01           548.01           35.89            1.88            
2154             -74.01           548.01           35.89            1.57            
2155             -70.30           549.89           35.89            2.51            
2156             -70.30           549.89           35.89            2.20            
2157             -70.30           549.89           35.89            1.88            
2158             -56.89           556.73           35.89            2.20            
2159             -56.89           556.73           35.89            1.88            
2160             -56.89           556.73           35.89            1.57            
2161             -42.03           559.08           35.89            1.88            
2162             -42.03           559.08           35.89            1.57            
2163             -42.03           559.08           35.89            1.26            
2164             -37.92           559.73           35.89            2.20            
