specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1630             -109.72          70.31            5.66             -58.43          
1631             -107.31          75.69            5.66             101.57          
1632             -107.31          75.69            5.66             61.57           
1633             -120.10          71.60            5.66             61.57           
1634             -120.10          71.60            5.66             21.57           
1635             -131.75          84.61            5.66             61.57           
1636             -131.75          84.61            5.66             21.57           
1637             -126.27          96.87            5.66             21.57           
1638             -126.27          96.87            5.66             -18.43          
1639             -122.49          105.33           5.66             61.57           
1640             -122.49          105.33           5.66             21.57           
1641             -117.00          117.59           5.66             21.57           
1642             -117.00          117.59           5.66             -18.43          
1643             -99.55           117.59           5.66             21.57           
1644             -99.55           117.59           5.66             -18.43          
1645             -94.06           105.33           5.66             -18.43          
1646             -94.06           105.33           5.66             -58.43          
1647             -92.98           105.33           5.66             61.57           
1648             -92.98           105.33           5.66             21.57           
1649             -87.50           117.59           5.66             21.57           
1650             -87.50           117.59           5.66             -18.43          
1651             -70.04           117.59           5.66             21.57           
1652             -70.04           117.59           5.66             -18.43          
1653             -64.56           105.33           5.66             -18.43          
1654             -64.56           105.33           5.66             -58.43          
1655             -60.78           96.87            5.66             21.57           
1656             -60.78           96.87            5.66             -18.43          
1657             -55.30           84.61            5.66             -18.43          
1658             -55.30           84.61            5.66             -58.43          
1659             -66.94           71.60            5.66             -18.43          
1660             -66.94           71.60            5.66             -58.43          
1661             -79.73           75.69            5.66             -58.43          
1662             -79.73           75.69            5.66             -98.43          
1663             -64.87           108.94           5.66             141.57          
1664             -64.87           108.94           5.66             101.57          
1665             -53.29           102.14           5.66             101.57          
1666             -53.29           102.14           5.66             61.57           
1667             -55.22           84.79            5.66             101.57          
1668             -55.22           84.79            5.66             61.57           
1669             -68.01           80.70            5.66             61.57           
1670             -68.01           80.70            5.66             21.57           
1671             -76.83           77.87            5.66             101.57          
1672             -76.83           77.87            5.66             61.57           
1673             -89.62           73.78            5.66             61.57           
1674             -89.62           73.78            5.66             21.57           
1675             -101.27          86.79            5.66             61.57           
1676             -101.27          86.79            5.66             21.57           
1677             -95.79           99.05            5.66             21.57           
1678             -95.79           99.05            5.66             -18.43          
1679             -96.51           99.86            5.66             101.57          
1680             -96.51           99.86            5.66             61.57           
1681             -109.30          95.76            5.66             61.57           
1682             -109.30          95.76            5.66             21.57           
1683             -120.95          108.77           5.66             61.57           
1684             -120.95          108.77           5.66             21.57           
1685             -115.47          121.03           5.66             21.57           
1686             -115.47          121.03           5.66             -18.43          
1687             -111.68          129.49           5.66             61.57           
1688             -111.68          129.49           5.66             21.57           
1689             -106.20          141.75           5.66             21.57           
1690             -106.20          141.75           5.66             -18.43          
1691             -88.74           141.75           5.66             21.57           
1692             -88.74           141.75           5.66             -18.43          
1693             -83.26           129.49           5.66             -18.43          
1694             -83.26           129.49           5.66             -58.43          
1695             -80.86           134.88           5.66             101.57          
1696             -80.86           134.88           5.66             61.57           
1697             -93.65           130.78           5.66             61.57           
1698             -93.65           130.78           5.66             21.57           
1699             -105.29          143.79           5.66             61.57           
1700             -105.29          143.79           5.66             21.57           
1701             -99.81           156.05           5.66             21.57           
1702             -99.81           156.05           5.66             -18.43          
1703             -96.03           164.51           5.66             61.57           
1704             -96.03           164.51           5.66             21.57           
1705             -90.55           176.77           5.66             21.57           
1706             -90.55           176.77           5.66             -18.43          
1707             -73.09           176.77           5.66             21.57           
1708             -73.09           176.77           5.66             -18.43          
1709             -67.61           164.51           5.66             -18.43          
1710             -67.61           164.51           5.66             -58.43          
1711             -66.53           164.51           5.66             61.57           
1712             -66.53           164.51           5.66             21.57           
1713             -61.05           176.77           5.66             21.57           
1714             -61.05           176.77           5.66             -18.43          
1715             -43.59           176.77           5.66             21.57           
1716             -43.59           176.77           5.66             -18.43          
1717             -38.11           164.51           5.66             -18.43          
1718             -38.11           164.51           5.66             -58.43          
1719             -34.32           156.05           5.66             21.57           
1720             -34.32           156.05           5.66             -18.43          
1721             -28.84           143.79           5.66             -18.43          
1722             -28.84           143.79           5.66             -58.43          
1723             -40.49           130.78           5.66             -18.43          
1724             -40.49           130.78           5.66             -58.43          
1725             -53.28           134.88           5.66             -58.43          
1726             -53.28           134.88           5.66             -98.43          
1727             -30.99           134.88           5.66             101.57          
1728             -30.99           134.88           5.66             61.57           
1729             -43.78           130.78           5.66             61.57           
1730             -43.78           130.78           5.66             21.57           
1731             -55.43           143.79           5.66             61.57           
1732             -55.43           143.79           5.66             21.57           
1733             -49.95           156.05           5.66             21.57           
1734             -49.95           156.05           5.66             -18.43          
1735             -46.17           164.51           5.66             61.57           
1736             -46.17           164.51           5.66             21.57           
1737             -40.69           176.77           5.66             21.57           
1738             -40.69           176.77           5.66             -18.43          
1739             -23.23           176.77           5.66             21.57           
1740             -23.23           176.77           5.66             -18.43          
1741             -17.75           164.51           5.66             -18.43          
1742             -17.75           164.51           5.66             -58.43          
1743             -16.66           164.51           5.66             61.57           
1744             -16.66           164.51           5.66             21.57           
1745             -11.18           176.77           5.66             21.57           
1746             -11.18           176.77           5.66             -18.43          
1747             6.28             176.77           5.66             21.57           
1748             6.28             176.77           5.66             -18.43          
1749             11.76            164.51           5.66             -18.43          
1750             11.76            164.51           5.66             -58.43          
1751             15.54            156.05           5.66             21.57           
1752             15.54            156.05           5.66             -18.43          
1753             21.02            143.79           5.66             -18.43          
1754             21.02            143.79           5.66             -58.43          
1755             9.38             130.78           5.66             -18.43          
1756             9.38             130.78           5.66             -58.43          
1757             -3.41            134.88           5.66             -58.43          
1758             -3.41            134.88           5.66             -98.43          
1759             -1.01            129.49           5.66             61.57           
1760             -1.01            129.49           5.66             21.57           
1761             4.47             141.75           5.66             21.57           
1762             4.47             141.75           5.66             -18.43          
1763             21.93            141.75           5.66             21.57           
1764             21.93            141.75           5.66             -18.43          
1765             27.41            129.49           5.66             -18.43          
1766             27.41            129.49           5.66             -58.43          
1767             31.19            121.03           5.66             21.57           
1768             31.19            121.03           5.66             -18.43          
1769             36.67            108.77           5.66             -18.43          
1770             36.67            108.77           5.66             -58.43          
1771             25.03            95.76            5.66             -18.43          
1772             25.03            95.76            5.66             -58.43          
1773             12.24            99.86            5.66             -58.43          
1774             12.24            99.86            5.66             -98.43          
1775             11.52            99.05            5.66             21.57           
1776             11.52            99.05            5.66             -18.43          
1777             17.00            86.79            5.66             -18.43          
1778             17.00            86.79            5.66             -58.43          
1779             5.35             73.78            5.66             -18.43          
1780             5.35             73.78            5.66             -58.43          
1781             -7.44            77.87            5.66             -58.43          
1782             -7.44            77.87            5.66             -98.43          
1783             -16.26           80.70            5.66             -18.43          
1784             -16.26           80.70            5.66             -58.43          
1785             -29.06           84.79            5.66             -58.43          
1786             -29.06           84.79            5.66             -98.43          
1787             -30.98           102.14           5.66             -58.43          
1788             -30.98           102.14           5.66             -98.43          
1789             -19.40           108.94           5.66             -98.43          
1790             -19.40           108.94           5.66             -138.43         
1791             19.40            108.94           5.66             141.57          
1792             19.40            108.94           5.66             101.57          
1793             30.98            102.14           5.66             101.57          
1794             30.98            102.14           5.66             61.57           
1795             29.06            84.79            5.66             101.57          
1796             29.06            84.79            5.66             61.57           
1797             16.26            80.70            5.66             61.57           
1798             16.26            80.70            5.66             21.57           
1799             7.44             77.87            5.66             101.57          
1800             7.44             77.87            5.66             61.57           
1801             -5.35            73.78            5.66             61.57           
1802             -5.35            73.78            5.66             21.57           
1803             -17.00           86.79            5.66             61.57           
1804             -17.00           86.79            5.66             21.57           
1805             -11.52           99.05            5.66             21.57           
1806             -11.52           99.05            5.66             -18.43          
1807             -12.24           99.86            5.66             101.57          
1808             -12.24           99.86            5.66             61.57           
1809             -25.03           95.76            5.66             61.57           
1810             -25.03           95.76            5.66             21.57           
1811             -36.67           108.77           5.66             61.57           
1812             -36.67           108.77           5.66             21.57           
1813             -31.19           121.03           5.66             21.57           
1814             -31.19           121.03           5.66             -18.43          
1815             -27.41           129.49           5.66             61.57           
1816             -27.41           129.49           5.66             21.57           
1817             -21.93           141.75           5.66             21.57           
1818             -21.93           141.75           5.66             -18.43          
1819             -4.47            141.75           5.66             21.57           
1820             -4.47            141.75           5.66             -18.43          
1821             1.01             129.49           5.66             -18.43          
1822             1.01             129.49           5.66             -58.43          
1823             3.41             134.88           5.66             101.57          
1824             3.41             134.88           5.66             61.57           
1825             -9.38            130.78           5.66             61.57           
1826             -9.38            130.78           5.66             21.57           
1827             -21.02           143.79           5.66             61.57           
1828             -21.02           143.79           5.66             21.57           
1829             -15.54           156.05           5.66             21.57           
1830             -15.54           156.05           5.66             -18.43          
1831             -11.76           164.51           5.66             61.57           
1832             -11.76           164.51           5.66             21.57           
1833             -6.28            176.77           5.66             21.57           
1834             -6.28            176.77           5.66             -18.43          
1835             11.18            176.77           5.66             21.57           
1836             11.18            176.77           5.66             -18.43          
1837             16.66            164.51           5.66             -18.43          
1838             16.66            164.51           5.66             -58.43          
1839             17.75            164.51           5.66             61.57           
1840             17.75            164.51           5.66             21.57           
1841             23.23            176.77           5.66             21.57           
1842             23.23            176.77           5.66             -18.43          
1843             40.69            176.77           5.66             21.57           
1844             40.69            176.77           5.66             -18.43          
1845             46.17            164.51           5.66             -18.43          
1846             46.17            164.51           5.66             -58.43          
1847             49.95            156.05           5.66             21.57           
1848             49.95            156.05           5.66             -18.43          
1849             55.43            143.79           5.66             -18.43          
1850             55.43            143.79           5.66             -58.43          
1851             43.78            130.78           5.66             -18.43          
1852             43.78            130.78           5.66             -58.43          
1853             30.99            134.88           5.66             -58.43          
1854             30.99            134.88           5.66             -98.43          
1855             53.28            134.88           5.66             101.57          
1856             53.28            134.88           5.66             61.57           
1857             40.49            130.78           5.66             61.57           
1858             40.49            130.78           5.66             21.57           
1859             28.84            143.79           5.66             61.57           
1860             28.84            143.79           5.66             21.57           
1861             34.32            156.05           5.66             21.57           
1862             34.32            156.05           5.66             -18.43          
1863             38.11            164.51           5.66             61.57           
1864             38.11            164.51           5.66             21.57           
1865             43.59            176.77           5.66             21.57           
1866             43.59            176.77           5.66             -18.43          
1867             61.05            176.77           5.66             21.57           
1868             61.05            176.77           5.66             -18.43          
1869             66.53            164.51           5.66             -18.43          
1870             66.53            164.51           5.66             -58.43          
1871             67.61            164.51           5.66             61.57           
1872             67.61            164.51           5.66             21.57           
1873             73.09            176.77           5.66             21.57           
1874             73.09            176.77           5.66             -18.43          
1875             90.55            176.77           5.66             21.57           
1876             90.55            176.77           5.66             -18.43          
1877             96.03            164.51           5.66             -18.43          
1878             96.03            164.51           5.66             -58.43          
1879             99.81            156.05           5.66             21.57           
1880             99.81            156.05           5.66             -18.43          
1881             105.29           143.79           5.66             -18.43          
1882             105.29           143.79           5.66             -58.43          
1883             93.65            130.78           5.66             -18.43          
1884             93.65            130.78           5.66             -58.43          
1885             80.86            134.88           5.66             -58.43          
1886             80.86            134.88           5.66             -98.43          
1887             83.26            129.49           5.66             61.57           
1888             83.26            129.49           5.66             21.57           
1889             88.74            141.75           5.66             21.57           
1890             88.74            141.75           5.66             -18.43          
1891             106.20           141.75           5.66             21.57           
1892             106.20           141.75           5.66             -18.43          
1893             111.68           129.49           5.66             -18.43          
1894             111.68           129.49           5.66             -58.43          
1895             115.47           121.03           5.66             21.57           
1896             115.47           121.03           5.66             -18.43          
1897             120.95           108.77           5.66             -18.43          
1898             120.95           108.77           5.66             -58.43          
1899             109.30           95.76            5.66             -18.43          
1900             109.30           95.76            5.66             -58.43          
1901             96.51            99.86            5.66             -58.43          
1902             96.51            99.86            5.66             -98.43          
1903             95.79            99.05            5.66             21.57           
1904             95.79            99.05            5.66             -18.43          
1905             101.27           86.79            5.66             -18.43          
1906             101.27           86.79            5.66             -58.43          
1907             89.62            73.78            5.66             -18.43          
1908             89.62            73.78            5.66             -58.43          
1909             76.83            77.87            5.66             -58.43          
1910             76.83            77.87            5.66             -98.43          
1911             68.01            80.70            5.66             -18.43          
1912             68.01            80.70            5.66             -58.43          
1913             55.22            84.79            5.66             -58.43          
1914             55.22            84.79            5.66             -98.43          
1915             53.29            102.14           5.66             -58.43          
1916             53.29            102.14           5.66             -98.43          
1917             64.87            108.94           5.66             -98.43          
1918             64.87            108.94           5.66             -138.43         
1919             79.73            75.69            5.66             101.57          
1920             79.73            75.69            5.66             61.57           
1921             66.94            71.60            5.66             61.57           
1922             66.94            71.60            5.66             21.57           
1923             55.30            84.61            5.66             61.57           
1924             55.30            84.61            5.66             21.57           
1925             60.78            96.87            5.66             21.57           
1926             60.78            96.87            5.66             -18.43          
1927             64.56            105.33           5.66             61.57           
1928             64.56            105.33           5.66             21.57           
1929             70.04            117.59           5.66             21.57           
1930             70.04            117.59           5.66             -18.43          
1931             87.50            117.59           5.66             21.57           
1932             87.50            117.59           5.66             -18.43          
1933             92.98            105.33           5.66             -18.43          
1934             92.98            105.33           5.66             -58.43          
1935             94.06            105.33           5.66             61.57           
1936             94.06            105.33           5.66             21.57           
1937             99.55            117.59           5.66             21.57           
1938             99.55            117.59           5.66             -18.43          
1939             117.00           117.59           5.66             21.57           
1940             117.00           117.59           5.66             -18.43          
1941             122.49           105.33           5.66             -18.43          
1942             122.49           105.33           5.66             -58.43          
1943             126.27           96.87            5.66             21.57           
1944             126.27           96.87            5.66             -18.43          
1945             131.75           84.61            5.66             -18.43          
1946             131.75           84.61            5.66             -58.43          
1947             120.10           71.60            5.66             -18.43          
1948             120.10           71.60            5.66             -58.43          
1949             107.31           75.69            5.66             -58.43          
1950             107.31           75.69            5.66             -98.43          
1951             109.72           70.31            5.66             61.57           
1952             109.72           70.31            5.66             21.57           
1953             115.20           82.57            5.66             21.57           
1954             115.20           82.57            5.66             -18.43          
1955             132.66           82.57            5.66             21.57           
1956             132.66           82.57            5.66             -18.43          
1957             138.14           70.31            5.66             -18.43          
1958             138.14           70.31            5.66             -58.43          
1959             141.92           61.85            5.66             21.57           
1960             141.92           61.85            5.66             -18.43          
1961             147.40           49.59            5.66             -18.43          
1962             147.40           49.59            5.66             -58.43          
1963             135.76           36.58            5.66             -18.43          
1964             135.76           36.58            5.66             -58.43          
1965             122.97           40.68            5.66             -58.43          
1966             122.97           40.68            5.66             -98.43          
1967             122.24           39.87            5.66             21.57           
1968             122.24           39.87            5.66             -18.43          
1969             127.72           27.61            5.66             -18.43          
1970             127.72           27.61            5.66             -58.43          
1971             116.08           14.60            5.66             -18.43          
1972             116.08           14.60            5.66             -58.43          
1973             103.29           18.69            5.66             -58.43          
1974             103.29           18.69            5.66             -98.43          
1975             94.46            21.51            5.66             -18.43          
1976             94.46            21.51            5.66             -58.43          
1977             81.67            25.61            5.66             -58.43          
1978             81.67            25.61            5.66             -98.43          
1979             79.74            42.96            5.66             -58.43          
1980             79.74            42.96            5.66             -98.43          
1981             91.32            49.76            5.66             -98.43          
1982             91.32            49.76            5.66             -138.43         
1983             76.46            33.16            5.66             61.57           
1984             76.46            33.16            5.66             21.57           
1985             81.94            45.42            5.66             21.57           
1986             81.94            45.42            5.66             -18.43          
1987             99.40            45.42            5.66             21.57           
1988             99.40            45.42            5.66             -18.43          
1989             104.88           33.16            5.66             -18.43          
1990             104.88           33.16            5.66             -58.43          
1991             108.66           24.70            5.66             21.57           
1992             108.66           24.70            5.66             -18.43          
1993             114.14           12.44            5.66             -18.43          
1994             114.14           12.44            5.66             -58.43          
1995             102.50           0.00             5.66             -18.43          
1996             102.50           0.00             5.66             -58.43          
1997             89.71            3.52             5.66             -58.43          
1998             89.71            3.52             5.66             -98.43          
1999             88.98            11.26            5.66             21.57           
2000             88.98            11.26            5.66             -18.43          
2001             94.47            0.00             5.66             -18.43          
2002             94.47            0.00             5.66             -58.43          
2003             82.82            0.00             5.66             -18.43          
2004             82.82            0.00             5.66             -58.43          
2005             70.03            0.00             5.66             -58.43          
2006             70.03            0.00             5.66             -98.43          
2007             61.20            0.00             5.66             -18.43          
2008             61.20            0.00             5.66             -58.43          
2009             48.41            0.00             5.66             -58.43          
2010             48.41            0.00             5.66             -98.43          
2011             46.49            7.43             5.66             -58.43          
2012             46.49            7.43             5.66             -98.43          
2013             58.07            14.23            5.66             -98.43          
2014             58.07            14.23            5.66             -138.43         
2015             52.45            14.40            5.66             21.57           
2016             52.45            14.40            5.66             -18.43          
2017             57.93            2.14             5.66             -18.43          
2018             57.93            2.14             5.66             -58.43          
2019             46.29            0.00             5.66             -18.43          
2020             46.29            0.00             5.66             -58.43          
2021             33.50            0.00             5.66             -58.43          
2022             33.50            0.00             5.66             -98.43          
2023             24.67            0.00             5.66             -18.43          
2024             24.67            0.00             5.66             -58.43          
2025             11.88            0.15             5.66             -58.43          
2026             11.88            0.15             5.66             -98.43          
2027             9.95             17.50            5.66             -58.43          
2028             9.95             17.50            5.66             -98.43          
2029             21.53            24.30            5.66             -98.43          
2030             21.53            24.30            5.66             -138.43         
2031             21.41            25.38            5.66             -18.43          
2032             21.41            25.38            5.66             -58.43          
2033             8.62             29.47            5.66             -58.43          
2034             8.62             29.47            5.66             -98.43          
2035             6.70             46.82            5.66             -58.43          
2036             6.70             46.82            5.66             -98.43          
2037             18.28            53.62            5.66             -98.43          
2038             18.28            53.62            5.66             -138.43         
2039             26.27            58.32            5.66             -58.43          
2040             26.27            58.32            5.66             -98.43          
2041             37.85            65.12            5.66             -98.43          
2042             37.85            65.12            5.66             -138.43         
2043             52.06            54.98            5.66             -98.43          
2044             52.06            54.98            5.66             -138.43         
2045             49.41            41.81            5.66             -138.43         
2046             49.41            41.81            5.66             -178.43         
2047             -44.87           38.43            4.35             201.57          

---------------------------------------------------------------------------------------------------------
specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1003             CamphorTree      11               64.57            129.00          

stemID           locationX        locationY        stemLength       radians         
2048             0.00             0.00             15.00            90.00           
2049             0.00             60.00            46.15            16.57           
2050             0.00             60.00            46.15            -13.43          
2051             -30.01           24.94            35.50            31.57           
2052             -30.01           24.94            35.50            1.57            
2053             30.01            24.94            35.50            1.57            
2054             30.01            24.94            35.50            -28.43          
2055             5.06             30.41            27.31            46.57           
2056             5.06             30.41            27.31            16.57           
2057             -30.01           60.44            27.31            16.57           
2058             -30.01           60.44            27.31            -13.43          
2059             30.01            60.44            27.31            16.57           
2060             30.01            60.44            27.31            -13.43          
2061             -5.06            30.41            27.31            -13.43          
2062             -5.06            30.41            27.31            -43.43          
2063             -18.17           44.76            21.01            61.57           
2064             -18.17           44.76            21.01            31.57           
2065             -12.69           9.67             21.01            31.57           
2066             -12.69           9.67             21.01            1.57            
2067             -47.77           39.69            21.01            31.57           
2068             -47.77           39.69            21.01            1.57            
2069             -12.25           39.69            21.01            1.57            
2070             -12.25           39.69            21.01            -28.43          
2071             12.25            39.69            21.01            31.57           
2072             12.25            39.69            21.01            1.57            
2073             47.77            39.69            21.01            1.57            
2074             47.77            39.69            21.01            -28.43          
2075             12.69            9.67             21.01            1.57            
2076             12.69            9.67             21.01            -28.43          
2077             18.17            44.76            21.01            -28.43          
2078             18.17            44.76            21.01            -58.43          
2079             -11.77           24.75            16.16            76.57           
2080             -11.77           24.75            16.16            46.57           
2081             2.58             48.00            16.16            46.57           
2082             2.58             48.00            16.16            16.57           
2083             8.06             12.91            16.16            46.57           
2084             8.06             12.91            16.16            16.57           
2085             -12.69           30.67            16.16            16.57           
2086             -12.69           30.67            16.16            -13.43          
2087             -27.02           42.93            16.16            46.57           
2088             -27.02           42.93            16.16            16.57           
2089             -47.77           60.70            16.16            16.57           
2090             -47.77           60.70            16.16            -13.43          
2091             -12.25           60.70            16.16            16.57           
2092             -12.25           60.70            16.16            -13.43          
2093             -33.01           42.93            16.16            -13.43          
2094             -33.01           42.93            16.16            -43.43          
2095             33.01            42.93            16.16            46.57           
2096             33.01            42.93            16.16            16.57           
2097             12.25            60.70            16.16            16.57           
2098             12.25            60.70            16.16            -13.43          
2099             47.77            60.70            16.16            16.57           
2100             47.77            60.70            16.16            -13.43          
2101             27.02            42.93            16.16            -13.43          
2102             27.02            42.93            16.16            -43.43          
2103             12.69            30.67            16.16            16.57           
2104             12.69            30.67            16.16            -13.43          
2105             -8.06            12.91            16.16            -13.43          
2106             -8.06            12.91            16.16            -43.43          
2107             -2.58            48.00            16.16            -13.43          
2108             -2.58            48.00            16.16            -43.43          
2109             11.77            24.75            16.16            -43.43          
2110             11.77            24.75            16.16            -73.43          
2111             -5.50            39.65            12.43            91.57           
2112             -5.50            39.65            12.43            61.57           
2113             -25.52           33.24            12.43            61.57           
2114             -25.52           33.24            12.43            31.57           
2115             -11.17           56.49            12.43            61.57           
2116             -11.17           56.49            12.43            31.57           
2117             -7.93            35.72            12.43            31.57           
2118             -7.93            35.72            12.43            1.57            
2119             -5.69            21.40            12.43            61.57           
2120             -5.69            21.40            12.43            31.57           
2121             -2.45            0.63             12.43            31.57           
2122             -2.45            0.63             12.43            1.57            
2123             -23.20           18.40            12.43            31.57           
2124             -23.20           18.40            12.43            1.57            
2125             -2.19            18.40            12.43            1.57            
2126             -2.19            18.40            12.43            -28.43          
2127             -40.77           51.42            12.43            61.57           
2128             -40.77           51.42            12.43            31.57           
2129             -37.52           30.66            12.43            31.57           
2130             -37.52           30.66            12.43            1.57            
2131             -58.28           48.42            12.43            31.57           
2132             -58.28           48.42            12.43            1.57            
2133             -37.26           48.42            12.43            1.57            
2134             -37.26           48.42            12.43            -28.43          
2135             -22.76           48.42            12.43            31.57           
2136             -22.76           48.42            12.43            1.57            
2137             -1.75            48.42            12.43            1.57            
2138             -1.75            48.42            12.43            -28.43          
2139             -22.50           30.66            12.43            1.57            
2140             -22.50           30.66            12.43            -28.43          
2141             -19.26           51.42            12.43            -28.43          
2142             -19.26           51.42            12.43            -58.43          
2143             19.26            51.42            12.43            61.57           
2144             19.26            51.42            12.43            31.57           
2145             22.50            30.66            12.43            31.57           
2146             22.50            30.66            12.43            1.57            
2147             1.75             48.42            12.43            31.57           
2148             1.75             48.42            12.43            1.57            
2149             22.76            48.42            12.43            1.57            
2150             22.76            48.42            12.43            -28.43          
2151             37.26            48.42            12.43            31.57           
2152             37.26            48.42            12.43            1.57            
2153             58.28            48.42            12.43            1.57            
2154             58.28            48.42            12.43            -28.43          
2155             37.52            30.66            12.43            1.57            
