specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
2692             111.36           535.90           35.89            1.57            
2693             111.36           535.90           35.89            1.05            
2694             111.36           535.90           35.89            0.52            
2695             118.01           534.12           35.89            2.09            
2696             118.01           534.12           35.89            1.57            
2697             118.01           534.12           35.89            1.05            
2698             142.06           527.67           35.89            1.57            
2699             142.06           527.67           35.89            1.05            
2700             142.06           527.67           35.89            0.52            
2701             159.66           510.07           35.89            1.05            
2702             159.66           510.07           35.89            0.52            
2703             159.66           510.07           35.89            0.00            
2704             164.53           505.20           35.89            1.57            
2705             164.53           505.20           35.89            1.05            
2706             164.53           505.20           35.89            0.52            
2707             182.13           487.60           35.89            1.05            
2708             182.13           487.60           35.89            0.52            
2709             182.13           487.60           35.89            0.00            
2710             188.58           463.54           35.89            0.52            
2711             188.58           463.54           35.89            0.00            
2712             188.58           463.54           35.89            -0.52           
2713             20.84            508.49           35.89            3.14            
2714             20.84            508.49           35.89            2.62            
2715             20.84            508.49           35.89            2.09            
2716             38.45            526.10           35.89            2.62            
2717             38.45            526.10           35.89            2.09            
2718             38.45            526.10           35.89            1.57            
2719             62.50            532.54           35.89            2.09            
2720             62.50            532.54           35.89            1.57            
2721             62.50            532.54           35.89            1.05            
2722             69.14            534.32           35.89            2.62            
2723             69.14            534.32           35.89            2.09            
2724             69.14            534.32           35.89            1.57            
2725             93.19            540.77           35.89            2.09            
2726             93.19            540.77           35.89            1.57            
2727             93.19            540.77           35.89            1.05            
2728             117.24           534.32           35.89            1.57            
2729             117.24           534.32           35.89            1.05            
2730             117.24           534.32           35.89            0.52            
2731             123.89           532.54           35.89            2.09            
2732             123.89           532.54           35.89            1.57            
2733             123.89           532.54           35.89            1.05            
2734             147.94           526.10           35.89            1.57            
2735             147.94           526.10           35.89            1.05            
2736             147.94           526.10           35.89            0.52            
2737             165.54           508.49           35.89            1.05            
2738             165.54           508.49           35.89            0.52            
2739             165.54           508.49           35.89            0.00            
2740             106.45           524.32           35.89            2.62            
2741             106.45           524.32           35.89            2.09            
2742             106.45           524.32           35.89            1.57            
2743             130.50           530.77           35.89            2.09            
2744             130.50           530.77           35.89            1.57            
2745             130.50           530.77           35.89            1.05            
2746             154.55           524.32           35.89            1.57            
2747             154.55           524.32           35.89            1.05            
2748             154.55           524.32           35.89            0.52            
2749             161.20           522.54           35.89            2.09            
2750             161.20           522.54           35.89            1.57            
2751             161.20           522.54           35.89            1.05            
2752             185.25           516.10           35.89            1.57            
2753             185.25           516.10           35.89            1.05            
2754             185.25           516.10           35.89            0.52            
2755             202.86           498.49           35.89            1.05            
2756             202.86           498.49           35.89            0.52            
2757             202.86           498.49           35.89            0.00            
2758             207.72           493.63           35.89            1.57            
2759             207.72           493.63           35.89            1.05            
2760             207.72           493.63           35.89            0.52            
2761             225.33           476.02           35.89            1.05            
2762             225.33           476.02           35.89            0.52            
2763             225.33           476.02           35.89            0.00            
2764             231.77           451.97           35.89            0.52            
2765             231.77           451.97           35.89            0.00            
2766             231.77           451.97           35.89            -0.52           
2767             188.51           495.23           35.89            2.09            
2768             188.51           495.23           35.89            1.57            
2769             188.51           495.23           35.89            1.05            
2770             212.56           488.79           35.89            1.57            
2771             212.56           488.79           35.89            1.05            
2772             212.56           488.79           35.89            0.52            
2773             230.17           471.18           35.89            1.05            
2774             230.17           471.18           35.89            0.52            
2775             230.17           471.18           35.89            0.00            
2776             235.03           466.31           35.89            1.57            
2777             235.03           466.31           35.89            1.05            
2778             235.03           466.31           35.89            0.52            
2779             252.64           448.71           35.89            1.05            
2780             252.64           448.71           35.89            0.52            
2781             252.64           448.71           35.89            0.00            
2782             259.08           424.66           35.89            0.52            
2783             259.08           424.66           35.89            0.00            
2784             259.08           424.66           35.89            -0.52           
2785             260.86           418.01           35.89            1.05            
2786             260.86           418.01           35.89            0.52            
2787             260.86           418.01           35.89            0.00            
2788             267.31           393.96           35.89            0.52            
2789             267.31           393.96           35.89            0.00            
2790             267.31           393.96           35.89            -0.52           
2791             260.86           369.91           35.89            0.00            
2792             260.86           369.91           35.89            -0.52           
2793             260.86           369.91           35.89            -1.05           
2794             -40.96           450.78           35.89            3.67            
2795             -40.96           450.78           35.89            3.14            
2796             -40.96           450.78           35.89            2.62            
2797             -34.52           474.84           35.89            3.14            
2798             -34.52           474.84           35.89            2.62            
2799             -34.52           474.84           35.89            2.09            
2800             -16.91           492.44           35.89            2.62            
2801             -16.91           492.44           35.89            2.09            
2802             -16.91           492.44           35.89            1.57            
2803             -12.04           497.31           35.89            3.14            
2804             -12.04           497.31           35.89            2.62            
2805             -12.04           497.31           35.89            2.09            
2806             5.56             514.91           35.89            2.62            
2807             5.56             514.91           35.89            2.09            
2808             5.56             514.91           35.89            1.57            
2809             29.61            521.36           35.89            2.09            
2810             29.61            521.36           35.89            1.57            
2811             29.61            521.36           35.89            1.05            
2812             36.26            523.14           35.89            2.62            
2813             36.26            523.14           35.89            2.09            
2814             36.26            523.14           35.89            1.57            
2815             60.31            529.58           35.89            2.09            
2816             60.31            529.58           35.89            1.57            
2817             60.31            529.58           35.89            1.05            
2818             84.36            523.14           35.89            1.57            
2819             84.36            523.14           35.89            1.05            
2820             84.36            523.14           35.89            0.52            
2821             25.27            507.30           35.89            3.14            
2822             25.27            507.30           35.89            2.62            
2823             25.27            507.30           35.89            2.09            
2824             42.87            524.91           35.89            2.62            
2825             42.87            524.91           35.89            2.09            
2826             42.87            524.91           35.89            1.57            
2827             66.92            531.35           35.89            2.09            
2828             66.92            531.35           35.89            1.57            
2829             66.92            531.35           35.89            1.05            
2830             73.57            533.14           35.89            2.62            
2831             73.57            533.14           35.89            2.09            
2832             73.57            533.14           35.89            1.57            
2833             97.62            539.58           35.89            2.09            
2834             97.62            539.58           35.89            1.57            
2835             97.62            539.58           35.89            1.05            
2836             121.67           533.14           35.89            1.57            
2837             121.67           533.14           35.89            1.05            
2838             121.67           533.14           35.89            0.52            
2839             128.31           531.35           35.89            2.09            
2840             128.31           531.35           35.89            1.57            
2841             128.31           531.35           35.89            1.05            
2842             152.37           524.91           35.89            1.57            
2843             152.37           524.91           35.89            1.05            
2844             152.37           524.91           35.89            0.52            
2845             169.97           507.30           35.89            1.05            
2846             169.97           507.30           35.89            0.52            
2847             169.97           507.30           35.89            0.00            
2848             110.88           523.14           35.89            2.62            
2849             110.88           523.14           35.89            2.09            
2850             110.88           523.14           35.89            1.57            
2851             134.93           529.58           35.89            2.09            
2852             134.93           529.58           35.89            1.57            
2853             134.93           529.58           35.89            1.05            
2854             158.98           523.14           35.89            1.57            
2855             158.98           523.14           35.89            1.05            
2856             158.98           523.14           35.89            0.52            
2857             165.63           521.36           35.89            2.09            
2858             165.63           521.36           35.89            1.57            
2859             165.63           521.36           35.89            1.05            
2860             189.68           514.91           35.89            1.57            
2861             189.68           514.91           35.89            1.05            
2862             189.68           514.91           35.89            0.52            
2863             207.28           497.31           35.89            1.05            
2864             207.28           497.31           35.89            0.52            
2865             207.28           497.31           35.89            0.00            
2866             212.15           492.44           35.89            1.57            
2867             212.15           492.44           35.89            1.05            
2868             212.15           492.44           35.89            0.52            
2869             229.75           474.84           35.89            1.05            
2870             229.75           474.84           35.89            0.52            
2871             229.75           474.84           35.89            0.00            
2872             236.20           450.78           35.89            0.52            
2873             236.20           450.78           35.89            0.00            
2874             236.20           450.78           35.89            -0.52           
2875             68.46            495.73           35.89            3.14            
2876             68.46            495.73           35.89            2.62            
2877             68.46            495.73           35.89            2.09            
2878             86.06            513.34           35.89            2.62            
2879             86.06            513.34           35.89            2.09            
2880             86.06            513.34           35.89            1.57            
2881             110.12           519.78           35.89            2.09            
2882             110.12           519.78           35.89            1.57            
2883             110.12           519.78           35.89            1.05            
2884             116.76           521.56           35.89            2.62            
2885             116.76           521.56           35.89            2.09            
2886             116.76           521.56           35.89            1.57            
2887             140.81           528.01           35.89            2.09            
2888             140.81           528.01           35.89            1.57            
2889             140.81           528.01           35.89            1.05            
2890             164.86           521.56           35.89            1.57            
2891             164.86           521.56           35.89            1.05            
2892             164.86           521.56           35.89            0.52            
2893             171.51           519.78           35.89            2.09            
2894             171.51           519.78           35.89            1.57            
2895             171.51           519.78           35.89            1.05            
2896             195.56           513.34           35.89            1.57            
2897             195.56           513.34           35.89            1.05            
2898             195.56           513.34           35.89            0.52            
2899             213.16           495.73           35.89            1.05            
2900             213.16           495.73           35.89            0.52            
2901             213.16           495.73           35.89            0.00            
2902             154.07           511.56           35.89            2.62            
2903             154.07           511.56           35.89            2.09            
2904             154.07           511.56           35.89            1.57            
2905             178.12           518.01           35.89            2.09            
2906             178.12           518.01           35.89            1.57            
2907             178.12           518.01           35.89            1.05            
2908             202.17           511.56           35.89            1.57            
2909             202.17           511.56           35.89            1.05            
2910             202.17           511.56           35.89            0.52            
2911             208.82           509.78           35.89            2.09            
2912             208.82           509.78           35.89            1.57            
2913             208.82           509.78           35.89            1.05            
2914             232.87           503.34           35.89            1.57            
2915             232.87           503.34           35.89            1.05            
2916             232.87           503.34           35.89            0.52            
2917             250.47           485.73           35.89            1.05            
2918             250.47           485.73           35.89            0.52            
2919             250.47           485.73           35.89            0.00            
2920             255.34           480.87           35.89            1.57            
2921             255.34           480.87           35.89            1.05            
2922             255.34           480.87           35.89            0.52            
2923             272.95           463.26           35.89            1.05            
2924             272.95           463.26           35.89            0.52            
2925             272.95           463.26           35.89            0.00            
2926             279.39           439.21           35.89            0.52            
2927             279.39           439.21           35.89            0.00            
2928             279.39           439.21           35.89            -0.52           
2929             236.13           482.47           35.89            2.09            
2930             236.13           482.47           35.89            1.57            
2931             236.13           482.47           35.89            1.05            
2932             260.18           476.03           35.89            1.57            
2933             260.18           476.03           35.89            1.05            
2934             260.18           476.03           35.89            0.52            
2935             277.79           458.42           35.89            1.05            
2936             277.79           458.42           35.89            0.52            
2937             277.79           458.42           35.89            0.00            
2938             282.65           453.56           35.89            1.57            
2939             282.65           453.56           35.89            1.05            
2940             282.65           453.56           35.89            0.52            
2941             300.26           435.95           35.89            1.05            
2942             300.26           435.95           35.89            0.52            
2943             300.26           435.95           35.89            0.00            
2944             306.70           411.90           35.89            0.52            
2945             306.70           411.90           35.89            0.00            
2946             306.70           411.90           35.89            -0.52           
2947             308.48           405.25           35.89            1.05            
2948             308.48           405.25           35.89            0.52            
2949             308.48           405.25           35.89            0.00            
2950             314.93           381.20           35.89            0.52            
2951             314.93           381.20           35.89            0.00            
2952             314.93           381.20           35.89            -0.52           
2953             308.48           357.15           35.89            0.00            
2954             308.48           357.15           35.89            -0.52           
2955             308.48           357.15           35.89            -1.05           
2956             185.69           479.95           35.89            2.62            
2957             185.69           479.95           35.89            2.09            
2958             185.69           479.95           35.89            1.57            
2959             209.74           486.39           35.89            2.09            
2960             209.74           486.39           35.89            1.57            
2961             209.74           486.39           35.89            1.05            
2962             233.79           479.95           35.89            1.57            
2963             233.79           479.95           35.89            1.05            
2964             233.79           479.95           35.89            0.52            
2965             240.44           478.17           35.89            2.09            
2966             240.44           478.17           35.89            1.57            
2967             240.44           478.17           35.89            1.05            
2968             264.49           471.72           35.89            1.57            
2969             264.49           471.72           35.89            1.05            
2970             264.49           471.72           35.89            0.52            
2971             282.09           454.11           35.89            1.05            
2972             282.09           454.11           35.89            0.52            
2973             282.09           454.11           35.89            0.00            
2974             286.96           449.25           35.89            1.57            
2975             286.96           449.25           35.89            1.05            
2976             286.96           449.25           35.89            0.52            
2977             304.56           431.64           35.89            1.05            
2978             304.56           431.64           35.89            0.52            
2979             304.56           431.64           35.89            0.00            
2980             311.01           407.59           35.89            0.52            
2981             311.01           407.59           35.89            0.00            
2982             311.01           407.59           35.89            -0.52           
2983             267.75           450.85           35.89            2.09            
2984             267.75           450.85           35.89            1.57            
2985             267.75           450.85           35.89            1.05            
2986             291.80           444.41           35.89            1.57            
2987             291.80           444.41           35.89            1.05            
2988             291.80           444.41           35.89            0.52            
2989             309.41           426.80           35.89            1.05            
2990             309.41           426.80           35.89            0.52            
2991             309.41           426.80           35.89            0.00            
2992             314.27           421.94           35.89            1.57            
2993             314.27           421.94           35.89            1.05            
2994             314.27           421.94           35.89            0.52            
2995             331.88           404.33           35.89            1.05            
2996             331.88           404.33           35.89            0.52            
2997             331.88           404.33           35.89            0.00            
2998             338.32           380.28           35.89            0.52            
2999             338.32           380.28           35.89            0.00            
3000             338.32           380.28           35.89            -0.52           
3001             340.10           373.63           35.89            1.05            
3002             340.10           373.63           35.89            0.52            
3003             340.10           373.63           35.89            0.00            
3004             346.55           349.58           35.89            0.52            
3005             346.55           349.58           35.89            0.00            
3006             346.55           349.58           35.89            -0.52           
3007             340.10           325.53           35.89            0.00            
3008             340.10           325.53           35.89            -0.52           
3009             340.10           325.53           35.89            -1.05           
3010             324.27           384.63           35.89            1.57            
3011             324.27           384.63           35.89            1.05            
3012             324.27           384.63           35.89            0.52            
3013             341.87           367.02           35.89            1.05            
3014             341.87           367.02           35.89            0.52            
3015             341.87           367.02           35.89            0.00            
3016             348.32           342.97           35.89            0.52            
3017             348.32           342.97           35.89            0.00            
3018             348.32           342.97           35.89            -0.52           
3019             350.10           336.32           35.89            1.05            
3020             350.10           336.32           35.89            0.52            
3021             350.10           336.32           35.89            0.00            
3022             356.54           312.27           35.89            0.52            
3023             356.54           312.27           35.89            0.00            
3024             356.54           312.27           35.89            -0.52           
3025             350.10           288.22           35.89            0.00            
3026             350.10           288.22           35.89            -0.52           
3027             350.10           288.22           35.89            -1.05           
3028             348.32           281.58           35.89            0.52            
3029             348.32           281.58           35.89            0.00            
3030             348.32           281.58           35.89            -0.52           
3031             341.87           257.53           35.89            0.00            
3032             341.87           257.53           35.89            -0.52           
3033             341.87           257.53           35.89            -1.05           
3034             324.27           239.92           35.89            -0.52           
3035             324.27           239.92           35.89            -1.05           
3036             324.27           239.92           35.89            -1.57           
3037             103.32           460.87           35.89            3.14            
3038             103.32           460.87           35.89            2.62            
3039             103.32           460.87           35.89            2.09            
3040             120.92           478.48           35.89            2.62            
3041             120.92           478.48           35.89            2.09            
3042             120.92           478.48           35.89            1.57            
3043             144.97           484.92           35.89            2.09            
3044             144.97           484.92           35.89            1.57            
3045             144.97           484.92           35.89            1.05            
3046             151.62           486.70           35.89            2.62            
3047             151.62           486.70           35.89            2.09            
3048             151.62           486.70           35.89            1.57            
3049             175.67           493.15           35.89            2.09            
3050             175.67           493.15           35.89            1.57            
3051             175.67           493.15           35.89            1.05            
3052             199.72           486.70           35.89            1.57            
3053             199.72           486.70           35.89            1.05            
3054             199.72           486.70           35.89            0.52            
3055             206.37           484.92           35.89            2.09            
3056             206.37           484.92           35.89            1.57            
3057             206.37           484.92           35.89            1.05            
3058             230.42           478.48           35.89            1.57            
3059             230.42           478.48           35.89            1.05            
3060             230.42           478.48           35.89            0.52            
3061             248.02           460.87           35.89            1.05            
3062             248.02           460.87           35.89            0.52            
3063             248.02           460.87           35.89            0.00            
3064             188.93           476.70           35.89            2.62            
3065             188.93           476.70           35.89            2.09            
3066             188.93           476.70           35.89            1.57            
3067             212.98           483.15           35.89            2.09            
3068             212.98           483.15           35.89            1.57            
3069             212.98           483.15           35.89            1.05            
3070             237.03           476.70           35.89            1.57            
3071             237.03           476.70           35.89            1.05            
3072             237.03           476.70           35.89            0.52            
3073             243.68           474.92           35.89            2.09            
3074             243.68           474.92           35.89            1.57            
3075             243.68           474.92           35.89            1.05            
3076             267.73           468.48           35.89            1.57            
3077             267.73           468.48           35.89            1.05            
3078             267.73           468.48           35.89            0.52            
3079             285.33           450.87           35.89            1.05            
3080             285.33           450.87           35.89            0.52            
3081             285.33           450.87           35.89            0.00            
3082             290.20           446.01           35.89            1.57            
3083             290.20           446.01           35.89            1.05            
3084             290.20           446.01           35.89            0.52            
3085             307.81           428.40           35.89            1.05            
3086             307.81           428.40           35.89            0.52            
3087             307.81           428.40           35.89            0.00            
3088             314.25           404.35           35.89            0.52            
3089             314.25           404.35           35.89            0.00            
3090             314.25           404.35           35.89            -0.52           
3091             270.99           447.61           35.89            2.09            
3092             270.99           447.61           35.89            1.57            
3093             270.99           447.61           35.89            1.05            
3094             295.04           441.17           35.89            1.57            
3095             295.04           441.17           35.89            1.05            
3096             295.04           441.17           35.89            0.52            
3097             312.65           423.56           35.89            1.05            
3098             312.65           423.56           35.89            0.52            
3099             312.65           423.56           35.89            0.00            
3100             317.51           418.70           35.89            1.57            
3101             317.51           418.70           35.89            1.05            
3102             317.51           418.70           35.89            0.52            
3103             335.12           401.09           35.89            1.05            
3104             335.12           401.09           35.89            0.52            
3105             335.12           401.09           35.89            0.00            
3106             341.56           377.04           35.89            0.52            
3107             341.56           377.04           35.89            0.00            
3108             341.56           377.04           35.89            -0.52           
3109             343.34           370.39           35.89            1.05            
3110             343.34           370.39           35.89            0.52            
3111             343.34           370.39           35.89            0.00            
3112             349.79           346.34           35.89            0.52            
3113             349.79           346.34           35.89            0.00            
3114             349.79           346.34           35.89            -0.52           
3115             343.34           322.29           35.89            0.00            
3116             343.34           322.29           35.89            -0.52           
3117             343.34           322.29           35.89            -1.05           
3118             220.55           445.09           35.89            2.62            
3119             220.55           445.09           35.89            2.09            
3120             220.55           445.09           35.89            1.57            
3121             244.60           451.53           35.89            2.09            
3122             244.60           451.53           35.89            1.57            
3123             244.60           451.53           35.89            1.05            
3124             268.65           445.09           35.89            1.57            
3125             268.65           445.09           35.89            1.05            
3126             268.65           445.09           35.89            0.52            
3127             275.30           443.31           35.89            2.09            
3128             275.30           443.31           35.89            1.57            
3129             275.30           443.31           35.89            1.05            
3130             299.35           436.86           35.89            1.57            
3131             299.35           436.86           35.89            1.05            
3132             299.35           436.86           35.89            0.52            
3133             316.95           419.25           35.89            1.05            
3134             316.95           419.25           35.89            0.52            
3135             316.95           419.25           35.89            0.00            
3136             321.82           414.39           35.89            1.57            
3137             321.82           414.39           35.89            1.05            
3138             321.82           414.39           35.89            0.52            
3139             339.42           396.78           35.89            1.05            
3140             339.42           396.78           35.89            0.52            
3141             339.42           396.78           35.89            0.00            
3142             345.87           372.73           35.89            0.52            
3143             345.87           372.73           35.89            0.00            
3144             345.87           372.73           35.89            -0.52           
3145             302.61           415.99           35.89            2.09            
3146             302.61           415.99           35.89            1.57            
3147             302.61           415.99           35.89            1.05            
3148             326.66           409.55           35.89            1.57            
3149             326.66           409.55           35.89            1.05            
3150             326.66           409.55           35.89            0.52            
3151             344.27           391.94           35.89            1.05            
3152             344.27           391.94           35.89            0.52            
3153             344.27           391.94           35.89            0.00            
3154             349.13           387.08           35.89            1.57            
3155             349.13           387.08           35.89            1.05            
3156             349.13           387.08           35.89            0.52            
3157             366.74           369.47           35.89            1.05            
3158             366.74           369.47           35.89            0.52            
3159             366.74           369.47           35.89            0.00            
3160             373.18           345.42           35.89            0.52            
3161             373.18           345.42           35.89            0.00            
3162             373.18           345.42           35.89            -0.52           
3163             374.96           338.78           35.89            1.05            
3164             374.96           338.78           35.89            0.52            
3165             374.96           338.78           35.89            0.00            
3166             381.41           314.72           35.89            0.52            
3167             381.41           314.72           35.89            0.00            
3168             381.41           314.72           35.89            -0.52           
3169             374.96           290.67           35.89            0.00            
3170             374.96           290.67           35.89            -0.52           
3171             374.96           290.67           35.89            -1.05           
3172             359.13           349.77           35.89            1.57            
3173             359.13           349.77           35.89            1.05            
3174             359.13           349.77           35.89            0.52            
3175             376.73           332.16           35.89            1.05            
3176             376.73           332.16           35.89            0.52            
3177             376.73           332.16           35.89            0.00            
3178             383.18           308.11           35.89            0.52            
3179             383.18           308.11           35.89            0.00            
3180             383.18           308.11           35.89            -0.52           
3181             384.96           301.46           35.89            1.05            
3182             384.96           301.46           35.89            0.52            
3183             384.96           301.46           35.89            0.00            
3184             391.40           277.41           35.89            0.52            
3185             391.40           277.41           35.89            0.00            
3186             391.40           277.41           35.89            -0.52           
3187             384.96           253.36           35.89            0.00            
3188             384.96           253.36           35.89            -0.52           
3189             384.96           253.36           35.89            -1.05           
3190             383.18           246.72           35.89            0.52            
3191             383.18           246.72           35.89            0.00            
3192             383.18           246.72           35.89            -0.52           
3193             376.73           222.67           35.89            0.00            
3194             376.73           222.67           35.89            -0.52           
3195             376.73           222.67           35.89            -1.05           
3196             359.13           205.06           35.89            -0.52           
3197             359.13           205.06           35.89            -1.05           
3198             359.13           205.06           35.89            -1.57           
3199             314.18           372.80           35.89            2.09            
3200             314.18           372.80           35.89            1.57            
3201             314.18           372.80           35.89            1.05            
3202             338.23           366.36           35.89            1.57            
3203             338.23           366.36           35.89            1.05            
3204             338.23           366.36           35.89            0.52            
3205             355.84           348.75           35.89            1.05            
3206             355.84           348.75           35.89            0.52            
3207             355.84           348.75           35.89            0.00            
3208             360.70           343.89           35.89            1.57            
3209             360.70           343.89           35.89            1.05            
3210             360.70           343.89           35.89            0.52            
3211             378.31           326.28           35.89            1.05            
3212             378.31           326.28           35.89            0.52            
3213             378.31           326.28           35.89            0.00            
3214             384.75           302.23           35.89            0.52            
3215             384.75           302.23           35.89            0.00            
3216             384.75           302.23           35.89            -0.52           
3217             386.54           295.58           35.89            1.05            
3218             386.54           295.58           35.89            0.52            
3219             386.54           295.58           35.89            0.00            
3220             392.98           271.53           35.89            0.52            
3221             392.98           271.53           35.89            0.00            
