stemID           locationX        locationY        length           radians         
35902            -131.74          824.33           36.55            2.13            
35903            -131.74          824.33           36.55            1.85            
35904            -119.06          829.94           36.55            2.13            
35905            -119.06          829.94           36.55            1.85            
35906            -119.06          829.94           36.55            1.57            
35907            -105.33          831.86           36.55            1.85            
35908            -105.33          831.86           36.55            1.57            
35909            -105.33          831.86           36.55            1.29            
35910            -101.00          832.47           36.55            2.13            
35911            -101.00          832.47           36.55            1.85            
35912            -101.00          832.47           36.55            1.57            
35913            -87.27           834.39           36.55            1.85            
35914            -87.27           834.39           36.55            1.57            
35915            -87.27           834.39           36.55            1.29            
35916            -73.54           832.47           36.55            1.57            
35917            -73.54           832.47           36.55            1.29            
35918            -73.54           832.47           36.55            1.01            
35919            -108.88          827.52           36.55            2.40            
35920            -108.88          827.52           36.55            2.13            
35921            -108.88          827.52           36.55            1.85            
35922            -96.20           833.14           36.55            2.13            
35923            -96.20           833.14           36.55            1.85            
35924            -96.20           833.14           36.55            1.57            
35925            -82.47           835.06           36.55            1.85            
35926            -82.47           835.06           36.55            1.57            
35927            -82.47           835.06           36.55            1.29            
35928            -78.14           835.67           36.55            2.13            
35929            -78.14           835.67           36.55            1.85            
35930            -78.14           835.67           36.55            1.57            
35931            -64.41           837.59           36.55            1.85            
35932            -64.41           837.59           36.55            1.57            
35933            -64.41           837.59           36.55            1.29            
35934            -50.68           835.67           36.55            1.57            
35935            -50.68           835.67           36.55            1.29            
35936            -50.68           835.67           36.55            1.01            
35937            -46.34           835.06           36.55            1.85            
35938            -46.34           835.06           36.55            1.57            
35939            -46.34           835.06           36.55            1.29            
35940            -32.61           833.14           36.55            1.57            
35941            -32.61           833.14           36.55            1.29            
35942            -32.61           833.14           36.55            1.01            
35943            -19.94           827.52           36.55            1.29            
35944            -19.94           827.52           36.55            1.01            
35945            -19.94           827.52           36.55            0.74            
35946            -131.25          811.95           36.55            2.68            
35947            -131.25          811.95           36.55            2.40            
35948            -131.25          811.95           36.55            2.13            
35949            -120.60          820.83           36.55            2.40            
35950            -120.60          820.83           36.55            2.13            
35951            -120.60          820.83           36.55            1.85            
35952            -107.93          826.44           36.55            2.13            
35953            -107.93          826.44           36.55            1.85            
35954            -107.93          826.44           36.55            1.57            
35955            -103.92          828.22           36.55            2.40            
35956            -103.92          828.22           36.55            2.13            
35957            -103.92          828.22           36.55            1.85            
35958            -91.25           833.83           36.55            2.13            
35959            -91.25           833.83           36.55            1.85            
35960            -91.25           833.83           36.55            1.57            
35961            -77.52           835.75           36.55            1.85            
35962            -77.52           835.75           36.55            1.57            
35963            -77.52           835.75           36.55            1.29            
35964            -73.18           836.36           36.55            2.13            
35965            -73.18           836.36           36.55            1.85            
35966            -73.18           836.36           36.55            1.57            
35967            -59.46           838.28           36.55            1.85            
35968            -59.46           838.28           36.55            1.57            
35969            -59.46           838.28           36.55            1.29            
35970            -45.73           836.36           36.55            1.57            
35971            -45.73           836.36           36.55            1.29            
35972            -45.73           836.36           36.55            1.01            
35973            -81.07           831.41           36.55            2.40            
35974            -81.07           831.41           36.55            2.13            
35975            -81.07           831.41           36.55            1.85            
35976            -68.39           837.03           36.55            2.13            
35977            -68.39           837.03           36.55            1.85            
35978            -68.39           837.03           36.55            1.57            
35979            -54.66           838.95           36.55            1.85            
35980            -54.66           838.95           36.55            1.57            
35981            -54.66           838.95           36.55            1.29            
35982            -50.33           839.56           36.55            2.13            
35983            -50.33           839.56           36.55            1.85            
35984            -50.33           839.56           36.55            1.57            
35985            -36.60           841.48           36.55            1.85            
35986            -36.60           841.48           36.55            1.57            
35987            -36.60           841.48           36.55            1.29            
35988            -22.87           839.56           36.55            1.57            
35989            -22.87           839.56           36.55            1.29            
35990            -22.87           839.56           36.55            1.01            
35991            -18.53           838.95           36.55            1.85            
35992            -18.53           838.95           36.55            1.57            
35993            -18.53           838.95           36.55            1.29            
35994            -4.80            837.03           36.55            1.57            
35995            -4.80            837.03           36.55            1.29            
35996            -4.80            837.03           36.55            1.01            
35997            7.87             831.41           36.55            1.29            
35998            7.87             831.41           36.55            1.01            
35999            7.87             831.41           36.55            0.74            
36000            -27.47           836.36           36.55            2.13            
36001            -27.47           836.36           36.55            1.85            
36002            -27.47           836.36           36.55            1.57            
36003            -13.74           838.28           36.55            1.85            
36004            -13.74           838.28           36.55            1.57            
36005            -13.74           838.28           36.55            1.29            
36006            -0.01            836.36           36.55            1.57            
36007            -0.01            836.36           36.55            1.29            
36008            -0.01            836.36           36.55            1.01            
36009            4.33             835.75           36.55            1.85            
36010            4.33             835.75           36.55            1.57            
36011            4.33             835.75           36.55            1.29            
36012            18.06            833.83           36.55            1.57            
36013            18.06            833.83           36.55            1.29            
36014            18.06            833.83           36.55            1.01            
36015            30.73            828.22           36.55            1.29            
36016            30.73            828.22           36.55            1.01            
36017            30.73            828.22           36.55            0.74            
36018            34.73            826.44           36.55            1.57            
36019            34.73            826.44           36.55            1.29            
36020            34.73            826.44           36.55            1.01            
36021            47.41            820.83           36.55            1.29            
36022            47.41            820.83           36.55            1.01            
36023            47.41            820.83           36.55            0.74            
36024            58.05            811.95           36.55            1.01            
36025            58.05            811.95           36.55            0.74            
36026            58.05            811.95           36.55            0.46            
36027            -53.25           827.52           36.55            2.40            
36028            -53.25           827.52           36.55            2.13            
36029            -53.25           827.52           36.55            1.85            
36030            -40.58           833.14           36.55            2.13            
36031            -40.58           833.14           36.55            1.85            
36032            -40.58           833.14           36.55            1.57            
36033            -26.85           835.06           36.55            1.85            
36034            -26.85           835.06           36.55            1.57            
36035            -26.85           835.06           36.55            1.29            
36036            -22.51           835.67           36.55            2.13            
36037            -22.51           835.67           36.55            1.85            
36038            -22.51           835.67           36.55            1.57            
36039            -8.79            837.59           36.55            1.85            
36040            -8.79            837.59           36.55            1.57            
36041            -8.79            837.59           36.55            1.29            
36042            4.94             835.67           36.55            1.57            
36043            4.94             835.67           36.55            1.29            
36044            4.94             835.67           36.55            1.01            
36045            9.28             835.06           36.55            1.85            
36046            9.28             835.06           36.55            1.57            
36047            9.28             835.06           36.55            1.29            
36048            23.01            833.14           36.55            1.57            
36049            23.01            833.14           36.55            1.29            
36050            23.01            833.14           36.55            1.01            
36051            35.68            827.52           36.55            1.29            
36052            35.68            827.52           36.55            1.01            
36053            35.68            827.52           36.55            0.74            
36054            0.34             832.47           36.55            2.13            
36055            0.34             832.47           36.55            1.85            
36056            0.34             832.47           36.55            1.57            
36057            14.07            834.39           36.55            1.85            
36058            14.07            834.39           36.55            1.57            
36059            14.07            834.39           36.55            1.29            
36060            27.80            832.47           36.55            1.57            
36061            27.80            832.47           36.55            1.29            
36062            27.80            832.47           36.55            1.01            
36063            32.14            831.86           36.55            1.85            
36064            32.14            831.86           36.55            1.57            
36065            32.14            831.86           36.55            1.29            
36066            45.87            829.94           36.55            1.57            
36067            45.87            829.94           36.55            1.29            
36068            45.87            829.94           36.55            1.01            
36069            58.54            824.33           36.55            1.29            
36070            58.54            824.33           36.55            1.01            
36071            58.54            824.33           36.55            0.74            
36072            62.54            822.55           36.55            1.57            
36073            62.54            822.55           36.55            1.29            
36074            62.54            822.55           36.55            1.01            
36075            75.22            816.94           36.55            1.29            
36076            75.22            816.94           36.55            1.01            
36077            75.22            816.94           36.55            0.74            
36078            85.87            808.06           36.55            1.01            
36079            85.87            808.06           36.55            0.74            
36080            85.87            808.06           36.55            0.46            
36081            53.24            822.51           36.55            1.85            
36082            53.24            822.51           36.55            1.57            
36083            53.24            822.51           36.55            1.29            
36084            66.97            820.59           36.55            1.57            
36085            66.97            820.59           36.55            1.29            
36086            66.97            820.59           36.55            1.01            
36087            79.64            814.98           36.55            1.29            
36088            79.64            814.98           36.55            1.01            
36089            79.64            814.98           36.55            0.74            
36090            83.65            813.20           36.55            1.57            
36091            83.65            813.20           36.55            1.29            
36092            83.65            813.20           36.55            1.01            
36093            96.32            807.59           36.55            1.29            
36094            96.32            807.59           36.55            1.01            
36095            96.32            807.59           36.55            0.74            
36096            106.97           798.71           36.55            1.01            
36097            106.97           798.71           36.55            0.74            
36098            106.97           798.71           36.55            0.46            
36099            110.33           795.91           36.55            1.29            
36100            110.33           795.91           36.55            1.01            
36101            110.33           795.91           36.55            0.74            
36102            120.98           787.03           36.55            1.01            
36103            120.98           787.03           36.55            0.74            
36104            120.98           787.03           36.55            0.46            
36105            128.78           775.57           36.55            0.74            
36106            128.78           775.57           36.55            0.46            
36107            128.78           775.57           36.55            0.18            
36108            -255.94          721.74           36.55            3.24            
36109            -255.94          721.74           36.55            2.96            
36110            -255.94          721.74           36.55            2.68            
36111            -251.58          734.90           36.55            2.96            
36112            -251.58          734.90           36.55            2.68            
36113            -251.58          734.90           36.55            2.40            
36114            -243.78          746.36           36.55            2.68            
36115            -243.78          746.36           36.55            2.40            
36116            -243.78          746.36           36.55            2.13            
36117            -241.32          749.98           36.55            2.96            
36118            -241.32          749.98           36.55            2.68            
36119            -241.32          749.98           36.55            2.40            
36120            -233.51          761.44           36.55            2.68            
36121            -233.51          761.44           36.55            2.40            
36122            -233.51          761.44           36.55            2.13            
36123            -222.87          770.32           36.55            2.40            
36124            -222.87          770.32           36.55            2.13            
36125            -222.87          770.32           36.55            1.85            
36126            -219.50          773.12           36.55            2.68            
36127            -219.50          773.12           36.55            2.40            
36128            -219.50          773.12           36.55            2.13            
36129            -208.86          782.00           36.55            2.40            
36130            -208.86          782.00           36.55            2.13            
36131            -208.86          782.00           36.55            1.85            
36132            -196.18          787.61           36.55            2.13            
36133            -196.18          787.61           36.55            1.85            
36134            -196.18          787.61           36.55            1.57            
36135            -223.59          764.76           36.55            2.96            
36136            -223.59          764.76           36.55            2.68            
36137            -223.59          764.76           36.55            2.40            
36138            -215.79          776.22           36.55            2.68            
36139            -215.79          776.22           36.55            2.40            
36140            -215.79          776.22           36.55            2.13            
36141            -205.14          785.10           36.55            2.40            
36142            -205.14          785.10           36.55            2.13            
36143            -205.14          785.10           36.55            1.85            
36144            -201.78          787.90           36.55            2.68            
36145            -201.78          787.90           36.55            2.40            
36146            -201.78          787.90           36.55            2.13            
36147            -191.13          796.78           36.55            2.40            
36148            -191.13          796.78           36.55            2.13            
36149            -191.13          796.78           36.55            1.85            
36150            -178.46          802.40           36.55            2.13            
36151            -178.46          802.40           36.55            1.85            
36152            -178.46          802.40           36.55            1.57            
36153            -174.45          804.17           36.55            2.40            
36154            -174.45          804.17           36.55            2.13            
36155            -174.45          804.17           36.55            1.85            
36156            -161.78          809.79           36.55            2.13            
36157            -161.78          809.79           36.55            1.85            
36158            -161.78          809.79           36.55            1.57            
36159            -148.05          811.71           36.55            1.85            
36160            -148.05          811.71           36.55            1.57            
36161            -148.05          811.71           36.55            1.29            
36162            -180.67          797.25           36.55            2.68            
36163            -180.67          797.25           36.55            2.40            
36164            -180.67          797.25           36.55            2.13            
36165            -170.03          806.13           36.55            2.40            
36166            -170.03          806.13           36.55            2.13            
36167            -170.03          806.13           36.55            1.85            
36168            -157.35          811.75           36.55            2.13            
36169            -157.35          811.75           36.55            1.85            
36170            -157.35          811.75           36.55            1.57            
36171            -153.35          813.52           36.55            2.40            
36172            -153.35          813.52           36.55            2.13            
36173            -153.35          813.52           36.55            1.85            
36174            -140.67          819.13           36.55            2.13            
36175            -140.67          819.13           36.55            1.85            
36176            -140.67          819.13           36.55            1.57            
36177            -126.95          821.06           36.55            1.85            
36178            -126.95          821.06           36.55            1.57            
36179            -126.95          821.06           36.55            1.29            
36180            -122.61          821.66           36.55            2.13            
36181            -122.61          821.66           36.55            1.85            
36182            -122.61          821.66           36.55            1.57            
36183            -108.88          823.58           36.55            1.85            
36184            -108.88          823.58           36.55            1.57            
36185            -108.88          823.58           36.55            1.29            
36186            -95.15           821.66           36.55            1.57            
36187            -95.15           821.66           36.55            1.29            
36188            -95.15           821.66           36.55            1.01            
36189            -197.91          776.14           36.55            2.96            
36190            -197.91          776.14           36.55            2.68            
36191            -197.91          776.14           36.55            2.40            
36192            -190.11          787.60           36.55            2.68            
36193            -190.11          787.60           36.55            2.40            
36194            -190.11          787.60           36.55            2.13            
36195            -179.46          796.47           36.55            2.40            
36196            -179.46          796.47           36.55            2.13            
36197            -179.46          796.47           36.55            1.85            
36198            -176.10          799.28           36.55            2.68            
36199            -176.10          799.28           36.55            2.40            
36200            -176.10          799.28           36.55            2.13            
36201            -165.45          808.16           36.55            2.40            
36202            -165.45          808.16           36.55            2.13            
36203            -165.45          808.16           36.55            1.85            
36204            -152.78          813.77           36.55            2.13            
36205            -152.78          813.77           36.55            1.85            
36206            -152.78          813.77           36.55            1.57            
36207            -148.78          815.54           36.55            2.40            
36208            -148.78          815.54           36.55            2.13            
36209            -148.78          815.54           36.55            1.85            
36210            -136.10          821.16           36.55            2.13            
36211            -136.10          821.16           36.55            1.85            
36212            -136.10          821.16           36.55            1.57            
36213            -122.37          823.08           36.55            1.85            
36214            -122.37          823.08           36.55            1.57            
36215            -122.37          823.08           36.55            1.29            
36216            -155.00          808.63           36.55            2.68            
36217            -155.00          808.63           36.55            2.40            
36218            -155.00          808.63           36.55            2.13            
36219            -144.35          817.51           36.55            2.40            
36220            -144.35          817.51           36.55            2.13            
36221            -144.35          817.51           36.55            1.85            
36222            -131.68          823.12           36.55            2.13            
36223            -131.68          823.12           36.55            1.85            
36224            -131.68          823.12           36.55            1.57            
36225            -127.67          824.89           36.55            2.40            
36226            -127.67          824.89           36.55            2.13            
36227            -127.67          824.89           36.55            1.85            
36228            -115.00          830.51           36.55            2.13            
36229            -115.00          830.51           36.55            1.85            
36230            -115.00          830.51           36.55            1.57            
36231            -101.27          832.43           36.55            1.85            
36232            -101.27          832.43           36.55            1.57            
36233            -101.27          832.43           36.55            1.29            
36234            -96.93           833.04           36.55            2.13            
36235            -96.93           833.04           36.55            1.85            
36236            -96.93           833.04           36.55            1.57            
36237            -83.21           834.96           36.55            1.85            
36238            -83.21           834.96           36.55            1.57            
36239            -83.21           834.96           36.55            1.29            
36240            -69.48           833.04           36.55            1.57            
36241            -69.48           833.04           36.55            1.29            
36242            -69.48           833.04           36.55            1.01            
36243            -104.81          828.09           36.55            2.40            
36244            -104.81          828.09           36.55            2.13            
36245            -104.81          828.09           36.55            1.85            
36246            -92.14           833.71           36.55            2.13            
36247            -92.14           833.71           36.55            1.85            
36248            -92.14           833.71           36.55            1.57            
36249            -78.41           835.63           36.55            1.85            
36250            -78.41           835.63           36.55            1.57            
36251            -78.41           835.63           36.55            1.29            
36252            -74.07           836.23           36.55            2.13            
36253            -74.07           836.23           36.55            1.85            
36254            -74.07           836.23           36.55            1.57            
36255            -60.35           838.16           36.55            1.85            
36256            -60.35           838.16           36.55            1.57            
36257            -60.35           838.16           36.55            1.29            
36258            -46.62           836.23           36.55            1.57            
36259            -46.62           836.23           36.55            1.29            
36260            -46.62           836.23           36.55            1.01            
36261            -42.28           835.63           36.55            1.85            
36262            -42.28           835.63           36.55            1.57            
36263            -42.28           835.63           36.55            1.29            
36264            -28.55           833.71           36.55            1.57            
36265            -28.55           833.71           36.55            1.29            
36266            -28.55           833.71           36.55            1.01            
36267            -15.88           828.09           36.55            1.29            
36268            -15.88           828.09           36.55            1.01            
36269            -15.88           828.09           36.55            0.74            
36270            -127.19          812.52           36.55            2.68            
36271            -127.19          812.52           36.55            2.40            
36272            -127.19          812.52           36.55            2.13            
36273            -116.54          821.40           36.55            2.40            
36274            -116.54          821.40           36.55            2.13            
36275            -116.54          821.40           36.55            1.85            
36276            -103.87          827.01           36.55            2.13            
36277            -103.87          827.01           36.55            1.85            
36278            -103.87          827.01           36.55            1.57            
36279            -99.86           828.79           36.55            2.40            
36280            -99.86           828.79           36.55            2.13            
36281            -99.86           828.79           36.55            1.85            
36282            -87.19           834.40           36.55            2.13            
36283            -87.19           834.40           36.55            1.85            
36284            -87.19           834.40           36.55            1.57            
36285            -73.46           836.32           36.55            1.85            
36286            -73.46           836.32           36.55            1.57            
36287            -73.46           836.32           36.55            1.29            
36288            -69.12           836.93           36.55            2.13            
36289            -69.12           836.93           36.55            1.85            
36290            -69.12           836.93           36.55            1.57            
36291            -55.39           838.85           36.55            1.85            
36292            -55.39           838.85           36.55            1.57            
36293            -55.39           838.85           36.55            1.29            
36294            -41.67           836.93           36.55            1.57            
36295            -41.67           836.93           36.55            1.29            
36296            -41.67           836.93           36.55            1.01            
36297            -77.00           831.98           36.55            2.40            
36298            -77.00           831.98           36.55            2.13            
36299            -77.00           831.98           36.55            1.85            
36300            -64.33           837.60           36.55            2.13            
36301            -64.33           837.60           36.55            1.85            
36302            -64.33           837.60           36.55            1.57            
36303            -50.60           839.52           36.55            1.85            
36304            -50.60           839.52           36.55            1.57            
36305            -50.60           839.52           36.55            1.29            
36306            -46.26           840.13           36.55            2.13            
36307            -46.26           840.13           36.55            1.85            
36308            -46.26           840.13           36.55            1.57            
36309            -32.54           842.05           36.55            1.85            
36310            -32.54           842.05           36.55            1.57            
36311            -32.54           842.05           36.55            1.29            
36312            -18.81           840.13           36.55            1.57            
36313            -18.81           840.13           36.55            1.29            
36314            -18.81           840.13           36.55            1.01            
36315            -14.47           839.52           36.55            1.85            
36316            -14.47           839.52           36.55            1.57            
36317            -14.47           839.52           36.55            1.29            
36318            -0.74            837.60           36.55            1.57            
36319            -0.74            837.60           36.55            1.29            
36320            -0.74            837.60           36.55            1.01            
36321            11.93            831.98           36.55            1.29            
36322            11.93            831.98           36.55            1.01            
36323            11.93            831.98           36.55            0.74            
36324            -23.40           836.93           36.55            2.13            
36325            -23.40           836.93           36.55            1.85            
36326            -23.40           836.93           36.55            1.57            
36327            -9.68            838.85           36.55            1.85            
36328            -9.68            838.85           36.55            1.57            
36329            -9.68            838.85           36.55            1.29            
36330            4.05             836.93           36.55            1.57            
36331            4.05             836.93           36.55            1.29            
36332            4.05             836.93           36.55            1.01            
36333            8.39             836.32           36.55            1.85            
36334            8.39             836.32           36.55            1.57            
36335            8.39             836.32           36.55            1.29            
36336            22.12            834.40           36.55            1.57            
36337            22.12            834.40           36.55            1.29            
36338            22.12            834.40           36.55            1.01            
36339            34.79            828.79           36.55            1.29            
36340            34.79            828.79           36.55            1.01            
36341            34.79            828.79           36.55            0.74            
36342            38.80            827.01           36.55            1.57            
36343            38.80            827.01           36.55            1.29            
36344            38.80            827.01           36.55            1.01            
36345            51.47            821.40           36.55            1.29            
36346            51.47            821.40           36.55            1.01            
36347            51.47            821.40           36.55            0.74            
36348            62.12            812.52           36.55            1.01            
36349            62.12            812.52           36.55            0.74            
36350            62.12            812.52           36.55            0.46            
36351            -165.38          780.69           36.55            2.96            
36352            -165.38          780.69           36.55            2.68            
36353            -165.38          780.69           36.55            2.40            
36354            -157.58          792.15           36.55            2.68            
36355            -157.58          792.15           36.55            2.40            
36356            -157.58          792.15           36.55            2.13            
36357            -146.93          801.03           36.55            2.40            
36358            -146.93          801.03           36.55            2.13            
36359            -146.93          801.03           36.55            1.85            
36360            -143.57          803.83           36.55            2.68            
36361            -143.57          803.83           36.55            2.40            
36362            -143.57          803.83           36.55            2.13            
36363            -132.92          812.71           36.55            2.40            
36364            -132.92          812.71           36.55            2.13            
36365            -132.92          812.71           36.55            1.85            
36366            -120.25          818.32           36.55            2.13            
36367            -120.25          818.32           36.55            1.85            
36368            -120.25          818.32           36.55            1.57            
36369            -116.24          820.10           36.55            2.40            
36370            -116.24          820.10           36.55            2.13            
36371            -116.24          820.10           36.55            1.85            
36372            -103.57          825.71           36.55            2.13            
36373            -103.57          825.71           36.55            1.85            
36374            -103.57          825.71           36.55            1.57            
36375            -89.84           827.63           36.55            1.85            
36376            -89.84           827.63           36.55            1.57            
36377            -89.84           827.63           36.55            1.29            
36378            -122.46          813.18           36.55            2.68            
36379            -122.46          813.18           36.55            2.40            
36380            -122.46          813.18           36.55            2.13            
36381            -111.82          822.06           36.55            2.40            
36382            -111.82          822.06           36.55            2.13            
36383            -111.82          822.06           36.55            1.85            
36384            -99.14           827.67           36.55            2.13            
36385            -99.14           827.67           36.55            1.85            
36386            -99.14           827.67           36.55            1.57            
36387            -95.14           829.45           36.55            2.40            
36388            -95.14           829.45           36.55            2.13            
36389            -95.14           829.45           36.55            1.85            
36390            -82.46           835.06           36.55            2.13            
36391            -82.46           835.06           36.55            1.85            
36392            -82.46           835.06           36.55            1.57            
36393            -68.74           836.98           36.55            1.85            
36394            -68.74           836.98           36.55            1.57            
36395            -68.74           836.98           36.55            1.29            
36396            -64.40           837.59           36.55            2.13            
36397            -64.40           837.59           36.55            1.85            
36398            -64.40           837.59           36.55            1.57            
36399            -50.67           839.51           36.55            1.85            
36400            -50.67           839.51           36.55            1.57            
36401            -50.67           839.51           36.55            1.29            
36402            -36.94           837.59           36.55            1.57            
36403            -36.94           837.59           36.55            1.29            
36404            -36.94           837.59           36.55            1.01            
36405            -72.28           832.64           36.55            2.40            
36406            -72.28           832.64           36.55            2.13            
36407            -72.28           832.64           36.55            1.85            
36408            -59.61           838.26           36.55            2.13            
36409            -59.61           838.26           36.55            1.85            
36410            -59.61           838.26           36.55            1.57            
36411            -45.88           840.18           36.55            1.85            
36412            -45.88           840.18           36.55            1.57            
36413            -45.88           840.18           36.55            1.29            
36414            -41.54           840.79           36.55            2.13            
36415            -41.54           840.79           36.55            1.85            
36416            -41.54           840.79           36.55            1.57            
36417            -27.81           842.71           36.55            1.85            
36418            -27.81           842.71           36.55            1.57            
36419            -27.81           842.71           36.55            1.29            
36420            -14.08           840.79           36.55            1.57            
36421            -14.08           840.79           36.55            1.29            
36422            -14.08           840.79           36.55            1.01            
36423            -9.75            840.18           36.55            1.85            
36424            -9.75            840.18           36.55            1.57            
36425            -9.75            840.18           36.55            1.29            
36426            3.98             838.26           36.55            1.57            
36427            3.98             838.26           36.55            1.29            
36428            3.98             838.26           36.55            1.01            
36429            16.66            832.64           36.55            1.29            
36430            16.66            832.64           36.55            1.01            
36431            16.66            832.64           36.55            0.74            
