stemID           locationX        locationY        length           radians         
139096           -218.30          721.50           40.63            1.85            
139097           -218.30          721.50           45.08            1.86            
139098           -218.30          721.50           45.08            1.28            
139099           -218.30          721.50           40.63            1.29            
139100           -219.15          716.44           37.17            1.86            
139101           -219.15          716.44           41.24            1.88            
139102           -219.15          716.44           41.24            1.29            
139103           -219.15          716.44           37.17            1.31            
139104           -189.22          724.98           37.17            2.39            
139105           -189.22          724.98           41.24            2.40            
139106           -189.22          724.98           41.24            1.82            
139107           -189.22          724.98           37.17            1.83            
139108           -192.61          728.83           40.63            2.40            
139109           -192.61          728.83           45.08            2.42            
139110           -192.61          728.83           45.08            1.83            
139111           -192.61          728.83           40.63            1.85            
139112           -159.45          737.74           40.63            1.82            
139113           -159.45          737.74           45.08            1.83            
139114           -159.45          737.74           45.08            1.25            
139115           -159.45          737.74           40.63            1.26            
139116           -160.45          732.71           37.17            1.83            
139117           -160.45          732.71           41.24            1.85            
139118           -160.45          732.71           41.24            1.26            
139119           -160.45          732.71           37.17            1.28            
139120           -194.87          733.34           40.04            2.40            
139121           -194.87          733.34           44.42            2.42            
139122           -194.87          733.34           44.42            1.83            
139123           -194.87          733.34           40.04            1.85            
139124           -198.58          737.43           43.77            2.42            
139125           -198.58          737.43           48.56            2.44            
139126           -198.58          737.43           48.56            1.85            
139127           -198.58          737.43           43.77            1.86            
139128           -163.02          747.59           43.77            1.83            
139129           -163.02          747.59           48.56            1.85            
139130           -163.02          747.59           48.56            1.26            
139131           -163.02          747.59           43.77            1.28            
139132           -164.01          742.15           40.04            1.85            
139133           -164.01          742.15           44.42            1.86            
139134           -164.01          742.15           44.42            1.28            
139135           -164.01          742.15           40.04            1.29            
139136           -115.40          741.39           40.04            1.82            
139137           -115.40          741.39           44.42            1.83            
139138           -115.40          741.39           44.42            1.25            
139139           -115.40          741.39           40.04            1.26            
139140           -116.22          746.86           43.77            1.83            
139141           -116.22          746.86           48.56            1.85            
139142           -116.22          746.86           48.56            1.26            
139143           -116.22          746.86           43.77            1.28            
139144           -80.99           735.60           43.77            1.25            
139145           -80.99           735.60           48.56            1.26            
139146           -80.99           735.60           48.56            0.67            
139147           -80.99           735.60           43.77            0.69            
139148           -84.83           731.63           40.04            1.26            
139149           -84.83           731.63           44.42            1.28            
139150           -84.83           731.63           44.42            0.69            
139151           -84.83           731.63           40.04            0.71            
139152           -119.25          732.07           37.17            1.83            
139153           -119.25          732.07           41.24            1.85            
139154           -119.25          732.07           41.24            1.26            
139155           -119.25          732.07           37.17            1.28            
139156           -120.10          737.13           40.63            1.85            
139157           -120.10          737.13           45.08            1.86            
139158           -120.10          737.13           45.08            1.28            
139159           -120.10          737.13           40.63            1.29            
139160           -87.23           727.19           40.63            1.26            
139161           -87.23           727.19           45.08            1.28            
139162           -87.23           727.19           45.08            0.69            
139163           -87.23           727.19           40.63            0.71            
139164           -90.74           723.44           37.17            1.28            
139165           -90.74           723.44           41.24            1.29            
139166           -90.74           723.44           41.24            0.71            
139167           -90.74           723.44           37.17            0.72            
139168           -189.76          711.75           35.03            2.40            
139169           -189.76          711.75           38.86            2.42            
139170           -189.76          711.75           38.86            1.83            
139171           -189.76          711.75           35.03            1.85            
139172           -193.02          715.33           38.29            2.42            
139173           -193.02          715.33           42.48            2.44            
139174           -193.02          715.33           42.48            1.85            
139175           -193.02          715.33           38.29            1.86            
139176           -161.90          724.21           38.29            1.83            
139177           -161.90          724.21           42.48            1.85            
139178           -161.90          724.21           42.48            1.26            
139179           -161.90          724.21           38.29            1.28            
139180           -162.77          719.45           35.03            1.85            
139181           -162.77          719.45           38.86            1.86            
139182           -162.77          719.45           38.86            1.28            
139183           -162.77          719.45           35.03            1.29            
139184           -195.21          719.54           37.73            2.42            
139185           -195.21          719.54           41.86            2.44            
139186           -195.21          719.54           41.86            1.85            
139187           -195.21          719.54           37.73            1.86            
139188           -198.77          723.34           41.24            2.44            
139189           -198.77          723.34           45.76            2.45            
139190           -198.77          723.34           45.76            1.86            
139191           -198.77          723.34           41.24            1.88            
139192           -165.41          733.43           41.24            1.85            
139193           -165.41          733.43           45.76            1.86            
139194           -165.41          733.43           45.76            1.28            
139195           -165.41          733.43           41.24            1.29            
139196           -166.26          728.29           37.73            1.86            
139197           -166.26          728.29           41.86            1.88            
139198           -166.26          728.29           41.86            1.29            
139199           -166.26          728.29           37.73            1.31            
139200           -120.45          728.29           37.73            1.83            
139201           -120.45          728.29           41.86            1.85            
139202           -120.45          728.29           41.86            1.26            
139203           -120.45          728.29           37.73            1.28            
139204           -121.31          733.43           41.24            1.85            
139205           -121.31          733.43           45.76            1.86            
139206           -121.31          733.43           45.76            1.28            
139207           -121.31          733.43           41.24            1.29            
139208           -87.94           723.34           41.24            1.26            
139209           -87.94           723.34           45.76            1.28            
139210           -87.94           723.34           45.76            0.69            
139211           -87.94           723.34           41.24            0.71            
139212           -91.51           719.54           37.73            1.28            
139213           -91.51           719.54           41.86            1.29            
139214           -91.51           719.54           41.86            0.71            
139215           -91.51           719.54           37.73            0.72            
139216           -123.94          719.45           35.03            1.85            
139217           -123.94          719.45           38.86            1.86            
139218           -123.94          719.45           38.86            1.28            
139219           -123.94          719.45           35.03            1.29            
139220           -124.81          724.21           38.29            1.86            
139221           -124.81          724.21           42.48            1.88            
139222           -124.81          724.21           42.48            1.29            
139223           -124.81          724.21           38.29            1.31            
139224           -93.70           715.33           38.29            1.28            
139225           -93.70           715.33           42.48            1.29            
139226           -93.70           715.33           42.48            0.71            
139227           -93.70           715.33           38.29            0.72            
139228           -96.95           711.75           35.03            1.29            
139229           -96.95           711.75           38.86            1.31            
139230           -96.95           711.75           38.86            0.72            
139231           -96.95           711.75           35.03            0.74            
139232           -286.60          642.49           33.50            2.98            
139233           -286.60          642.49           37.17            2.99            
139234           -286.60          642.49           37.17            2.40            
139235           -286.60          642.49           33.50            2.42            
139236           -291.06          643.69           36.62            2.99            
139237           -291.06          643.69           40.63            3.01            
139238           -291.06          643.69           40.63            2.42            
139239           -291.06          643.69           36.62            2.44            
139240           -270.63          666.94           36.62            2.40            
139241           -270.63          666.94           40.63            2.42            
139242           -270.63          666.94           40.63            1.83            
139243           -270.63          666.94           36.62            1.85            
139244           -268.87          662.66           33.50            2.42            
139245           -268.87          662.66           37.17            2.44            
139246           -268.87          662.66           37.17            1.85            
139247           -268.87          662.66           33.50            1.86            
139248           -295.01          645.95           36.08            2.99            
139249           -295.01          645.95           40.04            3.01            
139250           -295.01          645.95           40.04            2.42            
139251           -295.01          645.95           36.08            2.44            
139252           -299.84          647.16           39.45            3.01            
139253           -299.84          647.16           43.77            3.02            
139254           -299.84          647.16           43.77            2.44            
139255           -299.84          647.16           39.45            2.45            
139256           -278.22          672.54           39.45            2.42            
139257           -278.22          672.54           43.77            2.44            
139258           -278.22          672.54           43.77            1.85            
139259           -278.22          672.54           39.45            1.86            
139260           -276.25          667.96           36.08            2.44            
139261           -276.25          667.96           40.04            2.45            
139262           -276.25          667.96           40.04            1.86            
139263           -276.25          667.96           36.08            1.88            
139264           -239.40          691.67           36.08            2.40            
139265           -239.40          691.67           40.04            2.42            
139266           -239.40          691.67           40.04            1.83            
139267           -239.40          691.67           36.08            1.85            
139268           -242.75          695.36           39.45            2.42            
139269           -242.75          695.36           43.77            2.44            
139270           -242.75          695.36           43.77            1.85            
139271           -242.75          695.36           39.45            1.86            
139272           -210.69          704.51           39.45            1.83            
139273           -210.69          704.51           43.77            1.85            
139274           -210.69          704.51           43.77            1.26            
139275           -210.69          704.51           39.45            1.28            
139276           -211.59          699.61           36.08            1.85            
139277           -211.59          699.61           40.04            1.86            
139278           -211.59          699.61           40.04            1.28            
139279           -211.59          699.61           36.08            1.29            
139280           -237.63          682.75           33.50            2.42            
139281           -237.63          682.75           37.17            2.44            
139282           -237.63          682.75           37.17            1.85            
139283           -237.63          682.75           33.50            1.86            
139284           -240.80          686.13           36.62            2.44            
139285           -240.80          686.13           40.63            2.45            
139286           -240.80          686.13           40.63            1.86            
139287           -240.80          686.13           36.62            1.88            
139288           -211.17          695.08           36.62            1.85            
139289           -211.17          695.08           40.63            1.86            
139290           -211.17          695.08           40.63            1.28            
139291           -211.17          695.08           36.62            1.29            
139292           -211.93          690.52           33.50            1.86            
139293           -211.93          690.52           37.17            1.88            
139294           -211.93          690.52           37.17            1.29            
139295           -211.93          690.52           33.50            1.31            
139296           -297.64          648.69           35.55            2.99            
139297           -297.64          648.69           39.45            3.01            
139298           -297.64          648.69           39.45            2.42            
139299           -297.64          648.69           35.55            2.44            
139300           -302.41          649.89           38.86            3.01            
139301           -302.41          649.89           43.12            3.02            
139302           -302.41          649.89           43.12            2.44            
139303           -302.41          649.89           38.86            2.45            
139304           -281.11          674.89           38.86            2.42            
139305           -281.11          674.89           43.12            2.44            
139306           -281.11          674.89           43.12            1.85            
139307           -281.11          674.89           38.86            1.86            
139308           -279.17          670.38           35.55            2.44            
139309           -279.17          670.38           39.45            2.45            
139310           -279.17          670.38           39.45            1.86            
139311           -279.17          670.38           35.55            1.88            
139312           -306.63          652.22           38.29            3.01            
139313           -306.63          652.22           42.48            3.02            
139314           -306.63          652.22           42.48            2.44            
139315           -306.63          652.22           38.29            2.45            
139316           -311.77          653.43           41.86            3.02            
139317           -311.77          653.43           46.44            3.04            
139318           -311.77          653.43           46.44            2.45            
139319           -311.77          653.43           41.86            2.47            
139320           -289.26          680.71           41.86            2.44            
139321           -289.26          680.71           46.44            2.45            
139322           -289.26          680.71           46.44            1.86            
139323           -289.26          680.71           41.86            1.88            
139324           -287.09          675.88           38.29            2.45            
139325           -287.09          675.88           42.48            2.47            
139326           -287.09          675.88           42.48            1.88            
139327           -287.09          675.88           38.29            1.90            
139328           -248.38          701.65           38.29            2.42            
139329           -248.38          701.65           42.48            2.44            
139330           -248.38          701.65           42.48            1.85            
139331           -248.38          701.65           38.29            1.86            
139332           -251.99          705.51           41.86            2.44            
139333           -251.99          705.51           46.44            2.45            
139334           -251.99          705.51           46.44            1.86            
139335           -251.99          705.51           41.86            1.88            
139336           -218.13          715.74           41.86            1.85            
139337           -218.13          715.74           46.44            1.86            
139338           -218.13          715.74           46.44            1.28            
139339           -218.13          715.74           41.86            1.29            
139340           -219.00          710.53           38.29            1.86            
139341           -219.00          710.53           42.48            1.88            
139342           -219.00          710.53           42.48            1.29            
139343           -219.00          710.53           38.29            1.31            
139344           -246.36          692.21           35.55            2.44            
139345           -246.36          692.21           39.45            2.45            
139346           -246.36          692.21           39.45            1.86            
139347           -246.36          692.21           35.55            1.88            
139348           -249.77          695.74           38.86            2.45            
139349           -249.77          695.74           43.12            2.47            
139350           -249.77          695.74           43.12            1.88            
139351           -249.77          695.74           38.86            1.90            
139352           -218.49          705.74           38.86            1.86            
139353           -218.49          705.74           43.12            1.88            
139354           -218.49          705.74           43.12            1.29            
139355           -218.49          705.74           38.86            1.31            
139356           -219.22          700.88           35.55            1.88            
139357           -219.22          700.88           39.45            1.90            
139358           -219.22          700.88           39.45            1.31            
139359           -219.22          700.88           35.55            1.32            
139360           -190.73          709.50           35.55            2.40            
139361           -190.73          709.50           39.45            2.42            
139362           -190.73          709.50           39.45            1.83            
139363           -190.73          709.50           35.55            1.85            
139364           -194.03          713.13           38.86            2.42            
139365           -194.03          713.13           43.12            2.44            
139366           -194.03          713.13           43.12            1.85            
139367           -194.03          713.13           38.86            1.86            
139368           -162.45          722.15           38.86            1.83            
139369           -162.45          722.15           43.12            1.85            
139370           -162.45          722.15           43.12            1.26            
139371           -162.45          722.15           38.86            1.28            
139372           -163.33          717.32           35.55            1.85            
139373           -163.33          717.32           39.45            1.86            
139374           -163.33          717.32           39.45            1.28            
139375           -163.33          717.32           35.55            1.29            
139376           -196.25          717.41           38.29            2.42            
139377           -196.25          717.41           42.48            2.44            
139378           -196.25          717.41           42.48            1.85            
139379           -196.25          717.41           38.29            1.86            
139380           -199.87          721.27           41.86            2.44            
139381           -199.87          721.27           46.44            2.45            
139382           -199.87          721.27           46.44            1.86            
139383           -199.87          721.27           41.86            1.88            
139384           -166.01          731.51           41.86            1.85            
139385           -166.01          731.51           46.44            1.86            
139386           -166.01          731.51           46.44            1.28            
139387           -166.01          731.51           41.86            1.29            
139388           -166.88          726.29           38.29            1.86            
139389           -166.88          726.29           42.48            1.88            
139390           -166.88          726.29           42.48            1.29            
139391           -166.88          726.29           38.29            1.31            
139392           -120.37          726.29           38.29            1.83            
139393           -120.37          726.29           42.48            1.85            
139394           -120.37          726.29           42.48            1.26            
139395           -120.37          726.29           38.29            1.28            
139396           -121.25          731.51           41.86            1.85            
139397           -121.25          731.51           46.44            1.86            
139398           -121.25          731.51           46.44            1.28            
139399           -121.25          731.51           41.86            1.29            
139400           -87.39           721.27           41.86            1.26            
139401           -87.39           721.27           46.44            1.28            
139402           -87.39           721.27           46.44            0.69            
139403           -87.39           721.27           41.86            0.71            
139404           -91.00           717.41           38.29            1.28            
139405           -91.00           717.41           42.48            1.29            
139406           -91.00           717.41           42.48            0.71            
139407           -91.00           717.41           38.29            0.72            
139408           -123.92          717.32           35.55            1.85            
139409           -123.92          717.32           39.45            1.86            
139410           -123.92          717.32           39.45            1.28            
139411           -123.92          717.32           35.55            1.29            
139412           -124.81          722.15           38.86            1.86            
139413           -124.81          722.15           43.12            1.88            
139414           -124.81          722.15           43.12            1.29            
139415           -124.81          722.15           38.86            1.31            
139416           -93.22           713.13           38.86            1.28            
139417           -93.22           713.13           43.12            1.29            
139418           -93.22           713.13           43.12            0.71            
139419           -93.22           713.13           38.86            0.72            
139420           -96.52           709.50           35.55            1.29            
139421           -96.52           709.50           39.45            1.31            
139422           -96.52           709.50           39.45            0.72            
139423           -96.52           709.50           35.55            0.74            
139424           -191.05          696.83           33.50            2.42            
139425           -191.05          696.83           37.17            2.44            
139426           -191.05          696.83           37.17            1.85            
139427           -191.05          696.83           33.50            1.86            
139428           -194.21          700.21           36.62            2.44            
139429           -194.21          700.21           40.63            2.45            
139430           -194.21          700.21           40.63            1.86            
139431           -194.21          700.21           36.62            1.88            
139432           -164.59          709.17           36.62            1.85            
139433           -164.59          709.17           40.63            1.86            
139434           -164.59          709.17           40.63            1.28            
139435           -164.59          709.17           36.62            1.29            
139436           -165.35          704.60           33.50            1.86            
139437           -165.35          704.60           37.17            1.88            
139438           -165.35          704.60           37.17            1.29            
139439           -165.35          704.60           33.50            1.31            
139440           -196.37          704.21           36.08            2.44            
139441           -196.37          704.21           40.04            2.45            
139442           -196.37          704.21           40.04            1.86            
139443           -196.37          704.21           36.08            1.88            
139444           -199.83          707.79           39.45            2.45            
139445           -199.83          707.79           43.77            2.47            
139446           -199.83          707.79           43.77            1.88            
139447           -199.83          707.79           39.45            1.90            
139448           -168.08          717.93           39.45            1.86            
139449           -168.08          717.93           43.77            1.88            
139450           -168.08          717.93           43.77            1.29            
139451           -168.08          717.93           39.45            1.31            
139452           -168.83          713.01           36.08            1.88            
139453           -168.83          713.01           40.04            1.90            
139454           -168.83          713.01           40.04            1.31            
139455           -168.83          713.01           36.08            1.32            
139456           -125.01          713.69           36.08            1.85            
139457           -125.01          713.69           40.04            1.86            
139458           -125.01          713.69           40.04            1.28            
139459           -125.01          713.69           36.08            1.29            
139460           -125.91          718.59           39.45            1.86            
139461           -125.91          718.59           43.77            1.88            
139462           -125.91          718.59           43.77            1.29            
139463           -125.91          718.59           39.45            1.31            
139464           -93.85           709.44           39.45            1.28            
139465           -93.85           709.44           43.77            1.29            
139466           -93.85           709.44           43.77            0.71            
139467           -93.85           709.44           39.45            0.72            
139468           -97.20           705.75           36.08            1.29            
139469           -97.20           705.75           40.04            1.31            
139470           -97.20           705.75           40.04            0.72            
139471           -97.20           705.75           36.08            0.74            
139472           -128.22          705.18           33.50            1.86            
139473           -128.22          705.18           37.17            1.88            
139474           -128.22          705.18           37.17            1.29            
139475           -128.22          705.18           33.50            1.31            
139476           -129.12          709.72           36.62            1.88            
139477           -129.12          709.72           40.63            1.90            
139478           -129.12          709.72           40.63            1.31            
139479           -129.12          709.72           36.62            1.32            
139480           -99.23           701.69           36.62            1.29            
139481           -99.23           701.69           40.63            1.31            
139482           -99.23           701.69           40.63            0.72            
139483           -99.23           701.69           36.62            0.74            
139484           -102.29          698.22           33.50            1.31            
139485           -102.29          698.22           37.17            1.32            
139486           -102.29          698.22           37.17            0.74            
139487           -102.29          698.22           33.50            0.75            
139488           -403.94          514.39           34.51            3.55            
139489           -403.94          514.39           38.29            3.56            
139490           -403.94          514.39           38.29            2.98            
139491           -403.94          514.39           34.51            2.99            
139492           -408.48          512.94           37.73            3.56            
139493           -408.48          512.94           41.86            3.58            
139494           -408.48          512.94           41.86            2.99            
139495           -408.48          512.94           37.73            3.01            
139496           -403.73          544.47           37.73            2.98            
139497           -403.73          544.47           41.86            2.99            
139498           -403.73          544.47           41.86            2.40            
139499           -403.73          544.47           37.73            2.42            
139500           -399.82          541.74           34.51            2.99            
139501           -399.82          541.74           38.29            3.01            
139502           -399.82          541.74           38.29            2.42            
139503           -399.82          541.74           34.51            2.44            
139504           -413.15          512.70           37.17            3.56            
139505           -413.15          512.70           41.24            3.58            
139506           -413.15          512.70           41.24            2.99            
139507           -413.15          512.70           37.17            3.01            
139508           -418.01          511.06           40.63            3.58            
139509           -418.01          511.06           45.08            3.59            
139510           -418.01          511.06           45.08            3.01            
139511           -418.01          511.06           40.63            3.02            
139512           -413.43          545.09           40.63            2.99            
139513           -413.43          545.09           45.08            3.01            
139514           -413.43          545.09           45.08            2.42            
139515           -413.43          545.09           40.63            2.44            
139516           -409.17          542.22           37.17            3.01            
139517           -409.17          542.22           41.24            3.02            
139518           -409.17          542.22           41.24            2.44            
139519           -409.17          542.22           37.17            2.45            
139520           -390.45          583.30           37.17            2.98            
139521           -390.45          583.30           41.24            2.99            
139522           -390.45          583.30           41.24            2.40            
139523           -390.45          583.30           37.17            2.42            
139524           -395.41          584.63           40.63            2.99            
139525           -395.41          584.63           45.08            3.01            
139526           -395.41          584.63           45.08            2.42            
139527           -395.41          584.63           40.63            2.44            
139528           -372.74          610.42           40.63            2.40            
139529           -372.74          610.42           45.08            2.42            
139530           -372.74          610.42           45.08            1.83            
139531           -372.74          610.42           40.63            1.85            
139532           -370.79          605.67           37.17            2.42            
139533           -370.79          605.67           41.24            2.44            
139534           -370.79          605.67           41.24            1.85            
139535           -370.79          605.67           37.17            1.86            
139536           -383.96          576.55           34.51            2.99            
139537           -383.96          576.55           38.29            3.01            
139538           -383.96          576.55           38.29            2.42            
139539           -383.96          576.55           34.51            2.44            
139540           -388.58          577.72           37.73            3.01            
139541           -388.58          577.72           41.86            3.02            
139542           -388.58          577.72           41.86            2.44            
139543           -388.58          577.72           37.73            2.45            
139544           -367.90          601.99           37.73            2.42            
139545           -367.90          601.99           41.86            2.44            
139546           -367.90          601.99           41.86            1.85            
139547           -367.90          601.99           37.73            1.86            
139548           -366.02          597.61           34.51            2.44            
139549           -366.02          597.61           38.29            2.45            
139550           -366.02          597.61           38.29            1.86            
139551           -366.02          597.61           34.51            1.88            
139552           -416.96          513.60           36.62            3.56            
139553           -416.96          513.60           40.63            3.58            
139554           -416.96          513.60           40.63            2.99            
139555           -416.96          513.60           36.62            3.01            
139556           -421.76          511.99           40.04            3.58            
139557           -421.76          511.99           44.42            3.59            
139558           -421.76          511.99           44.42            3.01            
139559           -421.76          511.99           40.04            3.02            
139560           -417.24          545.52           40.04            2.99            
139561           -417.24          545.52           44.42            3.01            
139562           -417.24          545.52           44.42            2.42            
139563           -417.24          545.52           40.04            2.44            
139564           -413.04          542.69           36.62            3.01            
139565           -413.04          542.69           40.63            3.02            
139566           -413.04          542.69           40.63            2.44            
139567           -413.04          542.69           36.62            2.45            
139568           -426.71          511.65           39.45            3.58            
139569           -426.71          511.65           43.77            3.59            
139570           -426.71          511.65           43.77            3.01            
139571           -426.71          511.65           39.45            3.02            
139572           -431.84          509.83           43.12            3.59            
139573           -431.84          509.83           47.84            3.61            
139574           -431.84          509.83           47.84            3.02            
139575           -431.84          509.83           43.12            3.04            
139576           -427.54          546.02           43.12            3.01            
139577           -427.54          546.02           47.84            3.02            
139578           -427.54          546.02           47.84            2.44            
139579           -427.54          546.02           43.12            2.45            
139580           -422.98          543.04           39.45            3.02            
139581           -422.98          543.04           43.77            3.04            
139582           -422.98          543.04           43.77            2.45            
139583           -422.98          543.04           39.45            2.47            
139584           -403.80          586.94           39.45            2.99            
139585           -403.80          586.94           43.77            3.01            
139586           -403.80          586.94           43.77            2.42            
139587           -403.80          586.94           39.45            2.44            
139588           -409.08          588.27           43.12            3.01            
139589           -409.08          588.27           47.84            3.02            
139590           -409.08          588.27           47.84            2.44            
139591           -409.08          588.27           43.12            2.45            
139592           -385.45          616.01           43.12            2.42            
139593           -385.45          616.01           47.84            2.44            
139594           -385.45          616.01           47.84            1.85            
139595           -385.45          616.01           43.12            1.86            
139596           -383.30          611.00           39.45            2.44            
139597           -383.30          611.00           43.77            2.45            
139598           -383.30          611.00           43.77            1.86            
139599           -383.30          611.00           39.45            1.88            
139600           -396.79          579.89           36.62            3.01            
139601           -396.79          579.89           40.63            3.02            
139602           -396.79          579.89           40.63            2.44            
139603           -396.79          579.89           36.62            2.45            
139604           -401.71          581.05           40.04            3.02            
139605           -401.71          581.05           44.42            3.04            
139606           -401.71          581.05           44.42            2.45            
139607           -401.71          581.05           40.04            2.47            
139608           -380.18          607.14           40.04            2.44            
139609           -380.18          607.14           44.42            2.45            
139610           -380.18          607.14           44.42            1.86            
139611           -380.18          607.14           40.04            1.88            
139612           -378.11          602.53           36.62            2.45            
139613           -378.11          602.53           40.63            2.47            
139614           -378.11          602.53           40.63            1.88            
139615           -378.11          602.53           36.62            1.90            
139616           -358.22          625.87           36.62            2.98            
139617           -358.22          625.87           40.63            2.99            
139618           -358.22          625.87           40.63            2.40            
139619           -358.22          625.87           36.62            2.42            
139620           -363.11          627.18           40.04            2.99            
139621           -363.11          627.18           44.42            3.01            
139622           -363.11          627.18           44.42            2.42            
139623           -363.11          627.18           40.04            2.44            
139624           -340.77          652.59           40.04            2.40            
139625           -340.77          652.59           44.42            2.42            
