stemID           locationX        locationY        length           radians         
13527            -213.27          787.89           14.42            2.09            
13528            -209.06          791.11           14.42            2.36            
13529            -209.06          791.11           14.42            2.62            
13530            -209.06          791.11           14.42            1.57            
13531            -209.06          791.11           14.42            1.83            
13532            -204.17          793.14           14.42            2.09            
13533            -204.17          793.14           14.42            2.36            
13534            -204.17          793.14           14.42            1.31            
13535            -204.17          793.14           14.42            1.57            
13536            -196.11          797.79           14.42            2.62            
13537            -196.11          797.79           14.42            2.88            
13538            -196.11          797.79           14.42            1.83            
13539            -196.11          797.79           14.42            2.09            
13540            -191.91          801.02           14.42            2.36            
13541            -191.91          801.02           14.42            2.62            
13542            -191.91          801.02           14.42            1.57            
13543            -191.91          801.02           14.42            1.83            
13544            -187.02          803.04           14.42            2.09            
13545            -187.02          803.04           14.42            2.36            
13546            -187.02          803.04           14.42            1.31            
13547            -187.02          803.04           14.42            1.57            
13548            -185.02          803.87           14.42            2.36            
13549            -185.02          803.87           14.42            2.62            
13550            -185.02          803.87           14.42            1.57            
13551            -185.02          803.87           14.42            1.83            
13552            -180.13          805.90           14.42            2.09            
13553            -180.13          805.90           14.42            2.36            
13554            -180.13          805.90           14.42            1.31            
13555            -180.13          805.90           14.42            1.57            
13556            -174.88          806.59           14.42            1.83            
13557            -174.88          806.59           14.42            2.09            
13558            -174.88          806.59           14.42            1.05            
13559            -174.88          806.59           14.42            1.31            
13560            -172.74          806.87           14.42            2.09            
13561            -172.74          806.87           14.42            2.36            
13562            -172.74          806.87           14.42            1.31            
13563            -172.74          806.87           14.42            1.57            
13564            -167.49          807.56           14.42            1.83            
13565            -167.49          807.56           14.42            2.09            
13566            -167.49          807.56           14.42            1.05            
13567            -167.49          807.56           14.42            1.31            
13568            -162.23          806.87           14.42            1.57            
13569            -162.23          806.87           14.42            1.83            
13570            -162.23          806.87           14.42            0.79            
13571            -162.23          806.87           14.42            1.05            
13572            -169.19          805.01           14.42            2.62            
13573            -169.19          805.01           14.42            2.88            
13574            -169.19          805.01           14.42            1.83            
13575            -169.19          805.01           14.42            2.09            
13576            -164.99          808.23           14.42            2.36            
13577            -164.99          808.23           14.42            2.62            
13578            -164.99          808.23           14.42            1.57            
13579            -164.99          808.23           14.42            1.83            
13580            -160.09          810.26           14.42            2.09            
13581            -160.09          810.26           14.42            2.36            
13582            -160.09          810.26           14.42            1.31            
13583            -160.09          810.26           14.42            1.57            
13584            -158.10          811.08           14.42            2.36            
13585            -158.10          811.08           14.42            2.62            
13586            -158.10          811.08           14.42            1.57            
13587            -158.10          811.08           14.42            1.83            
13588            -153.21          813.11           14.42            2.09            
13589            -153.21          813.11           14.42            2.36            
13590            -153.21          813.11           14.42            1.31            
13591            -153.21          813.11           14.42            1.57            
13592            -147.96          813.80           14.42            1.83            
13593            -147.96          813.80           14.42            2.09            
13594            -147.96          813.80           14.42            1.05            
13595            -147.96          813.80           14.42            1.31            
13596            -145.82          814.08           14.42            2.09            
13597            -145.82          814.08           14.42            2.36            
13598            -145.82          814.08           14.42            1.31            
13599            -145.82          814.08           14.42            1.57            
13600            -140.57          814.77           14.42            1.83            
13601            -140.57          814.77           14.42            2.09            
13602            -140.57          814.77           14.42            1.05            
13603            -140.57          814.77           14.42            1.31            
13604            -135.31          814.08           14.42            1.57            
13605            -135.31          814.08           14.42            1.83            
13606            -135.31          814.08           14.42            0.79            
13607            -135.31          814.08           14.42            1.05            
13608            -126.01          814.08           14.42            2.09            
13609            -126.01          814.08           14.42            2.36            
13610            -126.01          814.08           14.42            1.31            
13611            -126.01          814.08           14.42            1.57            
13612            -120.76          814.77           14.42            1.83            
13613            -120.76          814.77           14.42            2.09            
13614            -120.76          814.77           14.42            1.05            
13615            -120.76          814.77           14.42            1.31            
13616            -115.51          814.08           14.42            1.57            
13617            -115.51          814.08           14.42            1.83            
13618            -115.51          814.08           14.42            0.79            
13619            -115.51          814.08           14.42            1.05            
13620            -113.37          813.80           14.42            1.83            
13621            -113.37          813.80           14.42            2.09            
13622            -113.37          813.80           14.42            1.05            
13623            -113.37          813.80           14.42            1.31            
13624            -108.12          813.11           14.42            1.57            
13625            -108.12          813.11           14.42            1.83            
13626            -108.12          813.11           14.42            0.79            
13627            -108.12          813.11           14.42            1.05            
13628            -103.22          811.08           14.42            1.31            
13629            -103.22          811.08           14.42            1.57            
13630            -103.22          811.08           14.42            0.52            
13631            -103.22          811.08           14.42            0.79            
13632            -101.23          810.26           14.42            1.57            
13633            -101.23          810.26           14.42            1.83            
13634            -101.23          810.26           14.42            0.79            
13635            -101.23          810.26           14.42            1.05            
13636            -96.34           808.23           14.42            1.31            
13637            -96.34           808.23           14.42            1.57            
13638            -96.34           808.23           14.42            0.52            
13639            -96.34           808.23           14.42            0.79            
13640            -92.13           805.01           14.42            1.05            
13641            -92.13           805.01           14.42            1.31            
13642            -92.13           805.01           14.42            0.26            
13643            -92.13           805.01           14.42            0.52            
13644            -182.92          780.68           14.42            3.14            
13645            -182.92          780.68           14.42            3.40            
13646            -182.92          780.68           14.42            2.36            
13647            -182.92          780.68           14.42            2.62            
13648            -180.90          785.57           14.42            2.88            
13649            -180.90          785.57           14.42            3.14            
13650            -180.90          785.57           14.42            2.09            
13651            -180.90          785.57           14.42            2.36            
13652            -177.67          789.77           14.42            2.62            
13653            -177.67          789.77           14.42            2.88            
13654            -177.67          789.77           14.42            1.83            
13655            -177.67          789.77           14.42            2.09            
13656            -176.36          791.49           14.42            2.88            
13657            -176.36          791.49           14.42            3.14            
13658            -176.36          791.49           14.42            2.09            
13659            -176.36          791.49           14.42            2.36            
13660            -173.14          795.69           14.42            2.62            
13661            -173.14          795.69           14.42            2.88            
13662            -173.14          795.69           14.42            1.83            
13663            -173.14          795.69           14.42            2.09            
13664            -168.93          798.91           14.42            2.36            
13665            -168.93          798.91           14.42            2.62            
13666            -168.93          798.91           14.42            1.57            
13667            -168.93          798.91           14.42            1.83            
13668            -167.22          800.23           14.42            2.62            
13669            -167.22          800.23           14.42            2.88            
13670            -167.22          800.23           14.42            1.83            
13671            -167.22          800.23           14.42            2.09            
13672            -163.02          803.45           14.42            2.36            
13673            -163.02          803.45           14.42            2.62            
13674            -163.02          803.45           14.42            1.57            
13675            -163.02          803.45           14.42            1.83            
13676            -158.12          805.48           14.42            2.09            
13677            -158.12          805.48           14.42            2.36            
13678            -158.12          805.48           14.42            1.31            
13679            -158.12          805.48           14.42            1.57            
13680            -150.07          810.13           14.42            2.62            
13681            -150.07          810.13           14.42            2.88            
13682            -150.07          810.13           14.42            1.83            
13683            -150.07          810.13           14.42            2.09            
13684            -145.87          813.35           14.42            2.36            
13685            -145.87          813.35           14.42            2.62            
13686            -145.87          813.35           14.42            1.57            
13687            -145.87          813.35           14.42            1.83            
13688            -140.97          815.38           14.42            2.09            
13689            -140.97          815.38           14.42            2.36            
13690            -140.97          815.38           14.42            1.31            
13691            -140.97          815.38           14.42            1.57            
13692            -138.98          816.21           14.42            2.36            
13693            -138.98          816.21           14.42            2.62            
13694            -138.98          816.21           14.42            1.57            
13695            -138.98          816.21           14.42            1.83            
13696            -134.09          818.23           14.42            2.09            
13697            -134.09          818.23           14.42            2.36            
13698            -134.09          818.23           14.42            1.31            
13699            -134.09          818.23           14.42            1.57            
13700            -128.83          818.93           14.42            1.83            
13701            -128.83          818.93           14.42            2.09            
13702            -128.83          818.93           14.42            1.05            
13703            -128.83          818.93           14.42            1.31            
13704            -126.69          819.21           14.42            2.09            
13705            -126.69          819.21           14.42            2.36            
13706            -126.69          819.21           14.42            1.31            
13707            -126.69          819.21           14.42            1.57            
13708            -121.44          819.90           14.42            1.83            
13709            -121.44          819.90           14.42            2.09            
13710            -121.44          819.90           14.42            1.05            
13711            -121.44          819.90           14.42            1.31            
13712            -116.19          819.21           14.42            1.57            
13713            -116.19          819.21           14.42            1.83            
13714            -116.19          819.21           14.42            0.79            
13715            -116.19          819.21           14.42            1.05            
13716            -123.15          817.34           14.42            2.62            
13717            -123.15          817.34           14.42            2.88            
13718            -123.15          817.34           14.42            1.83            
13719            -123.15          817.34           14.42            2.09            
13720            -118.95          820.57           14.42            2.36            
13721            -118.95          820.57           14.42            2.62            
13722            -118.95          820.57           14.42            1.57            
13723            -118.95          820.57           14.42            1.83            
13724            -114.05          822.59           14.42            2.09            
13725            -114.05          822.59           14.42            2.36            
13726            -114.05          822.59           14.42            1.31            
13727            -114.05          822.59           14.42            1.57            
13728            -112.06          823.42           14.42            2.36            
13729            -112.06          823.42           14.42            2.62            
13730            -112.06          823.42           14.42            1.57            
13731            -112.06          823.42           14.42            1.83            
13732            -107.16          825.45           14.42            2.09            
13733            -107.16          825.45           14.42            2.36            
13734            -107.16          825.45           14.42            1.31            
13735            -107.16          825.45           14.42            1.57            
13736            -101.91          826.14           14.42            1.83            
13737            -101.91          826.14           14.42            2.09            
13738            -101.91          826.14           14.42            1.05            
13739            -101.91          826.14           14.42            1.31            
13740            -99.77           826.42           14.42            2.09            
13741            -99.77           826.42           14.42            2.36            
13742            -99.77           826.42           14.42            1.31            
13743            -99.77           826.42           14.42            1.57            
13744            -94.52           827.11           14.42            1.83            
13745            -94.52           827.11           14.42            2.09            
13746            -94.52           827.11           14.42            1.05            
13747            -94.52           827.11           14.42            1.31            
13748            -89.27           826.42           14.42            1.57            
13749            -89.27           826.42           14.42            1.83            
13750            -89.27           826.42           14.42            0.79            
13751            -89.27           826.42           14.42            1.05            
13752            -79.97           826.42           14.42            2.09            
13753            -79.97           826.42           14.42            2.36            
13754            -79.97           826.42           14.42            1.31            
13755            -79.97           826.42           14.42            1.57            
13756            -74.72           827.11           14.42            1.83            
13757            -74.72           827.11           14.42            2.09            
13758            -74.72           827.11           14.42            1.05            
13759            -74.72           827.11           14.42            1.31            
13760            -69.46           826.42           14.42            1.57            
13761            -69.46           826.42           14.42            1.83            
13762            -69.46           826.42           14.42            0.79            
13763            -69.46           826.42           14.42            1.05            
13764            -67.33           826.14           14.42            1.83            
13765            -67.33           826.14           14.42            2.09            
13766            -67.33           826.14           14.42            1.05            
13767            -67.33           826.14           14.42            1.31            
13768            -62.07           825.45           14.42            1.57            
13769            -62.07           825.45           14.42            1.83            
13770            -62.07           825.45           14.42            0.79            
13771            -62.07           825.45           14.42            1.05            
13772            -57.18           823.42           14.42            1.31            
13773            -57.18           823.42           14.42            1.57            
13774            -57.18           823.42           14.42            0.52            
13775            -57.18           823.42           14.42            0.79            
13776            -55.19           822.59           14.42            1.57            
13777            -55.19           822.59           14.42            1.83            
13778            -55.19           822.59           14.42            0.79            
13779            -55.19           822.59           14.42            1.05            
13780            -50.29           820.57           14.42            1.31            
13781            -50.29           820.57           14.42            1.57            
13782            -50.29           820.57           14.42            0.52            
13783            -50.29           820.57           14.42            0.79            
13784            -46.09           817.34           14.42            1.05            
13785            -46.09           817.34           14.42            1.31            
13786            -46.09           817.34           14.42            0.26            
13787            -46.09           817.34           14.42            0.52            
13788            -85.80           817.34           14.42            2.62            
13789            -85.80           817.34           14.42            2.88            
13790            -85.80           817.34           14.42            1.83            
13791            -85.80           817.34           14.42            2.09            
13792            -81.60           820.57           14.42            2.36            
13793            -81.60           820.57           14.42            2.62            
13794            -81.60           820.57           14.42            1.57            
13795            -81.60           820.57           14.42            1.83            
13796            -76.70           822.59           14.42            2.09            
13797            -76.70           822.59           14.42            2.36            
13798            -76.70           822.59           14.42            1.31            
13799            -76.70           822.59           14.42            1.57            
13800            -74.71           823.42           14.42            2.36            
13801            -74.71           823.42           14.42            2.62            
13802            -74.71           823.42           14.42            1.57            
13803            -74.71           823.42           14.42            1.83            
13804            -69.82           825.45           14.42            2.09            
13805            -69.82           825.45           14.42            2.36            
13806            -69.82           825.45           14.42            1.31            
13807            -69.82           825.45           14.42            1.57            
13808            -64.56           826.14           14.42            1.83            
13809            -64.56           826.14           14.42            2.09            
13810            -64.56           826.14           14.42            1.05            
13811            -64.56           826.14           14.42            1.31            
13812            -62.43           826.42           14.42            2.09            
13813            -62.43           826.42           14.42            2.36            
13814            -62.43           826.42           14.42            1.31            
13815            -62.43           826.42           14.42            1.57            
13816            -57.17           827.11           14.42            1.83            
13817            -57.17           827.11           14.42            2.09            
13818            -57.17           827.11           14.42            1.05            
13819            -57.17           827.11           14.42            1.31            
13820            -51.92           826.42           14.42            1.57            
13821            -51.92           826.42           14.42            1.83            
13822            -51.92           826.42           14.42            0.79            
13823            -51.92           826.42           14.42            1.05            
13824            -42.62           826.42           14.42            2.09            
13825            -42.62           826.42           14.42            2.36            
13826            -42.62           826.42           14.42            1.31            
13827            -42.62           826.42           14.42            1.57            
13828            -37.37           827.11           14.42            1.83            
13829            -37.37           827.11           14.42            2.09            
13830            -37.37           827.11           14.42            1.05            
13831            -37.37           827.11           14.42            1.31            
13832            -32.11           826.42           14.42            1.57            
13833            -32.11           826.42           14.42            1.83            
13834            -32.11           826.42           14.42            0.79            
13835            -32.11           826.42           14.42            1.05            
13836            -29.98           826.14           14.42            1.83            
13837            -29.98           826.14           14.42            2.09            
13838            -29.98           826.14           14.42            1.05            
13839            -29.98           826.14           14.42            1.31            
13840            -24.72           825.45           14.42            1.57            
13841            -24.72           825.45           14.42            1.83            
13842            -24.72           825.45           14.42            0.79            
13843            -24.72           825.45           14.42            1.05            
13844            -19.83           823.42           14.42            1.31            
13845            -19.83           823.42           14.42            1.57            
13846            -19.83           823.42           14.42            0.52            
13847            -19.83           823.42           14.42            0.79            
13848            -17.84           822.59           14.42            1.57            
13849            -17.84           822.59           14.42            1.83            
13850            -17.84           822.59           14.42            0.79            
13851            -17.84           822.59           14.42            1.05            
13852            -12.94           820.57           14.42            1.31            
13853            -12.94           820.57           14.42            1.57            
13854            -12.94           820.57           14.42            0.52            
13855            -12.94           820.57           14.42            0.79            
13856            -8.74            817.34           14.42            1.05            
13857            -8.74            817.34           14.42            1.31            
13858            -8.74            817.34           14.42            0.26            
13859            -8.74            817.34           14.42            0.52            
13860            -15.70           819.21           14.42            2.09            
13861            -15.70           819.21           14.42            2.36            
13862            -15.70           819.21           14.42            1.31            
13863            -15.70           819.21           14.42            1.57            
13864            -10.45           819.90           14.42            1.83            
13865            -10.45           819.90           14.42            2.09            
13866            -10.45           819.90           14.42            1.05            
13867            -10.45           819.90           14.42            1.31            
13868            -5.19            819.21           14.42            1.57            
13869            -5.19            819.21           14.42            1.83            
13870            -5.19            819.21           14.42            0.79            
13871            -5.19            819.21           14.42            1.05            
13872            -3.06            818.93           14.42            1.83            
13873            -3.06            818.93           14.42            2.09            
13874            -3.06            818.93           14.42            1.05            
13875            -3.06            818.93           14.42            1.31            
13876            2.20             818.23           14.42            1.57            
13877            2.20             818.23           14.42            1.83            
13878            2.20             818.23           14.42            0.79            
13879            2.20             818.23           14.42            1.05            
13880            7.09             816.21           14.42            1.31            
13881            7.09             816.21           14.42            1.57            
13882            7.09             816.21           14.42            0.52            
13883            7.09             816.21           14.42            0.79            
13884            9.08             815.38           14.42            1.57            
13885            9.08             815.38           14.42            1.83            
13886            9.08             815.38           14.42            0.79            
13887            9.08             815.38           14.42            1.05            
13888            13.98            813.35           14.42            1.31            
13889            13.98            813.35           14.42            1.57            
13890            13.98            813.35           14.42            0.52            
13891            13.98            813.35           14.42            0.79            
13892            18.18            810.13           14.42            1.05            
13893            18.18            810.13           14.42            1.31            
13894            18.18            810.13           14.42            0.26            
13895            18.18            810.13           14.42            0.52            
13896            26.24            805.48           14.42            1.57            
13897            26.24            805.48           14.42            1.83            
13898            26.24            805.48           14.42            0.79            
13899            26.24            805.48           14.42            1.05            
13900            31.13            803.45           14.42            1.31            
13901            31.13            803.45           14.42            1.57            
13902            31.13            803.45           14.42            0.52            
13903            31.13            803.45           14.42            0.79            
13904            35.33            800.23           14.42            1.05            
13905            35.33            800.23           14.42            1.31            
13906            35.33            800.23           14.42            0.26            
13907            35.33            800.23           14.42            0.52            
13908            37.04            798.91           14.42            1.31            
13909            37.04            798.91           14.42            1.57            
13910            37.04            798.91           14.42            0.52            
13911            37.04            798.91           14.42            0.79            
13912            41.25            795.69           14.42            1.05            
13913            41.25            795.69           14.42            1.31            
13914            41.25            795.69           14.42            0.26            
13915            41.25            795.69           14.42            0.52            
13916            44.47            791.49           14.42            0.79            
13917            44.47            791.49           14.42            1.05            
13918            44.47            791.49           14.42            0.00            
13919            44.47            791.49           14.42            0.26            
13920            45.78            789.77           14.42            1.05            
13921            45.78            789.77           14.42            1.31            
13922            45.78            789.77           14.42            0.26            
13923            45.78            789.77           14.42            0.52            
13924            49.01            785.57           14.42            0.79            
13925            49.01            785.57           14.42            1.05            
13926            49.01            785.57           14.42            0.00            
13927            49.01            785.57           14.42            0.26            
13928            51.04            780.68           14.42            0.52            
13929            51.04            780.68           14.42            0.79            
13930            51.04            780.68           14.42            -0.26           
13931            51.04            780.68           14.42            0.00            
13932            -124.98          780.68           14.42            3.14            
13933            -124.98          780.68           14.42            3.40            
13934            -124.98          780.68           14.42            2.36            
13935            -124.98          780.68           14.42            2.62            
13936            -122.96          785.57           14.42            2.88            
13937            -122.96          785.57           14.42            3.14            
13938            -122.96          785.57           14.42            2.09            
13939            -122.96          785.57           14.42            2.36            
13940            -119.73          789.77           14.42            2.62            
13941            -119.73          789.77           14.42            2.88            
13942            -119.73          789.77           14.42            1.83            
13943            -119.73          789.77           14.42            2.09            
13944            -118.42          791.49           14.42            2.88            
13945            -118.42          791.49           14.42            3.14            
13946            -118.42          791.49           14.42            2.09            
13947            -118.42          791.49           14.42            2.36            
13948            -115.19          795.69           14.42            2.62            
13949            -115.19          795.69           14.42            2.88            
13950            -115.19          795.69           14.42            1.83            
13951            -115.19          795.69           14.42            2.09            
13952            -110.99          798.91           14.42            2.36            
13953            -110.99          798.91           14.42            2.62            
13954            -110.99          798.91           14.42            1.57            
13955            -110.99          798.91           14.42            1.83            
13956            -109.28          800.23           14.42            2.62            
13957            -109.28          800.23           14.42            2.88            
13958            -109.28          800.23           14.42            1.83            
13959            -109.28          800.23           14.42            2.09            
13960            -105.08          803.45           14.42            2.36            
13961            -105.08          803.45           14.42            2.62            
13962            -105.08          803.45           14.42            1.57            
13963            -105.08          803.45           14.42            1.83            
13964            -100.18          805.48           14.42            2.09            
13965            -100.18          805.48           14.42            2.36            
13966            -100.18          805.48           14.42            1.31            
13967            -100.18          805.48           14.42            1.57            
13968            -92.13           810.13           14.42            2.62            
13969            -92.13           810.13           14.42            2.88            
13970            -92.13           810.13           14.42            1.83            
13971            -92.13           810.13           14.42            2.09            
13972            -87.93           813.35           14.42            2.36            
13973            -87.93           813.35           14.42            2.62            
13974            -87.93           813.35           14.42            1.57            
13975            -87.93           813.35           14.42            1.83            
13976            -83.03           815.38           14.42            2.09            
13977            -83.03           815.38           14.42            2.36            
13978            -83.03           815.38           14.42            1.31            
13979            -83.03           815.38           14.42            1.57            
13980            -81.04           816.21           14.42            2.36            
13981            -81.04           816.21           14.42            2.62            
13982            -81.04           816.21           14.42            1.57            
13983            -81.04           816.21           14.42            1.83            
13984            -76.14           818.23           14.42            2.09            
13985            -76.14           818.23           14.42            2.36            
13986            -76.14           818.23           14.42            1.31            
13987            -76.14           818.23           14.42            1.57            
13988            -70.89           818.93           14.42            1.83            
13989            -70.89           818.93           14.42            2.09            
13990            -70.89           818.93           14.42            1.05            
13991            -70.89           818.93           14.42            1.31            
13992            -68.75           819.21           14.42            2.09            
13993            -68.75           819.21           14.42            2.36            
13994            -68.75           819.21           14.42            1.31            
13995            -68.75           819.21           14.42            1.57            
13996            -63.50           819.90           14.42            1.83            
13997            -63.50           819.90           14.42            2.09            
13998            -63.50           819.90           14.42            1.05            
13999            -63.50           819.90           14.42            1.31            
14000            -58.25           819.21           14.42            1.57            
14001            -58.25           819.21           14.42            1.83            
14002            -58.25           819.21           14.42            0.79            
14003            -58.25           819.21           14.42            1.05            
14004            -65.21           817.34           14.42            2.62            
14005            -65.21           817.34           14.42            2.88            
14006            -65.21           817.34           14.42            1.83            
14007            -65.21           817.34           14.42            2.09            
14008            -61.00           820.57           14.42            2.36            
14009            -61.00           820.57           14.42            2.62            
14010            -61.00           820.57           14.42            1.57            
14011            -61.00           820.57           14.42            1.83            
14012            -56.11           822.59           14.42            2.09            
14013            -56.11           822.59           14.42            2.36            
14014            -56.11           822.59           14.42            1.31            
14015            -56.11           822.59           14.42            1.57            
14016            -54.12           823.42           14.42            2.36            
14017            -54.12           823.42           14.42            2.62            
14018            -54.12           823.42           14.42            1.57            
14019            -54.12           823.42           14.42            1.83            
14020            -49.22           825.45           14.42            2.09            
14021            -49.22           825.45           14.42            2.36            
14022            -49.22           825.45           14.42            1.31            
14023            -49.22           825.45           14.42            1.57            
14024            -43.97           826.14           14.42            1.83            
14025            -43.97           826.14           14.42            2.09            
14026            -43.97           826.14           14.42            1.05            
14027            -43.97           826.14           14.42            1.31            
14028            -41.83           826.42           14.42            2.09            
14029            -41.83           826.42           14.42            2.36            
14030            -41.83           826.42           14.42            1.31            
14031            -41.83           826.42           14.42            1.57            
14032            -36.58           827.11           14.42            1.83            
14033            -36.58           827.11           14.42            2.09            
14034            -36.58           827.11           14.42            1.05            
14035            -36.58           827.11           14.42            1.31            
14036            -31.33           826.42           14.42            1.57            
14037            -31.33           826.42           14.42            1.83            
14038            -31.33           826.42           14.42            0.79            
14039            -31.33           826.42           14.42            1.05            
14040            -22.03           826.42           14.42            2.09            
14041            -22.03           826.42           14.42            2.36            
14042            -22.03           826.42           14.42            1.31            
14043            -22.03           826.42           14.42            1.57            
14044            -16.77           827.11           14.42            1.83            
14045            -16.77           827.11           14.42            2.09            
14046            -16.77           827.11           14.42            1.05            
14047            -16.77           827.11           14.42            1.31            
14048            -11.52           826.42           14.42            1.57            
14049            -11.52           826.42           14.42            1.83            
14050            -11.52           826.42           14.42            0.79            
14051            -11.52           826.42           14.42            1.05            
14052            -9.38            826.14           14.42            1.83            
14053            -9.38            826.14           14.42            2.09            
14054            -9.38            826.14           14.42            1.05            
14055            -9.38            826.14           14.42            1.31            
14056            -4.13            825.45           14.42            1.57            
