stemID           locationX        locationY        length           radians         
1684             -29.63           628.44           65.98            1.57            
1685             -29.63           628.44           65.98            1.31            
1686             -29.63           628.44           65.98            1.05            
1687             -84.26           621.25           65.98            2.36            
1688             -84.26           621.25           65.98            2.09            
1689             -84.26           621.25           65.98            1.83            
1690             -66.34           628.67           65.98            2.09            
1691             -66.34           628.67           65.98            1.83            
1692             -66.34           628.67           65.98            1.57            
1693             -47.11           631.20           65.98            1.83            
1694             -47.11           631.20           65.98            1.57            
1695             -47.11           631.20           65.98            1.31            
1696             -45.11           631.47           65.98            2.09            
1697             -45.11           631.47           65.98            1.83            
1698             -45.11           631.47           65.98            1.57            
1699             -25.88           634.00           65.98            1.83            
1700             -25.88           634.00           65.98            1.57            
1701             -25.88           634.00           65.98            1.31            
1702             -6.65            631.47           65.98            1.57            
1703             -6.65            631.47           65.98            1.31            
1704             -6.65            631.47           65.98            1.05            
1705             -4.65            631.20           65.98            1.83            
1706             -4.65            631.20           65.98            1.57            
1707             -4.65            631.20           65.98            1.31            
1708             14.58            628.67           65.98            1.57            
1709             14.58            628.67           65.98            1.31            
1710             14.58            628.67           65.98            1.05            
1711             32.50            621.25           65.98            1.31            
1712             32.50            621.25           65.98            1.05            
1713             32.50            621.25           65.98            0.79            
1714             -22.13           628.44           65.98            2.09            
1715             -22.13           628.44           65.98            1.83            
1716             -22.13           628.44           65.98            1.57            
1717             -2.90            630.97           65.98            1.83            
1718             -2.90            630.97           65.98            1.57            
1719             -2.90            630.97           65.98            1.31            
1720             16.33            628.44           65.98            1.57            
1721             16.33            628.44           65.98            1.31            
1722             16.33            628.44           65.98            1.05            
1723             18.33            628.18           65.98            1.83            
1724             18.33            628.18           65.98            1.57            
1725             18.33            628.18           65.98            1.31            
1726             37.56            625.64           65.98            1.57            
1727             37.56            625.64           65.98            1.31            
1728             37.56            625.64           65.98            1.05            
1729             55.48            618.22           65.98            1.31            
1730             55.48            618.22           65.98            1.05            
1731             55.48            618.22           65.98            0.79            
1732             57.35            617.45           65.98            1.57            
1733             57.35            617.45           65.98            1.31            
1734             57.35            617.45           65.98            1.05            
1735             75.27            610.03           65.98            1.31            
1736             75.27            610.03           65.98            1.05            
1737             75.27            610.03           65.98            0.79            
1738             90.66            598.22           65.98            1.05            
1739             90.66            598.22           65.98            0.79            
1740             90.66            598.22           65.98            0.52            
1741             -59.88           618.04           65.98            2.36            
1742             -59.88           618.04           65.98            2.09            
1743             -59.88           618.04           65.98            1.83            
1744             -41.96           625.46           65.98            2.09            
1745             -41.96           625.46           65.98            1.83            
1746             -41.96           625.46           65.98            1.57            
1747             -22.72           627.99           65.98            1.83            
1748             -22.72           627.99           65.98            1.57            
1749             -22.72           627.99           65.98            1.31            
1750             -20.72           628.25           65.98            2.09            
1751             -20.72           628.25           65.98            1.83            
1752             -20.72           628.25           65.98            1.57            
1753             -1.49            630.79           65.98            1.83            
1754             -1.49            630.79           65.98            1.57            
1755             -1.49            630.79           65.98            1.31            
1756             17.74            628.25           65.98            1.57            
1757             17.74            628.25           65.98            1.31            
1758             17.74            628.25           65.98            1.05            
1759             19.74            627.99           65.98            1.83            
1760             19.74            627.99           65.98            1.57            
1761             19.74            627.99           65.98            1.31            
1762             38.97            625.46           65.98            1.57            
1763             38.97            625.46           65.98            1.31            
1764             38.97            625.46           65.98            1.05            
1765             56.89            618.04           65.98            1.31            
1766             56.89            618.04           65.98            1.05            
1767             56.89            618.04           65.98            0.79            
1768             2.26             625.23           65.98            2.09            
1769             2.26             625.23           65.98            1.83            
1770             2.26             625.23           65.98            1.57            
1771             21.49            627.76           65.98            1.83            
1772             21.49            627.76           65.98            1.57            
1773             21.49            627.76           65.98            1.31            
1774             40.72            625.23           65.98            1.57            
1775             40.72            625.23           65.98            1.31            
1776             40.72            625.23           65.98            1.05            
1777             42.72            624.97           65.98            1.83            
1778             42.72            624.97           65.98            1.57            
1779             42.72            624.97           65.98            1.31            
1780             61.95            622.43           65.98            1.57            
1781             61.95            622.43           65.98            1.31            
1782             61.95            622.43           65.98            1.05            
1783             79.87            615.01           65.98            1.31            
1784             79.87            615.01           65.98            1.05            
1785             79.87            615.01           65.98            0.79            
1786             81.74            614.24           65.98            1.57            
1787             81.74            614.24           65.98            1.31            
1788             81.74            614.24           65.98            1.05            
1789             99.66            606.82           65.98            1.31            
1790             99.66            606.82           65.98            1.05            
1791             99.66            606.82           65.98            0.79            
1792             115.05           595.01           65.98            1.05            
1793             115.05           595.01           65.98            0.79            
1794             115.05           595.01           65.98            0.52            
1795             64.14            616.09           65.98            1.83            
1796             64.14            616.09           65.98            1.57            
1797             64.14            616.09           65.98            1.31            
1798             83.37            613.56           65.98            1.57            
1799             83.37            613.56           65.98            1.31            
1800             83.37            613.56           65.98            1.05            
1801             101.29           606.14           65.98            1.31            
1802             101.29           606.14           65.98            1.05            
1803             101.29           606.14           65.98            0.79            
1804             103.15           605.37           65.98            1.57            
1805             103.15           605.37           65.98            1.31            
1806             103.15           605.37           65.98            1.05            
1807             121.07           597.94           65.98            1.31            
1808             121.07           597.94           65.98            1.05            
1809             121.07           597.94           65.98            0.79            
1810             136.46           586.14           65.98            1.05            
1811             136.46           586.14           65.98            0.79            
1812             136.46           586.14           65.98            0.52            
1813             138.06           584.91           65.98            1.31            
1814             138.06           584.91           65.98            1.05            
1815             138.06           584.91           65.98            0.79            
1816             153.45           573.10           65.98            1.05            
1817             153.45           573.10           65.98            0.79            
1818             153.45           573.10           65.98            0.52            
1819             165.26           557.71           65.98            0.79            
1820             165.26           557.71           65.98            0.52            
1821             165.26           557.71           65.98            0.26            
1822             -278.09          499.34           65.98            3.14            
1823             -278.09          499.34           65.98            2.88            
1824             -278.09          499.34           65.98            2.62            
1825             -270.67          517.26           65.98            2.88            
1826             -270.67          517.26           65.98            2.62            
1827             -270.67          517.26           65.98            2.36            
1828             -258.86          532.65           65.98            2.62            
1829             -258.86          532.65           65.98            2.36            
1830             -258.86          532.65           65.98            2.09            
1831             -257.63          534.25           65.98            2.88            
1832             -257.63          534.25           65.98            2.62            
1833             -257.63          534.25           65.98            2.36            
1834             -245.83          549.64           65.98            2.62            
1835             -245.83          549.64           65.98            2.36            
1836             -245.83          549.64           65.98            2.09            
1837             -230.44          561.45           65.98            2.36            
1838             -230.44          561.45           65.98            2.09            
1839             -230.44          561.45           65.98            1.83            
1840             -228.84          562.68           65.98            2.62            
1841             -228.84          562.68           65.98            2.36            
1842             -228.84          562.68           65.98            2.09            
1843             -213.45          574.49           65.98            2.36            
1844             -213.45          574.49           65.98            2.09            
1845             -213.45          574.49           65.98            1.83            
1846             -195.53          581.91           65.98            2.09            
1847             -195.53          581.91           65.98            1.83            
1848             -195.53          581.91           65.98            1.57            
1849             -239.24          548.36           65.98            2.88            
1850             -239.24          548.36           65.98            2.62            
1851             -239.24          548.36           65.98            2.36            
1852             -227.44          563.75           65.98            2.62            
1853             -227.44          563.75           65.98            2.36            
1854             -227.44          563.75           65.98            2.09            
1855             -212.05          575.56           65.98            2.36            
1856             -212.05          575.56           65.98            2.09            
1857             -212.05          575.56           65.98            1.83            
1858             -210.45          576.79           65.98            2.62            
1859             -210.45          576.79           65.98            2.36            
1860             -210.45          576.79           65.98            2.09            
1861             -195.06          588.60           65.98            2.36            
1862             -195.06          588.60           65.98            2.09            
1863             -195.06          588.60           65.98            1.83            
1864             -177.14          596.02           65.98            2.09            
1865             -177.14          596.02           65.98            1.83            
1866             -177.14          596.02           65.98            1.57            
1867             -175.27          596.79           65.98            2.36            
1868             -175.27          596.79           65.98            2.09            
1869             -175.27          596.79           65.98            1.83            
1870             -157.35          604.22           65.98            2.09            
1871             -157.35          604.22           65.98            1.83            
1872             -157.35          604.22           65.98            1.57            
1873             -138.12          606.75           65.98            1.83            
1874             -138.12          606.75           65.98            1.57            
1875             -138.12          606.75           65.98            1.31            
1876             -189.03          585.66           65.98            2.62            
1877             -189.03          585.66           65.98            2.36            
1878             -189.03          585.66           65.98            2.09            
1879             -173.64          597.47           65.98            2.36            
1880             -173.64          597.47           65.98            2.09            
1881             -173.64          597.47           65.98            1.83            
1882             -155.72          604.89           65.98            2.09            
1883             -155.72          604.89           65.98            1.83            
1884             -155.72          604.89           65.98            1.57            
1885             -153.86          605.66           65.98            2.36            
1886             -153.86          605.66           65.98            2.09            
1887             -153.86          605.66           65.98            1.83            
1888             -135.94          613.09           65.98            2.09            
1889             -135.94          613.09           65.98            1.83            
1890             -135.94          613.09           65.98            1.57            
1891             -116.71          615.62           65.98            1.83            
1892             -116.71          615.62           65.98            1.57            
1893             -116.71          615.62           65.98            1.31            
1894             -114.70          615.88           65.98            2.09            
1895             -114.70          615.88           65.98            1.83            
1896             -114.70          615.88           65.98            1.57            
1897             -95.47           618.41           65.98            1.83            
1898             -95.47           618.41           65.98            1.57            
1899             -95.47           618.41           65.98            1.31            
1900             -76.24           615.88           65.98            1.57            
1901             -76.24           615.88           65.98            1.31            
1902             -76.24           615.88           65.98            1.05            
1903             -216.52          557.78           65.98            2.88            
1904             -216.52          557.78           65.98            2.62            
1905             -216.52          557.78           65.98            2.36            
1906             -204.71          573.17           65.98            2.62            
1907             -204.71          573.17           65.98            2.36            
1908             -204.71          573.17           65.98            2.09            
1909             -189.32          584.97           65.98            2.36            
1910             -189.32          584.97           65.98            2.09            
1911             -189.32          584.97           65.98            1.83            
1912             -187.72          586.20           65.98            2.62            
1913             -187.72          586.20           65.98            2.36            
1914             -187.72          586.20           65.98            2.09            
1915             -172.33          598.01           65.98            2.36            
1916             -172.33          598.01           65.98            2.09            
1917             -172.33          598.01           65.98            1.83            
1918             -154.41          605.43           65.98            2.09            
1919             -154.41          605.43           65.98            1.83            
1920             -154.41          605.43           65.98            1.57            
1921             -152.54          606.21           65.98            2.36            
1922             -152.54          606.21           65.98            2.09            
1923             -152.54          606.21           65.98            1.83            
1924             -134.62          613.63           65.98            2.09            
1925             -134.62          613.63           65.98            1.83            
1926             -134.62          613.63           65.98            1.57            
1927             -115.39          616.16           65.98            1.83            
1928             -115.39          616.16           65.98            1.57            
1929             -115.39          616.16           65.98            1.31            
1930             -166.30          595.07           65.98            2.62            
1931             -166.30          595.07           65.98            2.36            
1932             -166.30          595.07           65.98            2.09            
1933             -150.91          606.88           65.98            2.36            
1934             -150.91          606.88           65.98            2.09            
1935             -150.91          606.88           65.98            1.83            
1936             -132.99          614.31           65.98            2.09            
1937             -132.99          614.31           65.98            1.83            
1938             -132.99          614.31           65.98            1.57            
1939             -131.13          615.08           65.98            2.36            
1940             -131.13          615.08           65.98            2.09            
1941             -131.13          615.08           65.98            1.83            
1942             -113.21          622.50           65.98            2.09            
1943             -113.21          622.50           65.98            1.83            
1944             -113.21          622.50           65.98            1.57            
1945             -93.98           625.03           65.98            1.83            
1946             -93.98           625.03           65.98            1.57            
1947             -93.98           625.03           65.98            1.31            
1948             -91.98           625.30           65.98            2.09            
1949             -91.98           625.30           65.98            1.83            
1950             -91.98           625.30           65.98            1.57            
1951             -72.75           627.83           65.98            1.83            
1952             -72.75           627.83           65.98            1.57            
1953             -72.75           627.83           65.98            1.31            
1954             -53.52           625.30           65.98            1.57            
1955             -53.52           625.30           65.98            1.31            
1956             -53.52           625.30           65.98            1.05            
1957             -108.15          618.10           65.98            2.36            
1958             -108.15          618.10           65.98            2.09            
1959             -108.15          618.10           65.98            1.83            
1960             -90.23           625.53           65.98            2.09            
1961             -90.23           625.53           65.98            1.83            
1962             -90.23           625.53           65.98            1.57            
1963             -71.00           628.06           65.98            1.83            
1964             -71.00           628.06           65.98            1.57            
1965             -71.00           628.06           65.98            1.31            
1966             -68.99           628.32           65.98            2.09            
1967             -68.99           628.32           65.98            1.83            
1968             -68.99           628.32           65.98            1.57            
1969             -49.76           630.85           65.98            1.83            
1970             -49.76           630.85           65.98            1.57            
1971             -49.76           630.85           65.98            1.31            
1972             -30.53           628.32           65.98            1.57            
1973             -30.53           628.32           65.98            1.31            
1974             -30.53           628.32           65.98            1.05            
1975             -28.53           628.06           65.98            1.83            
1976             -28.53           628.06           65.98            1.57            
1977             -28.53           628.06           65.98            1.31            
1978             -9.30            625.53           65.98            1.57            
1979             -9.30            625.53           65.98            1.31            
1980             -9.30            625.53           65.98            1.05            
1981             8.62             618.10           65.98            1.31            
1982             8.62             618.10           65.98            1.05            
1983             8.62             618.10           65.98            0.79            
1984             -141.91          598.29           65.98            2.62            
1985             -141.91          598.29           65.98            2.36            
1986             -141.91          598.29           65.98            2.09            
1987             -126.52          610.09           65.98            2.36            
1988             -126.52          610.09           65.98            2.09            
1989             -126.52          610.09           65.98            1.83            
1990             -108.60          617.52           65.98            2.09            
1991             -108.60          617.52           65.98            1.83            
1992             -108.60          617.52           65.98            1.57            
1993             -106.74          618.29           65.98            2.36            
1994             -106.74          618.29           65.98            2.09            
1995             -106.74          618.29           65.98            1.83            
1996             -88.82           625.71           65.98            2.09            
1997             -88.82           625.71           65.98            1.83            
1998             -88.82           625.71           65.98            1.57            
1999             -69.59           628.24           65.98            1.83            
2000             -69.59           628.24           65.98            1.57            
2001             -69.59           628.24           65.98            1.31            
2002             -67.59           628.51           65.98            2.09            
2003             -67.59           628.51           65.98            1.83            
2004             -67.59           628.51           65.98            1.57            
2005             -48.36           631.04           65.98            1.83            
2006             -48.36           631.04           65.98            1.57            
2007             -48.36           631.04           65.98            1.31            
2008             -29.13           628.51           65.98            1.57            
2009             -29.13           628.51           65.98            1.31            
2010             -29.13           628.51           65.98            1.05            
2011             -83.76           621.31           65.98            2.36            
2012             -83.76           621.31           65.98            2.09            
2013             -83.76           621.31           65.98            1.83            
2014             -65.84           628.74           65.98            2.09            
2015             -65.84           628.74           65.98            1.83            
2016             -65.84           628.74           65.98            1.57            
2017             -46.61           631.27           65.98            1.83            
2018             -46.61           631.27           65.98            1.57            
2019             -46.61           631.27           65.98            1.31            
2020             -44.61           631.53           65.98            2.09            
2021             -44.61           631.53           65.98            1.83            
2022             -44.61           631.53           65.98            1.57            
2023             -25.37           634.06           65.98            1.83            
2024             -25.37           634.06           65.98            1.57            
2025             -25.37           634.06           65.98            1.31            
2026             -6.14            631.53           65.98            1.57            
2027             -6.14            631.53           65.98            1.31            
2028             -6.14            631.53           65.98            1.05            
2029             -4.14            631.27           65.98            1.83            
2030             -4.14            631.27           65.98            1.57            
2031             -4.14            631.27           65.98            1.31            
2032             15.09            628.74           65.98            1.57            
2033             15.09            628.74           65.98            1.31            
2034             15.09            628.74           65.98            1.05            
2035             33.01            621.31           65.98            1.31            
2036             33.01            621.31           65.98            1.05            
2037             33.01            621.31           65.98            0.79            
2038             -21.62           628.51           65.98            2.09            
2039             -21.62           628.51           65.98            1.83            
2040             -21.62           628.51           65.98            1.57            
2041             -2.39            631.04           65.98            1.83            
2042             -2.39            631.04           65.98            1.57            
2043             -2.39            631.04           65.98            1.31            
2044             16.84            628.51           65.98            1.57            
2045             16.84            628.51           65.98            1.31            
2046             16.84            628.51           65.98            1.05            
2047             18.84            628.24           65.98            1.83            
2048             18.84            628.24           65.98            1.57            
2049             18.84            628.24           65.98            1.31            
2050             38.07            625.71           65.98            1.57            
2051             38.07            625.71           65.98            1.31            
2052             38.07            625.71           65.98            1.05            
2053             55.99            618.29           65.98            1.31            
2054             55.99            618.29           65.98            1.05            
2055             55.99            618.29           65.98            0.79            
2056             57.86            617.52           65.98            1.57            
2057             57.86            617.52           65.98            1.31            
2058             57.86            617.52           65.98            1.05            
2059             75.78            610.09           65.98            1.31            
2060             75.78            610.09           65.98            1.05            
2061             75.78            610.09           65.98            0.79            
2062             91.16            598.29           65.98            1.05            
2063             91.16            598.29           65.98            0.79            
2064             91.16            598.29           65.98            0.52            
2065             -191.14          561.12           65.98            2.88            
2066             -191.14          561.12           65.98            2.62            
2067             -191.14          561.12           65.98            2.36            
2068             -179.33          576.51           65.98            2.62            
2069             -179.33          576.51           65.98            2.36            
2070             -179.33          576.51           65.98            2.09            
2071             -163.95          588.32           65.98            2.36            
2072             -163.95          588.32           65.98            2.09            
2073             -163.95          588.32           65.98            1.83            
2074             -162.34          589.54           65.98            2.62            
2075             -162.34          589.54           65.98            2.36            
2076             -162.34          589.54           65.98            2.09            
2077             -146.96          601.35           65.98            2.36            
2078             -146.96          601.35           65.98            2.09            
2079             -146.96          601.35           65.98            1.83            
2080             -129.04          608.78           65.98            2.09            
2081             -129.04          608.78           65.98            1.83            
2082             -129.04          608.78           65.98            1.57            
2083             -127.17          609.55           65.98            2.36            
2084             -127.17          609.55           65.98            2.09            
2085             -127.17          609.55           65.98            1.83            
2086             -109.25          616.97           65.98            2.09            
2087             -109.25          616.97           65.98            1.83            
2088             -109.25          616.97           65.98            1.57            
2089             -90.02           619.50           65.98            1.83            
2090             -90.02           619.50           65.98            1.57            
2091             -90.02           619.50           65.98            1.31            
2092             -140.93          598.42           65.98            2.62            
2093             -140.93          598.42           65.98            2.36            
2094             -140.93          598.42           65.98            2.09            
2095             -125.54          610.22           65.98            2.36            
2096             -125.54          610.22           65.98            2.09            
2097             -125.54          610.22           65.98            1.83            
2098             -107.62          617.65           65.98            2.09            
2099             -107.62          617.65           65.98            1.83            
2100             -107.62          617.65           65.98            1.57            
2101             -105.75          618.42           65.98            2.36            
2102             -105.75          618.42           65.98            2.09            
2103             -105.75          618.42           65.98            1.83            
2104             -87.83           625.84           65.98            2.09            
2105             -87.83           625.84           65.98            1.83            
2106             -87.83           625.84           65.98            1.57            
2107             -68.60           628.37           65.98            1.83            
2108             -68.60           628.37           65.98            1.57            
2109             -68.60           628.37           65.98            1.31            
2110             -66.60           628.64           65.98            2.09            
2111             -66.60           628.64           65.98            1.83            
2112             -66.60           628.64           65.98            1.57            
2113             -47.37           631.17           65.98            1.83            
2114             -47.37           631.17           65.98            1.57            
2115             -47.37           631.17           65.98            1.31            
2116             -28.14           628.64           65.98            1.57            
2117             -28.14           628.64           65.98            1.31            
2118             -28.14           628.64           65.98            1.05            
2119             -82.77           621.44           65.98            2.36            
2120             -82.77           621.44           65.98            2.09            
2121             -82.77           621.44           65.98            1.83            
2122             -64.85           628.87           65.98            2.09            
2123             -64.85           628.87           65.98            1.83            
2124             -64.85           628.87           65.98            1.57            
2125             -45.62           631.40           65.98            1.83            
2126             -45.62           631.40           65.98            1.57            
2127             -45.62           631.40           65.98            1.31            
2128             -43.62           631.66           65.98            2.09            
2129             -43.62           631.66           65.98            1.83            
2130             -43.62           631.66           65.98            1.57            
2131             -24.39           634.19           65.98            1.83            
2132             -24.39           634.19           65.98            1.57            
2133             -24.39           634.19           65.98            1.31            
2134             -5.16            631.66           65.98            1.57            
2135             -5.16            631.66           65.98            1.31            
2136             -5.16            631.66           65.98            1.05            
2137             -3.16            631.40           65.98            1.83            
2138             -3.16            631.40           65.98            1.57            
2139             -3.16            631.40           65.98            1.31            
2140             16.07            628.87           65.98            1.57            
2141             16.07            628.87           65.98            1.31            
2142             16.07            628.87           65.98            1.05            
2143             33.99            621.44           65.98            1.31            
2144             33.99            621.44           65.98            1.05            
2145             33.99            621.44           65.98            0.79            
2146             -116.54          601.63           65.98            2.62            
2147             -116.54          601.63           65.98            2.36            
2148             -116.54          601.63           65.98            2.09            
2149             -101.15          613.43           65.98            2.36            
2150             -101.15          613.43           65.98            2.09            
2151             -101.15          613.43           65.98            1.83            
2152             -83.23           620.86           65.98            2.09            
2153             -83.23           620.86           65.98            1.83            
2154             -83.23           620.86           65.98            1.57            
2155             -81.37           621.63           65.98            2.36            
2156             -81.37           621.63           65.98            2.09            
2157             -81.37           621.63           65.98            1.83            
2158             -63.45           629.05           65.98            2.09            
2159             -63.45           629.05           65.98            1.83            
2160             -63.45           629.05           65.98            1.57            
2161             -44.21           631.58           65.98            1.83            
2162             -44.21           631.58           65.98            1.57            
2163             -44.21           631.58           65.98            1.31            
2164             -42.21           631.85           65.98            2.09            
2165             -42.21           631.85           65.98            1.83            
2166             -42.21           631.85           65.98            1.57            
2167             -22.98           634.38           65.98            1.83            
2168             -22.98           634.38           65.98            1.57            
2169             -22.98           634.38           65.98            1.31            
2170             -3.75            631.85           65.98            1.57            
2171             -3.75            631.85           65.98            1.31            
2172             -3.75            631.85           65.98            1.05            
2173             -58.38           624.66           65.98            2.36            
2174             -58.38           624.66           65.98            2.09            
2175             -58.38           624.66           65.98            1.83            
2176             -40.46           632.08           65.98            2.09            
2177             -40.46           632.08           65.98            1.83            
2178             -40.46           632.08           65.98            1.57            
2179             -21.23           634.61           65.98            1.83            
2180             -21.23           634.61           65.98            1.57            
2181             -21.23           634.61           65.98            1.31            
2182             -19.23           634.87           65.98            2.09            
2183             -19.23           634.87           65.98            1.83            
2184             -19.23           634.87           65.98            1.57            
2185             0.00             637.40           65.98            1.83            
2186             0.00             637.40           65.98            1.57            
2187             0.00             637.40           65.98            1.31            
2188             19.23            634.87           65.98            1.57            
2189             19.23            634.87           65.98            1.31            
2190             19.23            634.87           65.98            1.05            
2191             21.23            634.61           65.98            1.83            
2192             21.23            634.61           65.98            1.57            
2193             21.23            634.61           65.98            1.31            
2194             40.46            632.08           65.98            1.57            
2195             40.46            632.08           65.98            1.31            
2196             40.46            632.08           65.98            1.05            
2197             58.38            624.66           65.98            1.31            
2198             58.38            624.66           65.98            1.05            
2199             58.38            624.66           65.98            0.79            
2200             3.75             631.85           65.98            2.09            
2201             3.75             631.85           65.98            1.83            
2202             3.75             631.85           65.98            1.57            
2203             22.98            634.38           65.98            1.83            
2204             22.98            634.38           65.98            1.57            
2205             22.98            634.38           65.98            1.31            
2206             42.21            631.85           65.98            1.57            
2207             42.21            631.85           65.98            1.31            
2208             42.21            631.85           65.98            1.05            
2209             44.21            631.58           65.98            1.83            
2210             44.21            631.58           65.98            1.57            
2211             44.21            631.58           65.98            1.31            
2212             63.45            629.05           65.98            1.57            
2213             63.45            629.05           65.98            1.31            
