stemID           locationX        locationY        length           radians         
12874            -90.74           553.08           27.45            2.16            
12875            -90.74           553.08           27.45            1.46            
12876            -90.74           553.08           23.25            1.58            
12877            -65.91           550.27           23.25            1.34            
12878            -65.91           550.27           27.45            1.46            
12879            -65.91           550.27           27.45            0.76            
12880            -65.91           550.27           23.25            0.88            
12881            -71.51           547.40           20.17            1.46            
12882            -71.51           547.40           23.81            1.58            
12883            -71.51           547.40           23.81            0.88            
12884            -71.51           547.40           20.17            1.00            
12885            -207.49          505.37           21.66            2.96            
12886            -207.49          505.37           25.57            3.08            
12887            -207.49          505.37           25.57            2.38            
12888            -207.49          505.37           21.66            2.50            
12889            -213.85          503.10           24.97            3.08            
12890            -213.85          503.10           29.48            3.20            
12891            -213.85          503.10           29.48            2.50            
12892            -213.85          503.10           24.97            2.62            
12893            -197.79          524.59           24.97            2.38            
12894            -197.79          524.59           29.48            2.50            
12895            -197.79          524.59           29.48            1.80            
12896            -197.79          524.59           24.97            1.92            
12897            -198.16          517.85           21.66            2.50            
12898            -198.16          517.85           25.57            2.62            
12899            -198.16          517.85           25.57            1.92            
12900            -198.16          517.85           21.66            2.04            
12901            -221.69          501.05           24.38            3.08            
12902            -221.69          501.05           28.79            3.20            
12903            -221.69          501.05           28.79            2.50            
12904            -221.69          501.05           24.38            2.62            
12905            -228.50          497.67           28.11            3.20            
12906            -228.50          497.67           33.19            3.32            
12907            -228.50          497.67           33.19            2.62            
12908            -228.50          497.67           28.11            2.74            
12909            -213.40          523.83           28.11            2.50            
12910            -213.40          523.83           33.19            2.62            
12911            -213.40          523.83           33.19            1.92            
12912            -213.40          523.83           28.11            2.04            
12913            -212.92          516.24           24.38            2.62            
12914            -212.92          516.24           28.79            2.74            
12915            -212.92          516.24           28.79            2.04            
12916            -212.92          516.24           24.38            2.16            
12917            -176.44          546.85           24.38            2.38            
12918            -176.44          546.85           28.79            2.50            
12919            -176.44          546.85           28.79            1.80            
12920            -176.44          546.85           24.38            1.92            
12921            -183.83          548.64           28.11            2.50            
12922            -183.83          548.64           33.19            2.62            
12923            -183.83          548.64           33.19            1.92            
12924            -183.83          548.64           28.11            2.04            
12925            -155.44          558.97           28.11            1.80            
12926            -155.44          558.97           33.19            1.92            
12927            -155.44          558.97           33.19            1.22            
12928            -155.44          558.97           28.11            1.34            
12929            -159.96          552.85           24.38            1.92            
12930            -159.96          552.85           28.79            2.04            
12931            -159.96          552.85           28.79            1.34            
12932            -159.96          552.85           24.38            1.46            
12933            -180.58          532.60           21.66            2.50            
12934            -180.58          532.60           25.57            2.62            
12935            -180.58          532.60           25.57            1.92            
12936            -180.58          532.60           21.66            2.04            
12937            -187.29          533.40           24.97            2.62            
12938            -187.29          533.40           29.48            2.74            
12939            -187.29          533.40           29.48            2.04            
12940            -187.29          533.40           24.97            2.16            
12941            -163.33          545.49           24.97            1.92            
12942            -163.33          545.49           29.48            2.04            
12943            -163.33          545.49           29.48            1.34            
12944            -163.33          545.49           24.97            1.46            
12945            -166.67          539.61           21.66            2.04            
12946            -166.67          539.61           25.57            2.16            
12947            -166.67          539.61           25.57            1.46            
12948            -166.67          539.61           21.66            1.58            
12949            -230.64          499.24           23.81            3.08            
12950            -230.64          499.24           28.11            3.20            
12951            -230.64          499.24           28.11            2.50            
12952            -230.64          499.24           23.81            2.62            
12953            -237.29          495.94           27.45            3.20            
12954            -237.29          495.94           32.41            3.32            
12955            -237.29          495.94           32.41            2.62            
12956            -237.29          495.94           27.45            2.74            
12957            -222.54          521.49           27.45            2.50            
12958            -222.54          521.49           32.41            2.62            
12959            -222.54          521.49           32.41            1.92            
12960            -222.54          521.49           27.45            2.04            
12961            -222.07          514.07           23.81            2.62            
12962            -222.07          514.07           28.11            2.74            
12963            -222.07          514.07           28.11            2.04            
12964            -222.07          514.07           23.81            2.16            
12965            -245.58          492.69           26.81            3.20            
12966            -245.58          492.69           31.65            3.32            
12967            -245.58          492.69           31.65            2.62            
12968            -245.58          492.69           26.81            2.74            
12969            -252.59          488.11           30.91            3.32            
12970            -252.59          488.11           36.49            3.43            
12971            -252.59          488.11           36.49            2.74            
12972            -252.59          488.11           30.91            2.85            
12973            -239.48          518.63           30.91            2.62            
12974            -239.48          518.63           36.49            2.74            
12975            -239.48          518.63           36.49            2.04            
12976            -239.48          518.63           30.91            2.16            
12977            -237.97          510.41           26.81            2.74            
12978            -237.97          510.41           31.65            2.85            
12979            -237.97          510.41           31.65            2.16            
12980            -237.97          510.41           26.81            2.27            
12981            -202.11          548.55           26.81            2.50            
12982            -202.11          548.55           31.65            2.62            
12983            -202.11          548.55           31.65            1.92            
12984            -202.11          548.55           26.81            2.04            
12985            -210.41          549.55           30.91            2.62            
12986            -210.41          549.55           36.49            2.74            
12987            -210.41          549.55           36.49            2.04            
12988            -210.41          549.55           30.91            2.16            
12989            -180.76          564.51           30.91            1.92            
12990            -180.76          564.51           36.49            2.04            
12991            -180.76          564.51           36.49            1.34            
12992            -180.76          564.51           30.91            1.46            
12993            -184.89          557.24           26.81            2.04            
12994            -184.89          557.24           31.65            2.16            
12995            -184.89          557.24           31.65            1.46            
12996            -184.89          557.24           26.81            1.58            
12997            -204.79          532.45           23.81            2.62            
12998            -204.79          532.45           28.11            2.74            
12999            -204.79          532.45           28.11            2.04            
13000            -204.79          532.45           23.81            2.16            
13001            -212.22          532.47           27.45            2.74            
13002            -212.22          532.47           32.41            2.85            
13003            -212.22          532.47           32.41            2.16            
13004            -212.22          532.47           27.45            2.27            
13005            -187.62          548.76           27.45            2.04            
13006            -187.62          548.76           32.41            2.16            
13007            -187.62          548.76           32.41            1.46            
13008            -187.62          548.76           27.45            1.58            
13009            -190.51          541.92           23.81            2.16            
13010            -190.51          541.92           28.11            2.27            
13011            -190.51          541.92           28.11            1.58            
13012            -190.51          541.92           23.81            1.69            
13013            -139.98          567.40           23.81            2.38            
13014            -139.98          567.40           28.11            2.50            
13015            -139.98          567.40           28.11            1.80            
13016            -139.98          567.40           23.81            1.92            
13017            -147.20          569.15           27.45            2.50            
13018            -147.20          569.15           32.41            2.62            
13019            -147.20          569.15           32.41            1.92            
13020            -147.20          569.15           27.45            2.04            
13021            -119.47          579.24           27.45            1.80            
13022            -119.47          579.24           32.41            1.92            
13023            -119.47          579.24           32.41            1.22            
13024            -119.47          579.24           27.45            1.34            
13025            -123.88          573.26           23.81            1.92            
13026            -123.88          573.26           28.11            2.04            
13027            -123.88          573.26           28.11            1.34            
13028            -123.88          573.26           23.81            1.46            
13029            -155.64          571.99           26.81            2.50            
13030            -155.64          571.99           31.65            2.62            
13031            -155.64          571.99           31.65            1.92            
13032            -155.64          571.99           26.81            2.04            
13033            -163.94          572.99           30.91            2.62            
13034            -163.94          572.99           36.49            2.74            
13035            -163.94          572.99           36.49            2.04            
13036            -163.94          572.99           30.91            2.16            
13037            -134.29          587.95           30.91            1.92            
13038            -134.29          587.95           36.49            2.04            
13039            -134.29          587.95           36.49            1.34            
13040            -134.29          587.95           30.91            1.46            
13041            -138.42          580.67           26.81            2.04            
13042            -138.42          580.67           31.65            2.16            
13043            -138.42          580.67           31.65            1.46            
13044            -138.42          580.67           26.81            1.58            
13045            -86.43           586.84           26.81            1.80            
13046            -86.43           586.84           31.65            1.92            
13047            -86.43           586.84           31.65            1.22            
13048            -86.43           586.84           26.81            1.34            
13049            -92.15           592.95           30.91            1.92            
13050            -92.15           592.95           36.49            2.04            
13051            -92.15           592.95           36.49            1.34            
13052            -92.15           592.95           30.91            1.46            
13053            -59.81           585.34           30.91            1.22            
13054            -59.81           585.34           36.49            1.34            
13055            -59.81           585.34           36.49            0.64            
13056            -59.81           585.34           30.91            0.76            
13057            -67.65           582.43           26.81            1.34            
13058            -67.65           582.43           31.65            1.46            
13059            -67.65           582.43           31.65            0.76            
13060            -67.65           582.43           26.81            0.88            
13061            -98.83           576.23           23.81            1.92            
13062            -98.83           576.23           28.11            2.04            
13063            -98.83           576.23           28.11            1.34            
13064            -98.83           576.23           23.81            1.46            
13065            -104.51          581.02           27.45            2.04            
13066            -104.51          581.02           32.41            2.16            
13067            -104.51          581.02           32.41            1.46            
13068            -104.51          581.02           27.45            1.58            
13069            -75.20           577.69           27.45            1.34            
13070            -75.20           577.69           32.41            1.46            
13071            -75.20           577.69           32.41            0.76            
13072            -75.20           577.69           27.45            0.88            
13073            -81.81           574.30           23.81            1.46            
13074            -81.81           574.30           28.11            1.58            
13075            -81.81           574.30           28.11            0.88            
13076            -81.81           574.30           23.81            1.00            
13077            -152.29          546.87           21.66            2.50            
13078            -152.29          546.87           25.57            2.62            
13079            -152.29          546.87           25.57            1.92            
13080            -152.29          546.87           21.66            2.04            
13081            -159.00          547.67           24.97            2.62            
13082            -159.00          547.67           29.48            2.74            
13083            -159.00          547.67           29.48            2.04            
13084            -159.00          547.67           24.97            2.16            
13085            -135.04          559.76           24.97            1.92            
13086            -135.04          559.76           29.48            2.04            
13087            -135.04          559.76           29.48            1.34            
13088            -135.04          559.76           24.97            1.46            
13089            -138.38          553.88           21.66            2.04            
13090            -138.38          553.88           25.57            2.16            
13091            -138.38          553.88           25.57            1.46            
13092            -138.38          553.88           21.66            1.58            
13093            -166.93          549.33           24.38            2.62            
13094            -166.93          549.33           28.79            2.74            
13095            -166.93          549.33           28.79            2.04            
13096            -166.93          549.33           24.38            2.16            
13097            -174.54          549.34           28.11            2.74            
13098            -174.54          549.34           33.19            2.85            
13099            -174.54          549.34           33.19            2.16            
13100            -174.54          549.34           28.11            2.27            
13101            -149.35          566.03           28.11            2.04            
13102            -149.35          566.03           33.19            2.16            
13103            -149.35          566.03           33.19            1.46            
13104            -149.35          566.03           28.11            1.58            
13105            -152.31          559.02           24.38            2.16            
13106            -152.31          559.02           28.79            2.27            
13107            -152.31          559.02           28.79            1.58            
13108            -152.31          559.02           24.38            1.69            
13109            -106.01          570.16           24.38            1.92            
13110            -106.01          570.16           28.79            2.04            
13111            -106.01          570.16           28.79            1.34            
13112            -106.01          570.16           24.38            1.46            
13113            -111.83          575.06           28.11            2.04            
13114            -111.83          575.06           33.19            2.16            
13115            -111.83          575.06           33.19            1.46            
13116            -111.83          575.06           28.11            1.58            
13117            -81.81           571.66           28.11            1.34            
13118            -81.81           571.66           33.19            1.46            
13119            -81.81           571.66           33.19            0.76            
13120            -81.81           571.66           28.11            0.88            
13121            -88.58           568.18           24.38            1.46            
13122            -88.58           568.18           28.79            1.58            
13123            -88.58           568.18           28.79            0.88            
13124            -88.58           568.18           24.38            1.00            
13125            -116.07          559.25           21.66            2.04            
13126            -116.07          559.25           25.57            2.16            
13127            -116.07          559.25           25.57            1.46            
13128            -116.07          559.25           21.66            1.58            
13129            -121.72          562.96           24.97            2.16            
13130            -121.72          562.96           29.48            2.27            
13131            -121.72          562.96           29.48            1.58            
13132            -121.72          562.96           24.97            1.69            
13133            -94.89           563.10           24.97            1.46            
13134            -94.89           563.10           29.48            1.58            
13135            -94.89           563.10           29.48            0.88            
13136            -94.89           563.10           24.97            1.00            
13137            -100.49          559.33           21.66            1.58            
13138            -100.49          559.33           25.57            1.69            
13139            -100.49          559.33           25.57            1.00            
13140            -100.49          559.33           21.66            1.11            
13141            -57.46           564.43           21.66            2.26            
13142            -57.46           564.43           25.57            2.38            
13143            -57.46           564.43           25.57            1.68            
13144            -57.46           564.43           21.66            1.80            
13145            -63.79           566.79           24.97            2.38            
13146            -63.79           566.79           29.48            2.50            
13147            -63.79           566.79           29.48            1.80            
13148            -63.79           566.79           24.97            1.92            
13149            -37.67           572.93           24.97            1.68            
13150            -37.67           572.93           29.48            1.80            
13151            -37.67           572.93           29.48            1.10            
13152            -37.67           572.93           24.97            1.22            
13153            -42.29           568.00           21.66            1.80            
13154            -42.29           568.00           25.57            1.92            
13155            -42.29           568.00           25.57            1.22            
13156            -42.29           568.00           21.66            1.34            
13157            -71.11           570.26           24.38            2.38            
13158            -71.11           570.26           28.79            2.50            
13159            -71.11           570.26           28.79            1.80            
13160            -71.11           570.26           24.38            1.92            
13161            -78.50           572.05           28.11            2.50            
13162            -78.50           572.05           33.19            2.62            
13163            -78.50           572.05           33.19            1.92            
13164            -78.50           572.05           28.11            2.04            
13165            -50.12           582.38           28.11            1.80            
13166            -50.12           582.38           33.19            1.92            
13167            -50.12           582.38           33.19            1.22            
13168            -50.12           582.38           28.11            1.34            
13169            -54.63           576.26           24.38            1.92            
13170            -54.63           576.26           28.79            2.04            
13171            -54.63           576.26           28.79            1.34            
13172            -54.63           576.26           24.38            1.46            
13173            -7.01            576.26           24.38            1.68            
13174            -7.01            576.26           28.79            1.80            
13175            -7.01            576.26           28.79            1.10            
13176            -7.01            576.26           24.38            1.22            
13177            -11.52           582.38           28.11            1.80            
13178            -11.52           582.38           33.19            1.92            
13179            -11.52           582.38           33.19            1.22            
13180            -11.52           582.38           28.11            1.34            
13181            16.87            572.05           28.11            1.10            
13182            16.87            572.05           33.19            1.22            
13183            16.87            572.05           33.19            0.52            
13184            16.87            572.05           28.11            0.64            
13185            9.47             570.26           24.38            1.22            
13186            9.47             570.26           28.79            1.34            
13187            9.47             570.26           28.79            0.64            
13188            9.47             570.26           24.38            0.76            
13189            -19.34           568.00           21.66            1.80            
13190            -19.34           568.00           25.57            1.92            
13191            -19.34           568.00           25.57            1.22            
13192            -19.34           568.00           21.66            1.34            
13193            -23.97           572.93           24.97            1.92            
13194            -23.97           572.93           29.48            2.04            
13195            -23.97           572.93           29.48            1.34            
13196            -23.97           572.93           24.97            1.46            
13197            2.15             566.79           24.97            1.22            
13198            2.15             566.79           29.48            1.34            
13199            2.15             566.79           29.48            0.64            
13200            2.15             566.79           24.97            0.76            
13201            -4.18            564.43           21.66            1.34            
13202            -4.18            564.43           25.57            1.46            
13203            -4.18            564.43           25.57            0.76            
13204            -4.18            564.43           21.66            0.88            
13205            -79.13           574.62           23.81            2.38            
13206            -79.13           574.62           28.11            2.50            
13207            -79.13           574.62           28.11            1.80            
13208            -79.13           574.62           23.81            1.92            
13209            -86.35           576.37           27.45            2.50            
13210            -86.35           576.37           32.41            2.62            
13211            -86.35           576.37           32.41            1.92            
13212            -86.35           576.37           27.45            2.04            
13213            -58.63           586.46           27.45            1.80            
13214            -58.63           586.46           32.41            1.92            
13215            -58.63           586.46           32.41            1.22            
13216            -58.63           586.46           27.45            1.34            
13217            -63.03           580.48           23.81            1.92            
13218            -63.03           580.48           28.11            2.04            
13219            -63.03           580.48           28.11            1.34            
13220            -63.03           580.48           23.81            1.46            
13221            -94.79           579.21           26.81            2.50            
13222            -94.79           579.21           31.65            2.62            
13223            -94.79           579.21           31.65            1.92            
13224            -94.79           579.21           26.81            2.04            
13225            -103.10          580.21           30.91            2.62            
13226            -103.10          580.21           36.49            2.74            
13227            -103.10          580.21           36.49            2.04            
13228            -103.10          580.21           30.91            2.16            
13229            -73.44           595.16           30.91            1.92            
13230            -73.44           595.16           36.49            2.04            
13231            -73.44           595.16           36.49            1.34            
13232            -73.44           595.16           30.91            1.46            
13233            -77.57           587.89           26.81            2.04            
13234            -77.57           587.89           31.65            2.16            
13235            -77.57           587.89           31.65            1.46            
13236            -77.57           587.89           26.81            1.58            
13237            -25.58           594.06           26.81            1.80            
13238            -25.58           594.06           31.65            1.92            
13239            -25.58           594.06           31.65            1.22            
13240            -25.58           594.06           26.81            1.34            
13241            -31.30           600.16           30.91            1.92            
13242            -31.30           600.16           36.49            2.04            
13243            -31.30           600.16           36.49            1.34            
13244            -31.30           600.16           30.91            1.46            
13245            1.04             592.56           30.91            1.22            
13246            1.04             592.56           36.49            1.34            
13247            1.04             592.56           36.49            0.64            
13248            1.04             592.56           30.91            0.76            
13249            -6.80            589.64           26.81            1.34            
13250            -6.80            589.64           31.65            1.46            
13251            -6.80            589.64           31.65            0.76            
13252            -6.80            589.64           26.81            0.88            
13253            -37.98           583.45           23.81            1.92            
13254            -37.98           583.45           28.11            2.04            
13255            -37.98           583.45           28.11            1.34            
13256            -37.98           583.45           23.81            1.46            
13257            -43.66           588.23           27.45            2.04            
13258            -43.66           588.23           32.41            2.16            
13259            -43.66           588.23           32.41            1.46            
13260            -43.66           588.23           27.45            1.58            
13261            -14.35           584.91           27.45            1.34            
13262            -14.35           584.91           32.41            1.46            
13263            -14.35           584.91           32.41            0.76            
13264            -14.35           584.91           27.45            0.88            
13265            -20.96           581.52           23.81            1.46            
13266            -20.96           581.52           28.11            1.58            
13267            -20.96           581.52           28.11            0.88            
13268            -20.96           581.52           23.81            1.00            
13269            34.13            568.56           23.81            1.68            
13270            34.13            568.56           28.11            1.80            
13271            34.13            568.56           28.11            1.10            
13272            34.13            568.56           23.81            1.22            
13273            29.73            574.54           27.45            1.80            
13274            29.73            574.54           32.41            1.92            
13275            29.73            574.54           32.41            1.22            
13276            29.73            574.54           27.45            1.34            
13277            57.45            564.45           27.45            1.10            
13278            57.45            564.45           32.41            1.22            
13279            57.45            564.45           32.41            0.52            
13280            57.45            564.45           27.45            0.64            
13281            50.23            562.70           23.81            1.22            
13282            50.23            562.70           28.11            1.34            
13283            50.23            562.70           28.11            0.64            
13284            50.23            562.70           23.81            0.76            
13285            25.09            582.14           26.81            1.80            
13286            25.09            582.14           31.65            1.92            
13287            25.09            582.14           31.65            1.22            
13288            25.09            582.14           26.81            1.34            
13289            19.37            588.25           30.91            1.92            
13290            19.37            588.25           36.49            2.04            
13291            19.37            588.25           36.49            1.34            
13292            19.37            588.25           30.91            1.46            
13293            51.70            580.64           30.91            1.22            
13294            51.70            580.64           36.49            1.34            
13295            51.70            580.64           36.49            0.64            
13296            51.70            580.64           30.91            0.76            
13297            43.86            577.73           26.81            1.34            
13298            43.86            577.73           31.65            1.46            
13299            43.86            577.73           31.65            0.76            
13300            43.86            577.73           26.81            0.88            
13301            87.65            549.03           26.81            1.10            
13302            87.65            549.03           31.65            1.22            
13303            87.65            549.03           31.65            0.52            
13304            87.65            549.03           26.81            0.64            
13305            87.19            557.38           30.91            1.22            
13306            87.19            557.38           36.49            1.34            
13307            87.19            557.38           36.49            0.64            
13308            87.19            557.38           30.91            0.76            
13309            107.08           530.77           30.91            0.52            
13310            107.08           530.77           36.49            0.64            
13311            107.08           530.77           36.49            -0.06           
13312            107.08           530.77           30.91            0.06            
13313            99.20            533.58           26.81            0.64            
13314            99.20            533.58           31.65            0.76            
13315            99.20            533.58           31.65            0.06            
13316            99.20            533.58           26.81            0.18            
13317            71.33            548.88           23.81            1.22            
13318            71.33            548.88           28.11            1.34            
13319            71.33            548.88           28.11            0.64            
13320            71.33            548.88           23.81            0.76            
13321            70.06            556.19           27.45            1.34            
13322            70.06            556.19           32.41            1.46            
13323            70.06            556.19           32.41            0.76            
13324            70.06            556.19           27.45            0.88            
13325            90.37            534.80           27.45            0.64            
13326            90.37            534.80           32.41            0.76            
13327            90.37            534.80           32.41            0.06            
13328            90.37            534.80           27.45            0.18            
13329            83.13            536.46           23.81            0.76            
13330            83.13            536.46           28.11            0.88            
13331            83.13            536.46           28.11            0.18            
13332            83.13            536.46           23.81            0.30            
13333            11.50            560.75           21.66            1.80            
13334            11.50            560.75           25.57            1.92            
13335            11.50            560.75           25.57            1.22            
13336            11.50            560.75           21.66            1.34            
13337            6.88             565.68           24.97            1.92            
13338            6.88             565.68           29.48            2.04            
13339            6.88             565.68           29.48            1.34            
13340            6.88             565.68           24.97            1.46            
13341            33.00            559.53           24.97            1.22            
13342            33.00            559.53           29.48            1.34            
13343            33.00            559.53           29.48            0.64            
13344            33.00            559.53           24.97            0.76            
13345            26.67            557.18           21.66            1.34            
13346            26.67            557.18           25.57            1.46            
13347            26.67            557.18           25.57            0.76            
13348            26.67            557.18           21.66            0.88            
13349            1.87             572.04           24.38            1.92            
13350            1.87             572.04           28.79            2.04            
13351            1.87             572.04           28.79            1.34            
13352            1.87             572.04           24.38            1.46            
13353            -3.95            576.94           28.11            2.04            
13354            -3.95            576.94           33.19            2.16            
13355            -3.95            576.94           33.19            1.46            
13356            -3.95            576.94           28.11            1.58            
13357            26.07            573.54           28.11            1.34            
13358            26.07            573.54           33.19            1.46            
13359            26.07            573.54           33.19            0.76            
13360            26.07            573.54           28.11            0.88            
13361            19.30            570.07           24.38            1.46            
13362            19.30            570.07           28.79            1.58            
13363            19.30            570.07           28.79            0.88            
13364            19.30            570.07           24.38            1.00            
13365            61.93            548.84           24.38            1.22            
13366            61.93            548.84           28.79            1.34            
13367            61.93            548.84           28.79            0.64            
13368            61.93            548.84           24.38            0.76            
13369            60.62            556.34           28.11            1.34            
13370            60.62            556.34           33.19            1.46            
13371            60.62            556.34           33.19            0.76            
13372            60.62            556.34           28.11            0.88            
13373            81.43            534.43           28.11            0.64            
13374            81.43            534.43           33.19            0.76            
13375            81.43            534.43           33.19            0.06            
13376            81.43            534.43           28.11            0.18            
13377            74.01            536.12           24.38            0.76            
13378            74.01            536.12           28.79            0.88            
13379            74.01            536.12           28.79            0.18            
13380            74.01            536.12           24.38            0.30            
13381            47.21            546.95           21.66            1.34            
13382            47.21            546.95           25.57            1.46            
13383            47.21            546.95           25.57            0.76            
13384            47.21            546.95           21.66            0.88            
13385            45.27            553.42           24.97            1.46            
13386            45.27            553.42           29.48            1.58            
13387            45.27            553.42           29.48            0.88            
13388            45.27            553.42           24.97            1.00            
13389            65.91            536.28           24.97            0.76            
13390            65.91            536.28           29.48            0.88            
13391            65.91            536.28           29.48            0.18            
13392            65.91            536.28           24.97            0.30            
13393            59.19            537.00           21.66            0.88            
13394            59.19            537.00           25.57            1.00            
13395            59.19            537.00           25.57            0.30            
13396            59.19            537.00           21.66            0.42            
13397            -82.85           546.05           20.17            2.38            
13398            -82.85           546.05           23.81            2.50            
13399            -82.85           546.05           23.81            1.80            
13400            -82.85           546.05           20.17            1.92            
13401            -88.96           547.53           23.25            2.50            
13402            -88.96           547.53           27.45            2.62            
13403            -88.96           547.53           27.45            1.92            
