stemID           locationX        locationY        length           radians         
1664             -121.85          551.69           26.41            2.27            
1665             -121.85          551.69           26.41            1.92            
1666             -110.26          558.38           26.41            2.27            
1667             -110.26          558.38           26.41            1.92            
1668             -110.26          558.38           26.41            1.57            
1669             -105.81          560.95           26.41            2.62            
1670             -105.81          560.95           26.41            2.27            
1671             -105.81          560.95           26.41            1.92            
1672             -94.21           567.64           26.41            2.27            
1673             -94.21           567.64           26.41            1.92            
1674             -94.21           567.64           26.41            1.57            
1675             -81.03           569.97           26.41            1.92            
1676             -81.03           569.97           26.41            1.57            
1677             -81.03           569.97           26.41            1.22            
1678             -75.97           570.86           26.41            2.27            
1679             -75.97           570.86           26.41            1.92            
1680             -75.97           570.86           26.41            1.57            
1681             -62.79           573.18           26.41            1.92            
1682             -62.79           573.18           26.41            1.57            
1683             -62.79           573.18           26.41            1.22            
1684             -49.60           570.86           26.41            1.57            
1685             -49.60           570.86           26.41            1.22            
1686             -49.60           570.86           26.41            0.87            
1687             -81.91           565.16           26.41            2.62            
1688             -81.91           565.16           26.41            2.27            
1689             -81.91           565.16           26.41            1.92            
1690             -70.31           571.86           26.41            2.27            
1691             -70.31           571.86           26.41            1.92            
1692             -70.31           571.86           26.41            1.57            
1693             -57.12           574.18           26.41            1.92            
1694             -57.12           574.18           26.41            1.57            
1695             -57.12           574.18           26.41            1.22            
1696             -52.07           575.07           26.41            2.27            
1697             -52.07           575.07           26.41            1.92            
1698             -52.07           575.07           26.41            1.57            
1699             -38.88           577.40           26.41            1.92            
1700             -38.88           577.40           26.41            1.57            
1701             -38.88           577.40           26.41            1.22            
1702             -25.69           575.07           26.41            1.57            
1703             -25.69           575.07           26.41            1.22            
1704             -25.69           575.07           26.41            0.87            
1705             -20.64           574.18           26.41            1.92            
1706             -20.64           574.18           26.41            1.57            
1707             -20.64           574.18           26.41            1.22            
1708             -7.45            571.86           26.41            1.57            
1709             -7.45            571.86           26.41            1.22            
1710             -7.45            571.86           26.41            0.87            
1711             4.14             565.16           26.41            1.22            
1712             4.14             565.16           26.41            0.87            
1713             4.14             565.16           26.41            0.52            
1714             -28.17           570.86           26.41            2.27            
1715             -28.17           570.86           26.41            1.92            
1716             -28.17           570.86           26.41            1.57            
1717             -14.98           573.18           26.41            1.92            
1718             -14.98           573.18           26.41            1.57            
1719             -14.98           573.18           26.41            1.22            
1720             -1.79            570.86           26.41            1.57            
1721             -1.79            570.86           26.41            1.22            
1722             -1.79            570.86           26.41            0.87            
1723             3.26             569.97           26.41            1.92            
1724             3.26             569.97           26.41            1.57            
1725             3.26             569.97           26.41            1.22            
1726             16.45            567.64           26.41            1.57            
1727             16.45            567.64           26.41            1.22            
1728             16.45            567.64           26.41            0.87            
1729             28.05            560.95           26.41            1.22            
1730             28.05            560.95           26.41            0.87            
1731             28.05            560.95           26.41            0.52            
1732             32.49            558.38           26.41            1.57            
1733             32.49            558.38           26.41            1.22            
1734             32.49            558.38           26.41            0.87            
1735             44.09            551.69           26.41            1.22            
1736             44.09            551.69           26.41            0.87            
1737             44.09            551.69           26.41            0.52            
1738             52.70            541.43           26.41            0.87            
1739             52.70            541.43           26.41            0.52            
1740             52.70            541.43           26.41            0.17            
1741             -52.24           559.93           26.41            2.62            
1742             -52.24           559.93           26.41            2.27            
1743             -52.24           559.93           26.41            1.92            
1744             -40.64           566.63           26.41            2.27            
1745             -40.64           566.63           26.41            1.92            
1746             -40.64           566.63           26.41            1.57            
1747             -27.45           568.95           26.41            1.92            
1748             -27.45           568.95           26.41            1.57            
1749             -27.45           568.95           26.41            1.22            
1750             -22.40           569.84           26.41            2.27            
1751             -22.40           569.84           26.41            1.92            
1752             -22.40           569.84           26.41            1.57            
1753             -9.21            572.17           26.41            1.92            
1754             -9.21            572.17           26.41            1.57            
1755             -9.21            572.17           26.41            1.22            
1756             3.98             569.84           26.41            1.57            
1757             3.98             569.84           26.41            1.22            
1758             3.98             569.84           26.41            0.87            
1759             9.03             568.95           26.41            1.92            
1760             9.03             568.95           26.41            1.57            
1761             9.03             568.95           26.41            1.22            
1762             22.22            566.63           26.41            1.57            
1763             22.22            566.63           26.41            1.22            
1764             22.22            566.63           26.41            0.87            
1765             33.82            559.93           26.41            1.22            
1766             33.82            559.93           26.41            0.87            
1767             33.82            559.93           26.41            0.52            
1768             1.51             565.63           26.41            2.27            
1769             1.51             565.63           26.41            1.92            
1770             1.51             565.63           26.41            1.57            
1771             14.69            567.95           26.41            1.92            
1772             14.69            567.95           26.41            1.57            
1773             14.69            567.95           26.41            1.22            
1774             27.88            565.63           26.41            1.57            
1775             27.88            565.63           26.41            1.22            
1776             27.88            565.63           26.41            0.87            
1777             32.93            564.74           26.41            1.92            
1778             32.93            564.74           26.41            1.57            
1779             32.93            564.74           26.41            1.22            
1780             46.12            562.41           26.41            1.57            
1781             46.12            562.41           26.41            1.22            
1782             46.12            562.41           26.41            0.87            
1783             57.72            555.72           26.41            1.22            
1784             57.72            555.72           26.41            0.87            
1785             57.72            555.72           26.41            0.52            
1786             62.16            553.15           26.41            1.57            
1787             62.16            553.15           26.41            1.22            
1788             62.16            553.15           26.41            0.87            
1789             73.76            546.45           26.41            1.22            
1790             73.76            546.45           26.41            0.87            
1791             73.76            546.45           26.41            0.52            
1792             82.37            536.20           26.41            0.87            
1793             82.37            536.20           26.41            0.52            
1794             82.37            536.20           26.41            0.17            
1795             53.95            552.60           26.41            1.92            
1796             53.95            552.60           26.41            1.57            
1797             53.95            552.60           26.41            1.22            
1798             67.14            550.28           26.41            1.57            
1799             67.14            550.28           26.41            1.22            
1800             67.14            550.28           26.41            0.87            
1801             78.74            543.58           26.41            1.22            
1802             78.74            543.58           26.41            0.87            
1803             78.74            543.58           26.41            0.52            
1804             83.18            541.01           26.41            1.57            
1805             83.18            541.01           26.41            1.22            
1806             83.18            541.01           26.41            0.87            
1807             94.78            534.32           26.41            1.22            
1808             94.78            534.32           26.41            0.87            
1809             94.78            534.32           26.41            0.52            
1810             103.39           524.06           26.41            0.87            
1811             103.39           524.06           26.41            0.52            
1812             103.39           524.06           26.41            0.17            
1813             106.69           520.13           26.41            1.22            
1814             106.69           520.13           26.41            0.87            
1815             106.69           520.13           26.41            0.52            
1816             115.29           509.87           26.41            0.87            
1817             115.29           509.87           26.41            0.52            
1818             115.29           509.87           26.41            0.17            
1819             119.87           497.29           26.41            0.52            
1820             119.87           497.29           26.41            0.17            
1821             119.87           497.29           26.41            -0.17           
1822             -241.68          433.53           26.41            3.67            
1823             -241.68          433.53           26.41            3.32            
1824             -241.68          433.53           26.41            2.97            
1825             -241.68          446.93           26.41            3.32            
1826             -241.68          446.93           26.41            2.97            
1827             -241.68          446.93           26.41            2.62            
1828             -237.10          459.51           26.41            2.97            
1829             -237.10          459.51           26.41            2.62            
1830             -237.10          459.51           26.41            2.27            
1831             -235.35          464.33           26.41            3.32            
1832             -235.35          464.33           26.41            2.97            
1833             -235.35          464.33           26.41            2.62            
1834             -230.77          476.92           26.41            2.97            
1835             -230.77          476.92           26.41            2.62            
1836             -230.77          476.92           26.41            2.27            
1837             -222.16          487.17           26.41            2.62            
1838             -222.16          487.17           26.41            2.27            
1839             -222.16          487.17           26.41            1.92            
1840             -218.86          491.10           26.41            2.97            
1841             -218.86          491.10           26.41            2.62            
1842             -218.86          491.10           26.41            2.27            
1843             -210.26          501.36           26.41            2.62            
1844             -210.26          501.36           26.41            2.27            
1845             -210.26          501.36           26.41            1.92            
1846             -198.66          508.06           26.41            2.27            
1847             -198.66          508.06           26.41            1.92            
1848             -198.66          508.06           26.41            1.57            
1849             -219.75          482.92           26.41            3.32            
1850             -219.75          482.92           26.41            2.97            
1851             -219.75          482.92           26.41            2.62            
1852             -215.17          495.51           26.41            2.97            
1853             -215.17          495.51           26.41            2.62            
1854             -215.17          495.51           26.41            2.27            
1855             -206.56          505.77           26.41            2.62            
1856             -206.56          505.77           26.41            2.27            
1857             -206.56          505.77           26.41            1.92            
1858             -203.26          509.70           26.41            2.97            
1859             -203.26          509.70           26.41            2.62            
1860             -203.26          509.70           26.41            2.27            
1861             -194.65          519.96           26.41            2.62            
1862             -194.65          519.96           26.41            2.27            
1863             -194.65          519.96           26.41            1.92            
1864             -183.06          526.65           26.41            2.27            
1865             -183.06          526.65           26.41            1.92            
1866             -183.06          526.65           26.41            1.57            
1867             -178.61          529.22           26.41            2.62            
1868             -178.61          529.22           26.41            2.27            
1869             -178.61          529.22           26.41            1.92            
1870             -167.02          535.91           26.41            2.27            
1871             -167.02          535.91           26.41            1.92            
1872             -167.02          535.91           26.41            1.57            
1873             -153.83          538.24           26.41            1.92            
1874             -153.83          538.24           26.41            1.57            
1875             -153.83          538.24           26.41            1.22            
1876             -182.24          521.83           26.41            2.97            
1877             -182.24          521.83           26.41            2.62            
1878             -182.24          521.83           26.41            2.27            
1879             -173.63          532.09           26.41            2.62            
1880             -173.63          532.09           26.41            2.27            
1881             -173.63          532.09           26.41            1.92            
1882             -162.04          538.79           26.41            2.27            
1883             -162.04          538.79           26.41            1.92            
1884             -162.04          538.79           26.41            1.57            
1885             -157.59          541.35           26.41            2.62            
1886             -157.59          541.35           26.41            2.27            
1887             -157.59          541.35           26.41            1.92            
1888             -146.00          548.05           26.41            2.27            
1889             -146.00          548.05           26.41            1.92            
1890             -146.00          548.05           26.41            1.57            
1891             -132.81          550.37           26.41            1.92            
1892             -132.81          550.37           26.41            1.57            
1893             -132.81          550.37           26.41            1.22            
1894             -127.76          551.26           26.41            2.27            
1895             -127.76          551.26           26.41            1.92            
1896             -127.76          551.26           26.41            1.57            
1897             -114.57          553.59           26.41            1.92            
1898             -114.57          553.59           26.41            1.57            
1899             -114.57          553.59           26.41            1.22            
1900             -101.38          551.26           26.41            1.57            
1901             -101.38          551.26           26.41            1.22            
1902             -101.38          551.26           26.41            0.87            
1903             -193.65          497.99           26.41            3.32            
1904             -193.65          497.99           26.41            2.97            
1905             -193.65          497.99           26.41            2.62            
1906             -189.07          510.57           26.41            2.97            
1907             -189.07          510.57           26.41            2.62            
1908             -189.07          510.57           26.41            2.27            
1909             -180.47          520.83           26.41            2.62            
1910             -180.47          520.83           26.41            2.27            
1911             -180.47          520.83           26.41            1.92            
1912             -177.17          524.76           26.41            2.97            
1913             -177.17          524.76           26.41            2.62            
1914             -177.17          524.76           26.41            2.27            
1915             -168.56          535.02           26.41            2.62            
1916             -168.56          535.02           26.41            2.27            
1917             -168.56          535.02           26.41            1.92            
1918             -156.96          541.72           26.41            2.27            
1919             -156.96          541.72           26.41            1.92            
1920             -156.96          541.72           26.41            1.57            
1921             -152.52          544.28           26.41            2.62            
1922             -152.52          544.28           26.41            2.27            
1923             -152.52          544.28           26.41            1.92            
1924             -140.92          550.98           26.41            2.27            
1925             -140.92          550.98           26.41            1.92            
1926             -140.92          550.98           26.41            1.57            
1927             -127.73          553.30           26.41            1.92            
1928             -127.73          553.30           26.41            1.57            
1929             -127.73          553.30           26.41            1.22            
1930             -156.15          536.90           26.41            2.97            
1931             -156.15          536.90           26.41            2.62            
1932             -156.15          536.90           26.41            2.27            
1933             -147.54          547.16           26.41            2.62            
1934             -147.54          547.16           26.41            2.27            
1935             -147.54          547.16           26.41            1.92            
1936             -135.94          553.85           26.41            2.27            
1937             -135.94          553.85           26.41            1.92            
1938             -135.94          553.85           26.41            1.57            
1939             -131.50          556.42           26.41            2.62            
1940             -131.50          556.42           26.41            2.27            
1941             -131.50          556.42           26.41            1.92            
1942             -119.90          563.11           26.41            2.27            
1943             -119.90          563.11           26.41            1.92            
1944             -119.90          563.11           26.41            1.57            
1945             -106.71          565.44           26.41            1.92            
1946             -106.71          565.44           26.41            1.57            
1947             -106.71          565.44           26.41            1.22            
1948             -101.66          566.33           26.41            2.27            
1949             -101.66          566.33           26.41            1.92            
1950             -101.66          566.33           26.41            1.57            
1951             -88.47           568.66           26.41            1.92            
1952             -88.47           568.66           26.41            1.57            
1953             -88.47           568.66           26.41            1.22            
1954             -75.29           566.33           26.41            1.57            
1955             -75.29           566.33           26.41            1.22            
1956             -75.29           566.33           26.41            0.87            
1957             -107.60          560.63           26.41            2.62            
1958             -107.60          560.63           26.41            2.27            
1959             -107.60          560.63           26.41            1.92            
1960             -96.00           567.33           26.41            2.27            
1961             -96.00           567.33           26.41            1.92            
1962             -96.00           567.33           26.41            1.57            
1963             -82.81           569.65           26.41            1.92            
1964             -82.81           569.65           26.41            1.57            
1965             -82.81           569.65           26.41            1.22            
1966             -77.76           570.54           26.41            2.27            
1967             -77.76           570.54           26.41            1.92            
1968             -77.76           570.54           26.41            1.57            
1969             -64.57           572.87           26.41            1.92            
1970             -64.57           572.87           26.41            1.57            
1971             -64.57           572.87           26.41            1.22            
1972             -51.38           570.54           26.41            1.57            
1973             -51.38           570.54           26.41            1.22            
1974             -51.38           570.54           26.41            0.87            
1975             -46.33           569.65           26.41            1.92            
1976             -46.33           569.65           26.41            1.57            
1977             -46.33           569.65           26.41            1.22            
1978             -33.14           567.33           26.41            1.57            
1979             -33.14           567.33           26.41            1.22            
1980             -33.14           567.33           26.41            0.87            
1981             -21.54           560.63           26.41            1.22            
1982             -21.54           560.63           26.41            0.87            
1983             -21.54           560.63           26.41            0.52            
1984             -126.48          542.13           26.41            2.97            
1985             -126.48          542.13           26.41            2.62            
1986             -126.48          542.13           26.41            2.27            
1987             -117.87          552.39           26.41            2.62            
1988             -117.87          552.39           26.41            2.27            
1989             -117.87          552.39           26.41            1.92            
1990             -106.27          559.08           26.41            2.27            
1991             -106.27          559.08           26.41            1.92            
1992             -106.27          559.08           26.41            1.57            
1993             -101.83          561.65           26.41            2.62            
1994             -101.83          561.65           26.41            2.27            
1995             -101.83          561.65           26.41            1.92            
1996             -90.23           568.35           26.41            2.27            
1997             -90.23           568.35           26.41            1.92            
1998             -90.23           568.35           26.41            1.57            
1999             -77.04           570.67           26.41            1.92            
2000             -77.04           570.67           26.41            1.57            
2001             -77.04           570.67           26.41            1.22            
2002             -71.99           571.56           26.41            2.27            
2003             -71.99           571.56           26.41            1.92            
2004             -71.99           571.56           26.41            1.57            
2005             -58.80           573.89           26.41            1.92            
2006             -58.80           573.89           26.41            1.57            
2007             -58.80           573.89           26.41            1.22            
2008             -45.61           571.56           26.41            1.57            
2009             -45.61           571.56           26.41            1.22            
2010             -45.61           571.56           26.41            0.87            
2011             -77.92           565.86           26.41            2.62            
2012             -77.92           565.86           26.41            2.27            
2013             -77.92           565.86           26.41            1.92            
2014             -66.33           572.56           26.41            2.27            
2015             -66.33           572.56           26.41            1.92            
2016             -66.33           572.56           26.41            1.57            
2017             -53.14           574.89           26.41            1.92            
2018             -53.14           574.89           26.41            1.57            
2019             -53.14           574.89           26.41            1.22            
2020             -48.09           575.78           26.41            2.27            
2021             -48.09           575.78           26.41            1.92            
2022             -48.09           575.78           26.41            1.57            
2023             -34.90           578.10           26.41            1.92            
2024             -34.90           578.10           26.41            1.57            
2025             -34.90           578.10           26.41            1.22            
2026             -21.71           575.78           26.41            1.57            
2027             -21.71           575.78           26.41            1.22            
2028             -21.71           575.78           26.41            0.87            
2029             -16.66           574.89           26.41            1.92            
2030             -16.66           574.89           26.41            1.57            
2031             -16.66           574.89           26.41            1.22            
2032             -3.47            572.56           26.41            1.57            
2033             -3.47            572.56           26.41            1.22            
2034             -3.47            572.56           26.41            0.87            
2035             8.13             565.86           26.41            1.22            
2036             8.13             565.86           26.41            0.87            
2037             8.13             565.86           26.41            0.52            
2038             -24.18           571.56           26.41            2.27            
2039             -24.18           571.56           26.41            1.92            
2040             -24.18           571.56           26.41            1.57            
2041             -11.00           573.89           26.41            1.92            
2042             -11.00           573.89           26.41            1.57            
2043             -11.00           573.89           26.41            1.22            
2044             2.19             571.56           26.41            1.57            
2045             2.19             571.56           26.41            1.22            
2046             2.19             571.56           26.41            0.87            
2047             7.25             570.67           26.41            1.92            
2048             7.25             570.67           26.41            1.57            
2049             7.25             570.67           26.41            1.22            
2050             20.43            568.35           26.41            1.57            
2051             20.43            568.35           26.41            1.22            
2052             20.43            568.35           26.41            0.87            
2053             32.03            561.65           26.41            1.22            
2054             32.03            561.65           26.41            0.87            
2055             32.03            561.65           26.41            0.52            
2056             36.47            559.08           26.41            1.57            
2057             36.47            559.08           26.41            1.22            
2058             36.47            559.08           26.41            0.87            
2059             48.07            552.39           26.41            1.22            
2060             48.07            552.39           26.41            0.87            
2061             48.07            552.39           26.41            0.52            
2062             56.68            542.13           26.41            0.87            
2063             56.68            542.13           26.41            0.52            
2064             56.68            542.13           26.41            0.17            
2065             -158.76          504.14           26.41            3.32            
2066             -158.76          504.14           26.41            2.97            
2067             -158.76          504.14           26.41            2.62            
2068             -154.18          516.73           26.41            2.97            
2069             -154.18          516.73           26.41            2.62            
2070             -154.18          516.73           26.41            2.27            
2071             -145.57          526.99           26.41            2.62            
2072             -145.57          526.99           26.41            2.27            
2073             -145.57          526.99           26.41            1.92            
2074             -142.27          530.92           26.41            2.97            
2075             -142.27          530.92           26.41            2.62            
2076             -142.27          530.92           26.41            2.27            
2077             -133.66          541.17           26.41            2.62            
2078             -133.66          541.17           26.41            2.27            
2079             -133.66          541.17           26.41            1.92            
2080             -122.07          547.87           26.41            2.27            
2081             -122.07          547.87           26.41            1.92            
2082             -122.07          547.87           26.41            1.57            
2083             -117.62          550.44           26.41            2.62            
2084             -117.62          550.44           26.41            2.27            
2085             -117.62          550.44           26.41            1.92            
2086             -106.02          557.13           26.41            2.27            
2087             -106.02          557.13           26.41            1.92            
2088             -106.02          557.13           26.41            1.57            
2089             -92.84           559.46           26.41            1.92            
2090             -92.84           559.46           26.41            1.57            
2091             -92.84           559.46           26.41            1.22            
2092             -121.25          543.05           26.41            2.97            
2093             -121.25          543.05           26.41            2.62            
2094             -121.25          543.05           26.41            2.27            
2095             -112.64          553.31           26.41            2.62            
2096             -112.64          553.31           26.41            2.27            
2097             -112.64          553.31           26.41            1.92            
2098             -101.05          560.01           26.41            2.27            
2099             -101.05          560.01           26.41            1.92            
2100             -101.05          560.01           26.41            1.57            
2101             -96.60           562.57           26.41            2.62            
2102             -96.60           562.57           26.41            2.27            
2103             -96.60           562.57           26.41            1.92            
2104             -85.00           569.27           26.41            2.27            
2105             -85.00           569.27           26.41            1.92            
2106             -85.00           569.27           26.41            1.57            
2107             -71.82           571.59           26.41            1.92            
2108             -71.82           571.59           26.41            1.57            
2109             -71.82           571.59           26.41            1.22            
2110             -66.76           572.48           26.41            2.27            
2111             -66.76           572.48           26.41            1.92            
2112             -66.76           572.48           26.41            1.57            
2113             -53.58           574.81           26.41            1.92            
2114             -53.58           574.81           26.41            1.57            
2115             -53.58           574.81           26.41            1.22            
2116             -40.39           572.48           26.41            1.57            
2117             -40.39           572.48           26.41            1.22            
2118             -40.39           572.48           26.41            0.87            
2119             -72.70           566.79           26.41            2.62            
2120             -72.70           566.79           26.41            2.27            
2121             -72.70           566.79           26.41            1.92            
2122             -61.10           573.48           26.41            2.27            
2123             -61.10           573.48           26.41            1.92            
2124             -61.10           573.48           26.41            1.57            
2125             -47.91           575.81           26.41            1.92            
2126             -47.91           575.81           26.41            1.57            
2127             -47.91           575.81           26.41            1.22            
2128             -42.86           576.70           26.41            2.27            
2129             -42.86           576.70           26.41            1.92            
2130             -42.86           576.70           26.41            1.57            
2131             -29.67           579.02           26.41            1.92            
2132             -29.67           579.02           26.41            1.57            
2133             -29.67           579.02           26.41            1.22            
2134             -16.48           576.70           26.41            1.57            
2135             -16.48           576.70           26.41            1.22            
2136             -16.48           576.70           26.41            0.87            
2137             -11.43           575.81           26.41            1.92            
2138             -11.43           575.81           26.41            1.57            
2139             -11.43           575.81           26.41            1.22            
2140             1.76             573.48           26.41            1.57            
2141             1.76             573.48           26.41            1.22            
2142             1.76             573.48           26.41            0.87            
2143             13.35            566.79           26.41            1.22            
2144             13.35            566.79           26.41            0.87            
2145             13.35            566.79           26.41            0.52            
2146             -91.58           548.28           26.41            2.97            
2147             -91.58           548.28           26.41            2.62            
2148             -91.58           548.28           26.41            2.27            
2149             -82.97           558.54           26.41            2.62            
2150             -82.97           558.54           26.41            2.27            
2151             -82.97           558.54           26.41            1.92            
2152             -71.37           565.24           26.41            2.27            
2153             -71.37           565.24           26.41            1.92            
2154             -71.37           565.24           26.41            1.57            
2155             -66.93           567.80           26.41            2.62            
2156             -66.93           567.80           26.41            2.27            
2157             -66.93           567.80           26.41            1.92            
2158             -55.33           574.50           26.41            2.27            
2159             -55.33           574.50           26.41            1.92            
2160             -55.33           574.50           26.41            1.57            
2161             -42.14           576.82           26.41            1.92            
2162             -42.14           576.82           26.41            1.57            
2163             -42.14           576.82           26.41            1.22            
2164             -37.09           577.72           26.41            2.27            
2165             -37.09           577.72           26.41            1.92            
2166             -37.09           577.72           26.41            1.57            
2167             -23.90           580.04           26.41            1.92            
2168             -23.90           580.04           26.41            1.57            
2169             -23.90           580.04           26.41            1.22            
2170             -10.71           577.72           26.41            1.57            
2171             -10.71           577.72           26.41            1.22            
2172             -10.71           577.72           26.41            0.87            
2173             -43.03           572.02           26.41            2.62            
2174             -43.03           572.02           26.41            2.27            
2175             -43.03           572.02           26.41            1.92            
2176             -31.43           578.71           26.41            2.27            
2177             -31.43           578.71           26.41            1.92            
2178             -31.43           578.71           26.41            1.57            
2179             -18.24           581.04           26.41            1.92            
2180             -18.24           581.04           26.41            1.57            
2181             -18.24           581.04           26.41            1.22            
2182             -13.19           581.93           26.41            2.27            
2183             -13.19           581.93           26.41            1.92            
2184             -13.19           581.93           26.41            1.57            
2185             0.00             584.26           26.41            1.92            
2186             0.00             584.26           26.41            1.57            
2187             0.00             584.26           26.41            1.22            
2188             13.19            581.93           26.41            1.57            
2189             13.19            581.93           26.41            1.22            
2190             13.19            581.93           26.41            0.87            
2191             18.24            581.04           26.41            1.92            
2192             18.24            581.04           26.41            1.57            
2193             18.24            581.04           26.41            1.22            
