stemID           locationX        locationY        length           radians         
32043            -165.83          532.33           22.98            2.62            
32044            -165.83          532.33           22.98            2.05            
32045            -165.83          532.33           17.46            1.99            
32046            -169.54          539.89           22.10            2.62            
32047            -169.54          539.89           29.08            2.55            
32048            -169.54          539.89           29.08            1.99            
32049            -169.54          539.89           22.10            1.92            
32050            -149.77          548.61           22.10            2.05            
32051            -149.77          548.61           29.08            1.99            
32052            -149.77          548.61           29.08            1.42            
32053            -149.77          548.61           22.10            1.35            
32054            -146.69          540.77           17.46            1.99            
32055            -146.69          540.77           22.98            1.92            
32056            -146.69          540.77           22.98            1.35            
32057            -146.69          540.77           17.46            1.29            
32058            -169.22          550.03           21.25            2.62            
32059            -169.22          550.03           27.96            2.55            
32060            -169.22          550.03           27.96            1.99            
32061            -169.22          550.03           21.25            1.92            
32062            -173.12          559.51           26.88            2.55            
32063            -173.12          559.51           35.38            2.49            
32064            -173.12          559.51           35.38            1.92            
32065            -173.12          559.51           26.88            1.85            
32066            -148.41          568.51           26.88            1.99            
32067            -148.41          568.51           35.38            1.92            
32068            -148.41          568.51           35.38            1.35            
32069            -148.41          568.51           26.88            1.29            
32070            -145.31          558.74           21.25            1.92            
32071            -145.31          558.74           27.96            1.85            
32072            -145.31          558.74           27.96            1.29            
32073            -145.31          558.74           21.25            1.22            
32074            -116.69          560.63           21.25            2.05            
32075            -116.69          560.63           27.96            1.99            
32076            -116.69          560.63           27.96            1.42            
32077            -116.69          560.63           21.25            1.35            
32078            -114.90          570.72           26.88            1.99            
32079            -114.90          570.72           35.38            1.92            
32080            -114.90          570.72           35.38            1.35            
32081            -114.90          570.72           26.88            1.29            
32082            -89.22           565.06           26.88            1.42            
32083            -89.22           565.06           35.38            1.35            
32084            -89.22           565.06           35.38            0.79            
32085            -89.22           565.06           26.88            0.72            
32086            -91.84           555.15           21.25            1.35            
32087            -91.84           555.15           27.96            1.29            
32088            -91.84           555.15           27.96            0.72            
32089            -91.84           555.15           21.25            0.66            
32090            -112.95          543.00           17.46            1.99            
32091            -112.95          543.00           22.98            1.92            
32092            -112.95          543.00           22.98            1.35            
32093            -112.95          543.00           17.46            1.29            
32094            -110.93          551.18           22.10            1.92            
32095            -110.93          551.18           29.08            1.85            
32096            -110.93          551.18           29.08            1.29            
32097            -110.93          551.18           22.10            1.22            
32098            -90.18           545.14           22.10            1.35            
32099            -90.18           545.14           29.08            1.29            
32100            -90.18           545.14           29.08            0.72            
32101            -90.18           545.14           22.10            0.66            
32102            -92.86           537.16           17.46            1.29            
32103            -92.86           537.16           22.98            1.22            
32104            -92.86           537.16           22.98            0.66            
32105            -92.86           537.16           17.46            0.59            
32106            -151.12          514.20           14.93            2.62            
32107            -151.12          514.20           19.64            2.55            
32108            -151.12          514.20           19.64            1.99            
32109            -151.12          514.20           14.93            1.92            
32110            -153.86          520.86           18.89            2.55            
32111            -153.86          520.86           24.85            2.49            
32112            -153.86          520.86           24.85            1.92            
32113            -153.86          520.86           18.89            1.85            
32114            -136.50          527.18           18.89            1.99            
32115            -136.50          527.18           24.85            1.92            
32116            -136.50          527.18           24.85            1.35            
32117            -136.50          527.18           18.89            1.29            
32118            -134.32          520.32           14.93            1.92            
32119            -134.32          520.32           19.64            1.85            
32120            -134.32          520.32           19.64            1.29            
32121            -134.32          520.32           14.93            1.22            
32122            -153.02          529.49           18.16            2.55            
32123            -153.02          529.49           23.90            2.49            
32124            -153.02          529.49           23.90            1.92            
32125            -153.02          529.49           18.16            1.85            
32126            -155.81          537.80           22.98            2.49            
32127            -155.81          537.80           30.24            2.42            
32128            -155.81          537.80           30.24            1.85            
32129            -155.81          537.80           22.98            1.79            
32130            -134.23          544.08           22.98            1.92            
32131            -134.23          544.08           30.24            1.85            
32132            -134.23          544.08           30.24            1.29            
32133            -134.23          544.08           22.98            1.22            
32134            -132.13          535.57           18.16            1.85            
32135            -132.13          535.57           23.90            1.79            
32136            -132.13          535.57           23.90            1.22            
32137            -132.13          535.57           18.16            1.16            
32138            -107.61          535.57           18.16            1.99            
32139            -107.61          535.57           23.90            1.92            
32140            -107.61          535.57           23.90            1.35            
32141            -107.61          535.57           18.16            1.29            
32142            -105.51          544.08           22.98            1.92            
32143            -105.51          544.08           30.24            1.85            
32144            -105.51          544.08           30.24            1.29            
32145            -105.51          544.08           22.98            1.22            
32146            -83.93           537.80           22.98            1.35            
32147            -83.93           537.80           30.24            1.29            
32148            -83.93           537.80           30.24            0.72            
32149            -83.93           537.80           22.98            0.66            
32150            -86.72           529.49           18.16            1.29            
32151            -86.72           529.49           23.90            1.22            
32152            -86.72           529.49           23.90            0.66            
32153            -86.72           529.49           18.16            0.59            
32154            -105.42          520.32           14.93            1.92            
32155            -105.42          520.32           19.64            1.85            
32156            -105.42          520.32           19.64            1.29            
32157            -105.42          520.32           14.93            1.22            
32158            -103.23          527.18           18.89            1.85            
32159            -103.23          527.18           24.85            1.79            
32160            -103.23          527.18           24.85            1.22            
32161            -103.23          527.18           18.89            1.16            
32162            -85.87           520.86           18.89            1.29            
32163            -85.87           520.86           24.85            1.22            
32164            -85.87           520.86           24.85            0.66            
32165            -85.87           520.86           18.89            0.59            
32166            -88.61           514.20           14.93            1.22            
32167            -88.61           514.20           19.64            1.16            
32168            -88.61           514.20           19.64            0.59            
32169            -88.61           514.20           14.93            0.52            
32170            -198.64          455.59           13.27            3.25            
32171            -198.64          455.59           17.46            3.18            
32172            -198.64          455.59           17.46            2.62            
32173            -198.64          455.59           13.27            2.55            
32174            -204.10          458.93           16.79            3.18            
32175            -204.10          458.93           22.10            3.12            
32176            -204.10          458.93           22.10            2.55            
32177            -204.10          458.93           16.79            2.49            
32178            -194.97          472.58           16.79            2.62            
32179            -194.97          472.58           22.10            2.55            
32180            -194.97          472.58           22.10            1.99            
32181            -194.97          472.58           16.79            1.92            
32182            -189.80          468.80           13.27            2.55            
32183            -189.80          468.80           17.46            2.49            
32184            -189.80          468.80           17.46            1.92            
32185            -189.80          468.80           13.27            1.85            
32186            -208.03          465.56           16.15            3.18            
32187            -208.03          465.56           21.25            3.12            
32188            -208.03          465.56           21.25            2.55            
32189            -208.03          465.56           16.15            2.49            
32190            -214.39          470.06           20.43            3.12            
32191            -214.39          470.06           26.88            3.05            
32192            -214.39          470.06           26.88            2.49            
32193            -214.39          470.06           20.43            2.42            
32194            -202.21          485.89           20.43            2.55            
32195            -202.21          485.89           26.88            2.49            
32196            -202.21          485.89           26.88            1.92            
32197            -202.21          485.89           20.43            1.85            
32198            -196.23          480.89           16.15            2.49            
32199            -196.23          480.89           21.25            2.42            
32200            -196.23          480.89           21.25            1.85            
32201            -196.23          480.89           16.15            1.79            
32202            -178.65          493.77           16.15            2.62            
32203            -178.65          493.77           21.25            2.55            
32204            -178.65          493.77           21.25            1.99            
32205            -178.65          493.77           16.15            1.92            
32206            -181.61          500.98           20.43            2.55            
32207            -181.61          500.98           26.88            2.49            
32208            -181.61          500.98           26.88            1.92            
32209            -181.61          500.98           20.43            1.85            
32210            -162.84          507.81           20.43            1.99            
32211            -162.84          507.81           26.88            1.92            
32212            -162.84          507.81           26.88            1.35            
32213            -162.84          507.81           20.43            1.29            
32214            -160.48          500.39           16.15            1.92            
32215            -160.48          500.39           21.25            1.85            
32216            -160.48          500.39           21.25            1.29            
32217            -160.48          500.39           16.15            1.22            
32218            -169.07          483.98           13.27            2.55            
32219            -169.07          483.98           17.46            2.49            
32220            -169.07          483.98           17.46            1.92            
32221            -169.07          483.98           13.27            1.85            
32222            -171.10          490.05           16.79            2.49            
32223            -171.10          490.05           22.10            2.42            
32224            -171.10          490.05           22.10            1.85            
32225            -171.10          490.05           16.79            1.79            
32226            -155.33          494.64           16.79            1.92            
32227            -155.33          494.64           22.10            1.85            
32228            -155.33          494.64           22.10            1.29            
32229            -155.33          494.64           16.79            1.22            
32230            -153.80          488.42           13.27            1.85            
32231            -153.80          488.42           17.46            1.79            
32232            -153.80          488.42           17.46            1.22            
32233            -153.80          488.42           13.27            1.16            
32234            -207.64          474.29           15.52            3.18            
32235            -207.64          474.29           20.43            3.12            
32236            -207.64          474.29           20.43            2.55            
32237            -207.64          474.29           15.52            2.49            
32238            -213.76          478.61           19.64            3.12            
32239            -213.76          478.61           25.85            3.05            
32240            -213.76          478.61           25.85            2.49            
32241            -213.76          478.61           19.64            2.42            
32242            -202.05          493.83           19.64            2.55            
32243            -202.05          493.83           25.85            2.49            
32244            -202.05          493.83           25.85            1.92            
32245            -202.05          493.83           19.64            1.85            
32246            -196.31          489.03           15.52            2.49            
32247            -196.31          489.03           20.43            2.42            
32248            -196.31          489.03           20.43            1.85            
32249            -196.31          489.03           15.52            1.79            
32250            -217.84          486.66           18.89            3.12            
32251            -217.84          486.66           24.85            3.05            
32252            -217.84          486.66           24.85            2.49            
32253            -217.84          486.66           18.89            2.42            
32254            -224.92          492.39           23.90            3.05            
32255            -224.92          492.39           31.45            2.99            
32256            -224.92          492.39           31.45            2.42            
32257            -224.92          492.39           23.90            2.35            
32258            -209.48          509.94           23.90            2.49            
32259            -209.48          509.94           31.45            2.42            
32260            -209.48          509.94           31.45            1.85            
32261            -209.48          509.94           23.90            1.79            
32262            -202.89          503.64           18.89            2.42            
32263            -202.89          503.64           24.85            2.35            
32264            -202.89          503.64           24.85            1.79            
32265            -202.89          503.64           18.89            1.72            
32266            -181.37          517.31           18.89            2.55            
32267            -181.37          517.31           24.85            2.49            
32268            -181.37          517.31           24.85            1.92            
32269            -181.37          517.31           18.89            1.85            
32270            -184.27          525.95           23.90            2.49            
32271            -184.27          525.95           31.45            2.42            
32272            -184.27          525.95           31.45            1.85            
32273            -184.27          525.95           23.90            1.79            
32274            -161.83          532.48           23.90            1.92            
32275            -161.83          532.48           31.45            1.85            
32276            -161.83          532.48           31.45            1.29            
32277            -161.83          532.48           23.90            1.22            
32278            -159.64          523.63           18.89            1.85            
32279            -159.64          523.63           24.85            1.79            
32280            -159.64          523.63           24.85            1.22            
32281            -159.64          523.63           18.89            1.16            
32282            -170.93          505.15           15.52            2.49            
32283            -170.93          505.15           20.43            2.42            
32284            -170.93          505.15           20.43            1.85            
32285            -170.93          505.15           15.52            1.79            
32286            -172.85          512.39           19.64            2.42            
32287            -172.85          512.39           25.85            2.35            
32288            -172.85          512.39           25.85            1.79            
32289            -172.85          512.39           19.64            1.72            
32290            -154.09          516.53           19.64            1.85            
32291            -154.09          516.53           25.85            1.79            
32292            -154.09          516.53           25.85            1.22            
32293            -154.09          516.53           19.64            1.16            
32294            -152.77          509.15           15.52            1.79            
32295            -152.77          509.15           20.43            1.72            
32296            -152.77          509.15           20.43            1.16            
32297            -152.77          509.15           15.52            1.09            
32298            -144.23          511.64           15.52            2.62            
32299            -144.23          511.64           20.43            2.55            
32300            -144.23          511.64           20.43            1.99            
32301            -144.23          511.64           15.52            1.92            
32302            -147.08          518.56           19.64            2.55            
32303            -147.08          518.56           25.85            2.49            
32304            -147.08          518.56           25.85            1.92            
32305            -147.08          518.56           19.64            1.85            
32306            -129.03          525.14           19.64            1.99            
32307            -129.03          525.14           25.85            1.92            
32308            -129.03          525.14           25.85            1.35            
32309            -129.03          525.14           19.64            1.29            
32310            -126.76          518.00           15.52            1.92            
32311            -126.76          518.00           20.43            1.85            
32312            -126.76          518.00           20.43            1.29            
32313            -126.76          518.00           15.52            1.22            
32314            -146.20          527.54           18.89            2.55            
32315            -146.20          527.54           24.85            2.49            
32316            -146.20          527.54           24.85            1.92            
32317            -146.20          527.54           18.89            1.85            
32318            -149.10          536.18           23.90            2.49            
32319            -149.10          536.18           31.45            2.42            
32320            -149.10          536.18           31.45            1.85            
32321            -149.10          536.18           23.90            1.79            
32322            -126.66          542.71           23.90            1.92            
32323            -126.66          542.71           31.45            1.85            
32324            -126.66          542.71           31.45            1.29            
32325            -126.66          542.71           23.90            1.22            
32326            -124.48          533.86           18.89            1.85            
32327            -124.48          533.86           24.85            1.79            
32328            -124.48          533.86           24.85            1.22            
32329            -124.48          533.86           18.89            1.16            
32330            -98.98           533.86           18.89            1.99            
32331            -98.98           533.86           24.85            1.92            
32332            -98.98           533.86           24.85            1.35            
32333            -98.98           533.86           18.89            1.29            
32334            -96.80           542.71           23.90            1.92            
32335            -96.80           542.71           31.45            1.85            
32336            -96.80           542.71           31.45            1.29            
32337            -96.80           542.71           23.90            1.22            
32338            -74.35           536.18           23.90            1.35            
32339            -74.35           536.18           31.45            1.29            
32340            -74.35           536.18           31.45            0.72            
32341            -74.35           536.18           23.90            0.66            
32342            -77.25           527.54           18.89            1.29            
32343            -77.25           527.54           24.85            1.22            
32344            -77.25           527.54           24.85            0.66            
32345            -77.25           527.54           18.89            0.59            
32346            -96.70           518.00           15.52            1.92            
32347            -96.70           518.00           20.43            1.85            
32348            -96.70           518.00           20.43            1.29            
32349            -96.70           518.00           15.52            1.22            
32350            -94.43           525.14           19.64            1.85            
32351            -94.43           525.14           25.85            1.79            
32352            -94.43           525.14           25.85            1.22            
32353            -94.43           525.14           19.64            1.16            
32354            -76.37           518.56           19.64            1.29            
32355            -76.37           518.56           25.85            1.22            
32356            -76.37           518.56           25.85            0.66            
32357            -76.37           518.56           19.64            0.59            
32358            -79.22           511.64           15.52            1.22            
32359            -79.22           511.64           20.43            1.16            
32360            -79.22           511.64           20.43            0.59            
32361            -79.22           511.64           15.52            0.52            
32362            -132.25          494.69           13.27            2.55            
32363            -132.25          494.69           17.46            2.49            
32364            -132.25          494.69           17.46            1.92            
32365            -132.25          494.69           13.27            1.85            
32366            -134.29          500.76           16.79            2.49            
32367            -134.29          500.76           22.10            2.42            
32368            -134.29          500.76           22.10            1.85            
32369            -134.29          500.76           16.79            1.79            
32370            -118.52          505.35           16.79            1.92            
32371            -118.52          505.35           22.10            1.85            
32372            -118.52          505.35           22.10            1.29            
32373            -118.52          505.35           16.79            1.22            
32374            -116.98          499.13           13.27            1.85            
32375            -116.98          499.13           17.46            1.79            
32376            -116.98          499.13           17.46            1.22            
32377            -116.98          499.13           13.27            1.16            
32378            -133.03          508.37           16.15            2.49            
32379            -133.03          508.37           21.25            2.42            
32380            -133.03          508.37           21.25            1.85            
32381            -133.03          508.37           16.15            1.79            
32382            -135.02          515.90           20.43            2.42            
32383            -135.02          515.90           26.88            2.35            
32384            -135.02          515.90           26.88            1.79            
32385            -135.02          515.90           20.43            1.72            
32386            -115.51          520.20           20.43            1.85            
32387            -115.51          520.20           26.88            1.79            
32388            -115.51          520.20           26.88            1.22            
32389            -115.51          520.20           20.43            1.16            
32390            -114.14          512.53           16.15            1.79            
32391            -114.14          512.53           21.25            1.72            
32392            -114.14          512.53           21.25            1.16            
32393            -114.14          512.53           16.15            1.09            
32394            -92.40           511.09           16.15            1.92            
32395            -92.40           511.09           21.25            1.85            
32396            -92.40           511.09           21.25            1.29            
32397            -92.40           511.09           16.15            1.22            
32398            -90.04           518.52           20.43            1.85            
32399            -90.04           518.52           26.88            1.79            
32400            -90.04           518.52           26.88            1.22            
32401            -90.04           518.52           20.43            1.16            
32402            -71.26           511.68           20.43            1.29            
32403            -71.26           511.68           26.88            1.22            
32404            -71.26           511.68           26.88            0.66            
32405            -71.26           511.68           20.43            0.59            
32406            -74.22           504.48           16.15            1.22            
32407            -74.22           504.48           21.25            1.16            
32408            -74.22           504.48           21.25            0.59            
32409            -74.22           504.48           16.15            0.52            
32410            -91.34           497.44           13.27            1.85            
32411            -91.34           497.44           17.46            1.79            
32412            -91.34           497.44           17.46            1.22            
32413            -91.34           497.44           13.27            1.16            
32414            -89.01           503.40           16.79            1.79            
32415            -89.01           503.40           22.10            1.72            
32416            -89.01           503.40           22.10            1.16            
32417            -89.01           503.40           16.79            1.09            
32418            -73.98           496.77           16.79            1.22            
32419            -73.98           496.77           22.10            1.16            
32420            -73.98           496.77           22.10            0.59            
32421            -73.98           496.77           16.79            0.52            
32422            -76.80           491.03           13.27            1.16            
32423            -76.80           491.03           17.46            1.09            
32424            -76.80           491.03           17.46            0.52            
32425            -76.80           491.03           13.27            0.46            
32426            -276.92          378.12           14.35            3.88            
32427            -276.92          378.12           18.89            3.82            
32428            -276.92          378.12           18.89            3.25            
32429            -276.92          378.12           14.35            3.18            
32430            -283.82          377.54           18.16            3.82            
32431            -283.82          377.54           23.90            3.75            
32432            -283.82          377.54           23.90            3.18            
32433            -283.82          377.54           18.16            3.12            
32434            -284.58          395.29           18.16            3.25            
32435            -284.58          395.29           23.90            3.18            
32436            -284.58          395.29           23.90            2.62            
32437            -284.58          395.29           18.16            2.55            
32438            -277.65          395.30           14.35            3.18            
32439            -277.65          395.30           18.89            3.12            
32440            -277.65          395.30           18.89            2.55            
32441            -277.65          395.30           14.35            2.49            
32442            -291.49          380.82           17.46            3.82            
32443            -291.49          380.82           22.98            3.75            
32444            -291.49          380.82           22.98            3.18            
32445            -291.49          380.82           17.46            3.12            
32446            -299.91          380.68           22.10            3.75            
32447            -299.91          380.68           29.08            3.68            
32448            -299.91          380.68           29.08            3.12            
32449            -299.91          380.68           22.10            3.05            
32450            -299.41          402.28           22.10            3.18            
32451            -299.41          402.28           29.08            3.12            
32452            -299.41          402.28           29.08            2.55            
32453            -299.41          402.28           22.10            2.49            
32454            -291.00          401.74           17.46            3.12            
32455            -291.00          401.74           22.98            3.05            
32456            -291.00          401.74           22.98            2.49            
32457            -291.00          401.74           17.46            2.42            
32458            -283.88          424.21           17.46            3.25            
32459            -283.88          424.21           22.98            3.18            
32460            -283.88          424.21           22.98            2.62            
32461            -283.88          424.21           17.46            2.55            
32462            -291.07          428.60           22.10            3.18            
32463            -291.07          428.60           29.08            3.12            
32464            -291.07          428.60           29.08            2.55            
32465            -291.07          428.60           22.10            2.49            
32466            -279.05          446.57           22.10            2.62            
32467            -279.05          446.57           29.08            2.55            
32468            -279.05          446.57           29.08            1.99            
32469            -279.05          446.57           22.10            1.92            
32470            -272.25          441.60           17.46            2.55            
32471            -272.25          441.60           22.98            2.49            
32472            -272.25          441.60           22.98            1.92            
32473            -272.25          441.60           17.46            1.85            
32474            -269.26          421.80           14.35            3.18            
32475            -269.26          421.80           18.89            3.12            
32476            -269.26          421.80           18.89            2.55            
32477            -269.26          421.80           14.35            2.49            
32478            -274.92          425.79           18.16            3.12            
32479            -274.92          425.79           23.90            3.05            
32480            -274.92          425.79           23.90            2.49            
32481            -274.92          425.79           18.16            2.42            
32482            -264.09          439.87           18.16            2.55            
32483            -264.09          439.87           23.90            2.49            
32484            -264.09          439.87           23.90            1.92            
32485            -264.09          439.87           18.16            1.85            
32486            -258.78          435.42           14.35            2.49            
32487            -258.78          435.42           18.89            2.42            
32488            -258.78          435.42           18.89            1.85            
32489            -258.78          435.42           14.35            1.79            
32490            -296.73          388.68           16.79            3.82            
32491            -296.73          388.68           22.10            3.75            
32492            -296.73          388.68           22.10            3.18            
32493            -296.73          388.68           16.79            3.12            
32494            -304.83          388.54           21.25            3.75            
32495            -304.83          388.54           27.96            3.68            
32496            -304.83          388.54           27.96            3.12            
32497            -304.83          388.54           21.25            3.05            
32498            -304.34          409.31           21.25            3.18            
32499            -304.34          409.31           27.96            3.12            
32500            -304.34          409.31           27.96            2.55            
32501            -304.34          409.31           21.25            2.49            
32502            -296.26          408.79           16.79            3.12            
32503            -296.26          408.79           22.10            3.05            
32504            -296.26          408.79           22.10            2.49            
32505            -296.26          408.79           16.79            2.42            
32506            -313.53          392.96           20.43            3.75            
32507            -313.53          392.96           26.88            3.68            
32508            -313.53          392.96           26.88            3.12            
32509            -313.53          392.96           20.43            3.05            
32510            -323.37          393.44           25.85            3.68            
32511            -323.37          393.44           34.02            3.62            
32512            -323.37          393.44           34.02            3.05            
32513            -323.37          393.44           25.85            2.99            
32514            -321.11          418.62           25.85            3.12            
32515            -321.11          418.62           34.02            3.05            
32516            -321.11          418.62           34.02            2.49            
32517            -321.11          418.62           25.85            2.42            
32518            -311.34          417.33           20.43            3.05            
32519            -311.34          417.33           26.88            2.99            
32520            -311.34          417.33           26.88            2.42            
32521            -311.34          417.33           20.43            2.35            
32522            -301.30          443.02           20.43            3.18            
32523            -301.30          443.02           26.88            3.12            
32524            -301.30          443.02           26.88            2.55            
32525            -301.30          443.02           20.43            2.49            
32526            -309.35          448.70           25.85            3.12            
32527            -309.35          448.70           34.02            3.05            
32528            -309.35          448.70           34.02            2.49            
32529            -309.35          448.70           25.85            2.42            
32530            -293.94          468.74           25.85            2.55            
32531            -293.94          468.74           34.02            2.49            
32532            -293.94          468.74           34.02            1.92            
32533            -293.94          468.74           25.85            1.85            
32534            -286.38          462.41           20.43            2.49            
32535            -286.38          462.41           26.88            2.42            
32536            -286.38          462.41           26.88            1.85            
32537            -286.38          462.41           20.43            1.79            
32538            -284.42          439.07           16.79            3.12            
32539            -284.42          439.07           22.10            3.05            
32540            -284.42          439.07           22.10            2.49            
32541            -284.42          439.07           16.79            2.42            
32542            -290.72          444.17           21.25            3.05            
32543            -290.72          444.17           27.96            2.99            
32544            -290.72          444.17           27.96            2.42            
32545            -290.72          444.17           21.25            2.35            
32546            -276.99          459.77           21.25            2.49            
32547            -276.99          459.77           27.96            2.42            
32548            -276.99          459.77           27.96            1.85            
32549            -276.99          459.77           21.25            1.79            
32550            -271.13          454.17           16.79            2.42            
32551            -271.13          454.17           22.10            2.35            
32552            -271.13          454.17           22.10            1.79            
32553            -271.13          454.17           16.79            1.72            
32554            -265.27          461.79           16.79            3.25            
32555            -265.27          461.79           22.10            3.18            
32556            -265.27          461.79           22.10            2.62            
32557            -265.27          461.79           16.79            2.55            
32558            -272.18          466.02           21.25            3.18            
32559            -272.18          466.02           27.96            3.12            
32560            -272.18          466.02           27.96            2.55            
32561            -272.18          466.02           21.25            2.49            
32562            -260.62          483.29           21.25            2.62            
32563            -260.62          483.29           27.96            2.55            
32564            -260.62          483.29           27.96            1.99            
32565            -260.62          483.29           21.25            1.92            
32566            -254.08          478.51           16.79            2.55            
32567            -254.08          478.51           22.10            2.49            
32568            -254.08          478.51           22.10            1.92            
32569            -254.08          478.51           16.79            1.85            
32570            -277.15          474.42           20.43            3.18            
32571            -277.15          474.42           26.88            3.12            
32572            -277.15          474.42           26.88            2.55            
