stemID           locationX        locationY        length           radians         
13894            -366.44          347.67           15.96            2.11            
13895            -363.94          353.85           15.67            3.74            
13896            -363.94          353.85           16.06            3.20            
13897            -363.94          353.85           15.67            2.65            
13898            -361.57          367.04           16.01            3.20            
13899            -361.57          367.04           16.41            2.65            
13900            -361.57          367.04           16.01            2.11            
13901            -351.99          376.40           15.67            2.65            
13902            -351.99          376.40           16.06            2.11            
13903            -351.99          376.40           15.67            1.57            
13904            -356.39          349.07           15.42            4.28            
13905            -356.39          349.07           15.81            3.74            
13906            -356.39          349.07           15.42            3.20            
13907            -361.08          361.40           15.76            3.74            
13908            -361.08          361.40           16.16            3.20            
13909            -361.08          361.40           15.76            2.65            
13910            -357.75          374.16           15.42            3.20            
13911            -357.75          374.16           15.81            2.65            
13912            -357.75          374.16           15.42            2.11            
13913            -357.43          380.72           15.71            3.74            
13914            -357.43          380.72           16.11            3.20            
13915            -357.43          380.72           15.71            2.65            
13916            -355.05          393.94           16.06            3.20            
13917            -355.05          393.94           16.46            2.65            
13918            -355.05          393.94           16.06            2.11            
13919            -345.44          403.33           15.71            2.65            
13920            -345.44          403.33           16.11            2.11            
13921            -345.44          403.33           15.71            1.57            
13922            -340.19          407.28           15.42            3.20            
13923            -340.19          407.28           15.81            2.65            
13924            -340.19          407.28           15.42            2.11            
13925            -331.50          417.20           15.76            2.65            
13926            -331.50          417.20           16.16            2.11            
13927            -331.50          417.20           15.76            1.57            
13928            -318.66          420.23           15.42            2.11            
13929            -318.66          420.23           15.81            1.57            
13930            -318.66          420.23           15.42            1.03            
13931            -340.18          330.88           15.62            4.82            
13932            -340.18          330.88           16.01            4.28            
13933            -340.18          330.88           15.62            3.74            
13934            -350.69          339.13           15.96            4.28            
13935            -350.69          339.13           16.36            3.74            
13936            -350.69          339.13           15.96            3.20            
13937            -354.46          351.94           15.62            3.74            
13938            -354.46          351.94           16.01            3.20            
13939            -354.46          351.94           15.62            2.65            
13940            -357.60          357.80           15.91            4.28            
13941            -357.60          357.80           16.31            3.74            
13942            -357.60          357.80           15.91            3.20            
13943            -362.45          370.51           16.26            3.74            
13944            -362.45          370.51           16.67            3.20            
13945            -362.45          370.51           16.26            2.65            
13946            -359.01          383.67           15.91            3.20            
13947            -359.01          383.67           16.31            2.65            
13948            -359.01          383.67           15.91            2.11            
13949            -356.51          389.84           15.62            3.74            
13950            -356.51          389.84           16.01            3.20            
13951            -356.51          389.84           15.62            2.65            
13952            -354.15          402.98           15.96            3.20            
13953            -354.15          402.98           16.36            2.65            
13954            -354.15          402.98           15.96            2.11            
13955            -344.60          412.31           15.62            2.65            
13956            -344.60          412.31           16.01            2.11            
13957            -344.60          412.31           15.62            1.57            
13958            -352.17          385.33           15.86            4.28            
13959            -352.17          385.33           16.26            3.74            
13960            -352.17          385.33           15.86            3.20            
13961            -357.00          398.00           16.21            3.74            
13962            -357.00          398.00           16.61            3.20            
13963            -357.00          398.00           16.21            2.65            
13964            -353.57          411.13           15.86            3.20            
13965            -353.57          411.13           16.26            2.65            
13966            -353.57          411.13           15.86            2.11            
13967            -353.24          417.87           16.16            3.74            
13968            -353.24          417.87           16.56            3.20            
13969            -353.24          417.87           16.16            2.65            
13970            -350.80          431.47           16.51            3.20            
13971            -350.80          431.47           16.93            2.65            
13972            -350.80          431.47           16.51            2.11            
13973            -340.91          441.12           16.16            2.65            
13974            -340.91          441.12           16.56            2.11            
13975            -340.91          441.12           16.16            1.57            
13976            -335.52          445.18           15.86            3.20            
13977            -335.52          445.18           16.26            2.65            
13978            -335.52          445.18           15.86            2.11            
13979            -326.58          455.39           16.21            2.65            
13980            -326.58          455.39           16.61            2.11            
13981            -326.58          455.39           16.21            1.57            
13982            -313.38          458.50           15.86            2.11            
13983            -313.38          458.50           16.26            1.57            
13984            -313.38          458.50           15.86            1.03            
13985            -331.46          437.09           15.62            3.74            
13986            -331.46          437.09           16.01            3.20            
13987            -331.46          437.09           15.62            2.65            
13988            -329.10          450.23           15.96            3.20            
13989            -329.10          450.23           16.36            2.65            
13990            -329.10          450.23           15.96            2.11            
13991            -319.55          459.56           15.62            2.65            
13992            -319.55          459.56           16.01            2.11            
13993            -319.55          459.56           15.62            1.57            
13994            -315.84          465.09           15.91            3.20            
13995            -315.84          465.09           16.31            2.65            
13996            -315.84          465.09           15.91            2.11            
13997            -306.88          475.32           16.26            2.65            
13998            -306.88          475.32           16.67            2.11            
13999            -306.88          475.32           16.26            1.57            
14000            -293.64          478.45           15.91            2.11            
14001            -293.64          478.45           16.31            1.57            
14002            -293.64          478.45           15.91            1.03            
14003            -287.02          479.13           15.62            2.65            
14004            -287.02          479.13           16.01            2.11            
14005            -287.02          479.13           15.62            1.57            
14006            -274.30          483.20           15.96            2.11            
14007            -274.30          483.20           16.36            1.57            
14008            -274.30          483.20           15.96            1.03            
14009            -261.59          479.13           15.62            1.57            
14010            -261.59          479.13           16.01            1.03            
14011            -261.59          479.13           15.62            0.49            
14012            -323.46          411.18           15.42            4.28            
14013            -323.46          411.18           15.81            3.74            
14014            -323.46          411.18           15.42            3.20            
14015            -328.16          423.50           15.76            3.74            
14016            -328.16          423.50           16.16            3.20            
14017            -328.16          423.50           15.76            2.65            
14018            -324.82          436.27           15.42            3.20            
14019            -324.82          436.27           15.81            2.65            
14020            -324.82          436.27           15.42            2.11            
14021            -324.50          442.83           15.71            3.74            
14022            -324.50          442.83           16.11            3.20            
14023            -324.50          442.83           15.71            2.65            
14024            -322.13          456.05           16.06            3.20            
14025            -322.13          456.05           16.46            2.65            
14026            -322.13          456.05           16.06            2.11            
14027            -312.51          465.44           15.71            2.65            
14028            -312.51          465.44           16.11            2.11            
14029            -312.51          465.44           15.71            1.57            
14030            -307.26          469.39           15.42            3.20            
14031            -307.26          469.39           15.81            2.65            
14032            -307.26          469.39           15.42            2.11            
14033            -298.57          479.31           15.76            2.65            
14034            -298.57          479.31           16.16            2.11            
14035            -298.57          479.31           15.76            1.57            
14036            -285.73          482.34           15.42            2.11            
14037            -285.73          482.34           15.81            1.57            
14038            -285.73          482.34           15.42            1.03            
14039            -305.88          463.36           15.67            3.74            
14040            -305.88          463.36           16.06            3.20            
14041            -305.88          463.36           15.67            2.65            
14042            -303.52          476.55           16.01            3.20            
14043            -303.52          476.55           16.41            2.65            
14044            -303.52          476.55           16.01            2.11            
14045            -293.93          485.91           15.67            2.65            
14046            -293.93          485.91           16.06            2.11            
14047            -293.93          485.91           15.67            1.57            
14048            -290.22          491.45           15.96            3.20            
14049            -290.22          491.45           16.36            2.65            
14050            -290.22          491.45           15.96            2.11            
14051            -281.23          501.71           16.31            2.65            
14052            -281.23          501.71           16.72            2.11            
14053            -281.23          501.71           16.31            1.57            
14054            -267.94          504.85           15.96            2.11            
14055            -267.94          504.85           16.36            1.57            
14056            -267.94          504.85           15.96            1.03            
14057            -261.31          505.53           15.67            2.65            
14058            -261.31          505.53           16.06            2.11            
14059            -261.31          505.53           15.67            1.57            
14060            -248.55          509.62           16.01            2.11            
14061            -248.55          509.62           16.41            1.57            
14062            -248.55          509.62           16.01            1.03            
14063            -235.79          505.53           15.67            1.57            
14064            -235.79          505.53           16.06            1.03            
14065            -235.79          505.53           15.67            0.49            
14066            -262.00          496.62           15.42            3.20            
14067            -262.00          496.62           15.81            2.65            
14068            -262.00          496.62           15.42            2.11            
14069            -253.31          506.54           15.76            2.65            
14070            -253.31          506.54           16.16            2.11            
14071            -253.31          506.54           15.76            1.57            
14072            -240.47          509.57           15.42            2.11            
14073            -240.47          509.57           15.81            1.57            
14074            -240.47          509.57           15.42            1.03            
14075            -234.53          512.36           15.71            2.65            
14076            -234.53          512.36           16.11            2.11            
14077            -234.53          512.36           15.71            1.57            
14078            -221.73          516.46           16.06            2.11            
14079            -221.73          516.46           16.46            1.57            
14080            -221.73          516.46           16.06            1.03            
14081            -208.93          512.36           15.71            1.57            
14082            -208.93          512.36           16.11            1.03            
14083            -208.93          512.36           15.71            0.49            
14084            -202.98          509.57           15.42            2.11            
14085            -202.98          509.57           15.81            1.57            
14086            -202.98          509.57           15.42            1.03            
14087            -190.15          506.54           15.76            1.57            
14088            -190.15          506.54           16.16            1.03            
14089            -190.15          506.54           15.76            0.49            
14090            -181.46          496.62           15.42            1.03            
14091            -181.46          496.62           15.81            0.49            
14092            -181.46          496.62           15.42            -0.05           
14093            -308.59          364.90           15.57            4.82            
14094            -308.59          364.90           15.96            4.28            
14095            -308.59          364.90           15.57            3.74            
14096            -319.06          373.11           15.91            4.28            
14097            -319.06          373.11           16.31            3.74            
14098            -319.06          373.11           15.91            3.20            
14099            -322.82          385.89           15.57            3.74            
14100            -322.82          385.89           15.96            3.20            
14101            -322.82          385.89           15.57            2.65            
14102            -325.96          391.73           15.86            4.28            
14103            -325.96          391.73           16.26            3.74            
14104            -325.96          391.73           15.86            3.20            
14105            -330.79          404.40           16.21            3.74            
14106            -330.79          404.40           16.61            3.20            
14107            -330.79          404.40           16.21            2.65            
14108            -327.36          417.52           15.86            3.20            
14109            -327.36          417.52           16.26            2.65            
14110            -327.36          417.52           15.86            2.11            
14111            -324.87          423.67           15.57            3.74            
14112            -324.87          423.67           15.96            3.20            
14113            -324.87          423.67           15.57            2.65            
14114            -322.52          436.77           15.91            3.20            
14115            -322.52          436.77           16.31            2.65            
14116            -322.52          436.77           15.91            2.11            
14117            -312.99          446.07           15.57            2.65            
14118            -312.99          446.07           15.96            2.11            
14119            -312.99          446.07           15.57            1.57            
14120            -320.54          419.17           15.81            4.28            
14121            -320.54          419.17           16.21            3.74            
14122            -320.54          419.17           15.81            3.20            
14123            -325.36          431.81           16.16            3.74            
14124            -325.36          431.81           16.56            3.20            
14125            -325.36          431.81           16.16            2.65            
14126            -321.94          444.89           15.81            3.20            
14127            -321.94          444.89           16.21            2.65            
14128            -321.94          444.89           15.81            2.11            
14129            -321.61          451.61           16.11            3.74            
14130            -321.61          451.61           16.51            3.20            
14131            -321.61          451.61           16.11            2.65            
14132            -319.17          465.17           16.46            3.20            
14133            -319.17          465.17           16.87            2.65            
14134            -319.17          465.17           16.46            2.11            
14135            -309.32          474.80           16.11            2.65            
14136            -309.32          474.80           16.51            2.11            
14137            -309.32          474.80           16.11            1.57            
14138            -303.94          478.84           15.81            3.20            
14139            -303.94          478.84           16.21            2.65            
14140            -303.94          478.84           15.81            2.11            
14141            -295.03          489.01           16.16            2.65            
14142            -295.03          489.01           16.56            2.11            
14143            -295.03          489.01           16.16            1.57            
14144            -281.87          492.12           15.81            2.11            
14145            -281.87          492.12           16.21            1.57            
14146            -281.87          492.12           15.81            1.03            
14147            -299.90          470.77           15.57            3.74            
14148            -299.90          470.77           15.96            3.20            
14149            -299.90          470.77           15.57            2.65            
14150            -297.54          483.88           15.91            3.20            
14151            -297.54          483.88           16.31            2.65            
14152            -297.54          483.88           15.91            2.11            
14153            -288.02          493.18           15.57            2.65            
14154            -288.02          493.18           15.96            2.11            
14155            -288.02          493.18           15.57            1.57            
14156            -284.33          498.68           15.86            3.20            
14157            -284.33          498.68           16.26            2.65            
14158            -284.33          498.68           15.86            2.11            
14159            -275.39          508.89           16.21            2.65            
14160            -275.39          508.89           16.61            2.11            
14161            -275.39          508.89           16.21            1.57            
14162            -262.19          512.00           15.86            2.11            
14163            -262.19          512.00           16.26            1.57            
14164            -262.19          512.00           15.86            1.03            
14165            -255.60          512.69           15.57            2.65            
14166            -255.60          512.69           15.96            2.11            
14167            -255.60          512.69           15.57            1.57            
14168            -242.92          516.75           15.91            2.11            
14169            -242.92          516.75           16.31            1.57            
14170            -242.92          516.75           15.91            1.03            
14171            -230.24          512.69           15.57            1.57            
14172            -230.24          512.69           15.96            1.03            
14173            -230.24          512.69           15.57            0.49            
14174            -295.34          446.61           15.76            4.28            
14175            -295.34          446.61           16.16            3.74            
14176            -295.34          446.61           15.76            3.20            
14177            -300.14          459.21           16.11            3.74            
14178            -300.14          459.21           16.51            3.20            
14179            -300.14          459.21           16.11            2.65            
14180            -296.73          472.25           15.76            3.20            
14181            -296.73          472.25           16.16            2.65            
14182            -296.73          472.25           15.76            2.11            
14183            -296.40          478.95           16.06            3.74            
14184            -296.40          478.95           16.46            3.20            
14185            -296.40          478.95           16.06            2.65            
14186            -293.98          492.47           16.41            3.20            
14187            -293.98          492.47           16.82            2.65            
14188            -293.98          492.47           16.41            2.11            
14189            -284.15          502.06           16.06            2.65            
14190            -284.15          502.06           16.46            2.11            
14191            -284.15          502.06           16.06            1.57            
14192            -278.79          506.10           15.76            3.20            
14193            -278.79          506.10           16.16            2.65            
14194            -278.79          506.10           15.76            2.11            
14195            -269.91          516.24           16.11            2.65            
14196            -269.91          516.24           16.51            2.11            
14197            -269.91          516.24           16.11            1.57            
14198            -256.79          519.33           15.76            2.11            
14199            -256.79          519.33           16.16            1.57            
14200            -256.79          519.33           15.76            1.03            
14201            -277.38          499.94           16.01            3.74            
14202            -277.38          499.94           16.41            3.20            
14203            -277.38          499.94           16.01            2.65            
14204            -274.96          513.41           16.36            3.20            
14205            -274.96          513.41           16.77            2.65            
14206            -274.96          513.41           16.36            2.11            
14207            -265.17          522.98           16.01            2.65            
14208            -265.17          522.98           16.41            2.11            
14209            -265.17          522.98           16.01            1.57            
14210            -261.37          528.64           16.31            3.20            
14211            -261.37          528.64           16.72            2.65            
14212            -261.37          528.64           16.31            2.11            
14213            -252.18          539.13           16.67            2.65            
14214            -252.18          539.13           17.08            2.11            
14215            -252.18          539.13           16.67            1.57            
14216            -238.61          542.33           16.31            2.11            
14217            -238.61          542.33           16.72            1.57            
14218            -238.61          542.33           16.31            1.03            
14219            -231.83          543.04           16.01            2.65            
14220            -231.83          543.04           16.41            2.11            
14221            -231.83          543.04           16.01            1.57            
14222            -218.79          547.21           16.36            2.11            
14223            -218.79          547.21           16.77            1.57            
14224            -218.79          547.21           16.36            1.03            
14225            -205.75          543.04           16.01            1.57            
14226            -205.75          543.04           16.41            1.03            
14227            -205.75          543.04           16.01            0.49            
14228            -232.53          533.93           15.76            3.20            
14229            -232.53          533.93           16.16            2.65            
14230            -232.53          533.93           15.76            2.11            
14231            -223.65          544.07           16.11            2.65            
14232            -223.65          544.07           16.51            2.11            
14233            -223.65          544.07           16.11            1.57            
14234            -210.53          547.16           15.76            2.11            
14235            -210.53          547.16           16.16            1.57            
14236            -210.53          547.16           15.76            1.03            
14237            -204.46          550.01           16.06            2.65            
14238            -204.46          550.01           16.46            2.11            
14239            -204.46          550.01           16.06            1.57            
14240            -191.38          554.20           16.41            2.11            
14241            -191.38          554.20           16.82            1.57            
14242            -191.38          554.20           16.41            1.03            
14243            -178.30          550.01           16.06            1.57            
14244            -178.30          550.01           16.46            1.03            
14245            -178.30          550.01           16.06            0.49            
14246            -172.23          547.16           15.76            2.11            
14247            -172.23          547.16           16.16            1.57            
14248            -172.23          547.16           15.76            1.03            
14249            -159.11          544.07           16.11            1.57            
14250            -159.11          544.07           16.51            1.03            
14251            -159.11          544.07           16.11            0.49            
14252            -150.22          533.93           15.76            1.03            
14253            -150.22          533.93           16.16            0.49            
14254            -150.22          533.93           15.76            -0.05           
14255            -239.10          507.35           15.57            3.74            
14256            -239.10          507.35           15.96            3.20            
14257            -239.10          507.35           15.57            2.65            
14258            -236.75          520.46           15.91            3.20            
14259            -236.75          520.46           16.31            2.65            
14260            -236.75          520.46           15.91            2.11            
14261            -227.22          529.76           15.57            2.65            
14262            -227.22          529.76           15.96            2.11            
14263            -227.22          529.76           15.57            1.57            
14264            -223.53          535.27           15.86            3.20            
14265            -223.53          535.27           16.26            2.65            
14266            -223.53          535.27           15.86            2.11            
14267            -214.59          545.47           16.21            2.65            
14268            -214.59          545.47           16.61            2.11            
14269            -214.59          545.47           16.21            1.57            
14270            -201.39          548.58           15.86            2.11            
14271            -201.39          548.58           16.26            1.57            
14272            -201.39          548.58           15.86            1.03            
14273            -194.80          549.27           15.57            2.65            
14274            -194.80          549.27           15.96            2.11            
14275            -194.80          549.27           15.57            1.57            
14276            -182.12          553.33           15.91            2.11            
14277            -182.12          553.33           16.31            1.57            
14278            -182.12          553.33           15.91            1.03            
14279            -169.44          549.27           15.57            1.57            
14280            -169.44          549.27           15.96            1.03            
14281            -169.44          549.27           15.57            0.49            
14282            -196.74          543.34           15.81            3.20            
14283            -196.74          543.34           16.21            2.65            
14284            -196.74          543.34           15.81            2.11            
14285            -187.83          553.51           16.16            2.65            
14286            -187.83          553.51           16.56            2.11            
14287            -187.83          553.51           16.16            1.57            
14288            -174.67          556.62           15.81            2.11            
14289            -174.67          556.62           16.21            1.57            
14290            -174.67          556.62           15.81            1.03            
14291            -168.58          559.48           16.11            2.65            
14292            -168.58          559.48           16.51            2.11            
14293            -168.58          559.48           16.11            1.57            
14294            -155.46          563.68           16.46            2.11            
14295            -155.46          563.68           16.87            1.57            
14296            -155.46          563.68           16.46            1.03            
14297            -142.34          559.48           16.11            1.57            
14298            -142.34          559.48           16.51            1.03            
14299            -142.34          559.48           16.11            0.49            
14300            -136.25          556.62           15.81            2.11            
14301            -136.25          556.62           16.21            1.57            
14302            -136.25          556.62           15.81            1.03            
14303            -123.09          553.51           16.16            1.57            
14304            -123.09          553.51           16.56            1.03            
14305            -123.09          553.51           16.16            0.49            
14306            -114.18          543.34           15.81            1.03            
14307            -114.18          543.34           16.21            0.49            
14308            -114.18          543.34           15.81            -0.05           
14309            -141.48          549.27           15.57            2.65            
14310            -141.48          549.27           15.96            2.11            
14311            -141.48          549.27           15.57            1.57            
14312            -128.80          553.33           15.91            2.11            
14313            -128.80          553.33           16.31            1.57            
14314            -128.80          553.33           15.91            1.03            
14315            -116.12          549.27           15.57            1.57            
14316            -116.12          549.27           15.96            1.03            
14317            -116.12          549.27           15.57            0.49            
14318            -109.53          548.58           15.86            2.11            
14319            -109.53          548.58           16.26            1.57            
14320            -109.53          548.58           15.86            1.03            
14321            -96.33           545.47           16.21            1.57            
14322            -96.33           545.47           16.61            1.03            
14323            -96.33           545.47           16.21            0.49            
14324            -87.39           535.27           15.86            1.03            
14325            -87.39           535.27           16.26            0.49            
14326            -87.39           535.27           15.86            -0.05           
14327            -83.70           529.76           15.57            1.57            
14328            -83.70           529.76           15.96            1.03            
14329            -83.70           529.76           15.57            0.49            
14330            -74.18           520.46           15.91            1.03            
14331            -74.18           520.46           16.31            0.49            
14332            -74.18           520.46           15.91            -0.05           
14333            -71.82           507.35           15.57            0.49            
14334            -71.82           507.35           15.96            -0.05           
14335            -71.82           507.35           15.57            -0.60           
14336            -247.75          456.73           15.42            4.28            
14337            -247.75          456.73           15.81            3.74            
14338            -247.75          456.73           15.42            3.20            
14339            -252.45          469.06           15.76            3.74            
14340            -252.45          469.06           16.16            3.20            
14341            -252.45          469.06           15.76            2.65            
14342            -249.11          481.82           15.42            3.20            
14343            -249.11          481.82           15.81            2.65            
14344            -249.11          481.82           15.42            2.11            
14345            -248.79          488.38           15.71            3.74            
14346            -248.79          488.38           16.11            3.20            
14347            -248.79          488.38           15.71            2.65            
14348            -246.42          501.60           16.06            3.20            
14349            -246.42          501.60           16.46            2.65            
14350            -246.42          501.60           16.06            2.11            
14351            -236.80          510.99           15.71            2.65            
14352            -236.80          510.99           16.11            2.11            
14353            -236.80          510.99           15.71            1.57            
14354            -231.55          514.94           15.42            3.20            
14355            -231.55          514.94           15.81            2.65            
14356            -231.55          514.94           15.42            2.11            
14357            -222.86          524.86           15.76            2.65            
14358            -222.86          524.86           16.16            2.11            
14359            -222.86          524.86           15.76            1.57            
14360            -210.02          527.89           15.42            2.11            
14361            -210.02          527.89           15.81            1.57            
14362            -210.02          527.89           15.42            1.03            
14363            -230.18          508.91           15.67            3.74            
14364            -230.18          508.91           16.06            3.20            
14365            -230.18          508.91           15.67            2.65            
14366            -227.81          522.10           16.01            3.20            
14367            -227.81          522.10           16.41            2.65            
14368            -227.81          522.10           16.01            2.11            
14369            -218.22          531.46           15.67            2.65            
14370            -218.22          531.46           16.06            2.11            
14371            -218.22          531.46           15.67            1.57            
14372            -214.51          537.00           15.96            3.20            
14373            -214.51          537.00           16.36            2.65            
14374            -214.51          537.00           15.96            2.11            
14375            -205.52          547.26           16.31            2.65            
14376            -205.52          547.26           16.72            2.11            
14377            -205.52          547.26           16.31            1.57            
14378            -192.24          550.40           15.96            2.11            
14379            -192.24          550.40           16.36            1.57            
14380            -192.24          550.40           15.96            1.03            
14381            -185.60          551.09           15.67            2.65            
14382            -185.60          551.09           16.06            2.11            
14383            -185.60          551.09           15.67            1.57            
14384            -172.84          555.17           16.01            2.11            
14385            -172.84          555.17           16.41            1.57            
14386            -172.84          555.17           16.01            1.03            
14387            -160.08          551.09           15.67            1.57            
14388            -160.08          551.09           16.06            1.03            
14389            -160.08          551.09           15.67            0.49            
14390            -186.29          542.17           15.42            3.20            
14391            -186.29          542.17           15.81            2.65            
14392            -186.29          542.17           15.42            2.11            
14393            -177.60          552.09           15.76            2.65            
14394            -177.60          552.09           16.16            2.11            
14395            -177.60          552.09           15.76            1.57            
14396            -164.76          555.12           15.42            2.11            
14397            -164.76          555.12           15.81            1.57            
14398            -164.76          555.12           15.42            1.03            
14399            -158.82          557.91           15.71            2.65            
14400            -158.82          557.91           16.11            2.11            
14401            -158.82          557.91           15.71            1.57            
14402            -146.02          562.01           16.06            2.11            
14403            -146.02          562.01           16.46            1.57            
14404            -146.02          562.01           16.06            1.03            
14405            -133.22          557.91           15.71            1.57            
14406            -133.22          557.91           16.11            1.03            
14407            -133.22          557.91           15.71            0.49            
14408            -127.28          555.12           15.42            2.11            
14409            -127.28          555.12           15.81            1.57            
14410            -127.28          555.12           15.42            1.03            
14411            -114.44          552.09           15.76            1.57            
14412            -114.44          552.09           16.16            1.03            
14413            -114.44          552.09           15.76            0.49            
14414            -105.75          542.17           15.42            1.03            
14415            -105.75          542.17           15.81            0.49            
14416            -105.75          542.17           15.42            -0.05           
14417            -194.77          519.33           15.62            3.74            
14418            -194.77          519.33           16.01            3.20            
14419            -194.77          519.33           15.62            2.65            
14420            -192.41          532.48           15.96            3.20            
14421            -192.41          532.48           16.36            2.65            
14422            -192.41          532.48           15.96            2.11            
14423            -182.85          541.81           15.62            2.65            
