stemID           locationX        locationY        length           radians         
31878            -433.20          307.30           49.33            4.01            
31879            -433.20          307.30           49.33            4.33            
31880            -433.20          307.30           49.33            3.10            
31881            -433.20          307.30           49.33            3.42            
31882            -420.07          292.74           49.33            4.33            
31883            -420.07          292.74           49.33            4.65            
31884            -420.07          292.74           49.33            3.42            
31885            -420.07          292.74           49.33            3.74            
31886            -439.55          361.21           49.33            3.10            
31887            -439.55          361.21           49.33            3.42            
31888            -439.55          361.21           49.33            2.19            
31889            -439.55          361.21           49.33            2.51            
31890            -443.05          341.92           49.33            3.42            
31891            -443.05          341.92           49.33            3.74            
31892            -443.05          341.92           49.33            2.51            
31893            -443.05          341.92           49.33            2.83            
31894            -401.55          459.66           49.33            2.78            
31895            -401.55          459.66           49.33            3.10            
31896            -401.55          459.66           49.33            1.87            
31897            -401.55          459.66           49.33            2.19            
31898            -410.93          442.44           49.33            3.10            
31899            -410.93          442.44           49.33            3.42            
31900            -410.93          442.44           49.33            2.19            
31901            -410.93          442.44           49.33            2.51            
31902            -352.82          483.57           49.33            1.87            
31903            -352.82          483.57           49.33            2.19            
31904            -352.82          483.57           49.33            0.95            
31905            -352.82          483.57           49.33            1.27            
31906            -372.18          480.45           49.33            2.19            
31907            -372.18          480.45           49.33            2.51            
31908            -372.18          480.45           49.33            1.27            
31909            -372.18          480.45           49.33            1.59            
31910            -427.86          425.83           49.33            3.10            
31911            -427.86          425.83           49.33            3.42            
31912            -427.86          425.83           49.33            2.19            
31913            -427.86          425.83           49.33            2.51            
31914            -431.35          406.54           49.33            3.42            
31915            -431.35          406.54           49.33            3.74            
31916            -431.35          406.54           49.33            2.51            
31917            -431.35          406.54           49.33            2.83            
31918            -389.12          463.84           49.33            2.19            
31919            -389.12          463.84           49.33            2.51            
31920            -389.12          463.84           49.33            1.27            
31921            -389.12          463.84           49.33            1.59            
31922            -406.51          454.80           49.33            2.51            
31923            -406.51          454.80           49.33            2.83            
31924            -406.51          454.80           49.33            1.59            
31925            -406.51          454.80           49.33            1.91            
31926            -283.55          541.84           49.33            2.46            
31927            -283.55          541.84           49.33            2.78            
31928            -283.55          541.84           49.33            1.55            
31929            -283.55          541.84           49.33            1.87            
31930            -297.87          528.43           49.33            2.78            
31931            -297.87          528.43           49.33            3.10            
31932            -297.87          528.43           49.33            1.87            
31933            -297.87          528.43           49.33            2.19            
31934            -229.78          549.23           49.33            1.55            
31935            -229.78          549.23           49.33            1.87            
31936            -229.78          549.23           49.33            0.64            
31937            -229.78          549.23           49.33            0.95            
31938            -249.14          552.35           49.33            1.87            
31939            -249.14          552.35           49.33            2.19            
31940            -249.14          552.35           49.33            0.95            
31941            -249.14          552.35           49.33            1.27            
31942            -319.16          517.98           49.33            2.78            
31943            -319.16          517.98           49.33            3.10            
31944            -319.16          517.98           49.33            1.87            
31945            -319.16          517.98           49.33            2.19            
31946            -328.54          500.76           49.33            3.10            
31947            -328.54          500.76           49.33            3.42            
31948            -328.54          500.76           49.33            2.19            
31949            -328.54          500.76           49.33            2.51            
31950            -270.43          541.90           49.33            1.87            
31951            -270.43          541.90           49.33            2.19            
31952            -270.43          541.90           49.33            0.95            
31953            -270.43          541.90           49.33            1.27            
31954            -289.79          538.78           49.33            2.19            
31955            -289.79          538.78           49.33            2.51            
31956            -289.79          538.78           49.33            1.27            
31957            -289.79          538.78           49.33            1.59            
31958            -164.95          538.78           49.33            1.55            
31959            -164.95          538.78           49.33            1.87            
31960            -164.95          538.78           49.33            0.64            
31961            -164.95          538.78           49.33            0.95            
31962            -184.31          541.90           49.33            1.87            
31963            -184.31          541.90           49.33            2.19            
31964            -184.31          541.90           49.33            0.95            
31965            -184.31          541.90           49.33            1.27            
31966            -126.20          500.76           49.33            0.64            
31967            -126.20          500.76           49.33            0.95            
31968            -126.20          500.76           49.33            -0.28           
31969            -126.20          500.76           49.33            0.04            
31970            -135.58          517.98           49.33            0.95            
31971            -135.58          517.98           49.33            1.27            
31972            -135.58          517.98           49.33            0.04            
31973            -135.58          517.98           49.33            0.36            
31974            -205.60          552.35           49.33            1.87            
31975            -205.60          552.35           49.33            2.19            
31976            -205.60          552.35           49.33            0.95            
31977            -205.60          552.35           49.33            1.27            
31978            -224.96          549.23           49.33            2.19            
31979            -224.96          549.23           49.33            2.51            
31980            -224.96          549.23           49.33            1.27            
31981            -224.96          549.23           49.33            1.59            
31982            -156.87          528.43           49.33            0.95            
31983            -156.87          528.43           49.33            1.27            
31984            -156.87          528.43           49.33            0.04            
31985            -156.87          528.43           49.33            0.36            
31986            -171.18          541.84           49.33            1.27            
31987            -171.18          541.84           49.33            1.59            
31988            -171.18          541.84           49.33            0.36            
31989            -171.18          541.84           49.33            0.68            
31990            -346.61          513.56           49.33            2.78            
31991            -346.61          513.56           49.33            3.10            
31992            -346.61          513.56           49.33            1.87            
31993            -346.61          513.56           49.33            2.19            
31994            -355.99          496.34           49.33            3.10            
31995            -355.99          496.34           49.33            3.42            
31996            -355.99          496.34           49.33            2.19            
31997            -355.99          496.34           49.33            2.51            
31998            -297.88          537.47           49.33            1.87            
31999            -297.88          537.47           49.33            2.19            
32000            -297.88          537.47           49.33            0.95            
32001            -297.88          537.47           49.33            1.27            
32002            -317.24          534.35           49.33            2.19            
32003            -317.24          534.35           49.33            2.51            
32004            -317.24          534.35           49.33            1.27            
32005            -317.24          534.35           49.33            1.59            
32006            -372.92          479.73           49.33            3.10            
32007            -372.92          479.73           49.33            3.42            
32008            -372.92          479.73           49.33            2.19            
32009            -372.92          479.73           49.33            2.51            
32010            -376.41          460.43           49.33            3.42            
32011            -376.41          460.43           49.33            3.74            
32012            -376.41          460.43           49.33            2.51            
32013            -376.41          460.43           49.33            2.83            
32014            -334.17          517.74           49.33            2.19            
32015            -334.17          517.74           49.33            2.51            
32016            -334.17          517.74           49.33            1.27            
32017            -334.17          517.74           49.33            1.59            
32018            -351.57          508.70           49.33            2.51            
32019            -351.57          508.70           49.33            2.83            
32020            -351.57          508.70           49.33            1.59            
32021            -351.57          508.70           49.33            1.91            
32022            -233.05          547.92           49.33            1.87            
32023            -233.05          547.92           49.33            2.19            
32024            -233.05          547.92           49.33            0.95            
32025            -233.05          547.92           49.33            1.27            
32026            -252.41          544.80           49.33            2.19            
32027            -252.41          544.80           49.33            2.51            
32028            -252.41          544.80           49.33            1.27            
32029            -252.41          544.80           49.33            1.59            
32030            -184.32          524.01           49.33            0.95            
32031            -184.32          524.01           49.33            1.27            
32032            -184.32          524.01           49.33            0.04            
32033            -184.32          524.01           49.33            0.36            
32034            -198.63          537.41           49.33            1.27            
32035            -198.63          537.41           49.33            1.59            
32036            -198.63          537.41           49.33            0.36            
32037            -198.63          537.41           49.33            0.68            
32038            -275.91          548.03           49.33            2.19            
32039            -275.91          548.03           49.33            2.51            
32040            -275.91          548.03           49.33            1.27            
32041            -275.91          548.03           49.33            1.59            
32042            -293.30          538.99           49.33            2.51            
32043            -293.30          538.99           49.33            2.83            
32044            -293.30          538.99           49.33            1.59            
32045            -293.30          538.99           49.33            1.91            
32046            -222.13          540.64           49.33            1.27            
32047            -222.13          540.64           49.33            1.59            
32048            -222.13          540.64           49.33            0.36            
32049            -222.13          540.64           49.33            0.68            
32050            -239.93          548.87           49.33            1.59            
32051            -239.93          548.87           49.33            1.91            
32052            -239.93          548.87           49.33            0.68            
32053            -239.93          548.87           49.33            1.00            
32054            -466.39          326.71           49.33            3.69            
32055            -466.39          326.71           49.33            4.01            
32056            -466.39          326.71           49.33            2.78            
32057            -466.39          326.71           49.33            3.10            
32058            -458.51          308.76           49.33            4.01            
32059            -458.51          308.76           49.33            4.33            
32060            -458.51          308.76           49.33            3.10            
32061            -458.51          308.76           49.33            3.42            
32062            -455.49          379.88           49.33            2.78            
32063            -455.49          379.88           49.33            3.10            
32064            -455.49          379.88           49.33            1.87            
32065            -455.49          379.88           49.33            2.19            
32066            -464.87          362.66           49.33            3.10            
32067            -464.87          362.66           49.33            3.42            
32068            -464.87          362.66           49.33            2.19            
32069            -464.87          362.66           49.33            2.51            
32070            -455.73          285.20           49.33            4.01            
32071            -455.73          285.20           49.33            4.33            
32072            -455.73          285.20           49.33            3.10            
32073            -455.73          285.20           49.33            3.42            
32074            -442.61          270.63           49.33            4.33            
32075            -442.61          270.63           49.33            4.65            
32076            -442.61          270.63           49.33            3.42            
32077            -442.61          270.63           49.33            3.74            
32078            -462.09          339.10           49.33            3.10            
32079            -462.09          339.10           49.33            3.42            
32080            -462.09          339.10           49.33            2.19            
32081            -462.09          339.10           49.33            2.51            
32082            -465.58          319.81           49.33            3.42            
32083            -465.58          319.81           49.33            3.74            
32084            -465.58          319.81           49.33            2.51            
32085            -465.58          319.81           49.33            2.83            
32086            -424.09          437.55           49.33            2.78            
32087            -424.09          437.55           49.33            3.10            
32088            -424.09          437.55           49.33            1.87            
32089            -424.09          437.55           49.33            2.19            
32090            -433.46          420.33           49.33            3.10            
32091            -433.46          420.33           49.33            3.42            
32092            -433.46          420.33           49.33            2.19            
32093            -433.46          420.33           49.33            2.51            
32094            -375.36          461.47           49.33            1.87            
32095            -375.36          461.47           49.33            2.19            
32096            -375.36          461.47           49.33            0.95            
32097            -375.36          461.47           49.33            1.27            
32098            -394.72          458.35           49.33            2.19            
32099            -394.72          458.35           49.33            2.51            
32100            -394.72          458.35           49.33            1.27            
32101            -394.72          458.35           49.33            1.59            
32102            -450.40          403.72           49.33            3.10            
32103            -450.40          403.72           49.33            3.42            
32104            -450.40          403.72           49.33            2.19            
32105            -450.40          403.72           49.33            2.51            
32106            -453.89          384.43           49.33            3.42            
32107            -453.89          384.43           49.33            3.74            
32108            -453.89          384.43           49.33            2.51            
32109            -453.89          384.43           49.33            2.83            
32110            -411.65          441.73           49.33            2.19            
32111            -411.65          441.73           49.33            2.51            
32112            -411.65          441.73           49.33            1.27            
32113            -411.65          441.73           49.33            1.59            
32114            -429.05          432.69           49.33            2.51            
32115            -429.05          432.69           49.33            2.83            
32116            -429.05          432.69           49.33            1.59            
32117            -429.05          432.69           49.33            1.91            
32118            -460.68          257.84           49.33            4.01            
32119            -460.68          257.84           49.33            4.33            
32120            -460.68          257.84           49.33            3.10            
32121            -460.68          257.84           49.33            3.42            
32122            -447.56          243.27           49.33            4.33            
32123            -447.56          243.27           49.33            4.65            
32124            -447.56          243.27           49.33            3.42            
32125            -447.56          243.27           49.33            3.74            
32126            -467.04          311.74           49.33            3.10            
32127            -467.04          311.74           49.33            3.42            
32128            -467.04          311.74           49.33            2.19            
32129            -467.04          311.74           49.33            2.51            
32130            -470.53          292.45           49.33            3.42            
32131            -470.53          292.45           49.33            3.74            
32132            -470.53          292.45           49.33            2.51            
32133            -470.53          292.45           49.33            2.83            
32134            -437.52          221.78           49.33            4.33            
32135            -437.52          221.78           49.33            4.65            
32136            -437.52          221.78           49.33            3.42            
32137            -437.52          221.78           49.33            3.74            
32138            -420.48          212.08           49.33            4.65            
32139            -420.48          212.08           49.33            4.97            
32140            -420.48          212.08           49.33            3.74            
32141            -420.48          212.08           49.33            4.06            
32142            -460.49          270.96           49.33            3.42            
32143            -460.49          270.96           49.33            3.74            
32144            -460.49          270.96           49.33            2.51            
32145            -460.49          270.96           49.33            2.83            
32146            -457.74          251.54           49.33            3.74            
32147            -457.74          251.54           49.33            4.06            
32148            -457.74          251.54           49.33            2.83            
32149            -457.74          251.54           49.33            3.15            
32150            -455.35          376.36           49.33            3.10            
32151            -455.35          376.36           49.33            3.42            
32152            -455.35          376.36           49.33            2.19            
32153            -455.35          376.36           49.33            2.51            
32154            -458.84          357.07           49.33            3.42            
32155            -458.84          357.07           49.33            3.74            
32156            -458.84          357.07           49.33            2.51            
32157            -458.84          357.07           49.33            2.83            
32158            -416.60          414.38           49.33            2.19            
32159            -416.60          414.38           49.33            2.51            
32160            -416.60          414.38           49.33            1.27            
32161            -416.60          414.38           49.33            1.59            
32162            -434.00          405.33           49.33            2.51            
32163            -434.00          405.33           49.33            2.83            
32164            -434.00          405.33           49.33            1.59            
32165            -434.00          405.33           49.33            1.91            
32166            -469.69          335.98           49.33            3.42            
32167            -469.69          335.98           49.33            3.74            
32168            -469.69          335.98           49.33            2.51            
32169            -469.69          335.98           49.33            2.83            
32170            -466.95          316.57           49.33            3.74            
32171            -466.95          316.57           49.33            4.06            
32172            -466.95          316.57           49.33            2.83            
32173            -466.95          316.57           49.33            3.15            
32174            -444.85          384.24           49.33            2.51            
32175            -444.85          384.24           49.33            2.83            
32176            -444.85          384.24           49.33            1.59            
32177            -444.85          384.24           49.33            1.91            
32178            -458.53          370.19           49.33            2.83            
32179            -458.53          370.19           49.33            3.15            
32180            -458.53          370.19           49.33            1.91            
32181            -458.53          370.19           49.33            2.23            
32182            -369.14          491.45           49.33            2.78            
32183            -369.14          491.45           49.33            3.10            
32184            -369.14          491.45           49.33            1.87            
32185            -369.14          491.45           49.33            2.19            
32186            -378.52          474.23           49.33            3.10            
32187            -378.52          474.23           49.33            3.42            
32188            -378.52          474.23           49.33            2.19            
32189            -378.52          474.23           49.33            2.51            
32190            -320.42          515.37           49.33            1.87            
32191            -320.42          515.37           49.33            2.19            
32192            -320.42          515.37           49.33            0.95            
32193            -320.42          515.37           49.33            1.27            
32194            -339.77          512.25           49.33            2.19            
32195            -339.77          512.25           49.33            2.51            
32196            -339.77          512.25           49.33            1.27            
32197            -339.77          512.25           49.33            1.59            
32198            -395.45          457.62           49.33            3.10            
32199            -395.45          457.62           49.33            3.42            
32200            -395.45          457.62           49.33            2.19            
32201            -395.45          457.62           49.33            2.51            
32202            -398.95          438.33           49.33            3.42            
32203            -398.95          438.33           49.33            3.74            
32204            -398.95          438.33           49.33            2.51            
32205            -398.95          438.33           49.33            2.83            
32206            -356.71          495.63           49.33            2.19            
32207            -356.71          495.63           49.33            2.51            
32208            -356.71          495.63           49.33            1.27            
32209            -356.71          495.63           49.33            1.59            
32210            -374.10          486.59           49.33            2.51            
32211            -374.10          486.59           49.33            2.83            
32212            -374.10          486.59           49.33            1.59            
32213            -374.10          486.59           49.33            1.91            
32214            -255.58          525.82           49.33            1.87            
32215            -255.58          525.82           49.33            2.19            
32216            -255.58          525.82           49.33            0.95            
32217            -255.58          525.82           49.33            1.27            
32218            -274.94          522.70           49.33            2.19            
32219            -274.94          522.70           49.33            2.51            
32220            -274.94          522.70           49.33            1.27            
32221            -274.94          522.70           49.33            1.59            
32222            -206.86          501.90           49.33            0.95            
32223            -206.86          501.90           49.33            1.27            
32224            -206.86          501.90           49.33            0.04            
32225            -206.86          501.90           49.33            0.36            
32226            -221.17          515.31           49.33            1.27            
32227            -221.17          515.31           49.33            1.59            
32228            -221.17          515.31           49.33            0.36            
32229            -221.17          515.31           49.33            0.68            
32230            -298.44          525.92           49.33            2.19            
32231            -298.44          525.92           49.33            2.51            
32232            -298.44          525.92           49.33            1.27            
32233            -298.44          525.92           49.33            1.59            
32234            -315.84          516.88           49.33            2.51            
32235            -315.84          516.88           49.33            2.83            
32236            -315.84          516.88           49.33            1.59            
32237            -315.84          516.88           49.33            1.91            
32238            -244.67          518.54           49.33            1.27            
32239            -244.67          518.54           49.33            1.59            
32240            -244.67          518.54           49.33            0.36            
32241            -244.67          518.54           49.33            0.68            
32242            -262.47          526.76           49.33            1.59            
32243            -262.47          526.76           49.33            1.91            
32244            -262.47          526.76           49.33            0.68            
32245            -262.47          526.76           49.33            1.00            
32246            -420.12          444.80           49.33            3.10            
32247            -420.12          444.80           49.33            3.42            
32248            -420.12          444.80           49.33            2.19            
32249            -420.12          444.80           49.33            2.51            
32250            -423.61          425.50           49.33            3.42            
32251            -423.61          425.50           49.33            3.74            
32252            -423.61          425.50           49.33            2.51            
32253            -423.61          425.50           49.33            2.83            
32254            -381.38          482.81           49.33            2.19            
32255            -381.38          482.81           49.33            2.51            
32256            -381.38          482.81           49.33            1.27            
32257            -381.38          482.81           49.33            1.59            
32258            -398.77          473.76           49.33            2.51            
32259            -398.77          473.76           49.33            2.83            
32260            -398.77          473.76           49.33            1.59            
32261            -398.77          473.76           49.33            1.91            
32262            -434.47          404.41           49.33            3.42            
32263            -434.47          404.41           49.33            3.74            
32264            -434.47          404.41           49.33            2.51            
32265            -434.47          404.41           49.33            2.83            
32266            -431.72          385.00           49.33            3.74            
32267            -431.72          385.00           49.33            4.06            
32268            -431.72          385.00           49.33            2.83            
32269            -431.72          385.00           49.33            3.15            
32270            -409.63          452.67           49.33            2.51            
32271            -409.63          452.67           49.33            2.83            
32272            -409.63          452.67           49.33            1.59            
32273            -409.63          452.67           49.33            1.91            
32274            -423.30          438.62           49.33            2.83            
32275            -423.30          438.62           49.33            3.15            
32276            -423.30          438.62           49.33            1.91            
32277            -423.30          438.62           49.33            2.23            
32278            -323.11          513.10           49.33            2.19            
32279            -323.11          513.10           49.33            2.51            
32280            -323.11          513.10           49.33            1.27            
32281            -323.11          513.10           49.33            1.59            
32282            -340.51          504.06           49.33            2.51            
32283            -340.51          504.06           49.33            2.83            
32284            -340.51          504.06           49.33            1.59            
32285            -340.51          504.06           49.33            1.91            
32286            -269.34          505.71           49.33            1.27            
32287            -269.34          505.71           49.33            1.59            
32288            -269.34          505.71           49.33            0.36            
32289            -269.34          505.71           49.33            0.68            
32290            -287.13          513.94           49.33            1.59            
32291            -287.13          513.94           49.33            1.91            
32292            -287.13          513.94           49.33            0.68            
32293            -287.13          513.94           49.33            1.00            
32294            -363.83          499.74           49.33            2.51            
32295            -363.83          499.74           49.33            2.83            
32296            -363.83          499.74           49.33            1.59            
32297            -363.83          499.74           49.33            1.91            
32298            -377.51          485.69           49.33            2.83            
32299            -377.51          485.69           49.33            3.15            
32300            -377.51          485.69           49.33            1.91            
32301            -377.51          485.69           49.33            2.23            
32302            -310.46          509.62           49.33            1.59            
32303            -310.46          509.62           49.33            1.91            
32304            -310.46          509.62           49.33            0.68            
32305            -310.46          509.62           49.33            1.00            
32306            -329.94          511.84           49.33            1.91            
32307            -329.94          511.84           49.33            2.23            
32308            -329.94          511.84           49.33            1.00            
32309            -329.94          511.84           49.33            1.32            
32310            -259.90          561.41           49.33            3.05            
32311            -259.90          561.41           49.33            3.37            
32312            -259.90          561.41           49.33            2.14            
32313            -259.90          561.41           49.33            2.46            
32314            -264.29          542.30           49.33            3.37            
32315            -264.29          542.30           49.33            3.69            
32316            -264.29          542.30           49.33            2.46            
32317            -264.29          542.30           49.33            2.78            
32318            -219.43          597.58           49.33            2.14            
32319            -219.43          597.58           49.33            2.46            
32320            -219.43          597.58           49.33            1.23            
32321            -219.43          597.58           49.33            1.55            
32322            -237.23          589.36           49.33            2.46            
32323            -237.23          589.36           49.33            2.78            
32324            -237.23          589.36           49.33            1.55            
32325            -237.23          589.36           49.33            1.87            
32326            -276.11          521.74           49.33            3.37            
32327            -276.11          521.74           49.33            3.69            
32328            -276.11          521.74           49.33            2.46            
32329            -276.11          521.74           49.33            2.78            
32330            -274.27          502.22           49.33            3.69            
32331            -274.27          502.22           49.33            4.01            
32332            -274.27          502.22           49.33            2.78            
32333            -274.27          502.22           49.33            3.10            
32334            -249.06          568.79           49.33            2.46            
32335            -249.06          568.79           49.33            2.78            
32336            -249.06          568.79           49.33            1.55            
32337            -249.06          568.79           49.33            1.87            
32338            -263.37          555.39           49.33            2.78            
32339            -263.37          555.39           49.33            3.10            
32340            -263.37          555.39           49.33            1.87            
32341            -263.37          555.39           49.33            2.19            
32342            -159.82          625.13           49.33            2.14            
32343            -159.82          625.13           49.33            2.46            
32344            -159.82          625.13           49.33            1.23            
32345            -159.82          625.13           49.33            1.55            
32346            -177.62          616.91           49.33            2.46            
32347            -177.62          616.91           49.33            2.78            
32348            -177.62          616.91           49.33            1.55            
32349            -177.62          616.91           49.33            1.87            
32350            -106.45          615.25           49.33            1.23            
32351            -106.45          615.25           49.33            1.55            
32352            -106.45          615.25           49.33            0.32            
32353            -106.45          615.25           49.33            0.64            
32354            -123.85          624.30           49.33            1.55            
32355            -123.85          624.30           49.33            1.87            
32356            -123.85          624.30           49.33            0.64            
32357            -123.85          624.30           49.33            0.95            
32358            -201.12          613.68           49.33            2.46            
32359            -201.12          613.68           49.33            2.78            
32360            -201.12          613.68           49.33            1.55            
32361            -201.12          613.68           49.33            1.87            
32362            -215.43          600.28           49.33            2.78            
32363            -215.43          600.28           49.33            3.10            
32364            -215.43          600.28           49.33            1.87            
32365            -215.43          600.28           49.33            2.19            
32366            -147.35          621.07           49.33            1.55            
32367            -147.35          621.07           49.33            1.87            
32368            -147.35          621.07           49.33            0.64            
32369            -147.35          621.07           49.33            0.95            
32370            -166.70          624.19           49.33            1.87            
32371            -166.70          624.19           49.33            2.19            
32372            -166.70          624.19           49.33            0.95            
32373            -166.70          624.19           49.33            1.27            
32374            -296.41          502.74           49.33            3.37            
32375            -296.41          502.74           49.33            3.69            
32376            -296.41          502.74           49.33            2.46            
32377            -296.41          502.74           49.33            2.78            
32378            -294.56          483.22           49.33            3.69            
32379            -294.56          483.22           49.33            4.01            
32380            -294.56          483.22           49.33            2.78            
32381            -294.56          483.22           49.33            3.10            
32382            -269.35          549.79           49.33            2.46            
32383            -269.35          549.79           49.33            2.78            
32384            -269.35          549.79           49.33            1.55            
32385            -269.35          549.79           49.33            1.87            
32386            -283.66          536.39           49.33            2.78            
32387            -283.66          536.39           49.33            3.10            
32388            -283.66          536.39           49.33            1.87            
32389            -283.66          536.39           49.33            2.19            
32390            -299.33          459.98           49.33            3.69            
32391            -299.33          459.98           49.33            4.01            
32392            -299.33          459.98           49.33            2.78            
32393            -299.33          459.98           49.33            3.10            
32394            -291.44          442.02           49.33            4.01            
32395            -291.44          442.02           49.33            4.33            
32396            -291.44          442.02           49.33            3.10            
32397            -291.44          442.02           49.33            3.42            
32398            -288.43          513.15           49.33            2.78            
32399            -288.43          513.15           49.33            3.10            
32400            -288.43          513.15           49.33            1.87            
32401            -288.43          513.15           49.33            2.19            
32402            -297.80          495.93           49.33            3.10            
32403            -297.80          495.93           49.33            3.42            
32404            -297.80          495.93           49.33            2.19            
32405            -297.80          495.93           49.33            2.51            
32406            -221.41          594.68           49.33            2.46            
32407            -221.41          594.68           49.33            2.78            
