stemID           locationX        locationY        length           radians         
11620            44.71            592.47           33.74            1.57            
11621            44.71            592.47           37.82            1.29            
11622            44.71            592.47           33.74            1.00            
11623            54.98            582.78           30.59            1.29            
11624            54.98            582.78           34.29            1.00            
11625            54.98            582.78           30.59            0.71            
11626            55.81            573.32           28.19            1.57            
11627            55.81            573.32           31.60            1.29            
11628            55.81            573.32           28.19            1.00            
11629            68.75            572.02           31.09            1.29            
11630            68.75            572.02           34.86            1.00            
11631            68.75            572.02           31.09            0.71            
11632            75.32            560.78           28.19            1.00            
11633            75.32            560.78           31.60            0.71            
11634            75.32            560.78           28.19            0.43            
11635            45.22            562.88           26.41            1.86            
11636            45.22            562.88           29.61            1.57            
11637            45.22            562.88           26.41            1.29            
11638            57.20            565.13           29.13            1.57            
11639            57.20            565.13           32.65            1.29            
11640            57.20            565.13           29.13            1.00            
11641            66.07            556.76           26.41            1.29            
11642            66.07            556.76           29.61            1.00            
11643            66.07            556.76           26.41            0.71            
11644            73.27            561.97           28.66            1.57            
11645            73.27            561.97           32.12            1.29            
11646            73.27            561.97           28.66            1.00            
11647            86.43            560.65           31.60            1.29            
11648            86.43            560.65           35.43            1.00            
11649            86.43            560.65           31.60            0.71            
11650            93.10            549.23           28.66            1.00            
11651            93.10            549.23           32.12            0.71            
11652            93.10            549.23           28.66            0.43            
11653            91.35            540.51           26.41            1.29            
11654            91.35            540.51           29.61            1.00            
11655            91.35            540.51           26.41            0.71            
11656            102.64           535.92           29.13            1.00            
11657            102.64           535.92           32.65            0.71            
11658            102.64           535.92           29.13            0.43            
11659            105.58           524.09           26.41            0.71            
11660            105.58           524.09           29.61            0.43            
11661            105.58           524.09           26.41            0.14            
11662            -218.69          483.87           26.84            3.28            
11663            -218.69          483.87           30.09            3.00            
11664            -218.69          483.87           26.84            2.71            
11665            -219.21          496.25           29.61            3.00            
11666            -219.21          496.25           33.19            2.71            
11667            -219.21          496.25           29.61            2.43            
11668            -209.51          503.96           26.84            2.71            
11669            -209.51          503.96           30.09            2.43            
11670            -209.51          503.96           26.84            2.14            
11671            -213.72          511.96           29.13            3.00            
11672            -213.72          511.96           32.65            2.71            
11673            -213.72          511.96           29.13            2.43            
11674            -210.48          525.01           32.12            2.71            
11675            -210.48          525.01           36.01            2.43            
11676            -210.48          525.01           32.12            2.14            
11677            -198.03          530.07           29.13            2.43            
11678            -198.03          530.07           32.65            2.14            
11679            -198.03          530.07           29.13            1.86            
11680            -189.51          527.04           26.84            2.71            
11681            -189.51          527.04           30.09            2.43            
11682            -189.51          527.04           26.84            2.14            
11683            -183.26          537.74           29.61            2.43            
11684            -183.26          537.74           33.19            2.14            
11685            -183.26          537.74           29.61            1.86            
11686            -170.93          538.98           26.84            2.14            
11687            -170.93          538.98           30.09            1.86            
11688            -170.93          538.98           26.84            1.57            
11689            -199.68          528.32           28.66            3.00            
11690            -199.68          528.32           32.12            2.71            
11691            -199.68          528.32           28.66            2.43            
11692            -196.50          541.16           31.60            2.71            
11693            -196.50          541.16           35.43            2.43            
11694            -196.50          541.16           31.60            2.14            
11695            -184.25          546.14           28.66            2.43            
11696            -184.25          546.14           32.12            2.14            
11697            -184.25          546.14           28.66            1.86            
11698            -186.15          555.59           31.09            2.71            
11699            -186.15          555.59           34.86            2.43            
11700            -186.15          555.59           31.09            2.14            
11701            -178.91          567.98           34.29            2.43            
11702            -178.91          567.98           38.44            2.14            
11703            -178.91          567.98           34.29            1.86            
11704            -164.63          569.42           31.09            2.14            
11705            -164.63          569.42           34.86            1.86            
11706            -164.63          569.42           31.09            1.57            
11707            -156.81          563.77           28.66            2.43            
11708            -156.81          563.77           32.12            2.14            
11709            -156.81          563.77           28.66            1.86            
11710            -147.20          572.84           31.60            2.14            
11711            -147.20          572.84           35.43            1.86            
11712            -147.20          572.84           31.60            1.57            
11713            -134.20          570.41           28.66            1.86            
11714            -134.20          570.41           32.12            1.57            
11715            -134.20          570.41           28.66            1.29            
11716            -155.84          548.68           26.84            2.71            
11717            -155.84          548.68           30.09            2.43            
11718            -155.84          548.68           26.84            2.14            
11719            -149.59          559.38           29.61            2.43            
11720            -149.59          559.38           33.19            2.14            
11721            -149.59          559.38           29.61            1.86            
11722            -137.26          560.62           26.84            2.14            
11723            -137.26          560.62           30.09            1.86            
11724            -137.26          560.62           26.84            1.57            
11725            -136.47          569.63           29.13            2.43            
11726            -136.47          569.63           32.65            2.14            
11727            -136.47          569.63           29.13            1.86            
11728            -126.69          578.85           32.12            2.14            
11729            -126.69          578.85           36.01            1.86            
11730            -126.69          578.85           32.12            1.57            
11731            -113.48          576.38           29.13            1.86            
11732            -113.48          576.38           32.65            1.57            
11733            -113.48          576.38           29.13            1.29            
11734            -107.95          569.23           26.84            2.14            
11735            -107.95          569.23           30.09            1.86            
11736            -107.95          569.23           26.84            1.57            
11737            -96.91           574.85           29.61            1.86            
11738            -96.91           574.85           33.19            1.57            
11739            -96.91           574.85           29.61            1.29            
11740            -85.87           569.23           26.84            1.57            
11741            -85.87           569.23           30.09            1.29            
11742            -85.87           569.23           26.84            1.00            
11743            -176.11          541.07           28.19            3.00            
11744            -176.11          541.07           31.60            2.71            
11745            -176.11          541.07           28.19            2.43            
11746            -172.98          553.70           31.09            2.71            
11747            -172.98          553.70           34.86            2.43            
11748            -172.98          553.70           31.09            2.14            
11749            -160.92          558.59           28.19            2.43            
11750            -160.92          558.59           31.60            2.14            
11751            -160.92          558.59           28.19            1.86            
11752            -162.79          567.90           30.59            2.71            
11753            -162.79          567.90           34.29            2.43            
11754            -162.79          567.90           30.59            2.14            
11755            -155.67          580.09           33.74            2.43            
11756            -155.67          580.09           37.82            2.14            
11757            -155.67          580.09           33.74            1.86            
11758            -141.62          581.50           30.59            2.14            
11759            -141.62          581.50           34.29            1.86            
11760            -141.62          581.50           30.59            1.57            
11761            -133.94          575.94           28.19            2.43            
11762            -133.94          575.94           31.60            2.14            
11763            -133.94          575.94           28.19            1.86            
11764            -124.47          584.87           31.09            2.14            
11765            -124.47          584.87           34.86            1.86            
11766            -124.47          584.87           31.09            1.57            
11767            -111.68          582.47           28.19            1.86            
11768            -111.68          582.47           31.60            1.57            
11769            -111.68          582.47           28.19            1.29            
11770            -143.81          580.23           30.09            2.71            
11771            -143.81          580.23           33.74            2.43            
11772            -143.81          580.23           30.09            2.14            
11773            -136.80          592.23           33.19            2.43            
11774            -136.80          592.23           37.21            2.14            
11775            -136.80          592.23           33.19            1.86            
11776            -122.98          593.62           30.09            2.14            
11777            -122.98          593.62           33.74            1.86            
11778            -122.98          593.62           30.09            1.57            
11779            -122.10          603.71           32.65            2.43            
11780            -122.10          603.71           36.61            2.14            
11781            -122.10          603.71           32.65            1.86            
11782            -111.14          614.05           36.01            2.14            
11783            -111.14          614.05           40.37            1.86            
11784            -111.14          614.05           36.01            1.57            
11785            -96.32           611.28           32.65            1.86            
11786            -96.32           611.28           36.61            1.57            
11787            -96.32           611.28           32.65            1.29            
11788            -90.12           603.27           30.09            2.14            
11789            -90.12           603.27           33.74            1.86            
11790            -90.12           603.27           30.09            1.57            
11791            -77.75           609.57           33.19            1.86            
11792            -77.75           609.57           37.21            1.57            
11793            -77.75           609.57           33.19            1.29            
11794            -65.37           603.27           30.09            1.57            
11795            -65.37           603.27           33.74            1.29            
11796            -65.37           603.27           30.09            1.00            
11797            -93.60           587.78           28.19            2.43            
11798            -93.60           587.78           31.60            2.14            
11799            -93.60           587.78           28.19            1.86            
11800            -84.14           596.71           31.09            2.14            
11801            -84.14           596.71           34.86            1.86            
11802            -84.14           596.71           31.09            1.57            
11803            -71.35           594.31           28.19            1.86            
11804            -71.35           594.31           31.60            1.57            
11805            -71.35           594.31           28.19            1.29            
11806            -67.89           603.15           30.59            2.14            
11807            -67.89           603.15           34.29            1.86            
11808            -67.89           603.15           30.59            1.57            
11809            -55.31           609.56           33.74            1.86            
11810            -55.31           609.56           37.82            1.57            
11811            -55.31           609.56           33.74            1.29            
11812            -42.73           603.15           30.59            1.57            
11813            -42.73           603.15           34.29            1.29            
11814            -42.73           603.15           30.59            1.00            
11815            -39.27           594.31           28.19            1.86            
11816            -39.27           594.31           31.60            1.57            
11817            -39.27           594.31           28.19            1.29            
11818            -26.48           596.71           31.09            1.57            
11819            -26.48           596.71           34.86            1.29            
11820            -26.48           596.71           31.09            1.00            
11821            -17.02           587.78           28.19            1.29            
11822            -17.02           587.78           31.60            1.00            
11823            -17.02           587.78           28.19            0.71            
11824            -108.16          562.68           26.84            2.71            
11825            -108.16          562.68           30.09            2.43            
11826            -108.16          562.68           26.84            2.14            
11827            -101.91          573.38           29.61            2.43            
11828            -101.91          573.38           33.19            2.14            
11829            -101.91          573.38           29.61            1.86            
11830            -89.58           574.62           26.84            2.14            
11831            -89.58           574.62           30.09            1.86            
11832            -89.58           574.62           26.84            1.57            
11833            -88.80           583.63           29.13            2.43            
11834            -88.80           583.63           32.65            2.14            
11835            -88.80           583.63           29.13            1.86            
11836            -79.02           592.85           32.12            2.14            
11837            -79.02           592.85           36.01            1.86            
11838            -79.02           592.85           32.12            1.57            
11839            -65.80           590.38           29.13            1.86            
11840            -65.80           590.38           32.65            1.57            
11841            -65.80           590.38           29.13            1.29            
11842            -60.27           583.23           26.84            2.14            
11843            -60.27           583.23           30.09            1.86            
11844            -60.27           583.23           26.84            1.57            
11845            -49.23           588.85           29.61            1.86            
11846            -49.23           588.85           33.19            1.57            
11847            -49.23           588.85           29.61            1.29            
11848            -38.19           583.23           26.84            1.57            
11849            -38.19           583.23           30.09            1.29            
11850            -38.19           583.23           26.84            1.00            
11851            -68.14           589.80           28.66            2.43            
11852            -68.14           589.80           32.12            2.14            
11853            -68.14           589.80           28.66            1.86            
11854            -58.52           598.88           31.60            2.14            
11855            -58.52           598.88           35.43            1.86            
11856            -58.52           598.88           31.60            1.57            
11857            -45.52           596.44           28.66            1.86            
11858            -45.52           596.44           32.12            1.57            
11859            -45.52           596.44           28.66            1.29            
11860            -42.01           605.43           31.09            2.14            
11861            -42.01           605.43           34.86            1.86            
11862            -42.01           605.43           31.09            1.57            
11863            -29.22           611.94           34.29            1.86            
11864            -29.22           611.94           38.44            1.57            
11865            -29.22           611.94           34.29            1.29            
11866            -16.43           605.43           31.09            1.57            
11867            -16.43           605.43           34.86            1.29            
11868            -16.43           605.43           31.09            1.00            
11869            -12.92           596.44           28.66            1.86            
11870            -12.92           596.44           32.12            1.57            
11871            -12.92           596.44           28.66            1.29            
11872            0.08             598.88           31.60            1.57            
11873            0.08             598.88           35.43            1.29            
11874            0.08             598.88           31.60            1.00            
11875            9.70             589.80           28.66            1.29            
11876            9.70             589.80           32.12            1.00            
11877            9.70             589.80           28.66            0.71            
11878            -20.25           583.23           26.84            2.14            
11879            -20.25           583.23           30.09            1.86            
11880            -20.25           583.23           26.84            1.57            
11881            -9.21            588.85           29.61            1.86            
11882            -9.21            588.85           33.19            1.57            
11883            -9.21            588.85           29.61            1.29            
11884            1.84             583.23           26.84            1.57            
11885            1.84             583.23           30.09            1.29            
11886            1.84             583.23           26.84            1.00            
11887            7.37             590.38           29.13            1.86            
11888            7.37             590.38           32.65            1.57            
11889            7.37             590.38           29.13            1.29            
11890            20.58            592.85           32.12            1.57            
11891            20.58            592.85           36.01            1.29            
11892            20.58            592.85           32.12            1.00            
11893            30.36            583.63           29.13            1.29            
11894            30.36            583.63           32.65            1.00            
11895            30.36            583.63           29.13            0.71            
11896            31.14            574.62           26.84            1.57            
11897            31.14            574.62           30.09            1.29            
11898            31.14            574.62           26.84            1.00            
11899            43.47            573.38           29.61            1.29            
11900            43.47            573.38           33.19            1.00            
11901            43.47            573.38           29.61            0.71            
11902            49.72            562.68           26.84            1.00            
11903            49.72            562.68           30.09            0.71            
11904            49.72            562.68           26.84            0.43            
11905            -144.51          545.37           27.74            3.00            
11906            -144.51          545.37           31.09            2.71            
11907            -144.51          545.37           27.74            2.43            
11908            -141.43          557.80           30.59            2.71            
11909            -141.43          557.80           34.29            2.43            
11910            -141.43          557.80           30.59            2.14            
11911            -129.57          562.62           27.74            2.43            
11912            -129.57          562.62           31.09            2.14            
11913            -129.57          562.62           27.74            1.86            
11914            -131.41          571.77           30.09            2.71            
11915            -131.41          571.77           33.74            2.43            
11916            -131.41          571.77           30.09            2.14            
11917            -124.40          583.76           33.19            2.43            
11918            -124.40          583.76           37.21            2.14            
11919            -124.40          583.76           33.19            1.86            
11920            -110.58          585.16           30.09            2.14            
11921            -110.58          585.16           33.74            1.86            
11922            -110.58          585.16           30.09            1.57            
11923            -103.02          579.68           27.74            2.43            
11924            -103.02          579.68           31.09            2.14            
11925            -103.02          579.68           27.74            1.86            
11926            -93.71           588.47           30.59            2.14            
11927            -93.71           588.47           34.29            1.86            
11928            -93.71           588.47           30.59            1.57            
11929            -81.13           586.11           27.74            1.86            
11930            -81.13           586.11           31.09            1.57            
11931            -81.13           586.11           27.74            1.29            
11932            -112.73          583.91           29.61            2.71            
11933            -112.73          583.91           33.19            2.43            
11934            -112.73          583.91           29.61            2.14            
11935            -105.84          595.71           32.65            2.43            
11936            -105.84          595.71           36.61            2.14            
11937            -105.84          595.71           32.65            1.86            
11938            -92.24           597.07           29.61            2.14            
11939            -92.24           597.07           33.19            1.86            
11940            -92.24           597.07           29.61            1.57            
11941            -91.38           607.00           32.12            2.43            
11942            -91.38           607.00           36.01            2.14            
11943            -91.38           607.00           32.12            1.86            
11944            -80.59           617.18           35.43            2.14            
11945            -80.59           617.18           39.72            1.86            
11946            -80.59           617.18           35.43            1.57            
11947            -66.02           614.45           32.12            1.86            
11948            -66.02           614.45           36.01            1.57            
11949            -66.02           614.45           32.12            1.29            
11950            -59.92           606.57           29.61            2.14            
11951            -59.92           606.57           33.19            1.86            
11952            -59.92           606.57           29.61            1.57            
11953            -47.74           612.76           32.65            1.86            
11954            -47.74           612.76           36.61            1.57            
11955            -47.74           612.76           32.65            1.29            
11956            -35.56           606.57           29.61            1.57            
11957            -35.56           606.57           33.19            1.29            
11958            -35.56           606.57           29.61            1.00            
11959            -63.34           591.33           27.74            2.43            
11960            -63.34           591.33           31.09            2.14            
11961            -63.34           591.33           27.74            1.86            
11962            -54.03           600.12           30.59            2.14            
11963            -54.03           600.12           34.29            1.86            
11964            -54.03           600.12           30.59            1.57            
11965            -41.45           597.76           27.74            1.86            
11966            -41.45           597.76           31.09            1.57            
11967            -41.45           597.76           27.74            1.29            
11968            -38.05           606.45           30.09            2.14            
11969            -38.05           606.45           33.74            1.86            
11970            -38.05           606.45           30.09            1.57            
11971            -25.67           612.75           33.19            1.86            
11972            -25.67           612.75           37.21            1.57            
11973            -25.67           612.75           33.19            1.29            
11974            -13.29           606.45           30.09            1.57            
11975            -13.29           606.45           33.74            1.29            
11976            -13.29           606.45           30.09            1.00            
11977            -9.89            597.76           27.74            1.86            
11978            -9.89            597.76           31.09            1.57            
11979            -9.89            597.76           27.74            1.29            
11980            2.69             600.12           30.59            1.57            
11981            2.69             600.12           34.29            1.29            
11982            2.69             600.12           30.59            1.00            
11983            12.00            591.33           27.74            1.29            
11984            12.00            591.33           31.09            1.00            
11985            12.00            591.33           27.74            0.71            
11986            -85.66           589.68           29.13            2.71            
11987            -85.66           589.68           32.65            2.43            
11988            -85.66           589.68           29.13            2.14            
11989            -78.87           601.29           32.12            2.43            
11990            -78.87           601.29           36.01            2.14            
11991            -78.87           601.29           32.12            1.86            
11992            -65.50           602.64           29.13            2.14            
11993            -65.50           602.64           32.65            1.86            
11994            -65.50           602.64           29.13            1.57            
11995            -64.64           612.40           31.60            2.43            
11996            -64.64           612.40           35.43            2.14            
11997            -64.64           612.40           31.60            1.86            
11998            -54.03           622.41           34.86            2.14            
11999            -54.03           622.41           39.07            1.86            
12000            -54.03           622.41           34.86            1.57            
12001            -39.70           619.73           31.60            1.86            
12002            -39.70           619.73           35.43            1.57            
12003            -39.70           619.73           31.60            1.29            
12004            -33.70           611.97           29.13            2.14            
12005            -33.70           611.97           32.65            1.86            
12006            -33.70           611.97           29.13            1.57            
12007            -21.72           618.07           32.12            1.86            
12008            -21.72           618.07           36.01            1.57            
12009            -21.72           618.07           32.12            1.29            
12010            -9.73            611.97           29.13            1.57            
12011            -9.73            611.97           32.65            1.29            
12012            -9.73            611.97           29.13            1.00            
12013            -42.23           619.10           31.09            2.43            
12014            -42.23           619.10           34.86            2.14            
12015            -42.23           619.10           31.09            1.86            
12016            -31.79           628.95           34.29            2.14            
12017            -31.79           628.95           38.44            1.86            
12018            -31.79           628.95           34.29            1.57            
12019            -17.69           626.31           31.09            1.86            
12020            -17.69           626.31           34.86            1.57            
12021            -17.69           626.31           31.09            1.29            
12022            -13.88           636.06           33.74            2.14            
12023            -13.88           636.06           37.82            1.86            
12024            -13.88           636.06           33.74            1.57            
12025            0.00             643.12           37.21            1.86            
12026            0.00             643.12           41.71            1.57            
12027            0.00             643.12           37.21            1.29            
12028            13.88            636.06           33.74            1.57            
12029            13.88            636.06           37.82            1.29            
12030            13.88            636.06           33.74            1.00            
12031            17.69            626.31           31.09            1.86            
12032            17.69            626.31           34.86            1.57            
12033            17.69            626.31           31.09            1.29            
12034            31.79            628.95           34.29            1.57            
12035            31.79            628.95           38.44            1.29            
12036            31.79            628.95           34.29            1.00            
12037            42.23            619.10           31.09            1.29            
12038            42.23            619.10           34.86            1.00            
12039            42.23            619.10           31.09            0.71            
12040            9.73             611.97           29.13            2.14            
12041            9.73             611.97           32.65            1.86            
12042            9.73             611.97           29.13            1.57            
12043            21.72            618.07           32.12            1.86            
12044            21.72            618.07           36.01            1.57            
12045            21.72            618.07           32.12            1.29            
12046            33.70            611.97           29.13            1.57            
12047            33.70            611.97           32.65            1.29            
12048            33.70            611.97           29.13            1.00            
12049            39.70            619.73           31.60            1.86            
12050            39.70            619.73           35.43            1.57            
12051            39.70            619.73           31.60            1.29            
12052            54.03            622.41           34.86            1.57            
12053            54.03            622.41           39.07            1.29            
12054            54.03            622.41           34.86            1.00            
12055            64.64            612.40           31.60            1.29            
12056            64.64            612.40           35.43            1.00            
12057            64.64            612.40           31.60            0.71            
12058            65.50            602.64           29.13            1.57            
12059            65.50            602.64           32.65            1.29            
12060            65.50            602.64           29.13            1.00            
12061            78.87            601.29           32.12            1.29            
12062            78.87            601.29           36.01            1.00            
12063            78.87            601.29           32.12            0.71            
12064            85.66            589.68           29.13            1.00            
12065            85.66            589.68           32.65            0.71            
12066            85.66            589.68           29.13            0.43            
12067            -12.00           591.33           27.74            2.43            
12068            -12.00           591.33           31.09            2.14            
12069            -12.00           591.33           27.74            1.86            
12070            -2.69            600.12           30.59            2.14            
12071            -2.69            600.12           34.29            1.86            
12072            -2.69            600.12           30.59            1.57            
12073            9.89             597.76           27.74            1.86            
12074            9.89             597.76           31.09            1.57            
12075            9.89             597.76           27.74            1.29            
12076            13.29            606.45           30.09            2.14            
12077            13.29            606.45           33.74            1.86            
12078            13.29            606.45           30.09            1.57            
12079            25.67            612.75           33.19            1.86            
12080            25.67            612.75           37.21            1.57            
12081            25.67            612.75           33.19            1.29            
12082            38.05            606.45           30.09            1.57            
12083            38.05            606.45           33.74            1.29            
12084            38.05            606.45           30.09            1.00            
12085            41.45            597.76           27.74            1.86            
12086            41.45            597.76           31.09            1.57            
12087            41.45            597.76           27.74            1.29            
12088            54.03            600.12           30.59            1.57            
12089            54.03            600.12           34.29            1.29            
12090            54.03            600.12           30.59            1.00            
12091            63.34            591.33           27.74            1.29            
12092            63.34            591.33           31.09            1.00            
12093            63.34            591.33           27.74            0.71            
12094            35.56            606.57           29.61            2.14            
12095            35.56            606.57           33.19            1.86            
12096            35.56            606.57           29.61            1.57            
12097            47.74            612.76           32.65            1.86            
12098            47.74            612.76           36.61            1.57            
12099            47.74            612.76           32.65            1.29            
12100            59.92            606.57           29.61            1.57            
12101            59.92            606.57           33.19            1.29            
12102            59.92            606.57           29.61            1.00            
12103            66.02            614.45           32.12            1.86            
12104            66.02            614.45           36.01            1.57            
12105            66.02            614.45           32.12            1.29            
12106            80.59            617.18           35.43            1.57            
12107            80.59            617.18           39.72            1.29            
12108            80.59            617.18           35.43            1.00            
12109            91.38            607.00           32.12            1.29            
12110            91.38            607.00           36.01            1.00            
12111            91.38            607.00           32.12            0.71            
12112            92.24            597.07           29.61            1.57            
12113            92.24            597.07           33.19            1.29            
12114            92.24            597.07           29.61            1.00            
12115            105.84           595.71           32.65            1.29            
12116            105.84           595.71           36.61            1.00            
12117            105.84           595.71           32.65            0.71            
12118            112.73           583.91           29.61            1.00            
12119            112.73           583.91           33.19            0.71            
12120            112.73           583.91           29.61            0.43            
12121            81.13            586.11           27.74            1.86            
12122            81.13            586.11           31.09            1.57            
12123            81.13            586.11           27.74            1.29            
12124            93.71            588.47           30.59            1.57            
12125            93.71            588.47           34.29            1.29            
12126            93.71            588.47           30.59            1.00            
12127            103.02           579.68           27.74            1.29            
12128            103.02           579.68           31.09            1.00            
12129            103.02           579.68           27.74            0.71            
12130            110.58           585.16           30.09            1.57            
12131            110.58           585.16           33.74            1.29            
12132            110.58           585.16           30.09            1.00            
12133            124.40           583.76           33.19            1.29            
12134            124.40           583.76           37.21            1.00            
12135            124.40           583.76           33.19            0.71            
12136            131.41           571.77           30.09            1.00            
12137            131.41           571.77           33.74            0.71            
12138            131.41           571.77           30.09            0.43            
12139            129.57           562.62           27.74            1.29            
12140            129.57           562.62           31.09            1.00            
12141            129.57           562.62           27.74            0.71            
12142            141.43           557.80           30.59            1.00            
12143            141.43           557.80           34.29            0.71            
12144            141.43           557.80           30.59            0.43            
12145            144.51           545.37           27.74            0.71            
12146            144.51           545.37           31.09            0.43            
12147            144.51           545.37           27.74            0.14            
12148            -49.72           562.68           26.84            2.71            
12149            -49.72           562.68           30.09            2.43            
