stemID           locationX        locationY        length           radians         
11365            -210.23          536.65           27.34            1.78            
11366            -228.26          523.63           28.96            3.11            
11367            -228.26          523.63           31.38            3.04            
11368            -228.26          523.63           31.38            2.48            
11369            -228.26          523.63           28.96            2.41            
11370            -229.82          527.60           31.02            3.04            
11371            -229.82          527.60           33.63            2.97            
11372            -229.82          527.60           33.63            2.41            
11373            -229.82          527.60           31.02            2.34            
11374            -213.10          546.30           31.02            2.48            
11375            -213.10          546.30           33.63            2.41            
11376            -213.10          546.30           33.63            1.85            
11377            -213.10          546.30           31.02            1.78            
11378            -208.99          545.20           28.96            2.41            
11379            -208.99          545.20           31.38            2.34            
11380            -208.99          545.20           31.38            1.78            
11381            -208.99          545.20           28.96            1.71            
11382            -186.48          559.34           28.96            2.55            
11383            -186.48          559.34           31.38            2.48            
11384            -186.48          559.34           31.38            1.92            
11385            -186.48          559.34           28.96            1.85            
11386            -185.69          563.52           31.02            2.48            
11387            -185.69          563.52           33.63            2.41            
11388            -185.69          563.52           33.63            1.85            
11389            -185.69          563.52           31.02            1.78            
11390            -161.59          570.46           31.02            1.92            
11391            -161.59          570.46           33.63            1.85            
11392            -161.59          570.46           33.63            1.29            
11393            -161.59          570.46           31.02            1.22            
11394            -158.70          567.34           28.96            1.85            
11395            -158.70          567.34           31.38            1.78            
11396            -158.70          567.34           31.38            1.22            
11397            -158.70          567.34           28.96            1.15            
11398            -178.25          556.75           27.34            2.48            
11399            -178.25          556.75           29.63            2.41            
11400            -178.25          556.75           29.63            1.85            
11401            -178.25          556.75           27.34            1.78            
11402            -177.24          560.63           29.29            2.41            
11403            -177.24          560.63           31.75            2.34            
11404            -177.24          560.63           31.75            1.78            
11405            -177.24          560.63           29.29            1.71            
11406            -154.09          565.61           29.29            1.85            
11407            -154.09          565.61           31.75            1.78            
11408            -154.09          565.61           31.75            1.22            
11409            -154.09          565.61           29.29            1.15            
11410            -151.56          562.49           27.34            1.78            
11411            -151.56          562.49           29.63            1.71            
11412            -151.56          562.49           29.63            1.15            
11413            -151.56          562.49           27.34            1.08            
11414            -224.64          528.50           28.62            3.11            
11415            -224.64          528.50           31.02            3.04            
11416            -224.64          528.50           31.02            2.48            
11417            -224.64          528.50           28.62            2.41            
11418            -226.17          532.42           30.67            3.04            
11419            -226.17          532.42           33.24            2.97            
11420            -226.17          532.42           33.24            2.41            
11421            -226.17          532.42           30.67            2.34            
11422            -209.65          550.91           30.67            2.48            
11423            -209.65          550.91           33.24            2.41            
11424            -209.65          550.91           33.24            1.85            
11425            -209.65          550.91           30.67            1.78            
11426            -205.59          549.82           28.62            2.41            
11427            -205.59          549.82           31.02            2.34            
11428            -205.59          549.82           31.02            1.78            
11429            -205.59          549.82           28.62            1.71            
11430            -225.36          537.51           30.32            3.04            
11431            -225.36          537.51           32.86            2.97            
11432            -225.36          537.51           32.86            2.41            
11433            -225.36          537.51           30.32            2.34            
11434            -226.70          541.76           32.49            2.97            
11435            -226.70          541.76           35.21            2.90            
11436            -226.70          541.76           35.21            2.34            
11437            -226.70          541.76           32.49            2.28            
11438            -207.90          560.10           32.49            2.41            
11439            -207.90          560.10           35.21            2.34            
11440            -207.90          560.10           35.21            1.78            
11441            -207.90          560.10           32.49            1.71            
11442            -203.69          558.65           30.32            2.34            
11443            -203.69          558.65           32.86            2.28            
11444            -203.69          558.65           32.86            1.71            
11445            -203.69          558.65           30.32            1.65            
11446            -179.16          571.81           30.32            2.48            
11447            -179.16          571.81           32.86            2.41            
11448            -179.16          571.81           32.86            1.85            
11449            -179.16          571.81           30.32            1.78            
11450            -178.03          576.13           32.49            2.41            
11451            -178.03          576.13           35.21            2.34            
11452            -178.03          576.13           35.21            1.78            
11453            -178.03          576.13           32.49            1.71            
11454            -152.36          581.65           32.49            1.85            
11455            -152.36          581.65           35.21            1.78            
11456            -152.36          581.65           35.21            1.22            
11457            -152.36          581.65           32.49            1.15            
11458            -149.56          578.18           30.32            1.78            
11459            -149.56          578.18           32.86            1.71            
11460            -149.56          578.18           32.86            1.15            
11461            -149.56          578.18           30.32            1.08            
11462            -170.75          568.51           28.62            2.41            
11463            -170.75          568.51           31.02            2.34            
11464            -170.75          568.51           31.02            1.78            
11465            -170.75          568.51           28.62            1.71            
11466            -169.40          572.50           30.67            2.34            
11467            -169.40          572.50           33.24            2.28            
11468            -169.40          572.50           33.24            1.71            
11469            -169.40          572.50           30.67            1.65            
11470            -144.87          576.04           30.67            1.78            
11471            -144.87          576.04           33.24            1.71            
11472            -144.87          576.04           33.24            1.15            
11473            -144.87          576.04           30.67            1.08            
11474            -142.45          572.60           28.62            1.71            
11475            -142.45          572.60           31.02            1.65            
11476            -142.45          572.60           31.02            1.08            
11477            -142.45          572.60           28.62            1.02            
11478            -142.34          572.62           28.62            2.55            
11479            -142.34          572.62           31.02            2.48            
11480            -142.34          572.62           31.02            1.92            
11481            -142.34          572.62           28.62            1.85            
11482            -141.55          576.76           30.67            2.48            
11483            -141.55          576.76           33.24            2.41            
11484            -141.55          576.76           33.24            1.85            
11485            -141.55          576.76           30.67            1.78            
11486            -117.73          583.62           30.67            1.92            
11487            -117.73          583.62           33.24            1.85            
11488            -117.73          583.62           33.24            1.29            
11489            -117.73          583.62           30.67            1.22            
11490            -114.87          580.54           28.62            1.85            
11491            -114.87          580.54           31.02            1.78            
11492            -114.87          580.54           31.02            1.22            
11493            -114.87          580.54           28.62            1.15            
11494            -138.16          580.63           30.32            2.48            
11495            -138.16          580.63           32.86            2.41            
11496            -138.16          580.63           32.86            1.85            
11497            -138.16          580.63           30.32            1.78            
11498            -137.03          584.95           32.49            2.41            
11499            -137.03          584.95           35.21            2.34            
11500            -137.03          584.95           35.21            1.78            
11501            -137.03          584.95           32.49            1.71            
11502            -111.36          590.47           32.49            1.85            
11503            -111.36          590.47           35.21            1.78            
11504            -111.36          590.47           35.21            1.22            
11505            -111.36          590.47           32.49            1.15            
11506            -108.56          587.00           30.32            1.78            
11507            -108.56          587.00           32.86            1.71            
11508            -108.56          587.00           32.86            1.15            
11509            -108.56          587.00           30.32            1.08            
11510            -80.79           585.10           30.32            1.92            
11511            -80.79           585.10           32.86            1.85            
11512            -80.79           585.10           32.86            1.29            
11513            -80.79           585.10           30.32            1.22            
11514            -77.54           588.15           32.49            1.85            
11515            -77.54           588.15           35.21            1.78            
11516            -77.54           588.15           35.21            1.22            
11517            -77.54           588.15           32.49            1.15            
11518            -52.86           579.17           32.49            1.29            
11519            -52.86           579.17           35.21            1.22            
11520            -52.86           579.17           35.21            0.66            
11521            -52.86           579.17           32.49            0.59            
11522            -52.33           574.74           30.32            1.22            
11523            -52.33           574.74           32.86            1.15            
11524            -52.33           574.74           32.86            0.59            
11525            -52.33           574.74           30.32            0.52            
11526            -75.42           577.83           28.62            1.85            
11527            -75.42           577.83           31.02            1.78            
11528            -75.42           577.83           31.02            1.22            
11529            -75.42           577.83           28.62            1.15            
11530            -72.16           580.49           30.67            1.78            
11531            -72.16           580.49           33.24            1.71            
11532            -72.16           580.49           33.24            1.15            
11533            -72.16           580.49           30.67            1.08            
11534            -49.50           570.44           30.67            1.22            
11535            -49.50           570.44           33.24            1.15            
11536            -49.50           570.44           33.24            0.59            
11537            -49.50           570.44           30.67            0.52            
11538            -49.29           566.23           28.62            1.15            
11539            -49.29           566.23           31.02            1.08            
11540            -49.29           566.23           31.02            0.52            
11541            -49.29           566.23           28.62            0.46            
11542            -129.88          567.15           27.34            2.48            
11543            -129.88          567.15           29.63            2.41            
11544            -129.88          567.15           29.63            1.85            
11545            -129.88          567.15           27.34            1.78            
11546            -128.86          571.04           29.29            2.41            
11547            -128.86          571.04           31.75            2.34            
11548            -128.86          571.04           31.75            1.78            
11549            -128.86          571.04           29.29            1.71            
11550            -105.71          576.02           29.29            1.85            
11551            -105.71          576.02           31.75            1.78            
11552            -105.71          576.02           31.75            1.22            
11553            -105.71          576.02           29.29            1.15            
11554            -103.18          572.90           27.34            1.78            
11555            -103.18          572.90           29.63            1.71            
11556            -103.18          572.90           29.63            1.15            
11557            -103.18          572.90           27.34            1.08            
11558            -125.37          574.52           28.96            2.41            
11559            -125.37          574.52           31.38            2.34            
11560            -125.37          574.52           31.38            1.78            
11561            -125.37          574.52           28.96            1.71            
11562            -124.01          578.55           31.02            2.34            
11563            -124.01          578.55           33.63            2.28            
11564            -124.01          578.55           33.63            1.71            
11565            -124.01          578.55           31.02            1.65            
11566            -99.19           582.13           31.02            1.78            
11567            -99.19           582.13           33.63            1.71            
11568            -99.19           582.13           33.63            1.15            
11569            -99.19           582.13           31.02            1.08            
11570            -96.75           578.65           28.96            1.71            
11571            -96.75           578.65           31.38            1.65            
11572            -96.75           578.65           31.38            1.08            
11573            -96.75           578.65           28.96            1.02            
11574            -70.42           575.01           28.96            1.85            
11575            -70.42           575.01           31.38            1.78            
11576            -70.42           575.01           31.38            1.22            
11577            -70.42           575.01           28.96            1.15            
11578            -67.12           577.71           31.02            1.78            
11579            -67.12           577.71           33.63            1.71            
11580            -67.12           577.71           33.63            1.15            
11581            -67.12           577.71           31.02            1.08            
11582            -44.20           567.54           31.02            1.22            
11583            -44.20           567.54           33.63            1.15            
11584            -44.20           567.54           33.63            0.59            
11585            -44.20           567.54           31.02            0.52            
11586            -43.98           563.28           28.96            1.15            
11587            -43.98           563.28           31.38            1.08            
11588            -43.98           563.28           31.38            0.52            
11589            -43.98           563.28           28.96            0.46            
11590            -65.78           567.74           27.34            1.78            
11591            -65.78           567.74           29.63            1.71            
11592            -65.78           567.74           29.63            1.15            
11593            -65.78           567.74           27.34            1.08            
11594            -62.50           570.06           29.29            1.71            
11595            -62.50           570.06           31.75            1.65            
11596            -62.50           570.06           31.75            1.08            
11597            -62.50           570.06           29.29            1.02            
11598            -41.56           559.00           29.29            1.15            
11599            -41.56           559.00           31.75            1.08            
11600            -41.56           559.00           31.75            0.52            
11601            -41.56           559.00           29.29            0.46            
11602            -41.64           554.98           27.34            1.08            
11603            -41.64           554.98           29.63            1.02            
11604            -41.64           554.98           29.63            0.46            
11605            -41.64           554.98           27.34            0.39            
11606            -196.17          510.46           27.34            3.32            
11607            -196.17          510.46           29.63            3.25            
11608            -196.17          510.46           29.63            2.69            
11609            -196.17          510.46           27.34            2.62            
11610            -198.37          513.82           29.29            3.25            
11611            -198.37          513.82           31.75            3.18            
11612            -198.37          513.82           31.75            2.62            
11613            -198.37          513.82           29.29            2.55            
11614            -186.53          534.33           29.29            2.69            
11615            -186.53          534.33           31.75            2.62            
11616            -186.53          534.33           31.75            2.06            
11617            -186.53          534.33           29.29            1.99            
11618            -182.52          534.10           27.34            2.62            
11619            -182.52          534.10           29.63            2.55            
11620            -182.52          534.10           29.63            1.99            
11621            -182.52          534.10           27.34            1.92            
11622            -198.60          518.74           28.96            3.25            
11623            -198.60          518.74           31.38            3.18            
11624            -198.60          518.74           31.38            2.62            
11625            -198.60          518.74           28.96            2.55            
11626            -200.68          522.45           31.02            3.18            
11627            -200.68          522.45           33.63            3.11            
11628            -200.68          522.45           33.63            2.55            
11629            -200.68          522.45           31.02            2.48            
11630            -186.68          543.26           31.02            2.62            
11631            -186.68          543.26           33.63            2.55            
11632            -186.68          543.26           33.63            1.99            
11633            -186.68          543.26           31.02            1.92            
11634            -182.46          542.73           28.96            2.55            
11635            -182.46          542.73           31.38            2.48            
11636            -182.46          542.73           31.38            1.92            
11637            -182.46          542.73           28.96            1.85            
11638            -162.10          559.82           28.96            2.69            
11639            -162.10          559.82           31.38            2.62            
11640            -162.10          559.82           31.38            2.06            
11641            -162.10          559.82           28.96            1.99            
11642            -161.88          564.07           31.02            2.62            
11643            -161.88          564.07           33.63            2.55            
11644            -161.88          564.07           33.63            1.99            
11645            -161.88          564.07           31.02            1.92            
11646            -138.96          574.24           31.02            2.06            
11647            -138.96          574.24           33.63            1.99            
11648            -138.96          574.24           33.63            1.43            
11649            -138.96          574.24           31.02            1.36            
11650            -135.66          571.55           28.96            1.99            
11651            -135.66          571.55           31.38            1.92            
11652            -135.66          571.55           31.38            1.36            
11653            -135.66          571.55           28.96            1.29            
11654            -153.59          558.38           27.34            2.62            
11655            -153.59          558.38           29.63            2.55            
11656            -153.59          558.38           29.63            1.99            
11657            -153.59          558.38           27.34            1.92            
11658            -153.11          562.37           29.29            2.55            
11659            -153.11          562.37           31.75            2.48            
11660            -153.11          562.37           31.75            1.92            
11661            -153.11          562.37           29.29            1.85            
11662            -130.86          570.47           29.29            1.99            
11663            -130.86          570.47           31.75            1.92            
11664            -130.86          570.47           31.75            1.36            
11665            -130.86          570.47           29.29            1.29            
11666            -127.93          567.71           27.34            1.92            
11667            -127.93          567.71           29.63            1.85            
11668            -127.93          567.71           29.63            1.29            
11669            -127.93          567.71           27.34            1.22            
11670            -195.68          524.06           28.62            3.25            
11671            -195.68          524.06           31.02            3.18            
11672            -195.68          524.06           31.02            2.62            
11673            -195.68          524.06           28.62            2.55            
11674            -197.73          527.73           30.67            3.18            
11675            -197.73          527.73           33.24            3.11            
11676            -197.73          527.73           33.24            2.55            
11677            -197.73          527.73           30.67            2.48            
11678            -183.90          548.30           30.67            2.62            
11679            -183.90          548.30           33.24            2.55            
11680            -183.90          548.30           33.24            1.99            
11681            -183.90          548.30           30.67            1.92            
11682            -179.72          547.78           28.62            2.55            
11683            -179.72          547.78           31.02            2.48            
11684            -179.72          547.78           31.02            1.92            
11685            -179.72          547.78           28.62            1.85            
11686            -197.62          532.88           30.32            3.18            
11687            -197.62          532.88           32.86            3.11            
11688            -197.62          532.88           32.86            2.55            
11689            -197.62          532.88           30.32            2.48            
11690            -199.53          536.91           32.49            3.11            
11691            -199.53          536.91           35.21            3.04            
11692            -199.53          536.91           35.21            2.48            
11693            -199.53          536.91           32.49            2.41            
11694            -183.42          557.65           32.49            2.55            
11695            -183.42          557.65           35.21            2.48            
11696            -183.42          557.65           35.21            1.92            
11697            -183.42          557.65           32.49            1.85            
11698            -179.04          556.79           30.32            2.48            
11699            -179.04          556.79           32.86            2.41            
11700            -179.04          556.79           32.86            1.85            
11701            -179.04          556.79           30.32            1.78            
11702            -156.54          573.18           30.32            2.62            
11703            -156.54          573.18           32.86            2.55            
11704            -156.54          573.18           32.86            1.99            
11705            -156.54          573.18           30.32            1.92            
11706            -156.02          577.60           32.49            2.55            
11707            -156.02          577.60           35.21            2.48            
11708            -156.02          577.60           35.21            1.92            
11709            -156.02          577.60           32.49            1.85            
11710            -131.34          586.59           32.49            1.99            
11711            -131.34          586.59           35.21            1.92            
11712            -131.34          586.59           35.21            1.36            
11713            -131.34          586.59           32.49            1.29            
11714            -128.09          583.53           30.32            1.92            
11715            -128.09          583.53           32.86            1.85            
11716            -128.09          583.53           32.86            1.29            
11717            -128.09          583.53           30.32            1.22            
11718            -147.76          571.06           28.62            2.55            
11719            -147.76          571.06           31.02            2.48            
11720            -147.76          571.06           31.02            1.92            
11721            -147.76          571.06           28.62            1.85            
11722            -146.98          575.19           30.67            2.48            
11723            -146.98          575.19           33.24            2.41            
11724            -146.98          575.19           33.24            1.85            
11725            -146.98          575.19           30.67            1.78            
11726            -123.15          582.06           30.67            1.92            
11727            -123.15          582.06           33.24            1.85            
11728            -123.15          582.06           33.24            1.29            
11729            -123.15          582.06           30.67            1.22            
11730            -120.29          578.97           28.62            1.85            
11731            -120.29          578.97           31.02            1.78            
11732            -120.29          578.97           31.02            1.22            
11733            -120.29          578.97           28.62            1.15            
11734            -120.18          579.01           28.62            2.69            
11735            -120.18          579.01           31.02            2.62            
11736            -120.18          579.01           31.02            2.06            
11737            -120.18          579.01           28.62            1.99            
11738            -119.97          583.22           30.67            2.62            
11739            -119.97          583.22           33.24            2.55            
11740            -119.97          583.22           33.24            1.99            
11741            -119.97          583.22           30.67            1.92            
11742            -97.31           593.27           30.67            2.06            
11743            -97.31           593.27           33.24            1.99            
11744            -97.31           593.27           33.24            1.43            
11745            -97.31           593.27           30.67            1.36            
11746            -94.05           590.61           28.62            1.99            
11747            -94.05           590.61           31.02            1.92            
11748            -94.05           590.61           31.02            1.36            
11749            -94.05           590.61           28.62            1.29            
11750            -117.13          587.52           30.32            2.62            
11751            -117.13          587.52           32.86            2.55            
11752            -117.13          587.52           32.86            1.99            
11753            -117.13          587.52           30.32            1.92            
11754            -116.61          591.95           32.49            2.55            
11755            -116.61          591.95           35.21            2.48            
11756            -116.61          591.95           35.21            1.92            
11757            -116.61          591.95           32.49            1.85            
11758            -91.93           600.93           32.49            1.99            
11759            -91.93           600.93           35.21            1.92            
11760            -91.93           600.93           35.21            1.36            
11761            -91.93           600.93           32.49            1.29            
11762            -88.68           597.88           30.32            1.92            
11763            -88.68           597.88           32.86            1.85            
11764            -88.68           597.88           32.86            1.29            
11765            -88.68           597.88           30.32            1.22            
11766            -60.91           599.79           30.32            2.06            
11767            -60.91           599.79           32.86            1.99            
11768            -60.91           599.79           32.86            1.43            
11769            -60.91           599.79           30.32            1.36            
11770            -58.11           603.25           32.49            1.99            
11771            -58.11           603.25           35.21            1.92            
11772            -58.11           603.25           35.21            1.36            
11773            -58.11           603.25           32.49            1.29            
11774            -32.44           597.73           32.49            1.43            
11775            -32.44           597.73           35.21            1.36            
11776            -32.44           597.73           35.21            0.80            
11777            -32.44           597.73           32.49            0.73            
11778            -31.31           593.42           30.32            1.36            
11779            -31.31           593.42           32.86            1.29            
11780            -31.31           593.42           32.86            0.73            
11781            -31.31           593.42           30.32            0.66            
11782            -54.60           593.32           28.62            1.99            
11783            -54.60           593.32           31.02            1.92            
11784            -54.60           593.32           31.02            1.36            
11785            -54.60           593.32           28.62            1.29            
11786            -51.74           596.40           30.67            1.92            
11787            -51.74           596.40           33.24            1.85            
11788            -51.74           596.40           33.24            1.29            
11789            -51.74           596.40           30.67            1.22            
11790            -27.91           589.54           30.67            1.36            
11791            -27.91           589.54           33.24            1.29            
11792            -27.91           589.54           33.24            0.73            
11793            -27.91           589.54           30.67            0.66            
11794            -27.13           585.40           28.62            1.29            
11795            -27.13           585.40           31.02            1.22            
11796            -27.13           585.40           31.02            0.66            
11797            -27.13           585.40           28.62            0.59            
11798            -107.09          575.30           27.34            2.62            
11799            -107.09          575.30           29.63            2.55            
11800            -107.09          575.30           29.63            1.99            
11801            -107.09          575.30           27.34            1.92            
11802            -106.61          579.29           29.29            2.55            
11803            -106.61          579.29           31.75            2.48            
11804            -106.61          579.29           31.75            1.92            
11805            -106.61          579.29           29.29            1.85            
11806            -84.36           587.39           29.29            1.99            
11807            -84.36           587.39           31.75            1.92            
11808            -84.36           587.39           31.75            1.36            
11809            -84.36           587.39           29.29            1.29            
11810            -81.43           584.64           27.34            1.92            
11811            -81.43           584.64           29.63            1.85            
11812            -81.43           584.64           29.63            1.29            
11813            -81.43           584.64           27.34            1.22            
11814            -103.63          583.21           28.96            2.55            
11815            -103.63          583.21           31.38            2.48            
11816            -103.63          583.21           31.38            1.92            
11817            -103.63          583.21           28.96            1.85            
11818            -102.84          587.39           31.02            2.48            
11819            -102.84          587.39           33.63            2.41            
11820            -102.84          587.39           33.63            1.85            
11821            -102.84          587.39           31.02            1.78            
11822            -78.74           594.33           31.02            1.92            
11823            -78.74           594.33           33.63            1.85            
11824            -78.74           594.33           33.63            1.29            
11825            -78.74           594.33           31.02            1.22            
11826            -75.84           591.21           28.96            1.85            
11827            -75.84           591.21           31.38            1.78            
11828            -75.84           591.21           31.38            1.22            
11829            -75.84           591.21           28.96            1.15            
11830            -49.26           591.21           28.96            1.99            
11831            -49.26           591.21           31.38            1.92            
11832            -49.26           591.21           31.38            1.36            
11833            -49.26           591.21           28.96            1.29            
11834            -46.36           594.33           31.02            1.92            
11835            -46.36           594.33           33.63            1.85            
11836            -46.36           594.33           33.63            1.29            
11837            -46.36           594.33           31.02            1.22            
11838            -22.26           587.39           31.02            1.36            
11839            -22.26           587.39           33.63            1.29            
11840            -22.26           587.39           33.63            0.73            
11841            -22.26           587.39           31.02            0.66            
11842            -21.47           583.21           28.96            1.29            
11843            -21.47           583.21           31.38            1.22            
11844            -21.47           583.21           31.38            0.66            
11845            -21.47           583.21           28.96            0.59            
11846            -43.67           584.64           27.34            1.92            
11847            -43.67           584.64           29.63            1.85            
11848            -43.67           584.64           29.63            1.29            
11849            -43.67           584.64           27.34            1.22            
11850            -40.74           587.39           29.29            1.85            
11851            -40.74           587.39           31.75            1.78            
11852            -40.74           587.39           31.75            1.22            
11853            -40.74           587.39           29.29            1.15            
11854            -18.49           579.29           29.29            1.29            
11855            -18.49           579.29           31.75            1.22            
11856            -18.49           579.29           31.75            0.66            
11857            -18.49           579.29           29.29            0.59            
11858            -18.01           575.30           27.34            1.22            
11859            -18.01           575.30           29.63            1.15            
11860            -18.01           575.30           29.63            0.59            
11861            -18.01           575.30           27.34            0.52            
11862            -189.17          527.81           28.30            3.25            
11863            -189.17          527.81           30.67            3.18            
11864            -189.17          527.81           30.67            2.62            
11865            -189.17          527.81           28.30            2.55            
11866            -191.21          531.44           30.32            3.18            
11867            -191.21          531.44           32.86            3.11            
11868            -191.21          531.44           32.86            2.55            
11869            -191.21          531.44           30.32            2.48            
11870            -177.53          551.78           30.32            2.62            
11871            -177.53          551.78           32.86            2.55            
11872            -177.53          551.78           32.86            1.99            
11873            -177.53          551.78           30.32            1.92            
11874            -173.40          551.26           28.30            2.55            
11875            -173.40          551.26           30.67            2.48            
11876            -173.40          551.26           30.67            1.92            
11877            -173.40          551.26           28.30            1.85            
11878            -191.10          536.53           29.97            3.18            
11879            -191.10          536.53           32.49            3.11            
11880            -191.10          536.53           32.49            2.55            
11881            -191.10          536.53           29.97            2.48            
11882            -192.99          540.52           32.11            3.11            
11883            -192.99          540.52           34.81            3.04            
11884            -192.99          540.52           34.81            2.48            
11885            -192.99          540.52           32.11            2.41            
11886            -177.05          561.01           32.11            2.55            
11887            -177.05          561.01           34.81            2.48            
11888            -177.05          561.01           34.81            1.92            
11889            -177.05          561.01           32.11            1.85            
11890            -172.73          560.17           29.97            2.48            
11891            -172.73          560.17           32.49            2.41            
11892            -172.73          560.17           32.49            1.85            
11893            -172.73          560.17           29.97            1.78            
11894            -150.49          576.37           29.97            2.62            
