stemID           locationX        locationY        length           radians         
14602            -210.88          735.19           13.17            2.62            
14603            -210.88          735.19           13.17            2.27            
14604            -210.88          735.19           13.17            1.92            
14605            -204.43          738.91           13.17            2.27            
14606            -204.43          738.91           13.17            1.92            
14607            -204.43          738.91           13.17            1.57            
14608            -200.95          740.92           13.17            2.62            
14609            -200.95          740.92           13.17            2.27            
14610            -200.95          740.92           13.17            1.92            
14611            -194.50          744.64           13.17            2.27            
14612            -194.50          744.64           13.17            1.92            
14613            -194.50          744.64           13.17            1.57            
14614            -187.18          745.94           13.17            1.92            
14615            -187.18          745.94           13.17            1.57            
14616            -187.18          745.94           13.17            1.22            
14617            -201.16          737.86           13.17            2.97            
14618            -201.16          737.86           13.17            2.62            
14619            -201.16          737.86           13.17            2.27            
14620            -196.38          743.56           13.17            2.62            
14621            -196.38          743.56           13.17            2.27            
14622            -196.38          743.56           13.17            1.92            
14623            -189.94          747.28           13.17            2.27            
14624            -189.94          747.28           13.17            1.92            
14625            -189.94          747.28           13.17            1.57            
14626            -186.45          749.29           13.17            2.62            
14627            -186.45          749.29           13.17            2.27            
14628            -186.45          749.29           13.17            1.92            
14629            -180.01          753.01           13.17            2.27            
14630            -180.01          753.01           13.17            1.92            
14631            -180.01          753.01           13.17            1.57            
14632            -172.68          754.31           13.17            1.92            
14633            -172.68          754.31           13.17            1.57            
14634            -172.68          754.31           13.17            1.22            
14635            -168.72          755.00           13.17            2.27            
14636            -168.72          755.00           13.17            1.92            
14637            -168.72          755.00           13.17            1.57            
14638            -161.39          756.30           13.17            1.92            
14639            -161.39          756.30           13.17            1.57            
14640            -161.39          756.30           13.17            1.22            
14641            -154.06          755.00           13.17            1.57            
14642            -154.06          755.00           13.17            1.22            
14643            -154.06          755.00           13.17            0.87            
14644            -169.97          752.20           13.17            2.62            
14645            -169.97          752.20           13.17            2.27            
14646            -169.97          752.20           13.17            1.92            
14647            -163.52          755.92           13.17            2.27            
14648            -163.52          755.92           13.17            1.92            
14649            -163.52          755.92           13.17            1.57            
14650            -156.20          757.21           13.17            1.92            
14651            -156.20          757.21           13.17            1.57            
14652            -156.20          757.21           13.17            1.22            
14653            -152.23          757.91           13.17            2.27            
14654            -152.23          757.91           13.17            1.92            
14655            -152.23          757.91           13.17            1.57            
14656            -144.90          759.20           13.17            1.92            
14657            -144.90          759.20           13.17            1.57            
14658            -144.90          759.20           13.17            1.22            
14659            -137.58          757.91           13.17            1.57            
14660            -137.58          757.91           13.17            1.22            
14661            -137.58          757.91           13.17            0.87            
14662            -133.61          757.21           13.17            1.92            
14663            -133.61          757.21           13.17            1.57            
14664            -133.61          757.21           13.17            1.22            
14665            -126.29          755.92           13.17            1.57            
14666            -126.29          755.92           13.17            1.22            
14667            -126.29          755.92           13.17            0.87            
14668            -119.84          752.20           13.17            1.22            
14669            -119.84          752.20           13.17            0.87            
14670            -119.84          752.20           13.17            0.52            
14671            -178.36          741.88           13.17            2.97            
14672            -178.36          741.88           13.17            2.62            
14673            -178.36          741.88           13.17            2.27            
14674            -173.58          747.58           13.17            2.62            
14675            -173.58          747.58           13.17            2.27            
14676            -173.58          747.58           13.17            1.92            
14677            -167.14          751.30           13.17            2.27            
14678            -167.14          751.30           13.17            1.92            
14679            -167.14          751.30           13.17            1.57            
14680            -163.65          753.31           13.17            2.62            
14681            -163.65          753.31           13.17            2.27            
14682            -163.65          753.31           13.17            1.92            
14683            -157.21          757.03           13.17            2.27            
14684            -157.21          757.03           13.17            1.92            
14685            -157.21          757.03           13.17            1.57            
14686            -149.88          758.33           13.17            1.92            
14687            -149.88          758.33           13.17            1.57            
14688            -149.88          758.33           13.17            1.22            
14689            -145.92          759.03           13.17            2.27            
14690            -145.92          759.03           13.17            1.92            
14691            -145.92          759.03           13.17            1.57            
14692            -138.59          760.32           13.17            1.92            
14693            -138.59          760.32           13.17            1.57            
14694            -138.59          760.32           13.17            1.22            
14695            -131.26          759.03           13.17            1.57            
14696            -131.26          759.03           13.17            1.22            
14697            -131.26          759.03           13.17            0.87            
14698            -147.16          756.22           13.17            2.62            
14699            -147.16          756.22           13.17            2.27            
14700            -147.16          756.22           13.17            1.92            
14701            -140.72          759.94           13.17            2.27            
14702            -140.72          759.94           13.17            1.92            
14703            -140.72          759.94           13.17            1.57            
14704            -133.39          761.23           13.17            1.92            
14705            -133.39          761.23           13.17            1.57            
14706            -133.39          761.23           13.17            1.22            
14707            -129.43          761.93           13.17            2.27            
14708            -129.43          761.93           13.17            1.92            
14709            -129.43          761.93           13.17            1.57            
14710            -122.10          763.22           13.17            1.92            
14711            -122.10          763.22           13.17            1.57            
14712            -122.10          763.22           13.17            1.22            
14713            -114.78          761.93           13.17            1.57            
14714            -114.78          761.93           13.17            1.22            
14715            -114.78          761.93           13.17            0.87            
14716            -110.81          761.23           13.17            1.92            
14717            -110.81          761.23           13.17            1.57            
14718            -110.81          761.23           13.17            1.22            
14719            -103.49          759.94           13.17            1.57            
14720            -103.49          759.94           13.17            1.22            
14721            -103.49          759.94           13.17            0.87            
14722            -97.04           756.22           13.17            1.22            
14723            -97.04           756.22           13.17            0.87            
14724            -97.04           756.22           13.17            0.52            
14725            -112.95          759.03           13.17            2.27            
14726            -112.95          759.03           13.17            1.92            
14727            -112.95          759.03           13.17            1.57            
14728            -105.62          760.32           13.17            1.92            
14729            -105.62          760.32           13.17            1.57            
14730            -105.62          760.32           13.17            1.22            
14731            -98.29           759.03           13.17            1.57            
14732            -98.29           759.03           13.17            1.22            
14733            -98.29           759.03           13.17            0.87            
14734            -94.33           758.33           13.17            1.92            
14735            -94.33           758.33           13.17            1.57            
14736            -94.33           758.33           13.17            1.22            
14737            -87.00           757.03           13.17            1.57            
14738            -87.00           757.03           13.17            1.22            
14739            -87.00           757.03           13.17            0.87            
14740            -80.56           753.31           13.17            1.22            
14741            -80.56           753.31           13.17            0.87            
14742            -80.56           753.31           13.17            0.52            
14743            -77.07           751.30           13.17            1.57            
14744            -77.07           751.30           13.17            1.22            
14745            -77.07           751.30           13.17            0.87            
14746            -70.63           747.58           13.17            1.22            
14747            -70.63           747.58           13.17            0.87            
14748            -70.63           747.58           13.17            0.52            
14749            -65.85           741.88           13.17            0.87            
14750            -65.85           741.88           13.17            0.52            
14751            -65.85           741.88           13.17            0.17            
14752            -195.69          718.99           13.17            3.32            
14753            -195.69          718.99           13.17            2.97            
14754            -195.69          718.99           13.17            2.62            
14755            -193.15          725.98           13.17            2.97            
14756            -193.15          725.98           13.17            2.62            
14757            -193.15          725.98           13.17            2.27            
14758            -188.37          731.68           13.17            2.62            
14759            -188.37          731.68           13.17            2.27            
14760            -188.37          731.68           13.17            1.92            
14761            -185.78          734.76           13.17            2.97            
14762            -185.78          734.76           13.17            2.62            
14763            -185.78          734.76           13.17            2.27            
14764            -181.00          740.46           13.17            2.62            
14765            -181.00          740.46           13.17            2.27            
14766            -181.00          740.46           13.17            1.92            
14767            -174.56          744.18           13.17            2.27            
14768            -174.56          744.18           13.17            1.92            
14769            -174.56          744.18           13.17            1.57            
14770            -171.07          746.19           13.17            2.62            
14771            -171.07          746.19           13.17            2.27            
14772            -171.07          746.19           13.17            1.92            
14773            -164.63          749.91           13.17            2.27            
14774            -164.63          749.91           13.17            1.92            
14775            -164.63          749.91           13.17            1.57            
14776            -157.30          751.20           13.17            1.92            
14777            -157.30          751.20           13.17            1.57            
14778            -157.30          751.20           13.17            1.22            
14779            -171.28          743.13           13.17            2.97            
14780            -171.28          743.13           13.17            2.62            
14781            -171.28          743.13           13.17            2.27            
14782            -166.50          748.83           13.17            2.62            
14783            -166.50          748.83           13.17            2.27            
14784            -166.50          748.83           13.17            1.92            
14785            -160.06          752.55           13.17            2.27            
14786            -160.06          752.55           13.17            1.92            
14787            -160.06          752.55           13.17            1.57            
14788            -156.57          754.56           13.17            2.62            
14789            -156.57          754.56           13.17            2.27            
14790            -156.57          754.56           13.17            1.92            
14791            -150.13          758.28           13.17            2.27            
14792            -150.13          758.28           13.17            1.92            
14793            -150.13          758.28           13.17            1.57            
14794            -142.80          759.57           13.17            1.92            
14795            -142.80          759.57           13.17            1.57            
14796            -142.80          759.57           13.17            1.22            
14797            -138.84          760.27           13.17            2.27            
14798            -138.84          760.27           13.17            1.92            
14799            -138.84          760.27           13.17            1.57            
14800            -131.51          761.56           13.17            1.92            
14801            -131.51          761.56           13.17            1.57            
14802            -131.51          761.56           13.17            1.22            
14803            -124.18          760.27           13.17            1.57            
14804            -124.18          760.27           13.17            1.22            
14805            -124.18          760.27           13.17            0.87            
14806            -140.09          757.47           13.17            2.62            
14807            -140.09          757.47           13.17            2.27            
14808            -140.09          757.47           13.17            1.92            
14809            -133.64          761.19           13.17            2.27            
14810            -133.64          761.19           13.17            1.92            
14811            -133.64          761.19           13.17            1.57            
14812            -126.32          762.48           13.17            1.92            
14813            -126.32          762.48           13.17            1.57            
14814            -126.32          762.48           13.17            1.22            
14815            -122.35          763.18           13.17            2.27            
14816            -122.35          763.18           13.17            1.92            
14817            -122.35          763.18           13.17            1.57            
14818            -115.03          764.47           13.17            1.92            
14819            -115.03          764.47           13.17            1.57            
14820            -115.03          764.47           13.17            1.22            
14821            -107.70          763.18           13.17            1.57            
14822            -107.70          763.18           13.17            1.22            
14823            -107.70          763.18           13.17            0.87            
14824            -103.74          762.48           13.17            1.92            
14825            -103.74          762.48           13.17            1.57            
14826            -103.74          762.48           13.17            1.22            
14827            -96.41           761.19           13.17            1.57            
14828            -96.41           761.19           13.17            1.22            
14829            -96.41           761.19           13.17            0.87            
14830            -89.97           757.47           13.17            1.22            
14831            -89.97           757.47           13.17            0.87            
14832            -89.97           757.47           13.17            0.52            
14833            -148.48          747.15           13.17            2.97            
14834            -148.48          747.15           13.17            2.62            
14835            -148.48          747.15           13.17            2.27            
14836            -143.70          752.85           13.17            2.62            
14837            -143.70          752.85           13.17            2.27            
14838            -143.70          752.85           13.17            1.92            
14839            -137.26          756.57           13.17            2.27            
14840            -137.26          756.57           13.17            1.92            
14841            -137.26          756.57           13.17            1.57            
14842            -133.77          758.58           13.17            2.62            
14843            -133.77          758.58           13.17            2.27            
14844            -133.77          758.58           13.17            1.92            
14845            -127.33          762.30           13.17            2.27            
14846            -127.33          762.30           13.17            1.92            
14847            -127.33          762.30           13.17            1.57            
14848            -120.00          763.59           13.17            1.92            
14849            -120.00          763.59           13.17            1.57            
14850            -120.00          763.59           13.17            1.22            
14851            -116.04          764.29           13.17            2.27            
14852            -116.04          764.29           13.17            1.92            
14853            -116.04          764.29           13.17            1.57            
14854            -108.71          765.59           13.17            1.92            
14855            -108.71          765.59           13.17            1.57            
14856            -108.71          765.59           13.17            1.22            
14857            -101.38          764.29           13.17            1.57            
14858            -101.38          764.29           13.17            1.22            
14859            -101.38          764.29           13.17            0.87            
14860            -117.29          761.49           13.17            2.62            
14861            -117.29          761.49           13.17            2.27            
14862            -117.29          761.49           13.17            1.92            
14863            -110.84          765.21           13.17            2.27            
14864            -110.84          765.21           13.17            1.92            
14865            -110.84          765.21           13.17            1.57            
14866            -103.52          766.50           13.17            1.92            
14867            -103.52          766.50           13.17            1.57            
14868            -103.52          766.50           13.17            1.22            
14869            -99.55           767.20           13.17            2.27            
14870            -99.55           767.20           13.17            1.92            
14871            -99.55           767.20           13.17            1.57            
14872            -92.23           768.49           13.17            1.92            
14873            -92.23           768.49           13.17            1.57            
14874            -92.23           768.49           13.17            1.22            
14875            -84.90           767.20           13.17            1.57            
14876            -84.90           767.20           13.17            1.22            
14877            -84.90           767.20           13.17            0.87            
14878            -80.93           766.50           13.17            1.92            
14879            -80.93           766.50           13.17            1.57            
14880            -80.93           766.50           13.17            1.22            
14881            -73.61           765.21           13.17            1.57            
14882            -73.61           765.21           13.17            1.22            
14883            -73.61           765.21           13.17            0.87            
14884            -67.16           761.49           13.17            1.22            
14885            -67.16           761.49           13.17            0.87            
14886            -67.16           761.49           13.17            0.52            
14887            -83.07           764.29           13.17            2.27            
14888            -83.07           764.29           13.17            1.92            
14889            -83.07           764.29           13.17            1.57            
14890            -75.74           765.59           13.17            1.92            
14891            -75.74           765.59           13.17            1.57            
14892            -75.74           765.59           13.17            1.22            
14893            -68.41           764.29           13.17            1.57            
14894            -68.41           764.29           13.17            1.22            
14895            -68.41           764.29           13.17            0.87            
14896            -64.45           763.59           13.17            1.92            
14897            -64.45           763.59           13.17            1.57            
14898            -64.45           763.59           13.17            1.22            
14899            -57.12           762.30           13.17            1.57            
14900            -57.12           762.30           13.17            1.22            
14901            -57.12           762.30           13.17            0.87            
14902            -50.68           758.58           13.17            1.22            
14903            -50.68           758.58           13.17            0.87            
14904            -50.68           758.58           13.17            0.52            
14905            -47.19           756.57           13.17            1.57            
14906            -47.19           756.57           13.17            1.22            
14907            -47.19           756.57           13.17            0.87            
14908            -40.75           752.85           13.17            1.22            
14909            -40.75           752.85           13.17            0.87            
14910            -40.75           752.85           13.17            0.52            
14911            -35.97           747.15           13.17            0.87            
14912            -35.97           747.15           13.17            0.52            
14913            -35.97           747.15           13.17            0.17            
14914            -94.48           757.47           13.17            2.62            
14915            -94.48           757.47           13.17            2.27            
14916            -94.48           757.47           13.17            1.92            
14917            -88.04           761.19           13.17            2.27            
14918            -88.04           761.19           13.17            1.92            
14919            -88.04           761.19           13.17            1.57            
14920            -80.71           762.48           13.17            1.92            
14921            -80.71           762.48           13.17            1.57            
14922            -80.71           762.48           13.17            1.22            
14923            -76.75           763.18           13.17            2.27            
14924            -76.75           763.18           13.17            1.92            
14925            -76.75           763.18           13.17            1.57            
14926            -69.42           764.47           13.17            1.92            
14927            -69.42           764.47           13.17            1.57            
14928            -69.42           764.47           13.17            1.22            
14929            -62.10           763.18           13.17            1.57            
14930            -62.10           763.18           13.17            1.22            
14931            -62.10           763.18           13.17            0.87            
14932            -58.13           762.48           13.17            1.92            
14933            -58.13           762.48           13.17            1.57            
14934            -58.13           762.48           13.17            1.22            
14935            -50.81           761.19           13.17            1.57            
14936            -50.81           761.19           13.17            1.22            
14937            -50.81           761.19           13.17            0.87            
14938            -44.36           757.47           13.17            1.22            
14939            -44.36           757.47           13.17            0.87            
14940            -44.36           757.47           13.17            0.52            
14941            -60.27           760.27           13.17            2.27            
14942            -60.27           760.27           13.17            1.92            
14943            -60.27           760.27           13.17            1.57            
14944            -52.94           761.56           13.17            1.92            
14945            -52.94           761.56           13.17            1.57            
14946            -52.94           761.56           13.17            1.22            
14947            -45.61           760.27           13.17            1.57            
14948            -45.61           760.27           13.17            1.22            
14949            -45.61           760.27           13.17            0.87            
14950            -41.65           759.57           13.17            1.92            
14951            -41.65           759.57           13.17            1.57            
14952            -41.65           759.57           13.17            1.22            
14953            -34.32           758.28           13.17            1.57            
14954            -34.32           758.28           13.17            1.22            
14955            -34.32           758.28           13.17            0.87            
14956            -27.88           754.56           13.17            1.22            
14957            -27.88           754.56           13.17            0.87            
14958            -27.88           754.56           13.17            0.52            
14959            -24.39           752.55           13.17            1.57            
14960            -24.39           752.55           13.17            1.22            
14961            -24.39           752.55           13.17            0.87            
14962            -17.95           748.83           13.17            1.22            
14963            -17.95           748.83           13.17            0.87            
14964            -17.95           748.83           13.17            0.52            
14965            -13.17           743.13           13.17            0.87            
14966            -13.17           743.13           13.17            0.52            
14967            -13.17           743.13           13.17            0.17            
14968            -27.15           751.20           13.17            1.92            
14969            -27.15           751.20           13.17            1.57            
14970            -27.15           751.20           13.17            1.22            
14971            -19.82           749.91           13.17            1.57            
14972            -19.82           749.91           13.17            1.22            
14973            -19.82           749.91           13.17            0.87            
14974            -13.38           746.19           13.17            1.22            
14975            -13.38           746.19           13.17            0.87            
14976            -13.38           746.19           13.17            0.52            
14977            -9.90            744.18           13.17            1.57            
14978            -9.90            744.18           13.17            1.22            
14979            -9.90            744.18           13.17            0.87            
14980            -3.45            740.46           13.17            1.22            
14981            -3.45            740.46           13.17            0.87            
14982            -3.45            740.46           13.17            0.52            
14983            1.33             734.76           13.17            0.87            
14984            1.33             734.76           13.17            0.52            
14985            1.33             734.76           13.17            0.17            
14986            3.92             731.68           13.17            1.22            
14987            3.92             731.68           13.17            0.87            
14988            3.92             731.68           13.17            0.52            
14989            8.70             725.98           13.17            0.87            
14990            8.70             725.98           13.17            0.52            
14991            8.70             725.98           13.17            0.17            
14992            11.24            718.99           13.17            0.52            
14993            11.24            718.99           13.17            0.17            
14994            11.24            718.99           13.17            -0.17           
14995            -118.60          741.88           13.17            2.97            
14996            -118.60          741.88           13.17            2.62            
14997            -118.60          741.88           13.17            2.27            
14998            -113.82          747.58           13.17            2.62            
14999            -113.82          747.58           13.17            2.27            
15000            -113.82          747.58           13.17            1.92            
15001            -107.38          751.30           13.17            2.27            
15002            -107.38          751.30           13.17            1.92            
15003            -107.38          751.30           13.17            1.57            
15004            -103.89          753.31           13.17            2.62            
15005            -103.89          753.31           13.17            2.27            
15006            -103.89          753.31           13.17            1.92            
15007            -97.45           757.03           13.17            2.27            
15008            -97.45           757.03           13.17            1.92            
15009            -97.45           757.03           13.17            1.57            
15010            -90.12           758.33           13.17            1.92            
15011            -90.12           758.33           13.17            1.57            
15012            -90.12           758.33           13.17            1.22            
15013            -86.16           759.03           13.17            2.27            
15014            -86.16           759.03           13.17            1.92            
15015            -86.16           759.03           13.17            1.57            
15016            -78.83           760.32           13.17            1.92            
15017            -78.83           760.32           13.17            1.57            
15018            -78.83           760.32           13.17            1.22            
15019            -71.51           759.03           13.17            1.57            
15020            -71.51           759.03           13.17            1.22            
15021            -71.51           759.03           13.17            0.87            
15022            -87.41           756.22           13.17            2.62            
15023            -87.41           756.22           13.17            2.27            
15024            -87.41           756.22           13.17            1.92            
15025            -80.96           759.94           13.17            2.27            
15026            -80.96           759.94           13.17            1.92            
15027            -80.96           759.94           13.17            1.57            
15028            -73.64           761.23           13.17            1.92            
15029            -73.64           761.23           13.17            1.57            
15030            -73.64           761.23           13.17            1.22            
15031            -69.67           761.93           13.17            2.27            
15032            -69.67           761.93           13.17            1.92            
15033            -69.67           761.93           13.17            1.57            
15034            -62.35           763.22           13.17            1.92            
15035            -62.35           763.22           13.17            1.57            
15036            -62.35           763.22           13.17            1.22            
15037            -55.02           761.93           13.17            1.57            
15038            -55.02           761.93           13.17            1.22            
15039            -55.02           761.93           13.17            0.87            
15040            -51.06           761.23           13.17            1.92            
15041            -51.06           761.23           13.17            1.57            
15042            -51.06           761.23           13.17            1.22            
15043            -43.73           759.94           13.17            1.57            
15044            -43.73           759.94           13.17            1.22            
15045            -43.73           759.94           13.17            0.87            
15046            -37.29           756.22           13.17            1.22            
15047            -37.29           756.22           13.17            0.87            
15048            -37.29           756.22           13.17            0.52            
15049            -53.19           759.03           13.17            2.27            
15050            -53.19           759.03           13.17            1.92            
15051            -53.19           759.03           13.17            1.57            
15052            -45.86           760.32           13.17            1.92            
15053            -45.86           760.32           13.17            1.57            
15054            -45.86           760.32           13.17            1.22            
15055            -38.54           759.03           13.17            1.57            
15056            -38.54           759.03           13.17            1.22            
15057            -38.54           759.03           13.17            0.87            
15058            -34.57           758.33           13.17            1.92            
15059            -34.57           758.33           13.17            1.57            
15060            -34.57           758.33           13.17            1.22            
15061            -27.24           757.03           13.17            1.57            
15062            -27.24           757.03           13.17            1.22            
15063            -27.24           757.03           13.17            0.87            
15064            -20.80           753.31           13.17            1.22            
15065            -20.80           753.31           13.17            0.87            
15066            -20.80           753.31           13.17            0.52            
15067            -17.32           751.30           13.17            1.57            
15068            -17.32           751.30           13.17            1.22            
15069            -17.32           751.30           13.17            0.87            
15070            -10.87           747.58           13.17            1.22            
15071            -10.87           747.58           13.17            0.87            
15072            -10.87           747.58           13.17            0.52            
15073            -6.09            741.88           13.17            0.87            
15074            -6.09            741.88           13.17            0.52            
15075            -6.09            741.88           13.17            0.17            
15076            -64.61           752.20           13.17            2.62            
15077            -64.61           752.20           13.17            2.27            
15078            -64.61           752.20           13.17            1.92            
15079            -58.16           755.92           13.17            2.27            
15080            -58.16           755.92           13.17            1.92            
15081            -58.16           755.92           13.17            1.57            
15082            -50.84           757.21           13.17            1.92            
15083            -50.84           757.21           13.17            1.57            
15084            -50.84           757.21           13.17            1.22            
15085            -46.87           757.91           13.17            2.27            
15086            -46.87           757.91           13.17            1.92            
15087            -46.87           757.91           13.17            1.57            
15088            -39.55           759.20           13.17            1.92            
15089            -39.55           759.20           13.17            1.57            
15090            -39.55           759.20           13.17            1.22            
15091            -32.22           757.91           13.17            1.57            
15092            -32.22           757.91           13.17            1.22            
15093            -32.22           757.91           13.17            0.87            
15094            -28.25           757.21           13.17            1.92            
15095            -28.25           757.21           13.17            1.57            
15096            -28.25           757.21           13.17            1.22            
15097            -20.93           755.92           13.17            1.57            
15098            -20.93           755.92           13.17            1.22            
15099            -20.93           755.92           13.17            0.87            
15100            -14.48           752.20           13.17            1.22            
15101            -14.48           752.20           13.17            0.87            
15102            -14.48           752.20           13.17            0.52            
15103            -30.39           755.00           13.17            2.27            
15104            -30.39           755.00           13.17            1.92            
15105            -30.39           755.00           13.17            1.57            
15106            -23.06           756.30           13.17            1.92            
15107            -23.06           756.30           13.17            1.57            
15108            -23.06           756.30           13.17            1.22            
15109            -15.73           755.00           13.17            1.57            
15110            -15.73           755.00           13.17            1.22            
15111            -15.73           755.00           13.17            0.87            
15112            -11.77           754.31           13.17            1.92            
15113            -11.77           754.31           13.17            1.57            
15114            -11.77           754.31           13.17            1.22            
15115            -4.44            753.01           13.17            1.57            
15116            -4.44            753.01           13.17            1.22            
15117            -4.44            753.01           13.17            0.87            
15118            2.00             749.29           13.17            1.22            
15119            2.00             749.29           13.17            0.87            
15120            2.00             749.29           13.17            0.52            
15121            5.49             747.28           13.17            1.57            
15122            5.49             747.28           13.17            1.22            
15123            5.49             747.28           13.17            0.87            
15124            11.93            743.56           13.17            1.22            
15125            11.93            743.56           13.17            0.87            
15126            11.93            743.56           13.17            0.52            
15127            16.71            737.86           13.17            0.87            
15128            16.71            737.86           13.17            0.52            
15129            16.71            737.86           13.17            0.17            
15130            2.73             745.94           13.17            1.92            
15131            2.73             745.94           13.17            1.57            
